nuts,Annual Tiger Mosquito Climatic Suitability (-) ensemble None - RCP8.5 - (2071 - 2100)
FRY1,0.0
FRY2,0.0
FRY3,0.0
FRY4,0.0
FRY5,0.0
TR31,52.14321721394857
TR32,52.757044728597
TR33,52.33458735148112
HR03,78.58790944417318
HR02,81.59724985758463
HU11,67.0495600382487
HU12,68.56098836263021
HU21,75.13332621256511
HU22,80.80185343424479
PT16,69.88537902832032
PT17,53.48655344645182
FRF2,95.71065114339193
FRF3,95.57817891438802
FRG0,96.18575083414713
FRH0,96.36491088867187
FRI1,89.6603495279948
FRI2,95.87649688720703
ITC4,67.1222147623698
ITF1,73.88364156087239
ITF2,66.9141024271647
ITF3,67.44696299235027
ITF4,48.53202412923177
ITF5,62.14602254231771
ITF6,60.50436172485352
ITG1,46.22205403645833
LT01,78.10757446289062
LT02,79.62441558837891
LU00,93.70320841471354
PL22,80.70121103922526
PL41,80.3835439046224
PL42,84.81194508870443
PT18,47.81142654418945
PT20,0.0
PT30,0.0
RO11,68.96398620605468
RO12,59.314642333984374
RO21,62.28469467163086
RO22,52.37594858805338
RO31,55.57837397257487
RO32,59.53075383504232
ITH3,66.49986012776692
ITH4,72.83565266927083
ITH5,72.35399322509765
ITI1,74.47634379069011
ITI2,75.8572275797526
ITI3,76.86056365966797
ITI4,69.43096567789713
LI00,77.37305704752605
FI1D,42.49132588704427
TR82,66.62812143961588
TR83,57.908853912353514
TR90,0.0
TRA1,0.0
TRA2,0.0
PL43,84.10886179606119
PL51,82.13562469482422
PL52,84.31261698404948
PL61,78.33956451416016
PL62,81.5082794189453
PL63,83.84731496175131
PL71,81.29029439290365
PL72,80.75096130371094
PL81,78.59668629964193
PL82,81.18023834228515
PL84,78.28449045817057
PL91,79.64180348714193
PL92,79.85727386474609
PT11,82.18978932698568
PT15,54.24915491739909
TRB1,0.0
TRB2,0.0
TRC1,0.0
RS12,66.1698211669922
RS21,74.22403666178386
RS22,65.1842269897461
SE11,70.4201421101888
SE12,66.5989891052246
NL33,94.47938588460286
NL34,96.36039377848307
NL41,95.41381327311198
NL42,95.85676422119141
PL21,74.14465586344402
UKM6,66.57756042480469
TR22,53.999402872721355
TRC2,0.0
TRC3,0.0
UKC1,71.5696299235026
UKC2,69.60120900472005
UKD1,71.28969777425131
UKD3,81.41017608642578
UKD4,78.11146341959635
UKD6,84.31766052246094
UKD7,84.52577514648438
UKE1,81.27803700764974
UKE2,74.12942250569661
UKE3,79.88559926350912
RO41,57.54527867635091
RO42,68.41100769042968
RS11,66.2145772298177
TR41,58.6899533589681
TR42,68.9591801961263
TR51,49.23634363810221
TR52,50.813934071858725
TR61,56.81655578613281
TR62,48.7778923034668
TR63,0.0
TR71,49.728284200032554
TR72,55.687008158365884
TR81,79.2830805460612
UKK1,91.46009826660156
UKK2,89.85021362304687
UKK3,87.73365478515625
UKK4,87.63150736490886
UKL1,78.44919789632162
UKL2,78.50369160970052
UKM5,66.37827504475912
UKM7,68.21798044840494
UKM8,70.24900817871094
UKM9,69.54261525472005
UKN0,71.11378580729166
SE21,70.62829233805338
SE22,81.11855519612631
SE23,73.37126973470052
SE31,46.00420608520508
SE32,34.934627278645834
SE33,33.02812093098958
SI03,88.02425282796224
SI04,81.44533945719401
SK01,77.79690806070964
SK02,75.68473612467447
SK03,64.45588506062826
SK04,68.51995646158854
TR10,67.32636362711588
TR21,56.44331792195638
UKE4,78.2922119140625
UKF1,81.70108846028646
UKF2,84.61688690185547
UKF3,82.22555847167969
UKG1,88.22454986572265
UKG2,84.23798065185547
UKG3,89.22522226969402
UKH1,83.00846506754557
UKH2,85.77881215413412
UKH3,84.52562815348307
UKI3,91.06571451822917
UKI4,91.09017232259114
UKI5,89.7639653523763
UKI6,91.33194376627604
UKI7,90.29774627685546
UKJ1,88.93101196289062
UKJ2,92.91399892171223
UKJ3,92.36137339274089
UKJ4,91.35819091796876
NO09,50.81800308227539
NO0A,52.73313725789388
NO0B,42.09148610432943
HR05,85.79203338623047
HR06,85.41902364095053
NO02,31.811176427205403
NO06,44.242348225911456
NO07,33.01347058614095
NO08,50.16833674112956
