nuts,Annual Tiger Mosquito Climatic Suitability (-) ensemble None - RCP4.5 - (2011 - 2040)
ME00,60.37056999206543
MK00,54.3401601155599
MT00,35.54079704284668
NL11,66.52371571858724
NL12,68.74074732462564
EL64,64.16811866760254
EL65,71.15333379109701
ES11,90.96844736735027
ES12,82.32402114868164
ES13,82.99727045694986
ES21,90.54494603474934
ES22,80.47434921264649
ES23,70.73303095499675
ES24,64.78807512919109
ES30,63.09365717569987
IE05,67.24712549845377
IE06,66.90433120727539
IS00,31.908808835347493
ITC3,86.75069198608398
FI19,29.316913223266603
FI1B,38.189059575398765
FI1C,35.78099759419759
DEA1,81.60608342488607
DEA2,75.08658167521159
DEA3,74.72244618733724
DEA4,66.61053148905437
DEA5,67.40372161865234
DEB1,69.88997497558594
DEB2,70.06667073567708
DEB3,77.11482493082683
DEC0,78.65330759684245
DED2,66.5010492960612
DED4,56.826625951131184
DED5,65.9775961558024
DEE0,59.31093775431315
DEF0,66.36386744181316
DEG0,56.32099965413411
DK01,49.1016482035319
DK02,52.25582745869954
DK03,57.2256357828776
DK04,54.37291374206543
ES41,73.86576843261719
ES42,62.32465909322103
HU23,68.69063924153646
HU31,52.71181640625
HU32,56.52784678141276
HU33,58.0921438852946
IE04,66.41573181152344
EE00,41.70770060221354
EL30,45.46603304545085
EL41,56.47769991556803
EL43,65.56751276652018
EL51,64.11374130249024
EL52,57.349480565388994
FI20,23.101401201883952
FR10,91.9576286315918
FRB0,91.5028071085612
FRC1,88.96853383382161
FRC2,77.17312749226888
FRD1,83.17287419637044
FRD2,86.05301361083984
FRE1,80.6413469950358
FRE2,86.54466807047525
FRF1,79.10595372517903
NL13,68.41502227783204
NL21,72.09826787312825
NL22,75.42275924682617
NL23,73.75757344563802
NL31,74.59350458780925
NL32,72.97177073160807
ITG2,73.72667897542318
ITH1,26.54029509226481
ITH2,33.50353317260742
FRI3,95.74162089029947
FRJ1,82.68092905680338
FRJ2,88.83628692626954
FRK1,77.02983830769857
FRK2,74.46860300699869
FRL0,71.7111432393392
FRM0,84.13329696655273
FRY1,0.0
FRY2,0.0
FRY3,0.0
FRY4,0.0
FRY5,0.0
TR31,58.24304542541504
TR32,64.65857149759928
TR33,64.09938163757325
HR03,80.08875045776367
HR02,77.76338526407878
HU11,52.50464121500651
HU12,53.49772605895996
HU21,61.29974517822266
HU22,69.38354187011718
PT16,88.40254262288411
PT17,76.69818318684896
FRF2,83.8803924560547
FRF3,79.85175704956055
FRG0,92.73817392985026
FRH0,83.84797236124675
FRI1,95.74946670532226
FRI2,89.07137196858724
ITC4,70.67388331095377
ITF1,76.04183527628581
ITF2,83.80840962727865
ITF3,84.89826532999675
ITF4,63.48649889628093
ITF5,75.11954701741537
ITF6,72.26620000203451
ITG1,57.516487503051756
LT01,46.59146270751953
LT02,46.70875638326009
LU00,73.01858851114909
PL22,51.60358924865723
PL41,52.21769421895345
PL42,56.63972447713216
PT18,72.84548721313476
PT20,0.0
PT30,0.0
RO11,50.44588165283203
RO12,39.418723551432294
RO21,49.26930936177572
RO22,54.32038841247559
RO31,56.166331100463864
RO32,63.777161026000975
ITH3,69.56508204142253
ITH4,68.46712493896484
ITH5,77.25191040039063
ITI1,84.42487131754557
ITI2,85.44342295328777
ITI3,83.60896581013998
ITI4,82.0548573811849
LI00,50.337472407023114
FI1D,24.532929992675783
TR82,55.16086247762044
TR83,54.73118565877279
TR90,0.0
TRA1,0.0
TRA2,0.0
PL43,60.911869557698566
PL51,56.57334327697754
PL52,56.496642176310225
PL61,47.13390007019043
PL62,48.117096455891925
PL63,52.099748611450195
PL71,50.28232053120931
PL72,49.00624071756999
PL81,49.04475008646647
PL82,53.226362737019855
PL84,43.92094345092774
PL91,48.74396985371907
PL92,48.312709426879884
PT11,90.78462778727213
PT15,78.7057881673177
TRB1,0.0
TRB2,0.0
TRC1,0.0
RS12,66.26944402058919
RS21,64.85900281270345
RS22,56.82446505228678
SE11,30.52586243947347
SE12,31.76857999165853
NL33,76.50299708048503
NL34,81.76950124104818
NL41,79.10303090413412
NL42,81.57503458658854
PL21,46.343173090616865
UKM6,60.85785306294759
TR22,73.86861114501953
TRC2,0.0
TRC3,0.0
UKC1,58.073708089192706
UKC2,58.92884127298991
UKD1,63.1996955871582
UKD3,67.34781138102214
UKD4,66.12009404500326
UKD6,67.09212977091471
UKD7,68.3257568359375
UKE1,58.857138315836586
UKE2,59.225504048665364
UKE3,60.098710250854495
RO41,56.31159706115723
RO42,56.86140785217285
RS11,71.40071512858073
TR41,69.35379740397136
TR42,73.71618423461913
TR51,52.8099853515625
TR52,54.23933537801107
TR61,66.29446080525716
TR62,51.18234265645345
TR63,0.0
TR71,53.66981188456217
TR72,58.42201334635417
TR81,80.0366325378418
UKK1,71.6310183207194
UKK2,71.14507293701172
UKK3,70.82032826741536
UKK4,70.33157450358073
UKL1,66.7666633605957
UKL2,66.1762321472168
UKM5,57.799627939860024
UKM7,57.67243169148763
UKM8,63.594717280069986
UKM9,62.79563649495443
UKN0,65.83832194010417
SE21,35.856866455078126
SE22,47.50988057454427
SE23,43.118829091389976
SE31,29.78959585825602
SE32,25.74152374267578
SE33,23.051753679911297
SI03,70.63683725992838
SI04,67.1367073059082
SK01,59.69550387064616
SK02,54.45231653849284
SK03,41.35893923441569
SK04,43.15774688720703
TR10,91.6417455037435
TR21,75.88441289265951
UKE4,62.93751614888509
UKF1,62.4218500773112
UKF2,62.15936800638835
UKF3,58.3812193552653
UKG1,67.96977844238282
UKG2,66.56361694335938
UKG3,69.11059926350912
UKH1,59.09557927449544
UKH2,63.18250681559245
UKH3,61.773637262980145
UKI3,72.36348520914713
UKI4,72.40664138793946
UKI5,69.68355356852213
UKI6,71.24364954630533
UKI7,70.40545221964518
UKJ1,67.55039621988932
UKJ2,74.20273386637369
UKJ3,72.61447931925456
UKJ4,71.05577875773112
NO09,36.81623827616374
NO0A,41.29096717834473
NO0B,25.58933957417806
HR05,84.20249430338542
HR06,81.73410313924154
NO02,23.525342178344726
NO06,35.15132153828939
NO07,25.861331049601237
NO08,32.48438358306885
