nuts,Annual Tiger Mosquito Climatic Suitability (-) ensemble None - RCP8.5 - (1981 - 2010)
HU23,64.05562530517578
HU31,43.90124908447265
HU32,49.648433990478516
HU33,52.415996398925785
IE04,65.51940521240235
EE00,31.308359375
EL30,52.088490600585935
EL41,63.41051300048828
EL43,71.01564392089844
EL51,64.27980026245118
EL52,59.42404113769531
FI20,13.894175071716308
FR10,88.37170623779296
FRB0,87.77173309326172
FRC1,84.11698547363281
FRC2,70.87437072753906
FRD1,77.30047973632813
FRD2,80.26808074951173
FRE1,74.57515899658203
FRE2,80.8909698486328
FRF1,72.49771697998047
NL13,62.54592559814453
NL21,66.2278970336914
NL22,69.55397308349609
NL23,68.35411468505859
NL31,69.09253784179687
NL32,68.08182647705078
ITG2,80.16734771728515
ITH1,25.153035278320313
ITH2,30.517642517089843
FRI3,93.4678158569336
FRJ1,82.1131088256836
FRJ2,87.73702026367188
FRK1,70.32173950195312
FRK2,69.81805389404298
FRL0,71.00723083496094
FRM0,83.40442169189453
FRY1,0.0
FRY2,0.0
FRY3,0.0
FRY4,0.0
FRY5,0.0
TR31,63.303673095703125
TR32,67.73607666015624
TR33,62.54818359375
HR03,78.98459899902343
HR02,73.84588592529298
HU11,45.70766799926758
HU12,46.42054977416992
HU21,54.59516067504883
HU22,63.15073608398438
PT16,91.5179248046875
PT17,82.5369644165039
FRF2,77.65954406738281
FRF3,72.56522338867188
FRG0,88.8914404296875
FRH0,78.54286407470703
FRI1,95.25314880371094
FRI2,84.3008819580078
ITC4,69.975859375
ITF1,73.93645751953125
ITF2,86.04148986816406
ITF3,88.8402310180664
ITF4,70.37338073730469
ITF5,77.34531066894532
ITF6,77.07318878173828
ITG1,64.74299514770507
LT01,36.001984100341794
LT02,35.78611946105957
LU00,65.30123168945312
PL22,42.1640478515625
PL41,38.65612930297851
PL42,44.13228485107422
PT18,80.42029144287109
PT20,0.0
PT30,0.0
RO11,43.86449722290039
RO12,33.43638832092285
RO21,43.36950698852539
RO22,49.27000946044922
RO31,52.16132537841797
RO32,60.47545913696289
ITH3,68.9044580078125
ITH4,66.94449432373047
ITH5,76.23444519042968
ITI1,85.00105895996094
ITI2,85.59004516601563
ITI3,82.58427398681641
ITI4,86.56131469726563
LI00,43.59428985595703
FI1D,20.212649459838868
TR82,46.56573593139648
TR83,47.16164581298828
TR90,0.0
TRA1,0.0
TRA2,0.0
PL43,47.625328063964844
PL51,45.857581329345706
PL52,44.69490615844727
PL61,33.07185585021973
PL62,36.16033393859863
PL63,39.58086456298828
PL71,37.3009765625
PL72,36.836253280639646
PL81,36.75227043151855
PL82,43.91576614379883
PL84,32.02932586669922
PL91,35.669501571655275
PL92,35.15550079345703
PT11,90.2957778930664
PT15,83.74233551025391
TRB1,0.0
TRB2,0.0
TRC1,0.0
RS12,63.160982360839846
RS21,58.9150422668457
RS22,50.661118774414064
SE11,20.21311393737793
SE12,24.55412872314453
NL33,71.03545989990235
NL34,76.03611785888671
NL41,73.4146942138672
NL42,75.60576568603516
PL21,38.81414505004883
UKM6,57.675108184814455
TR22,77.42831359863281
TRC2,0.0
TRC3,0.0
UKC1,55.242245483398435
UKC2,56.036562042236326
UKD1,60.653071594238284
UKD3,65.43706359863282
UKD4,64.51716644287109
UKD6,64.85419143676758
UKD7,66.18922882080078
UKE1,56.225614318847654
UKE2,56.45034515380859
UKE3,57.667581176757814
RO41,51.911378936767576
RO42,51.22281219482422
RS11,69.36847961425781
TR41,65.63466796875
TR42,69.20185638427735
TR51,46.94659561157226
TR52,48.31962203979492
TR61,65.21837768554687
TR62,50.3013232421875
TR63,0.0
TR71,47.57934432983399
TR72,50.8553645324707
TR81,74.44063507080078
UKK1,67.99405303955078
UKK2,67.89387542724609
UKK3,68.48394317626953
UKK4,67.73111145019531
UKL1,65.18566864013673
UKL2,64.40859725952149
UKM5,53.998944396972654
UKM7,53.50560287475586
UKM8,60.9504360961914
UKM9,60.23601715087891
UKN0,64.7886459350586
SE21,28.384228897094726
SE22,38.24458862304687
SE23,37.2611506652832
SE31,27.062104797363283
SE32,23.349124450683593
SE33,19.588522033691405
SI03,63.08812515258789
SI04,61.20657470703125
SK01,50.67182159423828
SK02,45.917257385253905
SK03,35.946352844238284
SK04,36.754080352783205
TR10,91.88538970947266
TR21,76.91799194335937
UKE4,60.87727005004883
UKF1,59.92841125488281
UKF2,58.936410675048826
UKF3,55.7821012878418
UKG1,64.90210067749024
UKG2,64.30139236450195
UKG3,66.05871978759765
UKH1,55.47202362060547
UKH2,59.11392318725586
UKH3,56.85097198486328
UKI3,67.55891296386719
UKI4,67.54614120483399
UKI5,64.79810485839843
UKI6,67.24303024291993
UKI7,65.62194137573242
UKJ1,63.1125341796875
UKJ2,69.54300964355468
UKJ3,68.43287139892578
UKJ4,66.27269256591796
NO09,34.76525741577149
NO0A,38.661902313232424
NO0B,22.765380859375
HR05,80.15645904541016
HR06,77.84455444335937
NO02,21.753302993774415
NO06,33.19313796997071
NO07,23.958259887695313
NO08,30.02311553955078
