nuts,November Maximum Consecutive Five-Day Precipitation (mm) ensemble median - RCP4.5 - (2011 - 2040)
ITH4,100.66748
ITH5,57.184074
ITI1,67.485855
ITI2,61.021122
ITI3,50.594814
ITI4,78.79869
LI00,65.81963
FI1D,23.839113
TR82,37.744217
TR83,37.806812
TR90,59.422775
TRA1,40.173737
TRA2,43.15943
PL43,23.751787
PL51,26.284752
PL52,24.812859
PL61,20.370043
PL62,23.63731
PL63,24.688583
PL71,22.377157
PL72,22.30124
PL81,23.071312
PL82,28.445951
PL84,21.735325
PL91,22.029573
PL92,21.460487
PT11,67.951996
PT15,41.75612
TRB1,51.26645
TRB2,59.642952
TRC1,45.09319
RS12,29.615156
RS21,36.809124
RS22,33.801056
SE11,27.137714
SE12,26.026564
NL33,35.09239
NL34,32.93577
NL41,31.229055
NL42,30.933056
PL21,28.208227
UKM6,57.044117
TR22,51.69642
TRC2,44.581463
TRC3,39.477215
UKC1,30.821777
UKC2,32.971302
UKD1,51.13968
UKD3,37.7543
UKD4,48.094303
UKD6,33.620895
UKD7,40.380547
UKE1,26.514578
UKE2,34.278416
UKE3,27.45467
RO41,35.380898
RO42,33.509598
RS11,31.801504
TR41,32.96531
TR42,41.676098
TR51,29.254177
TR52,32.325825
TR61,55.352688
TR62,56.990986
TR63,48.946182
TR71,30.434319
TR72,35.912876
TR81,48.372513
UKK1,29.994461
UKK2,36.2219
UKK3,41.732445
UKK4,39.34632
UKL1,49.98643
UKL2,40.133904
UKM5,38.55215
UKM7,43.67341
UKM8,54.356915
UKM9,46.823563
UKN0,40.076168
SE21,27.923605
SE22,27.688772
SE23,31.829706
SE31,29.083477
SE32,29.926601
SE33,29.788874
SI03,57.544914
SI04,84.65805
SK01,26.47672
SK02,28.916656
SK03,32.9347
SK04,30.29332
TR10,47.66903
TR21,46.58207
UKE4,31.752527
UKF1,26.991299
UKF2,24.461878
UKF3,24.645414
UKG1,27.919987
UKG2,29.756227
UKG3,26.696316
UKH1,25.47993
UKH2,24.157064
UKH3,24.862255
UKI3,26.0219
UKI4,26.0219
UKI5,24.759132
UKI6,26.711718
UKI7,25.599575
UKJ1,25.90743
UKJ2,35.525604
UKJ3,34.383114
UKJ4,30.178396
NO09,61.97017
NO0A,85.8753
NO0B,36.223045
HR05,45.297783
HR06,43.539284
NO02,36.20109
NO06,48.584244
NO07,41.33023
NO08,42.957386
