nuts,Annual Tiger Mosquito Climatic Season Length (days) ensemble None - RCP4.5 - (2011 - 2040)
LT02,36.8905340830485
LU00,127.61361821492513
PL22,53.98286590576172
PL41,79.18149083455404
PL42,87.16483942667644
PT18,124.81564763387044
PT20,0.0
PT30,0.0
RO11,32.8247865041097
RO12,15.896249357859293
RO21,30.27574087778727
RO22,46.38703473409017
RO31,60.24570973714193
RO32,79.82420908610025
ITH3,111.22861048380534
ITH4,103.50020065307618
ITH5,136.8017837524414
ITI1,150.28606516520182
ITI2,147.92755025227865
ITI3,145.01079711914062
ITI4,162.1970698038737
LI00,51.38510983784993
FI1D,2.0935554762681323
TR82,52.38636728922526
TR83,36.175264549255374
TR90,0.0
TRA1,0.0
TRA2,0.0
PL43,90.72786204020183
PL51,72.10905316670735
PL52,69.99746780395508
PL61,72.62886047363281
PL62,53.78754997253418
PL63,74.62680142720541
PL71,68.70389811197917
PL72,53.02575454711914
PL81,46.673440297444664
PL82,46.273397572835286
PL84,41.48684552510579
PL91,61.40934918721517
PL92,58.87885754903157
PT11,161.00303446451824
PT15,132.13872985839845
TRB1,0.0
TRB2,0.0
TRC1,0.0
RS12,96.95645039876302
RS21,69.59573478698731
RS22,53.41004676818848
SE11,39.36326325734456
SE12,32.882632700602215
NL33,150.01172637939453
NL34,153.1561030069987
NL41,151.54552815755207
NL42,150.94102834065754
PL21,36.91323057810465
UKM6,125.90418701171875
TR22,134.61847178141275
TRC2,0.0
TRC3,0.0
UKC1,142.43450164794922
UKC2,142.13742268880208
UKD1,139.20313110351563
UKD3,152.43523101806642
UKD4,149.92359619140626
UKD6,155.69717915852866
UKD7,155.41477661132814
UKE1,152.8953826904297
UKE2,144.77168680826824
UKE3,151.36158345540363
RO41,59.11166877746582
RO42,56.60962053934733
RS11,113.11239954630534
TR41,82.05960795084636
TR42,109.45724868774414
TR51,24.638685162862142
TR52,25.38888823191325
TR61,93.65076522827148
TR62,67.43317489624023
TR63,0.0
TR71,20.01276814142863
TR72,41.23140805562337
TR81,124.01838404337565
UKK1,157.3684549967448
UKK2,156.7995574951172
UKK3,146.10729268391927
UKK4,157.5616653442383
UKL1,148.7158172607422
UKL2,145.5530268351237
UKM5,129.24691263834634
UKM7,126.07515767415364
UKM8,139.926101175944
UKM9,140.10793813069662
UKN0,153.2219985961914
SE21,47.01893399556478
SE22,74.96377003987631
SE23,50.392700831095375
SE31,8.75284514427185
SE32,0.4720921734968821
SE33,0.5976566597819328
SI03,87.07325820922851
SI04,87.9113759358724
SK01,66.49356842041016
SK02,51.332724507649736
SK03,19.796071592966715
SK04,24.154607836405436
TR10,163.76039174397786
TR21,135.65750122070312
UKE4,150.54639231363933
UKF1,151.9578633626302
UKF2,153.50017649332682
UKF3,152.32735697428384
UKG1,155.67160288492838
UKG2,154.11967010498046
UKG3,156.87996724446614
UKH1,146.89575856526693
UKH2,153.58121541341146
UKH3,146.6452875773112
UKI3,157.69613444010417
UKI4,157.5137736002604
UKI5,156.51211395263672
UKI6,158.0591064453125
UKI7,157.10819295247396
UKJ1,156.34015248616535
UKJ2,159.1078857421875
UKJ3,158.7170150756836
UKJ4,154.94835357666017
NO09,19.70994987487793
NO0A,42.896460088094074
NO0B,2.6006751736005147
HR05,124.67398732503256
HR06,118.19561996459962
NO02,1.0971919457117716
NO06,19.945944945017498
NO07,6.468133592605591
NO08,13.122530428568522
