nuts,Annual Tiger Mosquito Climatic Season Length (days) ensemble None - RCP4.5 - (2041 - 2070)
PL61,92.3131830851237
PL62,73.23475240071615
PL63,94.46740544637045
PL71,89.75382893880209
PL72,74.33484268188477
PL81,67.16084073384603
PL82,67.15882809956868
PL84,62.38109194437663
PL91,79.75221939086914
PL92,77.65538584391275
PT11,161.94578806559244
PT15,127.42909978230794
TRB1,0.0
TRB2,0.0
TRC1,0.0
RS12,118.06693420410156
RS21,92.82237981160482
RS22,71.32707163492839
SE11,57.45972671508789
SE12,50.3973393758138
NL33,153.9778625488281
NL34,155.9842534383138
NL41,155.66141255696616
NL42,155.9640319824219
PL21,54.634237162272136
UKM6,129.36979064941406
TR22,131.4914815266927
TRC2,0.0
TRC3,0.0
UKC1,145.16956837972006
UKC2,144.25294443766276
UKD1,141.19567260742187
UKD3,153.40052439371746
UKD4,151.39804433186848
UKD6,156.13179677327474
UKD7,156.0554392496745
UKE1,155.58924967447916
UKE2,146.75385640462238
UKE3,152.64377034505208
RO41,72.78207346598307
RO42,77.11248270670573
RS11,131.75621337890624
TR41,84.50908177693685
TR42,118.29478149414062
TR51,28.932773717244466
TR52,28.600626627604168
TR61,95.27682647705078
TR62,64.22944946289063
TR63,0.0
TR71,22.232234128316243
TR72,44.777382914225264
TR81,133.56064453125
UKK1,159.1549860636393
UKK2,158.65302073160808
UKK3,148.1621103922526
UKK4,159.8226089477539
UKL1,149.9674819946289
UKL2,146.34745381673176
UKM5,134.5836919148763
UKM7,131.65937194824218
UKM8,141.7954584757487
UKM9,142.04412790934245
UKN0,152.54584147135418
SE21,67.00424308776856
SE22,94.38832829793294
SE23,68.16524607340494
SE31,14.345219834645588
SE32,1.573576271533966
SE33,1.4987240393956502
SI03,110.68911285400391
SI04,105.40316162109374
SK01,88.59183247884114
SK02,72.64281056722005
SK03,32.65207087198893
SK04,38.84817905426026
TR10,164.3212127685547
TR21,135.0512908935547
UKE4,151.3145284016927
UKF1,153.37676188151042
UKF2,156.44381663004557
UKF3,155.33704274495443
UKG1,156.40537770589194
UKG2,154.0896987915039
UKG3,156.90990651448567
UKH1,149.57622629801432
UKH2,155.97748819986978
UKH3,150.08926086425782
UKI3,158.84862823486327
UKI4,158.46424763997396
UKI5,157.45716094970703
UKI6,160.2260320027669
UKI7,158.6788777669271
UKJ1,158.527365620931
UKJ2,161.2866175333659
UKJ3,160.98479105631512
UKJ4,156.63160095214843
NO09,26.85374495188395
NO0A,51.467200469970706
NO0B,6.780908250808716
HR05,141.21887868245443
HR06,136.53567174275716
NO02,1.9035446166992187
NO06,27.750088437398276
NO07,9.682265472412109
NO08,19.2823387781779
