nuts,Annual Tiger Mosquito Climatic Season Length (days) ensemble None - RCP4.5 - (2071 - 2100)
DE27,121.16432749430338
DE30,132.80589396158854
EL42,116.00335286458333
LV00,64.27619069417318
ME00,97.47818145751953
MK00,70.34586486816406
MT00,23.64795430501302
NL11,147.86680806477864
NL12,132.8519307454427
EL64,99.07583974202474
EL65,123.14670766194662
ES11,174.3586181640625
ES12,167.26937967936198
ES13,167.65359395345052
ES21,169.31475219726562
ES22,134.81868794759114
ES23,112.54192352294922
ES24,67.32949981689453
ES30,82.99974873860677
IE05,162.80280456542968
IE06,162.2143809000651
IS00,76.92968037923177
ITC3,158.05754496256512
FI19,21.835011418660482
FI1B,33.94613952636719
FI1C,29.473072052001953
DEA1,160.18301493326823
DEA2,153.66080830891926
DEA3,153.96891276041666
DEA4,141.72332560221355
DEA5,143.89983317057292
DEB1,146.73666585286458
DEB2,147.66167399088542
DEB3,150.52044372558595
DEC0,153.564111328125
DED2,124.78013966878255
DED4,108.21351267496745
DED5,133.22886861165364
DEE0,129.35295511881512
DEF0,137.6205291748047
DEG0,122.89929758707682
DK01,106.67082926432292
DK02,124.58444519042969
DK03,130.3685557047526
DK04,123.87004140218099
ES41,111.67619476318359
ES42,72.52133127848307
HU23,127.81001841227213
HU31,84.05768636067708
HU32,96.56875762939453
HU33,107.0044169108073
IE04,158.82062377929688
EE00,56.06034596761068
EL30,62.65348815917969
EL41,135.18702697753906
EL43,115.09260406494141
EL51,97.09835255940756
EL52,73.07195231119792
FI20,37.360608418782554
FR10,170.53131713867188
FRB0,170.69779561360676
FRC1,165.57263692220053
FRC2,150.4668701171875
FRD1,169.19149881998698
FRD2,168.7770772298177
FRE1,162.5345947265625
FRE2,167.41832071940104
FRF1,151.52474263509114
NL13,150.75316670735677
NL21,154.52983601888022
NL22,157.62005615234375
NL23,118.0653569539388
NL31,157.71185811360678
NL32,117.39443817138672
ITG2,140.0145243326823
ITH1,13.87643502553304
ITH2,35.596089935302736
FRI3,174.2148417154948
FRJ1,158.20701599121094
FRJ2,163.2763244628906
FRK1,157.0565948486328
FRK2,138.03541158040363
FRL0,131.4663553873698
FRM0,145.1446533203125
FRY1,0.0
FRY2,0.0
FRY3,0.0
FRY4,0.0
FRY5,0.0
TR31,125.44985605875651
TR32,113.23971354166666
TR33,77.32515004475911
HR03,147.94873555501303
HR02,142.92725728352863
HU11,89.81555430094402
HU12,94.19259134928386
HU21,112.00213979085287
HU22,131.49730936686197
PT16,161.16927693684895
PT17,129.74517008463542
FRF2,162.19417928059895
FRF3,155.38043721516928
FRG0,172.2348612467448
FRH0,168.7680450439453
FRI1,173.34248962402344
FRI2,168.17203267415366
ITC4,126.77780507405599
ITF1,138.50609130859374
ITF2,153.4189453125
ITF3,156.45780131022136
ITF4,120.98702443440756
ITF5,131.2527628580729
ITF6,145.79365132649738
ITG1,105.44311319986979
LT01,60.878858693440755
LT02,69.72289861043295
LU00,149.43976949055988
PL22,87.24769439697266
PL41,111.20754038492838
PL42,118.72773081461588
PT18,130.3421173095703
PT20,0.0
PT30,0.0
RO11,64.61607487996419
RO12,38.594016011555986
RO21,58.09373474121094
RO22,67.96155344645182
RO31,88.3870366414388
RO32,110.35681762695313
ITH3,127.36421051025391
ITH4,121.63011474609375
ITH5,154.7790506998698
ITI1,160.97834370930988
ITI2,159.5999277750651
ITI3,159.0583730061849
ITI4,167.8384531656901
LI00,90.09395802815756
FI1D,6.483797168731689
TR82,71.88884989420573
TR83,50.47386474609375
TR90,0.0
TRA1,0.0
TRA2,0.0
PL43,123.63636474609375
PL51,105.95373992919922
PL52,105.09673461914062
PL61,104.02728780110677
PL62,86.8596928914388
PL63,107.42626597086588
PL71,102.01375478108724
PL72,86.74843292236328
PL81,81.2721171061198
PL82,81.48009338378907
PL84,76.56425170898437
PL91,93.42666066487631
PL92,91.4826182047526
PT11,163.09361470540364
PT15,131.91897633870443
TRB1,0.0
TRB2,0.0
TRC1,0.0
RS12,131.56417134602864
RS21,107.58211263020833
RS22,85.74965413411458
SE11,71.79073130289713
SE12,65.2941764831543
NL33,159.89342753092447
NL34,162.3161173502604
NL41,161.1631113688151
NL42,160.9766632080078
PL21,68.11743850708008
UKM6,136.28351338704428
TR22,132.5774373372396
TRC2,0.0
TRC3,0.0
UKC1,153.03258260091147
UKC2,152.98182576497396
UKD1,149.58769632975262
UKD3,160.13622131347657
UKD4,158.7080871582031
UKD6,162.50837300618488
UKD7,162.19260864257814
UKE1,161.49403584798176
UKE2,154.9858601888021
UKE3,160.0685028076172
RO41,88.6887690226237
RO42,91.67340749104818
RS11,142.65721537272137
TR41,87.50743815104167
TR42,124.2217030843099
TR51,34.510844167073564
TR52,31.443748219807944
TR61,95.88490753173828
TR62,63.048648071289065
TR63,0.0
TR71,25.984127553304038
TR72,51.571092478434245
TR81,140.27581278483072
UKK1,164.52567138671876
UKK2,162.72322896321614
UKK3,150.0957255045573
UKK4,163.87976888020833
UKL1,156.1769785563151
UKL2,153.48503926595052
UKM5,143.05452677408854
UKM7,140.94478658040364
UKM8,149.11705118815104
UKM9,149.52246500651043
UKN0,157.51578165690105
SE21,80.55896301269532
SE22,107.25517323811849
SE23,80.69662526448568
SE31,20.416097768147786
SE32,3.7785226027170817
SE33,2.7518497705459595
SI03,125.51866912841797
SI04,116.79488525390624
SK01,106.98786163330078
SK02,90.87060139973958
SK03,47.286341603597
SK04,55.438086954752606
TR10,166.03906962076823
TR21,138.75084838867187
UKE4,159.02569681803385
UKF1,161.23605651855468
UKF2,164.48001810709636
UKF3,162.74571431477864
UKG1,163.24958292643228
UKG2,161.45061238606772
UKG3,164.0572245279948
UKH1,156.62641398111978
UKH2,162.94544474283853
UKH3,157.1059590657552
UKI3,164.58727416992187
UKI4,164.36370137532552
UKI5,163.59607747395833
UKI6,165.04618225097656
UKI7,164.71931050618488
UKJ1,164.19507344563803
UKJ2,165.26764119466145
UKJ3,165.1046905517578
UKJ4,161.1229736328125
NO09,32.981947072347005
NO0A,59.55316696166992
NO0B,10.144763565063476
HR05,154.64733072916667
HR06,149.7760264078776
NO02,3.8665621280670166
NO06,34.22623977661133
NO07,12.91989148457845
NO08,25.856770197550457
