nuts,Annual Tiger Mosquito Climatic Season Length (days) ensemble None - RCP4.5 - (1981 - 2010)
FRB0,162.5292254638672
FRC1,150.1305010986328
FRC2,115.82167388916015
FRD1,162.30471801757812
FRD2,160.6442071533203
FRE1,149.09533752441405
FRE2,155.49658874511718
FRF1,117.57297271728515
NL13,127.78777252197266
NL21,134.69089447021486
NL22,139.83128051757814
NL23,105.37544372558594
NL31,141.57435180664064
NL32,104.6379769897461
ITG2,136.12578063964844
ITH1,2.5695702409744263
ITH2,8.035917682647705
FRI3,169.032216796875
FRJ1,144.6010186767578
FRJ2,154.33660522460937
FRK1,130.95792419433593
FRK2,110.79014556884766
FRL0,113.9400341796875
FRM0,136.07090209960938
FRY1,0.0
FRY2,0.0
FRY3,0.0
FRY4,0.0
FRY5,0.0
TR31,127.65763000488282
TR32,112.57083068847656
TR33,68.8487173461914
HR03,124.28098846435547
HR02,97.9643490600586
HU11,35.01032539367676
HU12,38.48069847106934
HU21,57.067281036376954
HU22,77.4539633178711
PT16,166.35698181152344
PT17,141.40172485351562
FRF2,143.30749145507812
FRF3,125.0579769897461
FRG0,166.27233032226562
FRH0,164.14139587402343
FRI1,169.74904907226562
FRI2,158.55107177734374
ITC4,106.52936920166016
ITF1,117.07625274658203
ITF2,145.18008239746095
ITF3,150.53980041503905
ITF4,117.5281967163086
ITF5,122.86050567626953
ITF6,142.13852478027343
ITG1,112.04983001708985
LT01,13.21610382080078
LT02,18.753619537353515
LU00,113.06373626708984
PL22,33.5607039642334
PL41,56.82329986572265
PL42,68.89236419677735
PT18,139.19876342773438
PT20,0.0
PT30,0.0
RO11,20.008302688598633
RO12,8.367082195281982
RO21,16.934336433410646
RO22,34.374461822509765
RO31,44.74844108581543
RO32,55.936910247802736
ITH3,104.73161437988281
ITH4,95.42009643554688
ITH5,129.3429507446289
ITI1,146.99791625976562
ITI2,144.861484375
ITI3,142.28569274902344
ITI4,160.89841064453125
LI00,35.715814208984376
FI1D,0.08726036876440048
TR82,40.506866912841794
TR83,23.111046447753907
TR90,0.0
TRA1,0.0
TRA2,0.0
PL43,70.99885238647461
PL51,52.600735626220704
PL52,49.00747116088867
PL61,47.772833557128905
PL62,31.731484298706054
PL63,51.17651809692383
PL71,45.50779815673828
PL72,30.970574188232423
PL81,25.702429275512696
PL82,26.871957626342773
PL84,22.163910636901857
PL91,36.100722579956056
PL92,34.54041633605957
PT11,163.22168640136718
PT15,142.53616638183593
TRB1,0.0
TRB2,0.0
TRC1,0.0
RS12,88.5178207397461
RS21,56.12839050292969
RS22,41.9944499206543
SE11,20.82468605041504
SE12,15.731993103027344
NL33,145.09795715332032
NL34,149.19967529296875
NL41,145.56689453125
NL42,143.86276550292968
PL21,20.469907417297364
UKM6,114.95829193115235
TR22,127.99201416015624
TRC2,0.0
TRC3,0.0
UKC1,134.48808471679686
UKC2,133.55837646484375
UKD1,130.0850387573242
UKD3,147.03684692382814
UKD4,144.20308898925782
UKD6,151.1231610107422
UKD7,151.03429565429687
UKE1,147.84868530273437
UKE2,136.63828796386719
UKE3,144.7502520751953
RO41,43.636024932861325
RO42,45.36825988769531
RS11,104.68805023193359
TR41,71.91699676513672
TR42,96.39746520996094
TR51,16.388471298217773
TR52,16.588936729431154
TR61,86.14638397216797
TR62,62.596450347900394
TR63,0.0
TR71,12.335536079406738
TR72,25.897567749023438
TR81,109.13313568115234
UKK1,153.14805297851564
UKK2,152.84550842285157
UKK3,144.12564636230468
UKK4,153.98391052246095
UKL1,143.60182067871094
UKL2,139.6933807373047
UKM5,115.73818634033204
UKM7,112.12189514160156
UKM8,130.19800994873046
UKM9,131.0646813964844
UKN0,148.80010803222658
SE21,27.88265312194824
SE22,55.73159774780274
SE23,32.55175247192383
SE31,3.34055456161499
SE32,0.08442767217755318
SE33,0.10124940440058708
SI03,70.73377563476562
SI04,74.34517150878906
SK01,44.083376007080076
SK02,33.236351013183594
SK03,8.659992771148682
SK04,10.880413436889649
TR10,160.13534912109375
TR21,128.6096920776367
UKE4,143.45501953125
UKF1,146.59853088378907
UKF2,150.32768188476564
UKF3,147.71023193359375
UKG1,151.82234130859376
UKG2,149.1078680419922
UKG3,153.24209289550782
UKH1,143.42142822265626
UKH2,150.9015771484375
UKH3,145.89193115234374
UKI3,154.38504821777343
UKI4,154.09545837402345
UKI5,153.54692443847657
UKI6,154.32062561035156
UKI7,154.02633728027342
UKJ1,152.8273193359375
UKJ2,155.8458721923828
UKJ3,155.13336853027343
UKJ4,151.65143981933593
NO09,11.463198165893555
NO0A,32.63308479309082
NO0B,0.8045090466737748
HR05,112.25112823486329
HR06,106.84600738525391
NO02,0.25497315764427186
NO06,11.921518783569336
NO07,3.4738481521606444
NO08,6.227061367034912
