nuts,Annual Tiger Mosquito Climatic Season Length (days) ensemble None - RCP8.5 - (1981 - 2010)
HU23,73.10711990356445
HU31,26.141270751953126
HU32,39.064649963378905
HU33,53.515435943603514
IE04,152.0093200683594
EE00,10.306701126098632
EL30,69.46838897705078
EL41,136.12525634765626
EL43,124.22933868408204
EL51,80.55912994384765
EL52,57.83911117553711
FI20,6.093747444152832
FR10,161.9415966796875
FRB0,161.70705017089844
FRC1,148.61707641601564
FRC2,113.85268829345704
FRD1,161.61388610839845
FRD2,160.21725646972655
FRE1,148.58216491699218
FRE2,155.24043518066406
FRF1,115.17982208251954
NL13,126.97397033691406
NL21,133.99545501708985
NL22,139.20795288085938
NL23,104.84665374755859
NL31,141.289775390625
NL32,104.57196258544921
ITG2,137.63854736328125
ITH1,2.371686816215515
ITH2,7.721588153839111
FRI3,168.18607971191406
FRJ1,144.18967407226563
FRJ2,153.5820654296875
FRK1,128.56252349853514
FRK2,109.16615570068359
FRL0,113.60830291748047
FRM0,136.88493957519532
FRY1,0.0
FRY2,0.0
FRY3,0.0
FRY4,0.0
FRY5,0.0
TR31,126.39905242919922
TR32,112.32048522949219
TR33,69.29172058105469
HR03,123.89547790527344
HR02,92.32124267578125
HU11,32.81184555053711
HU12,37.016123580932614
HU21,54.837875061035156
HU22,72.47074890136719
PT16,166.24037719726562
PT17,140.34056091308594
FRF2,141.8458410644531
FRF3,123.29542572021484
FRG0,165.7590478515625
FRH0,163.81569763183595
FRI1,169.35459594726564
FRI2,156.75581420898436
ITC4,105.26920196533203
ITF1,116.82816558837891
ITF2,146.147060546875
ITF3,151.75080017089843
ITF4,118.20298645019531
ITF5,123.73959991455078
ITF6,143.4467938232422
ITG1,113.2866357421875
LT01,13.274353713989258
LT02,17.89858497619629
LU00,111.52341094970703
PL22,32.3951350402832
PL41,51.59098007202149
PL42,64.95010543823243
PT18,138.83096374511717
PT20,0.0
PT30,0.0
RO11,20.975711822509766
RO12,9.196102695465088
RO21,17.554567832946777
RO22,32.74909278869629
RO31,42.500009078979495
RO32,53.24530090332031
ITH3,103.754755859375
ITH4,94.84485290527344
ITH5,127.68803100585937
ITI1,146.86145263671875
ITI2,145.05291564941408
ITI3,141.53390991210938
ITI4,161.33248352050782
LI00,35.48321166992187
FI1D,0.1165189254283905
TR82,41.39386489868164
TR83,24.00041076660156
TR90,0.0
TRA1,0.0
TRA2,0.0
PL43,66.82145980834962
PL51,49.99316253662109
PL52,46.28857406616211
PL61,42.55496704101562
PL62,29.554663467407227
PL63,47.27312896728515
PL71,42.04805892944336
PL72,29.544318008422852
PL81,25.234575576782227
PL82,26.304894790649413
PL84,21.349985466003417
PL91,32.446117630004885
PL92,31.430400161743165
PT11,163.2576416015625
PT15,142.17771179199218
TRB1,0.0
TRB2,0.0
TRC1,0.0
RS12,85.06049591064453
RS21,55.83105575561523
RS22,41.57126571655274
SE11,19.946491775512694
SE12,14.582085609436035
NL33,145.016044921875
NL34,148.94881225585937
NL41,145.27811767578126
NL42,143.38901489257813
PL21,20.488367347717286
UKM6,115.06905029296875
TR22,127.72322265625
TRC2,0.0
TRC3,0.0
UKC1,134.38076782226562
UKC2,133.61826904296876
UKD1,130.2639566040039
UKD3,147.19362670898437
UKD4,144.37534729003906
UKD6,151.33103454589843
UKD7,151.14714111328124
UKE1,148.82083251953125
UKE2,136.9021533203125
UKE3,145.51081115722656
RO41,40.625232238769534
RO42,45.40567977905273
RS11,99.94390228271484
TR41,72.65638275146485
TR42,97.69943176269531
TR51,17.174415473937987
TR52,17.512602729797365
TR61,86.6924853515625
TR62,62.74170471191406
TR63,0.0
TR71,12.969935150146485
TR72,26.165218200683594
TR81,110.16896514892578
UKK1,153.286142578125
UKK2,152.43691162109374
UKK3,144.01081665039064
UKK4,153.73872314453126
UKL1,143.363466796875
UKL2,139.58118713378906
UKM5,115.56990356445313
UKM7,111.94298828125
UKM8,130.62294891357422
UKM9,131.49298950195313
UKN0,149.02052307128906
SE21,26.906944580078125
SE22,54.264695434570314
SE23,31.537711791992187
SE31,3.1262254524230957
SE32,0.12784549593925476
SE33,0.09540766015648842
SI03,66.4765380859375
SI04,72.32513854980469
SK01,40.92136962890625
SK02,31.784138488769532
SK03,8.67090389251709
SK04,11.143656158447266
TR10,160.2577703857422
TR21,126.86876556396484
UKE4,143.7391094970703
UKF1,147.01143432617187
UKF2,151.5633203125
UKF3,149.7196893310547
UKG1,151.8590478515625
UKG2,148.9379736328125
UKG3,153.30761474609375
UKH1,145.6981072998047
UKH2,152.35581420898438
UKH3,148.2397137451172
UKI3,156.06372924804688
UKI4,155.6227410888672
UKI5,154.94813903808594
UKI6,154.7741619873047
UKI7,155.58546325683594
UKJ1,153.46554626464842
UKJ2,155.72713989257812
UKJ3,155.2017742919922
UKJ4,152.0628466796875
NO09,11.09237880706787
NO0A,31.53183853149414
NO0B,0.9807373148202896
HR05,105.13662231445312
HR06,100.23458038330078
NO02,0.20111130386590959
NO06,11.41430534362793
NO07,3.495751543045044
NO08,6.028210277557373
