nuts,Annual Tiger Mosquito Climatic Season Length (days) ensemble None - RCP8.5 - (2071 - 2100)
NL12,139.1758809407552
EL64,92.10971476236979
EL65,107.58351135253906
ES11,176.60985616048177
ES12,172.97405700683595
ES13,172.26626281738282
ES21,171.6169179280599
ES22,137.69039306640624
ES23,113.46451365152994
ES24,65.56333287556966
ES30,72.70333302815756
IE05,166.5572082519531
IE06,165.33140462239584
IS00,100.2542231241862
ITC3,164.05284729003907
FI19,45.34358342488607
FI1B,63.025203196207684
FI1C,54.51929626464844
DEA1,166.2950215657552
DEA2,164.05338236490886
DEA3,163.18646341959635
DEA4,156.76739501953125
DEA5,158.42418823242187
DEB1,160.9713368733724
DEB2,162.2880065917969
DEB3,163.38477478027343
DEC0,165.67391967773438
DED2,146.59185078938802
DED4,137.93799947102863
DED5,151.3352254231771
DEE0,148.8763661702474
DEF0,152.00094197591145
DEG0,146.70667928059896
DK01,128.02277170817058
DK02,141.73962910970053
DK03,144.7944325764974
DK04,140.04210917154947
ES41,109.0667714436849
ES42,61.00111745198568
HU23,152.5042958577474
HU31,120.95740966796875
HU32,128.5634745279948
HU33,134.17899576822916
IE04,162.9821014404297
EE00,89.98719635009766
EL30,51.4627805074056
EL41,123.61118927001954
EL43,105.3368916829427
EL51,94.62203369140624
EL52,73.4287343343099
FI20,64.44756495157877
FR10,172.56560363769532
FRB0,173.14411315917968
FRC1,171.39534708658854
FRC2,165.44550679524738
FRD1,172.39615783691406
FRD2,171.80726521809896
FRE1,166.78690083821616
FRE2,170.51304423014324
FRF1,164.55846252441407
NL13,160.79591064453126
NL21,163.39195861816407
NL22,165.0282236735026
NL23,123.46654866536458
NL31,164.941264851888
NL32,121.99829406738282
ITG2,133.39911193847655
ITH1,32.89528923034668
ITH2,66.78053665161133
FRI3,176.3752899169922
FRJ1,163.0918202718099
FRJ2,169.89827372233074
FRK1,166.5929382324219
FRK2,151.15335693359376
FRL0,139.5239013671875
FRM0,147.653705851237
FRY1,0.0
FRY2,0.0
FRY3,0.0
FRY4,0.0
FRY5,0.0
TR31,117.58202514648437
TR32,103.074169921875
TR33,69.8841776529948
HR03,160.69363301595052
HR02,161.31757710774738
HU11,120.91095682779948
HU12,123.94655100504558
HU21,139.87457580566405
HU22,151.53569742838542
PT16,155.11263936360677
PT17,111.19935913085938
FRF2,168.9205810546875
FRF3,166.47124633789062
FRG0,174.11402689615886
FRH0,170.72538045247396
FRI1,176.8497568766276
FRI2,173.90088500976563
ITC4,137.49412638346354
ITF1,143.19462076822916
ITF2,149.76940409342447
ITF3,155.27935180664062
ITF4,115.84600219726562
ITF5,127.40523173014323
ITF6,140.30918782552084
ITG1,93.78946126302084
LT01,102.55330301920573
LT02,108.30023956298828
LU00,163.93599853515624
PL22,126.21916046142579
PL41,140.44696655273438
PL42,143.45578002929688
PT18,109.19894409179688
PT20,0.0
PT30,0.0
RO11,97.10989634195964
RO12,66.09292526245117
RO21,90.23198649088542
RO22,89.56215159098308
RO31,113.43209126790364
RO32,137.55922241210936
ITH3,138.61905110677083
ITH4,140.88133138020834
ITH5,159.77744140625
ITI1,163.9786112467448
ITI2,163.5321065266927
ITI3,162.99841817220053
ITI4,169.39484761555988
LI00,128.12784881591796
FI1D,14.377132924397786
TR82,83.33154093424479
TR83,56.79971186319987
TR90,0.0
TRA1,0.0
TRA2,0.0
PL43,145.28409830729166
PL51,134.77692769368488
PL52,138.02068379720052
PL61,137.9929941813151
PL62,121.40583902994791
PL63,138.02017008463542
PL71,136.8069325764974
PL72,129.33587137858072
PL81,122.53060150146484
PL82,121.85974477132162
PL84,113.8371358235677
PL91,129.62257029215496
PL92,127.78902791341146
PT11,162.1245361328125
PT15,110.29195251464844
TRB1,0.0
TRB2,0.0
TRC1,0.0
RS12,152.1206817626953
RS21,136.0864451090495
RS22,112.94460754394531
SE11,100.61512145996093
SE12,100.51492970784506
NL33,165.52810974121093
NL34,165.96820373535155
NL41,166.37156473795574
NL42,166.75560404459637
PL21,108.12603352864583
UKM6,145.25001729329426
TR22,129.21253458658853
TRC2,0.0
TRC3,0.0
UKC1,158.9122568766276
UKC2,158.98070068359374
UKD1,156.9702921549479
UKD3,164.29460652669272
UKD4,163.00540161132812
UKD6,165.82571512858073
UKD7,165.24258829752605
UKE1,164.07818603515625
UKE2,160.45474039713542
UKE3,164.02448221842448
RO41,114.92878570556641
RO42,119.35233205159506
RS11,159.68624572753907
TR41,87.4431894938151
TR42,131.64498596191407
TR51,31.504143778483073
TR52,33.015812174479166
TR61,90.30585479736328
TR62,57.28083165486654
TR63,0.0
TR71,25.86679852803548
TR72,54.091469828287764
TR81,151.0603261311849
UKK1,168.2822743733724
UKK2,166.79491780598957
UKK3,153.2753479003906
UKK4,167.98697611490886
UKL1,161.96575826009115
UKL2,160.19785970052084
UKM5,154.66425170898438
UKM7,151.2353535970052
UKM8,155.42243550618488
UKM9,157.08351440429686
UKN0,162.11916809082032
SE21,113.12955220540364
SE22,130.9021230061849
SE23,109.17723642985025
SE31,42.59867757161458
SE32,11.613765716552734
SE33,5.986133480072022
SI03,151.98406575520832
SI04,140.7463806152344
SK01,135.51681416829427
SK02,125.73775177001953
SK03,85.6335444132487
SK04,95.74107309977214
TR10,166.73126932779948
TR21,138.56029663085937
UKE4,163.41894938151043
UKF1,164.73540445963542
UKF2,166.2880869547526
UKF3,164.63858337402343
UKG1,167.21923421223957
UKG2,165.57745361328125
UKG3,167.60081685384114
UKH1,158.79745178222657
UKH2,165.95801188151043
UKH3,161.31985982259116
UKI3,167.5401357014974
UKI4,167.37532552083334
UKI5,166.7025604248047
UKI6,168.76446940104168
UKI7,167.54835713704426
UKJ1,167.88761088053386
UKJ2,169.28260904947916
UKJ3,168.9543233235677
UKJ4,165.30156453450522
NO09,56.48487955729167
NO0A,79.75450897216797
NO0B,23.201116180419923
HR05,167.76067301432292
HR06,165.52507934570312
NO02,11.89884713490804
NO06,52.849247741699216
NO07,20.11206995646159
NO08,49.961177317301434
