nuts,Annual Tiger Mosquito Climatic Season Length (days) ensemble None - RCP8.5 - (2011 - 2040)
ITG1,111.0023676554362
LT01,25.59176228841146
LT02,31.937958590189616
LU00,128.8520362854004
PL22,49.93846181233724
PL41,72.1784678141276
PL42,82.75536321004232
PT18,128.6253791809082
PT20,0.0
PT30,0.0
RO11,32.23305886586507
RO12,16.39756580988566
RO21,29.11455078125
RO22,43.747368748982744
RO31,56.255349477132164
RO32,70.8204163869222
ITH3,113.20794143676758
ITH4,104.63384246826172
ITH5,138.96868438720702
ITI1,151.84467468261718
ITI2,150.06875457763672
ITI3,147.85818277994792
ITI4,163.20906524658204
LI00,52.56922302246094
FI1D,1.1506723463535309
TR82,51.584385553995766
TR83,33.035512606302895
TR90,0.0
TRA1,0.0
TRA2,0.0
PL43,86.01895650227864
PL51,68.52684707641602
PL52,64.0287405649821
PL61,64.56316922505697
PL62,47.17724405924479
PL63,66.68482780456543
PL71,60.5714111328125
PL72,49.00263557434082
PL81,43.37571016947428
PL82,42.39108950297038
PL84,38.907341702779135
PL91,52.10499649047851
PL92,50.60059382120768
PT11,162.38088938395182
PT15,130.85679321289064
TRB1,0.0
TRB2,0.0
TRC1,0.0
RS12,94.93649368286133
RS21,70.21250648498535
RS22,54.630150985717776
SE11,37.92140293121338
SE12,28.879583867390952
NL33,153.63725687662762
NL34,156.61243845621746
NL41,153.85617218017578
NL42,152.87003682454426
PL21,34.751431147257485
UKM6,128.1195541381836
TR22,132.72056579589844
TRC2,0.0
TRC3,0.0
UKC1,144.99900919596354
UKC2,145.09790547688803
UKD1,141.7861770629883
UKD3,155.56986287434896
UKD4,152.76134236653647
UKD6,158.8381373087565
UKD7,158.36895650227865
UKE1,156.8980453491211
UKE2,147.45892435709635
UKE3,154.0682174682617
RO41,54.789741643269856
RO42,57.76355260213216
RS11,107.91616770426432
TR41,79.13697738647461
TR42,108.33297754923503
TR51,22.09199816385905
TR52,23.604550743103026
TR61,92.58103764851889
TR62,65.51645876566569
TR63,0.0
TR71,16.937573623657226
TR72,35.28332023620605
TR81,122.02758178710937
UKK1,160.95227508544923
UKK2,159.49054667154948
UKK3,147.39427083333334
UKK4,159.538698832194
UKL1,150.6611775716146
UKL2,147.68534240722656
UKM5,132.18106231689453
UKM7,129.1086629231771
UKM8,142.03559366861978
UKM9,142.62415771484376
UKN0,155.1753412882487
SE21,43.610435231526694
SE22,71.8473119099935
SE23,46.06768544514974
SE31,7.141863870620727
SE32,0.6202192664146423
SE33,0.7030237992604573
SI03,84.03882675170898
SI04,87.16724853515625
SK01,61.31546681722005
SK02,50.32404607137044
SK03,19.525441646575928
SK04,23.28948580423991
TR10,163.19278462727866
TR21,130.16095682779948
UKE4,152.86398111979167
UKF1,155.65272115071613
UKF2,159.45514373779298
UKF3,159.0874272664388
UKG1,159.1399185180664
UKG2,156.87372843424478
UKG3,160.51861470540365
UKH1,153.22237701416014
UKH2,158.65703735351562
UKH3,154.49011993408203
UKI3,161.59749298095704
UKI4,161.68475494384765
UKI5,161.1727076212565
UKI6,162.2543711344401
UKI7,161.3981201171875
UKJ1,160.49470062255858
UKJ2,162.39003245035806
UKJ3,162.33192342122396
UKJ4,158.73960571289064
NO09,17.66063559850057
NO0A,41.07191047668457
NO0B,3.25273605187734
HR05,118.32854944864908
HR06,112.7935053507487
NO02,0.8411812504132589
NO06,18.284581343332928
NO07,6.210663715998332
NO08,11.169405873616537
