nuts,October Extreme Precipitation Days (days) ensemble median - RCP4.5 - (2041 - 2070)
DK04,0.9550246886909008
ES41,0.4991620574922611
ES42,0.3783590146806091
HU23,0.5692951317876578
HU31,0.6544249946872394
HU32,0.5941374260932207
HU33,0.606287915383776
IE04,1.0407175712287426
EE00,1.1196329057216645
EL30,0.26655425305167835
EL41,0.25228995780150093
EL43,0.29733861858646077
EL51,0.35565406618018947
EL52,0.361650775372982
FI20,0.9371000055223704
FR10,0.7097017478197813
FRB0,0.7429902682701747
FRC1,0.6809627146770557
FRC2,0.8392455762873093
FRD1,0.8599472814550002
FRD2,0.8202402580529451
FRE1,0.8755425351361433
FRE2,0.8352039198080699
FRF1,0.8963312404851119
NL13,1.099373970925808
NL21,0.9220890119671822
NL22,0.8592854316035906
NL23,1.0150350123643874
NL31,0.8917835474014282
NL32,1.2191831024984519
ITG2,0.4007658443103234
ITH1,0.7478727988898755
ITH2,0.7548355353375276
FRI3,0.7363170438446105
FRJ1,0.7015020340681076
FRJ2,0.7459854027877252
FRK1,0.6328828626622757
FRK2,0.702490022002409
FRL0,0.5467471441564461
FRM0,0.47707484823962054
FRY1,0.0
FRY2,0.0
FRY3,0.0
FRY4,0.0
FRY5,0.0
TR31,0.21644661594182252
TR32,0.3079803372422854
TR33,0.397144476386408
HR03,0.7694155986110369
HR02,0.7071370375653108
HU11,0.558155553539594
HU12,0.5657024131466944
HU21,0.6374183025831978
HU22,0.558916911482811
PT16,0.5965253802326819
PT17,0.46395646780729294
FRF2,0.6683579795062542
FRF3,0.7731691343088944
FRG0,0.7388363808393479
FRH0,0.8038333628947536
FRI1,0.6538387759278218
FRI2,0.6623307591925065
ITC4,0.6468151775809626
ITF1,0.754204622656107
ITF2,0.6828031664093336
ITF3,0.6806435935199261
ITF4,0.5232150907317797
ITF5,0.5426876150071621
ITF6,0.5624347488085429
ITG1,0.43710675028463203
LT01,0.760111003741622
LT02,0.8797256227582693
LU00,0.7669974339505037
PL22,0.6817904983957609
PL41,0.6390592293813825
PL42,0.7184849007055163
PT18,0.37847026642411946
PT20,0.0
PT30,0.0
RO11,0.7067190089883904
RO12,0.5919820710085333
RO21,0.5599135269721349
RO22,0.461885020788759
RO31,0.4790901583619416
RO32,0.5663377724587917
ITH3,0.7116420072813828
ITH4,0.7437478279074033
ITH5,0.6268486078828573
ITI1,0.6884255107802649
ITI2,0.7200018392254909
ITI3,0.6238646256426971
ITI4,0.7048503551632166
LI00,0.9165491829315822
FI1D,0.8231437375148137
TR82,0.7093649194265406
TR83,0.492670407705009
TR90,0.8715312626212836
TRA1,0.605516870940725
TRA2,0.7998724420865376
PL43,0.634482454508543
PL51,0.7853324137007197
PL52,0.6395105520263314
PL61,0.7702967920651038
PL62,0.8116113498806954
PL63,0.9774323268483083
PL71,0.5769593195989728
PL72,0.5229548535620173
PL81,0.5248595373394589
PL82,0.6366132587194443
PL84,0.7038382401069005
PL91,0.6012418450166782
PL92,0.6456008703137438
PT11,0.6730223257094622
PT15,0.40842039659619334
TRB1,0.5422965170194706
TRB2,0.5110524147748947
TRC1,0.4800066494072477
RS12,0.5133740740517775
RS21,0.5417015041224659
RS22,0.4188559526577592
SE11,0.86425426825881
SE12,0.8192700893928607
NL33,0.9460812238355477
NL34,0.8884727080663045
NL41,0.7835689396907886
NL42,0.7571025125682354
PL21,0.6218106560409069
UKM6,1.174909848968188
TR22,0.43628026576091844
TRC2,0.3751232442756494
TRC3,0.33047792315483093
UKC1,0.9295140887300174
UKC2,0.9092729926109314
UKD1,1.113236066699028
UKD3,0.9803733085592587
UKD4,0.9974166125059127
UKD6,0.9483447171747684
UKD7,1.0256577342748643
UKE1,0.8267290276785692
UKE2,0.9527528797586758
UKE3,0.9041200498739879
RO41,0.38449155585840344
RO42,0.591101014179488
RS11,0.5387024241189162
TR41,0.4845197827244798
TR42,0.7173229139298201
TR51,0.38432380616044004
TR52,0.381683168746531
TR61,0.4407567561914523
TR62,0.49250450466449064
TR63,0.46368446474274
TR71,0.39813006672387324
TR72,0.529502566329514
TR81,0.644645348067085
UKK1,0.7873927739759287
UKK2,0.8533046501378219
UKK3,0.9791237816214562
UKK4,0.970732543244958
UKL1,0.9712525496880213
UKL2,0.8723234436785181
UKM5,1.0538030701378982
UKM7,1.1606407776474952
UKM8,1.0887784242630005
UKM9,1.1317809998989106
UKN0,1.0933424995591243
SE21,0.87155272513628
SE22,0.9411472509925564
SE23,1.0177458838249247
SE31,0.8453494934365153
SE32,0.9456075596312682
SE33,0.932867993414402
SI03,0.6473370807866256
SI04,0.7688452430069447
SK01,0.539062557121118
SK02,0.6888246808821956
SK03,0.7693403949961066
SK04,0.6827590423325698
TR10,0.6120264283070962
TR21,0.45454956783602635
UKE4,0.9468251511454582
UKF1,0.9709176617364089
UKF2,0.8744293308506409
UKF3,0.9239873569458723
UKG1,0.8499659349521002
UKG2,0.9722169612844785
UKG3,0.8878466059764226
UKH1,0.801016464519004
UKH2,0.7018334314227104
UKH3,0.8202940543492635
UKI3,0.7833333333333333
UKI4,0.7833333333333333
UKI5,0.7334801852703094
UKI6,0.7445354670286178
UKI7,0.7337615092595419
UKJ1,0.7615493913491567
UKJ2,0.8771446209400893
UKJ3,0.8352442229787509
UKJ4,0.7846546088655789
NO09,1.0690415103298923
NO0A,1.065691477060318
NO0B,0.9139938846230506
HR05,0.7777860184510549
HR06,0.7229238077998161
NO02,0.9364707822601
NO06,1.0767624873667956
NO07,0.9976671531796455
NO08,0.915882864408195
