nuts,November Extreme Precipitation Days (days) ensemble median - RCP8.5 - (2041 - 2070)
FRM0,0.7564644308139881
FRY1,0.0
FRY2,0.0
FRY3,0.0
FRY4,0.0
FRY5,0.0
TR31,0.5039799264942606
TR32,0.4581809638688962
TR33,0.44643990068385997
HR03,1.0055963717401029
HR02,0.8387758572896321
HU11,0.674901224176089
HU12,0.670174324264129
HU21,0.7072440734754006
HU22,0.7003674934307734
PT16,0.739670429409792
PT17,0.6500730986396471
FRF2,0.9729051095743974
FRF3,0.8596201871832212
FRG0,0.7851469844579697
FRH0,0.9846128090595205
FRI1,0.7344834579775731
FRI2,0.7927648015320301
ITC4,0.7587091953493654
ITF1,0.7490330874919892
ITF2,0.7683522081623475
ITF3,0.9600878956417243
ITF4,0.602462720995148
ITF5,0.5366567676266034
ITF6,0.754111559689045
ITG1,0.6841182038808863
LT01,1.1652948558330536
LT02,1.1011931492636602
LU00,0.8684907329579195
PL22,0.877311191521585
PL41,0.6698842490712802
PL42,0.9151417006428043
PT18,0.5114027710010608
PT20,0.0
PT30,0.0
RO11,0.832191717873017
RO12,0.8219563994556666
RO21,0.5712731967369715
RO22,0.4917243471369147
RO31,0.5996943797916174
RO32,0.48001446227232614
ITH3,0.9177730292081833
ITH4,0.7513369866957267
ITH5,0.9195520872871081
ITI1,0.8645123913884163
ITI2,0.8408599452426037
ITI3,0.8899389853080114
ITI4,0.9244764813532432
LI00,0.7999216745297114
FI1D,1.0848400682831805
TR82,0.7008444625884295
TR83,0.6685990509887536
TR90,0.7806104550758998
TRA1,0.6805952535010874
TRA2,0.7001275449991227
PL43,0.764367142568032
PL51,0.774656118111064
PL52,0.8124711517865459
PL61,0.6709595564752817
PL62,0.7715018007904291
PL63,1.0197758808732034
PL71,0.7401102804889281
PL72,0.8570749339958031
PL81,0.8093518148486812
PL82,0.8621199124803146
PL84,0.78403019135197
PL91,0.7561858506252368
PL92,0.7085327814643582
PT11,0.699433172121644
PT15,0.4216574647774299
TRB1,0.5052827172602217
TRB2,0.4725159426530202
TRC1,0.5070285970966021
RS12,0.6942856630310417
RS21,0.8078918055941661
RS22,0.6958738658577204
SE11,1.1292373803754647
SE12,0.9513915286088983
NL33,1.0304690644145011
NL34,0.9609184737006823
NL41,0.7925214264541864
NL42,0.8052419881025951
PL21,1.0218318000435829
UKM6,1.1940938888738553
TR22,0.6187758209804693
TRC2,0.5085847043742736
TRC3,0.3947310134768486
UKC1,0.7799587632218997
UKC2,0.8184865872065227
UKD1,1.0071861969927947
UKD3,1.0632157564163207
UKD4,1.0782582744956017
UKD6,1.0270490470031897
UKD7,1.1884532066682973
UKE1,0.788288935025533
UKE2,0.8521823048591614
UKE3,0.891301632920901
RO41,0.6593130390470227
RO42,0.7565710620644192
RS11,0.6645290851593018
TR41,0.644551204269131
TR42,0.7570523527140419
TR51,0.5624599785854419
TR52,0.4339691362033288
TR61,0.4676104473570983
TR62,0.45811916834985217
TR63,0.4847823033730189
TR71,0.5057696800058087
TR72,0.6294667612140378
TR81,0.8358523312956094
UKK1,0.7904866730173429
UKK2,0.8364819685618082
UKK3,0.8879666981597741
UKK4,0.9238602207352717
UKL1,1.1309748493134975
UKL2,0.9737058890362581
UKM5,1.007057524472475
UKM7,1.0622169523189464
UKM8,1.1120831315716109
UKM9,1.0707801240185897
UKN0,1.079563019797206
SE21,0.9270108769337336
SE22,0.8205301300932963
SE23,0.8259704500436783
SE31,0.9412991600732009
SE32,0.9694155671323339
SE33,1.0003902688622475
SI03,0.7542146254330874
SI04,0.758056282500426
SK01,0.9967121308048567
SK02,0.806325673063596
SK03,0.773443505850931
SK04,0.7889203404386839
TR10,0.7547734246899684
TR21,0.5286500815302133
UKE4,0.9311512872576714
UKF1,0.871218562622865
UKF2,0.7299432680010796
UKF3,0.6948982196549575
UKG1,0.8351808128257593
UKG2,0.9013347553710143
UKG3,0.8443185259898504
UKH1,0.6025126732885837
UKH2,0.6576986486713091
UKH3,0.601934959491094
UKI3,0.6166666666666667
UKI4,0.6166666666666667
UKI5,0.5741190165281296
UKI6,0.599939317504565
UKI7,0.6332109947999318
UKJ1,0.7382376578946909
UKJ2,0.6805262076358001
UKJ3,0.7269927948713303
UKJ4,0.7745419917007287
NO09,0.9530770706633727
NO0A,1.2219482456644377
NO0B,1.7093693003058434
HR05,0.5944649120171864
HR06,0.7181959010660648
NO02,1.0619625555972259
NO06,1.2558382036785285
NO07,1.2773916934927305
NO08,0.9213462578753631
