nuts,November Extreme Precipitation Days (days) ensemble median - RCP8.5 - (2011 - 2040)
FRI2,0.7784392826259137
ITC4,0.6017120338976383
ITF1,0.7655597342178225
ITF2,0.7094408648709456
ITF3,0.8169744366159042
ITF4,0.5427895968779921
ITF5,0.6068200524896383
ITF6,0.5933621724446615
ITG1,0.6144363053143025
LT01,0.7518294590214888
LT02,0.8809773057699204
LU00,0.7354101503888766
PL22,0.6097166202962399
PL41,0.5990533655509352
PL42,0.8079957860211532
PT18,0.41395563712964456
PT20,0.0
PT30,0.0
RO11,0.6154756079427898
RO12,0.5921047170956929
RO21,0.613768039830029
RO22,0.5164127537049353
RO31,0.5738249422982336
RO32,0.49705245941877363
ITH3,0.6094375605384509
ITH4,0.6934988930821419
ITH5,0.5798149789683521
ITI1,0.754279884044081
ITI2,0.6432137648264568
ITI3,0.7063896998763084
ITI4,0.7276343947897355
LI00,0.933724973599116
FI1D,0.8521379022238155
TR82,0.6345077558110158
TR83,0.6397406853114566
TR90,0.6309070778389771
TRA1,0.5484876876386503
TRA2,0.4831420014301936
PL43,0.5770268581807614
PL51,0.6610793206219872
PL52,0.5758855825290083
PL61,0.5652995529895027
PL62,0.6444422806302706
PL63,0.7983346944053967
PL71,0.5609135845055183
PL72,0.6034241041789452
PL81,0.6406086933488647
PL82,0.6969753640393416
PL84,0.7162093672901392
PL91,0.609093222518762
PL92,0.6169520392393072
PT11,0.653610973743101
PT15,0.3099485316624244
TRB1,0.5497933252093693
TRB2,0.5389276877045631
TRC1,0.49440558881809316
RS12,0.5001556939755877
RS21,0.6347519513840477
RS22,0.5724731873720884
SE11,0.9587256888548533
SE12,0.700522654876113
NL33,0.9330113594730695
NL34,0.8057028618951638
NL41,0.8319552247722943
NL42,0.8741257891058922
PL21,0.7367341496050358
UKM6,1.2664355476697287
TR22,0.60057083517313
TRC2,0.47912095797558624
TRC3,0.39257806142171225
UKC1,0.5933608710765839
UKC2,0.7196164287626743
UKD1,0.9022681130717198
UKD3,0.8566474340856075
UKD4,0.8998514338086049
UKD6,0.8536383683482806
UKD7,0.9627954150239627
UKE1,0.48423346852262816
UKE2,0.6391536896427472
UKE3,0.6452767252922058
RO41,0.5558765561319887
RO42,0.6160827995277941
RS11,0.47461462741096816
TR41,0.5418638510008653
TR42,0.6983877634008725
TR51,0.46278648677592477
TR52,0.4436085276305676
TR61,0.48725503689299027
TR62,0.5470142340598007
TR63,0.47065466406444706
TR71,0.5612481859823067
TR72,0.5335103217201929
TR81,0.7816464136044184
UKK1,0.6656068188448747
UKK2,0.7652915003399055
UKK3,0.9461752037207286
UKK4,0.8305217499534289
UKL1,0.9646297161777814
UKL2,0.7190170396119356
UKM5,0.9821731567382812
UKM7,0.9382394024481376
UKM8,1.0117906227707862
UKM9,0.9083420070509116
UKN0,1.0072954545418422
SE21,0.8018497342864672
SE22,0.86421321084102
SE23,0.7679355056335528
SE31,0.9193115515013536
SE32,0.8516034230589866
SE33,0.8823099493980407
SI03,0.6278495741387208
SI04,0.5870074349145095
SK01,0.9029020709296067
SK02,0.754508010049661
SK03,0.7230222132056952
SK04,0.6728462697317202
TR10,0.6047391807039578
TR21,0.4877967835093538
UKE4,0.7566239068905513
UKF1,0.543610746289293
UKF2,0.510839548582832
UKF3,0.5335273547718923
UKG1,0.5921224487324556
UKG2,0.6222084179520607
UKG3,0.5939702928066254
UKH1,0.5086815230548382
UKH2,0.4130437190334002
UKH3,0.4672321354349454
UKI3,0.48333333333333334
UKI4,0.48333333333333334
UKI5,0.46681351711352664
UKI6,0.5280053203304609
UKI7,0.488685001929601
UKJ1,0.5092547471324603
UKJ2,0.6496726547678312
UKJ3,0.656083732098341
UKJ4,0.666431837156415
NO09,1.0754103377461433
NO0A,1.2123650987943013
NO0B,1.2181979114810626
HR05,0.6115682353576024
HR06,0.6051190483073393
NO02,0.9278166577219963
NO06,1.048876482496659
NO07,0.8215389028812449
NO08,0.9587285742163658
