nuts,July Extreme Precipitation Days (days) ensemble median - RCP4.5 - (2041 - 2070)
DE11,0.7574128503600757
DE12,0.772986093411843
DE13,0.8653201442832749
DE14,1.0162420317530632
DE21,1.0018879483143488
DE22,0.809011722356081
DE23,0.891685180986921
DE24,0.82040609618028
DE25,0.7823605357358853
DE26,0.7878310908873876
DE27,1.086387191961209
DE30,0.6253321463863055
EL42,0.011198620777577162
LV00,0.8501898550738891
ME00,0.4233600251376629
MK00,0.3165455649917324
MT00,0.0
NL11,1.1032437287271022
NL12,0.7257344697912534
EL64,0.1446856104458372
EL65,0.07965688438465197
ES11,0.4154411355033517
ES12,0.8375662664572397
ES13,0.859492989256978
ES21,0.5085015972455342
ES22,0.5361380868901809
ES23,0.4961615398526192
ES24,0.31026661780973275
ES30,0.1705706123262644
IE05,0.8189200254778067
IE06,0.8397492391367753
IS00,0.9659908428788185
ITC3,0.523852480451266
FI19,0.8656066703299682
FI1B,0.752467779070139
FI1C,0.75066054413716
DEA1,0.8704828572769959
DEA2,0.8341888489822546
DEA3,0.852967287103335
DEA4,0.8137908533215523
DEA5,0.8848332696904738
DEB1,0.8870238589743773
DEB2,0.8616863667964936
DEB3,0.8161735129853089
DEC0,0.7488774898151557
DED2,0.9135762692739566
DED4,0.8799246653914452
DED5,0.7664618411411842
DEE0,0.824297621101141
DEF0,0.759239633133014
DEG0,0.8270385791858037
DK01,0.6310396778086821
DK02,0.6033968009054661
DK03,0.7159711581965288
DK04,0.6625026036053896
ES41,0.3648139897113045
ES42,0.15551341945926347
HU23,0.46853072425971426
HU31,0.5228955881670118
HU32,0.5158498328800003
HU33,0.4387179578344027
IE04,1.0495474429180225
EE00,0.7826644179721673
EL30,0.0406170775492986
EL41,0.05102282712856929
EL43,0.03780861720442772
EL51,0.4288129506632686
EL52,0.27014496009796857
FI20,0.5038714454819758
FR10,0.7332088464250167
FRB0,0.7455018740768234
FRC1,0.5962800807009141
FRC2,0.9437850137551625
FRD1,0.7086260172228018
FRD2,0.7973622530698776
FRE1,0.7672450193514426
FRE2,0.750153809475402
FRF1,0.9323641821742058
NL13,0.9100126619140307
NL21,0.8561688681443532
NL22,0.7622026771306991
NL23,0.8742283545434475
NL31,0.6915497869253159
NL32,0.7251196389396986
ITG2,0.08506309433529774
ITH1,0.9744173345466455
ITH2,1.0963828635712465
FRI3,0.5548979016331335
FRJ1,0.3389670591180523
FRJ2,0.5359957431753476
FRK1,0.5343745202446978
FRK2,0.5389599396226307
FRL0,0.3009694010640184
FRM0,0.17060315534472464
FRY1,0.0
FRY2,0.0
FRY3,0.0
FRY4,0.0
FRY5,0.0
TR31,0.06640651368846497
TR32,0.06691589622447888
TR33,0.13518380286792914
HR03,0.18862555834154288
HR02,0.4760232015202443
HU11,0.4504345774650574
HU12,0.4892148124674956
HU21,0.45844043927888073
HU22,0.6124087714900573
PT16,0.14650722714141012
PT17,0.061060832192500435
FRF2,0.7846191667020321
FRF3,0.8484050313631694
FRG0,0.5632947087287903
FRH0,0.5047423578798771
FRI1,0.6106509785788755
FRI2,0.5853249686459701
ITC4,0.7164442496374249
ITF1,0.40627989545464516
ITF2,0.3408140740046898
ITF3,0.17663482669740915
ITF4,0.1540665578407546
ITF5,0.1684178831676642
ITF6,0.1395828828215599
ITG1,0.051852577552199366
LT01,0.8728949137652914
LT02,0.7517990370591482
LU00,0.8772535406053066
PL22,0.9088318156078458
PL41,0.7046869971168538
PL42,0.8156993520756562
PT18,0.07815495155130824
PT20,0.0
PT30,0.0
RO11,0.7864482268691063
RO12,0.8733962833881378
RO21,0.8389824822545051
RO22,0.5513684343546629
RO31,0.7088715985417366
RO32,0.8864236372212569
ITH3,0.7557374518364668
ITH4,0.6299358514448007
ITH5,0.47088317597905793
ITI1,0.30987024887775383
ITI2,0.24548189875980217
ITI3,0.28653225240608055
ITI4,0.2108225556711356
LI00,1.2839991261561712
FI1D,0.8823895384867986
TR82,0.3050413350574672
TR83,0.2232418501128753
TR90,0.9120510133604208
TRA1,0.553881960734725
TRA2,0.7325680265824001
PL43,0.7016423257688681
PL51,0.710554191066573
PL52,0.7185337666422129
PL61,0.7168828972925743
PL62,0.7991391949355602
PL63,0.7578817961116632
PL71,0.7578454054892063
PL72,0.8184532000372807
PL81,0.9380534855027993
PL82,0.8607984284559885
PL84,0.944807877826194
PL91,0.8300378429392974
PL92,0.9294224210083485
PT11,0.2558392320449154
PT15,0.01998562105000019
TRB1,0.19816300015275676
TRB2,0.18282327502965928
TRC1,0.10135602640608947
RS12,0.37094609048217536
RS21,0.48383112469067174
RS22,0.4603122862055898
SE11,0.5727827259649833
SE12,0.7081828566888968
NL33,0.8332094460725784
NL34,0.7613905991117159
NL41,0.752257734661301
NL42,0.7945341395835082
PL21,0.8759993235270183
UKM6,0.9579890325665474
TR22,0.14182104595626394
TRC2,0.0495837248240908
TRC3,0.044460017482439676
UKC1,0.817727700372537
UKC2,0.9204463844497999
UKD1,1.0013174396008253
UKD3,0.9196658117075761
UKD4,0.9504414359728496
UKD6,0.8267655159036319
UKD7,0.8889542790750663
UKE1,0.8016244931767385
UKE2,0.7745128273963928
UKE3,0.9270046293735504
RO41,0.5590534502329926
RO42,0.6334615766381224
RS11,0.4536149874329567
TR41,0.24049780312925578
TR42,0.3819559081147114
TR51,0.09374772931138674
TR52,0.13180798854057987
TR61,0.13817157379041115
TR62,0.22745888223871588
TR63,0.3226819730053345
TR71,0.13393954920272033
TR72,0.19240767774172127
TR81,0.44954221273461975
UKK1,0.7215972291926543
UKK2,0.7310187980532646
UKK3,0.6974443335086107
UKK4,0.7605191131432851
UKL1,0.840895552933216
UKL2,0.8307047135507067
UKM5,0.8393094318608443
UKM7,1.0065600091591478
UKM8,0.9711584270000457
UKM9,0.8523961779971917
UKN0,0.8217322739462057
SE21,0.7458259568394472
SE22,0.7146113891154527
SE23,0.708393542530636
SE31,0.8757205523550511
SE32,0.9919806053241094
SE33,1.1171314453085264
SI03,0.6145249548057715
SI04,0.7124217887719472
SK01,0.6337649504343669
SK02,0.6715554521108668
SK03,0.775041947265466
SK04,0.7276705962916216
TR10,0.23816165514290333
TR21,0.30827329388509195
UKE4,0.9160862545172374
UKF1,0.7567032216737668
UKF2,0.5781124067803224
UKF3,0.5792868692427874
UKG1,0.8303928926587105
UKG2,0.748692856480678
UKG3,0.7166976153850555
UKH1,0.6338608131433526
UKH2,0.6029007320602735
UKH3,0.6193863188227018
UKI3,0.8666666666666667
UKI4,0.8666666666666667
UKI5,0.533700471619765
UKI6,0.6668183619777361
UKI7,0.6557186722755433
UKJ1,0.5955443795770407
UKJ2,0.6291644503672917
UKJ3,0.6117532898982366
UKJ4,0.6397381909191608
NO09,0.75042455047369
NO0A,1.1525162229935328
NO0B,0.5186785479386647
HR05,0.5558716138203939
HR06,0.5783654655019442
NO02,1.0379935776193936
NO06,1.3637105324616035
NO07,1.2146963427464168
NO08,0.8295232479770979
