nuts,November Extreme Precipitation Days (days) ensemble median - RCP4.5 - (2041 - 2070)
UKM6,1.2067118167877198
TR22,0.5866230777154366
TRC2,0.4840797529866298
TRC3,0.5287245646119118
UKC1,0.6911566957831383
UKC2,0.7168544846276442
UKD1,0.8294631556918224
UKD3,0.8429398978749911
UKD4,0.744193593909343
UKD6,0.7487345884243647
UKD7,0.7438993769387404
UKE1,0.605844517548879
UKE2,0.6612690389156342
UKE3,0.5364351297418276
RO41,0.5928418437639872
RO42,0.6785376372436682
RS11,0.6536046785612901
TR41,0.6470197029411793
TR42,0.7883036162704229
TR51,0.5072489904860655
TR52,0.42976612417648236
TR61,0.47959997300058604
TR62,0.4946711889157693
TR63,0.4348145823304852
TR71,0.4879439648240805
TR72,0.5856885177704195
TR81,0.9080834118028481
UKK1,0.5814934724320968
UKK2,0.7131117609639962
UKK3,0.8237687911838293
UKK4,0.8375214678545793
UKL1,0.7728016592562199
UKL2,0.6511876540879409
UKM5,1.0578775768478712
UKM7,0.9126958480104804
UKM8,1.1073755765954654
UKM9,0.9996569077173869
UKN0,0.928137152766188
SE21,0.8633425323913495
SE22,0.8595067157099644
SE23,0.8027616254985332
SE31,0.7750097165505091
SE32,0.7516747335592906
SE33,0.7851721567412218
SI03,0.7385597129662832
SI04,0.7588344732920329
SK01,0.6997027782102426
SK02,0.8746435133740306
SK03,0.8579053615530332
SK04,0.7936811000108719
TR10,0.7129905725518862
TR21,0.5523919122293591
UKE4,0.6361869459350904
UKF1,0.5269543331116437
UKF2,0.4316389275093873
UKF3,0.6030523780733347
UKG1,0.522035234918197
UKG2,0.7019569995502631
UKG3,0.6608903308709463
UKH1,0.5345598492771387
UKH2,0.36703726996978125
UKH3,0.6440112546086312
UKI3,0.6166666666666667
UKI4,0.6166666666666667
UKI5,0.5669603774944941
UKI6,0.6722677355011304
UKI7,0.5665443340937296
UKJ1,0.41000771125157676
UKJ2,0.6837942181775968
UKJ3,0.7632242223868767
UKJ4,0.7642046837757032
NO09,0.9756366898616154
NO0A,1.1388070223852993
NO0B,1.17039004166921
HR05,0.8056345919768015
HR06,0.8436847244699796
NO02,0.9546679105609656
NO06,0.972437637920181
NO07,0.8916981558005015
NO08,0.894246177126964
