"Data Source","World Development Indicators",

"Last Updated Date","2024-03-28",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023",
"Guam","GUM","Population living in areas where elevation is below 5 meters (% of total population)","EN.POP.EL5M.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3.29005252803733","","","","","","","","","","2.90868653603478","","","","","","","","","","","","","","","2.38697297670755","","","","","","","","",
"Guyana","GUY","Population living in areas where elevation is below 5 meters (% of total population)","EN.POP.EL5M.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","79.8380918386046","","","","","","","","","","79.5061397503621","","","","","","","","","","","","","","","78.4831581251732","","","","","","","","",
"High income","HIC","Population living in areas where elevation is below 5 meters (% of total population)","EN.POP.EL5M.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4.61340151652047","","","","","","","","","","4.59828276411322","","","","","","","","","","","","","","","4.57316499370732","","","","","","","","",
"Hong Kong SAR, China","HKG","Population living in areas where elevation is below 5 meters (% of total population)","EN.POP.EL5M.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6.89605313159033","","","","","","","","","","7.15115555781751","","","","","","","","","","","","","","","7.28685820893967","","","","","","","","",
"Honduras","HND","Population living in areas where elevation is below 5 meters (% of total population)","EN.POP.EL5M.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.6797907073461","","","","","","","","","","1.71389091615729","","","","","","","","","","","","","","","1.82227588839704","","","","","","","","",
"Heavily indebted poor countries (HIPC)","HPC","Population living in areas where elevation is below 5 meters (% of total population)","EN.POP.EL5M.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.64093826278325","","","","","","","","","","1.54731978204888","","","","","","","","","","","","","","","1.44091603147167","","","","","","","","",
"Croatia","HRV","Population living in areas where elevation is below 5 meters (% of total population)","EN.POP.EL5M.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4.13695541604883","","","","","","","","","","4.17177178201885","","","","","","","","","","","","","","","4.31367326892496","","","","","","","","",
"Haiti","HTI","Population living in areas where elevation is below 5 meters (% of total population)","EN.POP.EL5M.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4.64220747214274","","","","","","","","","","4.10856940847242","","","","","","","","","","","","","","","4.07394014873398","","","","","","","","",
"Hungary","HUN","Population living in areas where elevation is below 5 meters (% of total population)","EN.POP.EL5M.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","","","","","","","","","","0","","","","","","","","","","","","","","","0","","","","","","","","",
"IBRD only","IBD","Population living in areas where elevation is below 5 meters (% of total population)","EN.POP.EL5M.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3.85624708195736","","","","","","","","","","4.09965730727301","","","","","","","","","","","","","","","4.45227484145579","","","","","","","","",
"IDA & IBRD total","IBT","Population living in areas where elevation is below 5 meters (% of total population)","EN.POP.EL5M.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3.64824951990389","","","","","","","","","","3.78684514596926","","","","","","","","","","","","","","","3.93777634565214","","","","","","","","",
"IDA total","IDA","Population living in areas where elevation is below 5 meters (% of total population)","EN.POP.EL5M.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.81605943818927","","","","","","","","","","2.66698775146556","","","","","","","","","","","","","","","2.4141174085623","","","","","","","","",
"IDA blend","IDB","Population living in areas where elevation is below 5 meters (% of total population)","EN.POP.EL5M.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.61879609250702","","","","","","","","","","1.65012238037259","","","","","","","","","","","","","","","1.73061797352704","","","","","","","","",
"Indonesia","IDN","Population living in areas where elevation is below 5 meters (% of total population)","EN.POP.EL5M.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8.29376669036828","","","","","","","","","","8.51849639650314","","","","","","","","","","","","","","","8.8176611991208","","","","","","","","",
"IDA only","IDX","Population living in areas where elevation is below 5 meters (% of total population)","EN.POP.EL5M.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3.40421353335134","","","","","","","","","","3.17603045882056","","","","","","","","","","","","","","","2.75806512954105","","","","","","","","",
"Isle of Man","IMN","Population living in areas where elevation is below 5 meters (% of total population)","EN.POP.EL5M.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6.16164333383312","","","","","","","","","","6.06661832216233","","","","","","","","","","","","","","","5.99191284735536","","","","","","","","",
"India","IND","Population living in areas where elevation is below 5 meters (% of total population)","EN.POP.EL5M.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.96204321634697","","","","","","","","","","1.92873867875895","","","","","","","","","","","","","","","1.88001213009684","","","","","","","","",
"Not classified","INX","Population living in areas where elevation is below 5 meters (% of total population)","EN.POP.EL5M.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Ireland","IRL","Population living in areas where elevation is below 5 meters (% of total population)","EN.POP.EL5M.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.83432232667801","","","","","","","","","","2.79915842776443","","","","","","","","","","","","","","","2.79860140235064","","","","","","","","",
"Iran, Islamic Rep.","IRN","Population living in areas where elevation is below 5 meters (% of total population)","EN.POP.EL5M.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.648041632091622","","","","","","","","","","0.835248384348086","","","","","","","","","","","","","","","0.928610379790746","","","","","","","","",
"Iraq","IRQ","Population living in areas where elevation is below 5 meters (% of total population)","EN.POP.EL5M.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3.6330184196936","","","","","","","","","","4.06224724509827","","","","","","","","","","","","","","","4.59009995154453","","","","","","","","",
"Iceland","ISL","Population living in areas where elevation is below 5 meters (% of total population)","EN.POP.EL5M.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","12.7930657373","","","","","","","","","","12.2204200166911","","","","","","","","","","","","","","","11.3135349757772","","","","","","","","",
"Israel","ISR","Population living in areas where elevation is below 5 meters (% of total population)","EN.POP.EL5M.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.33493890790696","","","","","","","","","","2.00264220580493","","","","","","","","","","","","","","","1.70248770424203","","","","","","","","",
"Italy","ITA","Population living in areas where elevation is below 5 meters (% of total population)","EN.POP.EL5M.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3.76135092143435","","","","","","","","","","3.78173668197581","","","","","","","","","","","","","","","3.81654106895182","","","","","","","","",
"Jamaica","JAM","Population living in areas where elevation is below 5 meters (% of total population)","EN.POP.EL5M.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10.5474948812689","","","","","","","","","","9.78723905754824","","","","","","","","","","","","","","","9.15485047135585","","","","","","","","",
"Jordan","JOR","Population living in areas where elevation is below 5 meters (% of total population)","EN.POP.EL5M.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0459426730464221","","","","","","","","","","0.0480810155973569","","","","","","","","","","","","","","","0.053651096121461","","","","","","","","",
"Japan","JPN","Population living in areas where elevation is below 5 meters (% of total population)","EN.POP.EL5M.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","12.6857666391169","","","","","","","","","","12.5816872607223","","","","","","","","","","","","","","","12.4425842555292","","","","","","","","",
"Kazakhstan","KAZ","Population living in areas where elevation is below 5 meters (% of total population)","EN.POP.EL5M.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","","","","","","","","","","0","","","","","","","","","","","","","","","0","","","","","","","","",
"Kenya","KEN","Population living in areas where elevation is below 5 meters (% of total population)","EN.POP.EL5M.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.517247903567638","","","","","","","","","","0.439729030502853","","","","","","","","","","","","","","","0.409713227470306","","","","","","","","",
"Kyrgyz Republic","KGZ","Population living in areas where elevation is below 5 meters (% of total population)","EN.POP.EL5M.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","","","","","","","","","","0","","","","","","","","","","","","","","","0","","","","","","","","",
"Cambodia","KHM","Population living in areas where elevation is below 5 meters (% of total population)","EN.POP.EL5M.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.53119847526267","","","","","","","","","","2.49868106636432","","","","","","","","","","","","","","","2.00470704447948","","","","","","","","",
"Kiribati","KIR","Population living in areas where elevation is below 5 meters (% of total population)","EN.POP.EL5M.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","32.4167316005071","","","","","","","","","","32.8582041750644","","","","","","","","","","","","","","","33.5281166700452","","","","","","","","",
"St. Kitts and Nevis","KNA","Population living in areas where elevation is below 5 meters (% of total population)","EN.POP.EL5M.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7.37234058264822","","","","","","","","","","7.58845147092076","","","","","","","","","","","","","","","7.44796014369895","","","","","","","","",
"Korea, Rep.","KOR","Population living in areas where elevation is below 5 meters (% of total population)","EN.POP.EL5M.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.21755449610843","","","","","","","","","","2.26447934208977","","","","","","","","","","","","","","","2.13367182802107","","","","","","","","",
"Kuwait","KWT","Population living in areas where elevation is below 5 meters (% of total population)","EN.POP.EL5M.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5.32166967063763","","","","","","","","","","4.93225852800644","","","","","","","","","","","","","","","4.75710089918604","","","","","","","","",
"Latin America & Caribbean (excluding high income)","LAC","Population living in areas where elevation is below 5 meters (% of total population)","EN.POP.EL5M.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.82383384443822","","","","","","","","","","1.87431833927195","","","","","","","","","","","","","","","1.96064340387445","","","","","","","","",
"Lao PDR","LAO","Population living in areas where elevation is below 5 meters (% of total population)","EN.POP.EL5M.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","","","","","","","","","","0","","","","","","","","","","","","","","","0","","","","","","","","",
"Lebanon","LBN","Population living in areas where elevation is below 5 meters (% of total population)","EN.POP.EL5M.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3.02295697257955","","","","","","","","","","3.03641925550962","","","","","","","","","","","","","","","2.95352811814316","","","","","","","","",
"Liberia","LBR","Population living in areas where elevation is below 5 meters (% of total population)","EN.POP.EL5M.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10.5203062307329","","","","","","","","","","10.9164369119607","","","","","","","","","","","","","","","11.7318691364715","","","","","","","","",
"Libya","LBY","Population living in areas where elevation is below 5 meters (% of total population)","EN.POP.EL5M.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7.56158088200254","","","","","","","","","","7.07801558883705","","","","","","","","","","","","","","","6.83376098719048","","","","","","","","",
"St. Lucia","LCA","Population living in areas where elevation is below 5 meters (% of total population)","EN.POP.EL5M.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3.19727257860051","","","","","","","","","","3.09140851105605","","","","","","","","","","","","","","","3.17776267992752","","","","","","","","",
"Latin America & Caribbean","LCN","Population living in areas where elevation is below 5 meters (% of total population)","EN.POP.EL5M.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.10963583342847","","","","","","","","","","2.14077573158998","","","","","","","","","","","","","","","2.20908997086078","","","","","","","","",
"Least developed countries: UN classification","LDC","Population living in areas where elevation is below 5 meters (% of total population)","EN.POP.EL5M.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3.36618224933795","","","","","","","","","","3.14094746103441","","","","","","","","","","","","","","","2.71966794422246","","","","","","","","",
"Low income","LIC","Population living in areas where elevation is below 5 meters (% of total population)","EN.POP.EL5M.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.21744026698087","","","","","","","","","","1.11301242448657","","","","","","","","","","","","","","","1.00479106314234","","","","","","","","",
"Liechtenstein","LIE","Population living in areas where elevation is below 5 meters (% of total population)","EN.POP.EL5M.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","","","","","","","","","","0","","","","","","","","","","","","","","","0","","","","","","","","",
"Sri Lanka","LKA","Population living in areas where elevation is below 5 meters (% of total population)","EN.POP.EL5M.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4.00643334419397","","","","","","","","","","3.91877124437098","","","","","","","","","","","","","","","3.83269502133841","","","","","","","","",
"Lower middle income","LMC","Population living in areas where elevation is below 5 meters (% of total population)","EN.POP.EL5M.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4.17100081267962","","","","","","","","","","4.13127031753419","","","","","","","","","","","","","","","3.97122017038075","","","","","","","","",
"Low & middle income","LMY","Population living in areas where elevation is below 5 meters (% of total population)","EN.POP.EL5M.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3.67827432016167","","","","","","","","","","3.81452425150333","","","","","","","","","","","","","","","3.96026301807822","","","","","","","","",
"Lesotho","LSO","Population living in areas where elevation is below 5 meters (% of total population)","EN.POP.EL5M.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","","","","","","","","","","0","","","","","","","","","","","","","","","0","","","","","","","","",
"Late-demographic dividend","LTE","Population living in areas where elevation is below 5 meters (% of total population)","EN.POP.EL5M.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4.39365578876394","","","","","","","","","","4.87566223331358","","","","","","","","","","","","","","","5.64594036034797","","","","","","","","",
"Lithuania","LTU","Population living in areas where elevation is below 5 meters (% of total population)","EN.POP.EL5M.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.67385746170614","","","","","","","","","","1.5914306432421","","","","","","","","","","","","","","","1.54171360273301","","","","","","","","",
"Luxembourg","LUX","Population living in areas where elevation is below 5 meters (% of total population)","EN.POP.EL5M.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","","","","","","","","","","0","","","","","","","","","","","","","","","0","","","","","","","","",
"Latvia","LVA","Population living in areas where elevation is below 5 meters (% of total population)","EN.POP.EL5M.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9.81640161618687","","","","","","","","","","9.90236145317554","","","","","","","","","","","","","","","10.2259175988653","","","","","","","","",
"Macao SAR, China","MAC","Population living in areas where elevation is below 5 meters (% of total population)","EN.POP.EL5M.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","14.2113501321268","","","","","","","","","","15.3576295683902","","","","","","","","","","","","","","","17.2292800165371","","","","","","","","",
"St. Martin (French part)","MAF","Population living in areas where elevation is below 5 meters (% of total population)","EN.POP.EL5M.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","34.5358528477774","","","","","","","","","","28.3466552768722","","","","","","","","","","","","","","","28.6791382228284","","","","","","","","",
"Morocco","MAR","Population living in areas where elevation is below 5 meters (% of total population)","EN.POP.EL5M.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.46295945935204","","","","","","","","","","1.41893591511251","","","","","","","","","","","","","","","1.44726242907171","","","","","","","","",
"Monaco","MCO","Population living in areas where elevation is below 5 meters (% of total population)","EN.POP.EL5M.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7.97117703879667","","","","","","","","","","7.94792477470709","","","","","","","","","","","","","","","7.899185738956","","","","","","","","",
"Moldova","MDA","Population living in areas where elevation is below 5 meters (% of total population)","EN.POP.EL5M.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","","","","","","","","","","0","","","","","","","","","","","","","","","0","","","","","","","","",
"Madagascar","MDG","Population living in areas where elevation is below 5 meters (% of total population)","EN.POP.EL5M.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3.75428219198717","","","","","","","","","","4.20657567953668","","","","","","","","","","","","","","","4.29460833953867","","","","","","","","",
"Maldives","MDV","Population living in areas where elevation is below 5 meters (% of total population)","EN.POP.EL5M.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","55.7885771466346","","","","","","","","","","52.8949585709091","","","","","","","","","","","","","","","49.170829688905","","","","","","","","",
"Middle East & North Africa","MEA","Population living in areas where elevation is below 5 meters (% of total population)","EN.POP.EL5M.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5.3633204487854","","","","","","","","","","5.5794108184145","","","","","","","","","","","","","","","5.99974820527947","","","","","","","","",
"Mexico","MEX","Population living in areas where elevation is below 5 meters (% of total population)","EN.POP.EL5M.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.03118788916139","","","","","","","","","","1.04935913378185","","","","","","","","","","","","","","","1.05110878855813","","","","","","","","",
"Marshall Islands","MHL","Population living in areas where elevation is below 5 meters (% of total population)","EN.POP.EL5M.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","66.9951338268227","","","","","","","","","","68.1029407321608","","","","","","","","","","","","","","","67.9731196801868","","","","","","","","",
"Middle income","MIC","Population living in areas where elevation is below 5 meters (% of total population)","EN.POP.EL5M.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3.85791924556566","","","","","","","","","","4.03759311887139","","","","","","","","","","","","","","","4.26878413467801","","","","","","","","",
"North Macedonia","MKD","Population living in areas where elevation is below 5 meters (% of total population)","EN.POP.EL5M.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","","","","","","","","","","0","","","","","","","","","","","","","","","0","","","","","","","","",
"Mali","MLI","Population living in areas where elevation is below 5 meters (% of total population)","EN.POP.EL5M.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","","","","","","","","","","0","","","","","","","","","","","","","","","0","","","","","","","","",
"Malta","MLT","Population living in areas where elevation is below 5 meters (% of total population)","EN.POP.EL5M.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.32860163592874","","","","","","","","","","2.15249987195324","","","","","","","","","","","","","","","2.3770445499738","","","","","","","","",
"Myanmar","MMR","Population living in areas where elevation is below 5 meters (% of total population)","EN.POP.EL5M.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3.50033168610978","","","","","","","","","","5.45597781343285","","","","","","","","","","","","","","","6.81173845504917","","","","","","","","",
"Middle East & North Africa (excluding high income)","MNA","Population living in areas where elevation is below 5 meters (% of total population)","EN.POP.EL5M.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5.28950864182749","","","","","","","","","","5.50042787526393","","","","","","","","","","","","","","","5.7539203511884","","","","","","","","",
"Montenegro","MNE","Population living in areas where elevation is below 5 meters (% of total population)","EN.POP.EL5M.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4.13700895256972","","","","","","","","","","4.29273830033248","","","","","","","","","","","","","","","4.40624625277759","","","","","","","","",
"Mongolia","MNG","Population living in areas where elevation is below 5 meters (% of total population)","EN.POP.EL5M.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","","","","","","","","","","0","","","","","","","","","","","","","","","0","","","","","","","","",
"Northern Mariana Islands","MNP","Population living in areas where elevation is below 5 meters (% of total population)","EN.POP.EL5M.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6.27555775839263","","","","","","","","","","6.29486649922122","","","","","","","","","","","","","","","6.28043795872844","","","","","","","","",
"Mozambique","MOZ","Population living in areas where elevation is below 5 meters (% of total population)","EN.POP.EL5M.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3.91631694396269","","","","","","","","","","3.32928857087804","","","","","","","","","","","","","","","2.79978954807574","","","","","","","","",
"Mauritania","MRT","Population living in areas where elevation is below 5 meters (% of total population)","EN.POP.EL5M.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","18.8745392285669","","","","","","","","","","19.2377012484577","","","","","","","","","","","","","","","21.0047730040337","","","","","","","","",
"Mauritius","MUS","Population living in areas where elevation is below 5 meters (% of total population)","EN.POP.EL5M.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.670540327053","","","","","","","","","","1.67726785287512","","","","","","","","","","","","","","","1.70500875904665","","","","","","","","",
"Malawi","MWI","Population living in areas where elevation is below 5 meters (% of total population)","EN.POP.EL5M.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","","","","","","","","","","0","","","","","","","","","","","","","","","0","","","","","","","","",
"Malaysia","MYS","Population living in areas where elevation is below 5 meters (% of total population)","EN.POP.EL5M.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10.9072825836226","","","","","","","","","","10.6993977212336","","","","","","","","","","","","","","","10.125909006039","","","","","","","","",
"North America","NAC","Population living in areas where elevation is below 5 meters (% of total population)","EN.POP.EL5M.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.04408579548615","","","","","","","","","","2.0523274803781","","","","","","","","","","","","","","","1.92728285942497","","","","","","","","",
"Namibia","NAM","Population living in areas where elevation is below 5 meters (% of total population)","EN.POP.EL5M.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.123807743628288","","","","","","","","","","0.139838683492416","","","","","","","","","","","","","","","0.187784026474826","","","","","","","","",
"New Caledonia","NCL","Population living in areas where elevation is below 5 meters (% of total population)","EN.POP.EL5M.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","12.5800882070147","","","","","","","","","","12.1457519660375","","","","","","","","","","","","","","","10.8664539818011","","","","","","","","",
"Niger","NER","Population living in areas where elevation is below 5 meters (% of total population)","EN.POP.EL5M.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","","","","","","","","","","0","","","","","","","","","","","","","","","0","","","","","","","","",
"Nigeria","NGA","Population living in areas where elevation is below 5 meters (% of total population)","EN.POP.EL5M.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3.41576133661807","","","","","","","","","","3.46436331009466","","","","","","","","","","","","","","","3.52576087697703","","","","","","","","",
"Nicaragua","NIC","Population living in areas where elevation is below 5 meters (% of total population)","EN.POP.EL5M.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.18259710692129","","","","","","","","","","1.407684273364","","","","","","","","","","","","","","","1.7969652670308","","","","","","","","",
"Netherlands","NLD","Population living in areas where elevation is below 5 meters (% of total population)","EN.POP.EL5M.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","51.2885856943455","","","","","","","","","","52.3888474631615","","","","","","","","","","","","","","","53.6880948779583","","","","","","","","",
"Norway","NOR","Population living in areas where elevation is below 5 meters (% of total population)","EN.POP.EL5M.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8.04903919058191","","","","","","","","","","7.83648075231525","","","","","","","","","","","","","","","7.15075669196258","","","","","","","","",
"Nepal","NPL","Population living in areas where elevation is below 5 meters (% of total population)","EN.POP.EL5M.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","","","","","","","","","","0","","","","","","","","","","","","","","","0","","","","","","","","",
"Nauru","NRU","Population living in areas where elevation is below 5 meters (% of total population)","EN.POP.EL5M.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","18.1949237547393","","","","","","","","","","17.6828667432051","","","","","","","","","","","","","","","16.5568128235512","","","","","","","","",
"New Zealand","NZL","Population living in areas where elevation is below 5 meters (% of total population)","EN.POP.EL5M.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3.55051569838251","","","","","","","","","","3.4264434599607","","","","","","","","","","","","","","","3.28780797652116","","","","","","","","",
"OECD members","OED","Population living in areas where elevation is below 5 meters (% of total population)","EN.POP.EL5M.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4.15779538465592","","","","","","","","","","4.07052469707983","","","","","","","","","","","","","","","3.89949898603198","","","","","","","","",
"Oman","OMN","Population living in areas where elevation is below 5 meters (% of total population)","EN.POP.EL5M.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6.45061934543782","","","","","","","","","","6.35677688797728","","","","","","","","","","","","","","","6.84452843415434","","","","","","","","",
"Other small states","OSS","Population living in areas where elevation is below 5 meters (% of total population)","EN.POP.EL5M.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5.189070654072","","","","","","","","","","5.38574876366305","","","","","","","","","","","","","","","6.01900714796788","","","","","","","","",
"Pakistan","PAK","Population living in areas where elevation is below 5 meters (% of total population)","EN.POP.EL5M.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.384627156862499","","","","","","","","","","0.42648668686581","","","","","","","","","","","","","","","0.448811415274458","","","","","","","","",
"Panama","PAN","Population living in areas where elevation is below 5 meters (% of total population)","EN.POP.EL5M.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4.37967066795968","","","","","","","","","","5.30190363021346","","","","","","","","","","","","","","","6.00466167962403","","","","","","","","",
"Peru","PER","Population living in areas where elevation is below 5 meters (% of total population)","EN.POP.EL5M.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.656572454774282","","","","","","","","","","0.690499796925857","","","","","","","","","","","","","","","0.661118653974335","","","","","","","","",
"Philippines","PHL","Population living in areas where elevation is below 5 meters (% of total population)","EN.POP.EL5M.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","11.9368650484517","","","","","","","","","","11.0443673576104","","","","","","","","","","","","","","","10.5243953512241","","","","","","","","",
"Palau","PLW","Population living in areas where elevation is below 5 meters (% of total population)","EN.POP.EL5M.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10.7883757048714","","","","","","","","","","11.5541957929654","","","","","","","","","","","","","","","12.2852393676251","","","","","","","","",
"Papua New Guinea","PNG","Population living in areas where elevation is below 5 meters (% of total population)","EN.POP.EL5M.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10.5230717117822","","","","","","","","","","9.45040329723981","","","","","","","","","","","","","","","7.56072060559768","","","","","","","","",
"Poland","POL","Population living in areas where elevation is below 5 meters (% of total population)","EN.POP.EL5M.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.6679590646665","","","","","","","","","","1.62568491750361","","","","","","","","","","","","","","","1.58578229608631","","","","","","","","",
"Pre-demographic dividend","PRE","Population living in areas where elevation is below 5 meters (% of total population)","EN.POP.EL5M.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.05142021287601","","","","","","","","","","2.04625293772933","","","","","","","","","","","","","","","2.04440943288316","","","","","","","","",
"Puerto Rico","PRI","Population living in areas where elevation is below 5 meters (% of total population)","EN.POP.EL5M.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8.57567830655863","","","","","","","","","","8.37247515189689","","","","","","","","","","","","","","","8.05715862970199","","","","","","","","",
"Korea, Dem. People's Rep.","PRK","Population living in areas where elevation is below 5 meters (% of total population)","EN.POP.EL5M.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4.69672550227314","","","","","","","","","","4.82245228470057","","","","","","","","","","","","","","","4.89204847762075","","","","","","","","",
"Portugal","PRT","Population living in areas where elevation is below 5 meters (% of total population)","EN.POP.EL5M.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.17624154891596","","","","","","","","","","1.22046815416164","","","","","","","","","","","","","","","1.28990060760989","","","","","","","","",
