nuts,Annual Snowfall amount (mm) ensemble median - RCP4.5 - (2011 - 2040)
FRY10,
FRY20,
FRD22,
FRE11,
FRE12,
FRE21,
FRE22,
FRE23,
FRF11,
FRF12,
FRF21,
FRF22,
FRF23,
FRF24,
FRF31,
FRF32,
FRF33,
FRF34,
FRG01,
NL133,
NL211,
NL212,
NL213,
NL221,
NL224,
NL225,
NL226,
NL230,
NL310,
NL321,
NL323,
NL324,
NL325,
NL327,
NL328,
NL329,
NL332,
NL333,
NL337,
IS002,1427.80029296875
ITC11,203.3595428466797
ITC12,
ITC13,284.2798156738281
LT027,
LT028,
LT029,
LU000,
LV003,
LV005,
LV006,
LV007,
LV008,
LV009,
ME000,240.56491088867188
MK001,267.5519104003906
MK002,227.18739318847656
MK003,
MK004,258.5624084472656
NL33A,
NL33B,
NL33C,
NL341,
ITC49,
ITC4A,
ITC4B,
ITC4C,
ITC4D,
ITF11,140.63705444335938
ITF12,241.06883239746094
ITF13,561.4085083007812
ITF14,195.5495147705078
ITF21,201.49522399902344
ITF22,
ITF31,
ITF32,
ITF33,
ITF34,
ITF35,
ITF43,
ITF44,
ITF45,
ITF46,
ITF47,
ITF48,
ITF51,128.11219787597656
ITF52,
ITF61,189.14627075195312
ITF62,121.68997955322266
ITF63,121.25609588623047
ITF64,
ITG11,
ITG12,
ITG13,
ITG14,
ITG15,
ITG16,
ITG17,58.16108322143555
ITG18,
ITG19,
ITG2D,
ITG2E,
ITG2H,
ITG2G,
ITH10,109.40316772460938
ITH20,194.0787811279297
ITH31,
ITH32,200.81546020507812
ITC14,262.540771484375
ITC15,
ITC16,351.4453125
ITC17,
ITC18,
ITC20,204.99285888671875
ITC31,151.103515625
ITC32,
ITC33,
ITC34,
ITC41,
ITC42,326.3061828613281
ITC43,202.17333984375
ITC44,55.77184295654297
ITC46,202.05921936035156
ITC47,105.87052154541016
ITC48,
ITI17,
ITI18,
ITI19,
ITI1A,
ITI21,239.6337127685547
ITI22,
ITI31,
ITI32,
ITI33,258.15118408203125
ITI34,257.8117980957031
ITI35,392.61834716796875
ITI41,
ITI42,255.08026123046875
ITI43,195.29324340820312
ITI44,
ITI45,138.54437255859375
LI000,496.1474609375
LT011,
LT021,
LT022,
LT023,
LT024,
PL213,
PL214,
PL217,
PL218,
PL219,446.89508056640625
PL225,
PL227,
PL228,
PL229,
PL22A,
ITH33,433.4197998046875
ITH34,
ITH35,
ITH36,
ITH37,
ITH41,371.0753479003906
ITH42,417.38580322265625
ITH43,
ITH44,
ITH51,
ITH52,
ITH53,119.7258529663086
ITH54,125.46939849853516
ITH55,
ITH56,
ITH57,
ITH58,
ITH59,
ITI11,
ITI12,114.56551361083984
ITI13,95.12632751464844
ITI14,
ITI15,
ITI16,
NL342,
NL411,
NL412,
NL413,
NL414,
NL421,
NL422,
NL423,
NO081,
NO082,416.01287841796875
NO020,451.39544677734375
NO091,552.1167602539062
NO092,
MK005,228.17971801757812
MK006,347.73516845703125
MK007,177.50039672851562
MK008,274.2297058105469
MT001,
MT002,
NL111,
NL112,
NL113,
NL124,
NL125,
NL126,
NL131,
NL132,
NO071,
SK032,
SK041,
SK042,
TR100,
NO074,
PL22B,
PL22C,
PL411,
PL414,
PL415,
RS226,277.0269775390625
RS227,
RS228,173.45257568359375
RS229,
SE110,
SE121,
SE122,
SE123,
SE124,
PL515,
PL516,
PL517,
PL518,
PL523,
PL524,
PL613,
PL616,
PL617,
PL618,
PL619,
PL621,
PL622,
PL623,
PL633,
PL634,
PL636,
PL637,
PL638,
PL711,
PL712,
PL713,
PL714,
PL715,
PL721,
PL722,
PL811,
PL812,
PL814,
PL815,
PL821,
PL822,
PL823,
PL824,
PL841,
PL842,
PL843,
PL911,
PL912,
NO0A1,
RS122,
RS123,
RS124,
RS125,
RS126,
RS127,
RS211,219.51248168945312
PL416,
PL417,
PL418,
PL424,
PL426,
PL427,
PL428,
PL431,
PL432,
PL514,
RS213,
RS214,289.4172668457031
RS215,
RS216,272.7069091796875
RS217,262.44293212890625
RS218,
RS221,
RS222,
RS223,290.6859130859375
RS224,
RS225,
NO0A2,311.85943603515625
NO0A3,454.5148620605469
PL21A,
PL224,
SI044,
SK010,
SK021,
SK022,
SK023,
SK031,
PT16F,
PT16G,
PT16H,
PT16I,
PT16J,39.353538513183594
PT170,
PT181,
PT184,
PT185,
PT186,
PT187,
PT200,
TR211,
TR212,
TR213,
TR221,
TR222,
SE313,
RO126,211.33482360839844
RO211,
RO212,
RO213,
RO214,
RO215,263.0006103515625
RO216,
RO221,
RO222,
RO223,
RO224,
RO225,
RO226,
RO311,
RO312,
RO313,
RO314,
RO315,
RO316,227.94154357910156
RO317,
RO321,
RO322,
RO411,
RO412,272.71270751953125
RO413,
RO414,
RO415,195.74729919433594
RO421,
RO422,316.4096984863281
RO423,449.0115966796875
RO424,
RS110,
RS121,
TR711,
TR712,109.32396697998047
TR713,101.2884750366211
TR714,97.72496795654297
TR715,
TR721,71.630126953125
TR722,104.03086853027344
RS212,
UKF11,
UKF12,
UKF13,
UKF14,
UKF15,
UKF16,
UKF21,
UKF22,
UKF24,
UKF25,
UKF30,
UKG11,
UKG12,
UKG13,
UKG21,
UKG22,
UKG23,
UKG24,
UKG31,
PT300,
RO111,
RO112,271.1035461425781
RO113,
RO114,276.85626220703125
RO115,
RO116,
RO121,452.6029968261719
RO122,247.07595825195312
RO123,
RO124,251.4509735107422
RO125,242.4857635498047
SE125,
SE211,
SE212,
SE213,
SE214,
SE221,
SE224,
SE231,
SE232,
SE311,
SE312,
SI041,361.3205261230469
SI042,332.779296875
SI043,376.3951416015625
TRB12,139.0953826904297
TRB13,130.56985473632812
TRB14,133.82302856445312
TRB21,
TRB22,55.14948272705078
TRB23,145.00282287597656
TRB24,
TRC11,
UKG32,
UKG33,
UKG36,
UKG37,
UKG38,
UKG39,
UKH11,
UKH12,
UKH14,
UKH15,
UKH16,
UKH17,
UKH21,
UKH23,
UKH24,
SE321,
SE322,
SE331,
SE332,405.22369384765625
SI031,
SI032,
SI033,
SI034,354.68310546875
SI035,
SI036,
SI037,
SI038,
PL913,
PL921,
PL922,
PL923,
PL924,
PL925,
PL926,
PT111,
PT112,
PT119,
PT11A,
PT11B,
PT11C,
PT11D,
PT11E,
PT150,
PT16B,
PT16D,
PT16E,
TRA22,84.61589050292969
TRA23,102.82323455810547
TRA24,108.31350708007812
TRB11,68.53351593017578
TRC12,
TRC13,
TRC21,
TRC22,128.07591247558594
TRC31,
TRC32,
TRC33,
TRC34,158.68443298339844
UKC11,
UKC12,
UKC13,
UKC14,
UKC21,
UKC22,
UKC23,
UKD11,
UKD12,
UKD33,
UKD34,
UKD35,
UKD36,
UKD37,
UKD41,
UKD42,
UKD44,
UKD45,
UKD46,
UKD47,
UKD61,
UKD62,
UKD63,
UKD71,
UKD72,
UKD73,
UKD74,
UKE11,
UKE12,
UKE13,
UKE21,
UKH25,
UKH31,
UKH32,
UKH34,
UKH35,
UKH36,
UKH37,
UKI31,
UKI32,
UKI33,
UKI34,
UKI41,
UKI42,
UKI43,
UKI44,
UKI45,
UKI51,
UKI52,
UKI53,
UKI54,
UKI61,
UKI62,
UKI63,
UKI71,
UKI72,
UKI73,
UKI74,
UKI75,
UKJ11,
UKJ12,
UKJ13,
UKJ14,
UKJ21,
UKJ22,
UKJ25,
UKJ26,
UKJ27,
UKJ28,
TR310,141.66424560546875
TR321,
TR322,64.56050872802734
TR323,67.518798828125
TR331,
TR332,93.81263732910156
TR333,132.92950439453125
TR334,121.41783142089844
TR411,287.51983642578125
TR412,
TR413,
TR421,
TR422,
TR423,
TR424,238.02813720703125
TR425,
TR510,120.40214538574219
TR521,60.82902145385742
TR522,65.71609497070312
TR611,
TR612,84.27449035644531
TR613,56.581424713134766
TR621,119.57185363769531
TR622,60.195316314697266
TR631,
TR632,106.5360336303711
TR633,
UKE22,
UKE31,
UKE32,
UKE41,
UKE42,
UKE44,
UKE45,
TR723,110.34960174560547
TR811,
TR812,274.2574768066406
TR813,
TR821,183.76535034179688
TR822,118.19156646728516
TR823,
TR831,284.9108581542969
TR832,221.8831024169922
TR833,168.4611053466797
TR834,
TR901,333.4129943847656
TR902,170.19656372070312
TR903,107.89002990722656
TR904,460.5859680175781
TR905,254.39584350585938
TR906,80.49459075927734
TRA11,67.26245880126953
TRA12,54.2786750793457
TRA13,
TRA21,109.46707916259766
UKL17,
UKL18,
UKL21,
UKL22,
UKL23,
UKL24,
UKM50,
UKM61,
UKM62,
UKM63,
UKM64,
UKM71,
UKM72,
UKM73,
UKM75,
UKM76,
UKM77,
UKM78,
UKM81,
UKM82,
UKM83,
UKM84,
UKM91,
UKM92,
UKM93,
UKM94,
UKM95,
UKN06,
UKN07,
UKN08,
UKN09,
UKN0A,
UKN0B,
UKN0C,
UKN0D,
UKN0E,
UKN0F,
UKN0G,
UKM65,
UKM66,
UKJ31,
UKJ32,
UKJ34,
UKJ35,
UKJ36,
UKJ37,
UKJ41,
UKJ43,
UKJ44,
UKJ45,
UKJ46,
UKK11,
UKK12,
UKK13,
UKK14,
UKK15,
UKK24,
UKK25,
UKK23,
UKK30,
UKK41,
UKK42,
UKK43,
UKL11,
UKL12,
UKL13,
UKL14,
UKL15,
UKL16,
NO0B1,
NO0B2,
ITG2F,
BE329,
NO060,340.9019775390625
