nuts,Annual Snowfall amount (mm) ensemble median - RCP8.5 - (2011 - 2040)
DE224,
DE225,321.0279541015625
DE226,
DE227,
DE228,
DE229,244.99728393554688
DE22A,
DE22B,
DE22C,
DE231,
DE232,
DE233,
CH070,127.5226058959961
CY000,22.692930221557617
CZ010,
CZ020,
CZ031,313.2242736816406
CZ032,260.9823303222656
CZ041,300.0289611816406
CZ042,290.1385803222656
CZ051,381.84808349609375
CZ052,383.3074951171875
CZ053,294.0674133300781
CZ063,
CZ064,
CZ071,253.568359375
CZ072,
CZ080,254.29432678222656
DE111,
DE112,
DE113,
DE114,
DE115,
DE116,
DE117,
DE118,
DE119,
DE264,
DE265,
DE266,
DE267,
DE268,
DE269,
DE26A,
DE26B,
DE26C,
DE271,
DE272,
DE273,
DE274,
DE275,
DE276,
DE277,
DE278,
DE279,
DE27A,354.8720703125
DE27B,263.4658508300781
DE27C,
DE27D,
DE27E,295.41949462890625
DE300,
DE401,
DE402,
DE403,
DE404,
DE405,
DE406,
DE407,
DE408,
DE409,
DE40A,
DE234,
DE235,326.28167724609375
DE236,
DE237,
DE238,
DE239,
DE23A,
DE241,
DE242,
DE243,
DE244,
DE245,
DE246,
DE247,
DE248,
DE249,
DE24A,
DE24B,
DE24C,
DE24D,
DE251,
DE252,
DE253,
DE254,
DE255,
DE256,
DE257,
DE258,
DE259,
DE25A,
DE25B,
DE25C,
DE261,
DE262,
DE263,
DE932,
DE933,
DE934,
DE935,
DE936,
DE937,
DE938,
DE939,
DE93A,
DE93B,
DE941,
DE942,
DE943,
DE944,
DE945,
DE946,
DE947,
DE948,
DE949,
DE94A,
DE94B,
DE94C,
DE94D,
DE94E,
DE94F,
DE94G,
DE94H,
DEA11,
DEA12,
DEA13,
DEA14,
DE733,
DE734,
DE735,
DEA53,
DEA54,
DEA55,
DEA56,
DEA57,
DEA58,
DEA59,
DEA5A,
DEA5B,
DEA5C,
DEB11,
DEB12,
DEB13,
DEB14,
DEB15,
DEB17,
DEB18,
DEB1A,
DEB1B,
DEB1C,
DEB1D,
DEB21,
DEB22,
DEB23,
DEB24,
DEB25,
DEB31,
DEB32,
DEB33,
DEB34,
DEB35,
DEB36,
DEB37,
DEB38,
DEB39,
DEB3A,
DEB3B,
DEB3C,
DEB3D,
DEB3E,
DEB3F,
DEB3G,
DEB3H,
DEB3I,
DEB3J,
DEB3K,
DEC01,
DEC02,
DEC03,
DEC04,
DEC05,
DEC06,
DED21,
DED2C,
DED2D,
DED2E,
DED2F,
DED41,
DED42,307.6440124511719
DED43,
DED44,
DED45,
DED51,
DED52,
DED53,
DEE01,
DEE02,
DEE03,
DEE04,
DEE05,
DEE06,
DEE07,
DEE08,
DEG0E,
DEG0F,
DEG0G,
DEG0H,
DEG0I,
DEG0J,
DEG0K,
DEG0L,
DEG0M,
DEG0N,
DEG0P,
DK011,
DK012,
DK013,
DK014,
DK021,
DK022,
DK031,
DK032,
DK041,
DK042,
DK050,
EE001,
EE004,
EE009,
EE00A,
EE008,
EL301,
EL302,
EL303,
EL304,
EL305,
EL306,
EL307,
EL411,
EL412,
EL413,
EL421,
EL422,
EL431,
EL432,
EL433,20.4074649810791
EL434,
EL511,
EL512,
EL513,
EL514,78.86808013916016
EL515,
EL521,72.35258483886719
EL522,
EL523,
DEA15,
DEE09,
DEE0A,
DEE0B,
DEE0C,
DEE0D,
DEE0E,
DEF01,
DEF02,
DEF03,
DEF04,
DEF05,
DEF06,
DEF07,
DEF08,
DEF09,
DEF0A,
DEF0B,
DEF0C,
DEF0D,
DEF0E,
DEF0F,
DEG01,
DEG02,
DEG03,
DEG04,
DEG05,
DEG06,
DEG07,
DEG09,
DEG0A,
DEG0B,
DEG0C,
DEG0D,
DEA16,
DEA17,
DEA18,
DEA19,
DEA1A,
DEA1B,
DEA1C,
DEA1D,
DEA1E,
DEA1F,
DEA22,
DEA23,
DEA24,
DEA26,
DEA27,
DEA28,
DEA29,
DEA2A,
DEA2B,
DEA2C,
DEA2D,
DEA31,
DEA32,
DEA33,
DEA34,
DEA35,
DEA36,
DEA37,
DEA38,
DEA41,
DEA42,
DEA43,
DEA44,
DEA45,
DEA46,
DEA47,
DEA51,
DEA52,
FI1C4,
FI1C5,
FI1D1,
FI1D2,
FI1D3,
FI1D5,
FI1D7,359.1272888183594
FI1D8,
FI1D9,
FI200,
FR101,
EL524,118.51378631591797
FI193,
FI194,
FI195,
FI196,
FI197,
FI1B1,
FI1C1,
FI1C2,
FI1C3,
EL642,
EL643,125.76176452636719
EL644,
EL645,
EL651,49.831607818603516
EL652,50.35295486450195
EL653,
ES111,
ES112,52.82921600341797
ES113,18.64702796936035
ES114,
ES120,104.40741729736328
ES130,49.45525360107422
ES211,
ES212,
ES213,
ES220,116.75553894042969
ES230,23.324337005615234
ES241,14.712040901184082
ES242,20.407501220703125
ES243,22.123586654663086
ES300,10.543116569519043
ES411,
ES412,28.175392150878906
ES413,16.10006332397461
ES414,15.99282455444336
ES415,5.802584171295166
ES416,17.039613723754883
ES417,16.036958694458008
ES418,
ES419,11.345682144165039
EL525,140.23797607421875
EL526,78.33279418945312
EL527,
EL531,102.29708099365234
EL532,87.92599487304688
EL533,86.70465850830078
EL541,
EL542,
EL543,73.48741149902344
EL611,150.4852752685547
EL612,113.511474609375
EL613,
EL621,
EL622,
EL623,
EL624,
EL631,
EL632,32.9609375
EL633,
EL641,76.80677032470703
ES531,
ES532,
ES533,
ES611,
ES612,
ES613,5.587799549102783
ES614,5.2803802490234375
ES615,
ES616,7.542397499084473
ES617,6.008942127227783
ES618,
ES620,9.768075942993164
ES630,
ES640,
ES703,
ES704,
ES705,0.0
ES706,
ES707,0.0
ES708,
ES709,0.08502011001110077
HU321,
HU322,
ES421,
ES422,4.9540534019470215
ES423,6.784524917602539
ES424,7.460297584533691
ES425,4.439148426055908
ES431,
ES432,
ES511,32.464866638183594
ES512,33.34623718261719
ES513,18.555484771728516
ES514,17.43974494934082
ES521,
ES522,11.458260536193848
ES523,10.095623016357422
HR022,
FR102,
FR103,
FR104,
FR105,
FR106,
FR107,
FR108,
FRB01,
FRB02,
FRB03,
FRB04,
FRB05,
FRB06,
FRC11,
FRC12,
FRC13,
FRC14,
FRC21,191.28805541992188
FRC22,118.46114349365234
FRC23,
FRC24,
FRD11,
FRG02,
FRG03,
FRG04,
FRG05,
FRH01,
FRH02,
FRH03,
FRH04,
FRI11,
FRI12,
FRI13,
FRI14,
FRI15,54.620018005371094
FRI21,
FRI22,
FRI23,
FRI31,
FRI32,
FRI33,
FRI34,
FRJ11,81.73514556884766
FRJ12,97.05802154541016
FRJ13,75.39131927490234
FRJ14,53.90639114379883
FRJ15,34.628910064697266
FRJ21,109.32389068603516
FRJ22,66.83292388916016
FRJ23,109.75470733642578
FRJ24,
FRJ25,
FRJ26,50.90058517456055
FRJ27,73.6965560913086
FRJ28,
FRK11,
FRK12,45.83875274658203
FRK13,59.3431396484375
FRY30,
FRY40,
FRY50,
HR031,316.3813171386719
HR032,144.9270782470703
HR033,
HR034,
HR035,
HR036,
HR037,
HR050,
HR065,
HR064,
HR062,
HR063,
HR061,
HR021,
HR023,
HR024,
HR025,
HR026,
HR027,354.6767578125
HR028,
HU110,
HU120,
HU211,
HU212,
HU213,
HU221,
HU222,
HU223,
HU231,
HU232,
HU233,
HU311,
HU312,
HU313,
LT025,
LT026,
HU323,
HU331,
HU332,
HU333,
IE041,
IE042,
IE051,
IE052,
IE053,
IE061,
IE062,
IE063,
IS001,
FRD12,
FRD13,
FRD21,
ITF65,24.047983169555664
FRK14,129.9540557861328
FRK21,118.02938079833984
FRK22,66.03108215332031
FRK23,88.28791809082031
FRK24,241.4566192626953
FRK25,81.53369903564453
FRK26,
FRK27,138.63023376464844
FRK28,109.50090026855469
FRL01,40.562828063964844
FRL02,75.81047058105469
FRL03,24.657514572143555
FRL04,
FRL05,31.6411190032959
FRL06,55.05387496948242
FRM01,21.061338424682617
FRM02,27.920347213745117
FRY10,
FRY20,
FRD22,
FRE11,
FRE12,
FRE21,
FRE22,
FRE23,
FRF11,
FRF12,228.54806518554688
FRF21,
FRF22,
FRF23,
FRF24,
FRF31,
FRF32,
FRF33,
FRF34,217.35623168945312
FRG01,
NL133,
NL211,
NL212,
NL213,
NL221,
NL224,
NL225,
NL226,
NL230,
NL310,
NL321,
NL323,
NL324,
NL325,
NL327,
NL328,
NL329,
NL332,
NL333,
NL337,
IS002,734.2205810546875
ITC11,72.91706085205078
ITC12,
ITC13,114.88484191894531
LT027,
LT028,
LT029,
LU000,
LV003,
LV005,
LV006,
LV007,
LV008,
LV009,
ME000,193.18138122558594
MK001,128.60362243652344
MK002,92.4906997680664
MK003,
MK004,59.70575714111328
NL33A,
NL33B,
NL33C,
NL341,
ITC49,
ITC4A,
ITC4B,
ITC4C,
ITC4D,
ITF11,47.90330505371094
ITF12,160.26441955566406
ITF13,158.36231994628906
ITF14,106.29985809326172
ITF21,54.81772994995117
ITF22,63.53298568725586
ITF31,56.01841354370117
ITF32,54.84489059448242
ITF33,
ITF34,31.845916748046875
ITF35,21.98414421081543
ITF43,
ITF44,
ITF45,
ITF46,
ITF47,
ITF48,
ITF51,25.123943328857422
ITF52,
ITF61,68.18968963623047
ITF62,34.44705581665039
ITF63,23.052736282348633
ITF64,23.02544593811035
ITG11,
ITG12,14.136327743530273
ITG13,23.308076858520508
ITG14,
ITG15,
ITG16,17.118488311767578
ITG17,22.652257919311523
ITG18,
ITG19,
ITG2D,
ITG2E,35.4942626953125
ITG2H,32.878021240234375
ITG2G,
ITH10,56.8800048828125
ITH20,48.64322280883789
ITH31,41.901615142822266
ITH32,43.2077522277832
ITC14,108.54139709472656
ITC15,154.32232666015625
ITC16,213.14572143554688
ITC17,
ITC18,61.52471160888672
ITC20,108.36035919189453
ITC31,32.23725509643555
ITC32,203.14451599121094
ITC33,54.3942756652832
ITC34,41.24688720703125
ITC41,138.56893920898438
ITC42,39.7215461730957
ITC43,70.27597045898438
ITC44,45.83230972290039
ITC46,51.472286224365234
ITC47,39.64943313598633
ITC48,89.76934051513672
ITI17,
ITI18,78.44939422607422
ITI19,47.66314697265625
ITI1A,45.89031219482422
ITI21,45.67515182495117
ITI22,38.8018798828125
ITI31,
ITI32,
ITI33,70.86760711669922
ITI34,158.78773498535156
ITI35,178.87002563476562
ITI41,
ITI42,54.27255630493164
ITI43,56.13016891479492
ITI44,
ITI45,43.29597091674805
LI000,308.6257019042969
LT011,
LT021,
LT022,
LT023,
LT024,
PL213,
PL214,
PL217,
PL218,260.012939453125
PL219,242.4113006591797
PL225,242.0810546875
PL227,
PL228,
PL229,
PL22A,
ITH33,49.15470504760742
ITH34,67.91153717041016
ITH35,
ITH36,
ITH37,
ITH41,108.05038452148438
ITH42,212.89442443847656
ITH43,
ITH44,
ITH51,57.81489944458008
ITH52,98.09599304199219
ITH53,82.6185531616211
ITH54,72.05895233154297
ITH55,68.99532318115234
ITH56,
ITH57,
ITH58,89.9622802734375
ITH59,
ITI11,58.61288833618164
ITI12,33.57467269897461
ITI13,62.02572250366211
ITI14,74.91643524169922
ITI15,
ITI16,
NL342,
NL411,
NL412,
NL413,
NL414,
NL421,
NL422,
NL423,
NO081,
NO082,190.18679809570312
NO020,183.15533447265625
NO091,268.36907958984375
NO092,596.584228515625
MK005,119.50182342529297
MK006,58.44301223754883
MK007,86.8466796875
MK008,142.48268127441406
MT001,
MT002,
NL111,
NL112,
NL113,
NL124,
NL125,
NL126,
NL131,
NL132,
NO071,914.4297485351562
SK032,
SK041,
SK042,
TR100,
NO074,313.1210021972656
PL22B,
PL22C,
PL411,
PL414,
PL415,
RS226,140.391845703125
RS227,
RS228,77.68389129638672
RS229,178.235107421875
SE110,
SE121,
SE122,
SE123,
SE124,
PL515,394.40130615234375
PL516,
PL517,293.64642333984375
PL518,
PL523,
PL524,
PL613,
PL616,
PL617,
PL618,
PL619,
PL621,
PL622,
PL623,
PL633,
PL634,
PL636,
PL637,
PL638,
PL711,
PL712,
PL713,
PL714,
PL715,
PL721,
PL722,
PL811,
PL812,
PL814,
PL815,
PL821,
PL822,
PL823,
PL824,
PL841,
PL842,
PL843,
PL911,
PL912,
NO0A1,836.6578369140625
RS122,
RS123,
RS124,
RS125,
RS126,
RS127,
RS211,201.72238159179688
PL416,
PL417,
PL418,
PL424,
PL426,
PL427,
PL428,
PL431,
PL432,
PL514,
RS213,296.3133850097656
RS214,134.81918334960938
RS215,228.5614776611328
RS216,198.6844024658203
RS217,137.23306274414062
RS218,
RS221,229.70884704589844
RS222,230.2909698486328
RS223,140.91043090820312
RS224,171.87513732910156
RS225,221.97885131835938
NO0A2,800.0258178710938
NO0A3,465.4881896972656
PL21A,
PL224,
SI044,
SK010,
SK021,
SK022,
SK023,
SK031,
PT16F,
PT16G,
PT16H,
PT16I,
PT16J,4.872220516204834
PT170,
PT181,
PT184,
PT185,
PT186,
PT187,
PT200,
TR211,
TR212,
TR213,
TR221,
TR222,
SE313,
RO126,136.98910522460938
RO211,110.69801330566406
RO212,
RO213,
RO214,116.3757553100586
RO215,178.2978973388672
RO216,
RO221,
RO222,
RO223,
RO224,
RO225,
RO226,
RO311,
RO312,
RO313,
RO314,
RO315,
RO316,101.31690216064453
RO317,
RO321,
RO322,
RO411,
RO412,112.35700988769531
RO413,
RO414,
RO415,160.1166534423828
RO421,
RO422,279.41839599609375
RO423,182.14535522460938
RO424,
RS110,
RS121,
TR711,40.69163131713867
TR712,32.83223342895508
TR713,28.111658096313477
TR714,42.586463928222656
TR715,
TR721,41.90415954589844
TR722,37.69422912597656
RS212,296.8814392089844
UKF11,
UKF12,
UKF13,
UKF14,
UKF15,
UKF16,
UKF21,
UKF22,
UKF24,
UKF25,
UKF30,
UKG11,
UKG12,
UKG13,
UKG21,
UKG22,
UKG23,
UKG24,
UKG31,
PT300,
RO111,230.05734252929688
RO112,169.56982421875
RO113,102.36526489257812
RO114,162.3709259033203
RO115,
RO116,
RO121,191.38880920410156
RO122,123.7433853149414
RO123,120.70977020263672
RO124,102.0624008178711
RO125,147.44064331054688
SE125,
SE211,
SE212,
SE213,
SE214,
SE221,
SE224,
SE231,
SE232,
SE311,
SE312,262.00048828125
SI041,220.27536010742188
SI042,217.69900512695312
SI043,207.2633514404297
TRB12,58.61940383911133
TRB13,58.48849105834961
TRB14,42.30216979980469
TRB21,
TRB22,
TRB23,38.61411666870117
TRB24,
TRC11,
UKG32,
UKG33,
UKG36,
UKG37,
UKG38,
UKG39,
UKH11,
UKH12,
UKH14,
UKH15,
UKH16,
UKH17,
UKH21,
UKH23,
UKH24,
SE321,
SE322,492.66473388671875
SE331,397.3008117675781
SE332,250.31434631347656
SI031,
SI032,245.91647338867188
SI033,157.07191467285156
SI034,218.99391174316406
SI035,
SI036,
SI037,
SI038,135.34532165527344
PL913,
PL921,
PL922,
PL923,
PL924,
PL925,
PL926,
PT111,
PT112,
PT119,
PT11A,
PT11B,
PT11C,
PT11D,
PT11E,
PT150,
PT16B,
PT16D,
PT16E,
TRA22,
TRA23,
TRA24,
TRB11,31.286298751831055
TRC12,26.90790367126465
TRC13,
TRC21,
TRC22,67.91187286376953
TRC31,
TRC32,17.86159896850586
TRC33,24.477184295654297
TRC34,26.84836196899414
UKC11,
UKC12,
UKC13,
UKC14,
UKC21,
UKC22,
UKC23,
UKD11,
UKD12,
UKD33,
UKD34,
UKD35,
UKD36,
UKD37,
UKD41,
UKD42,
UKD44,
UKD45,
UKD46,
UKD47,
UKD61,
UKD62,
UKD63,
UKD71,
UKD72,
UKD73,
UKD74,
UKE11,
UKE12,
UKE13,
UKE21,
UKH25,
UKH31,
UKH32,
UKH34,
UKH35,
UKH36,
UKH37,
UKI31,
UKI32,
UKI33,
UKI34,
UKI41,
UKI42,
UKI43,
UKI44,
UKI45,
UKI51,
UKI52,
UKI53,
UKI54,
UKI61,
UKI62,
UKI63,
UKI71,
UKI72,
UKI73,
UKI74,
UKI75,
UKJ11,
UKJ12,
UKJ13,
UKJ14,
UKJ21,
UKJ22,
UKJ25,
UKJ26,
UKJ27,
UKJ28,
TR310,27.8919677734375
TR321,
TR322,30.345989227294922
TR323,23.380977630615234
TR331,
TR332,27.96142578125
TR333,52.63545608520508
TR334,27.43659210205078
TR411,227.35040283203125
TR412,47.42160415649414
TR413,
TR421,232.58050537109375
TR422,
TR423,
TR424,131.66653442382812
TR425,
TR510,52.17109680175781
TR521,41.27052307128906
TR522,27.778318405151367
TR611,
TR612,24.565065383911133
TR613,26.001054763793945
TR621,32.46409225463867
TR622,21.962038040161133
TR631,
TR632,31.36086654663086
TR633,
UKE22,
UKE31,
UKE32,
UKE41,
UKE42,
UKE44,
UKE45,
TR723,44.682621002197266
TR811,
TR812,206.56954956054688
TR813,
TR821,190.10073852539062
TR822,54.82965850830078
TR823,
TR831,176.85304260253906
TR832,66.19125366210938
TR833,66.0273208618164
TR834,
TR901,209.0755157470703
TR902,209.0552520751953
TR903,35.58539962768555
TR904,310.22210693359375
TR905,136.64617919921875
TR906,209.8667449951172
TRA11,
TRA12,27.919750213623047
TRA13,
TRA21,
UKL17,
UKL18,
UKL21,
UKL22,
UKL23,
UKL24,
UKM50,
UKM61,
UKM62,
UKM63,
UKM64,
UKM71,
UKM72,
UKM73,
UKM75,
UKM76,
UKM77,
UKM78,
UKM81,
UKM82,
UKM83,
UKM84,
UKM91,
UKM92,
UKM93,
UKM94,
UKM95,
UKN06,
UKN07,
UKN08,
UKN09,
UKN0A,
UKN0B,
UKN0C,
UKN0D,
UKN0E,
UKN0F,
UKN0G,
UKM65,
UKM66,
UKJ31,
UKJ32,
UKJ34,
UKJ35,
UKJ36,
UKJ37,
UKJ41,
UKJ43,
UKJ44,
UKJ45,
UKJ46,
UKK11,
UKK12,
UKK13,
UKK14,
UKK15,
UKK24,
UKK25,
UKK23,
UKK30,
UKK41,
UKK42,
UKK43,
UKL11,
UKL12,
UKL13,
UKL14,
UKL15,
UKL16,
NO0B1,
NO0B2,
ITG2F,
BE329,
NO060,462.0631408691406
