nuts,Annual Snowfall amount (mm) ensemble median - RCP4.5 - (2071 - 2100)
DE147,
DE148,
DE149,
DE211,
DE212,
DE213,
DE214,
DE215,556.0065307617188
DE216,
DE217,
DE218,
DE219,
DE21A,
DE21B,
DE21C,
DE21D,465.9553527832031
DE21E,
DE21F,
DE21G,
DE21H,
DE21I,
DE21J,
DE21K,
DE21L,
DE21M,
DE21N,
DE221,
DE222,
DE223,
DE224,
DE225,
DE226,
DE227,
DE228,
DE229,
DE22A,
DE22B,
DE22C,
DE231,
DE232,
DE233,
CH070,264.26324462890625
CY000,
CZ010,
CZ020,
CZ031,
CZ032,
CZ041,
CZ042,
CZ051,
CZ052,
CZ053,
CZ063,
CZ064,
CZ071,
CZ072,
CZ080,
DE111,
DE112,
DE113,
DE114,
DE115,
DE116,
DE117,
DE118,
DE119,
DE264,
DE265,
DE266,
DE267,
DE268,
DE269,
DE26A,
DE26B,
DE26C,
DE271,
DE272,
DE273,
DE274,
DE275,
DE276,
DE277,
DE278,
DE279,
DE27A,
DE27B,429.2742919921875
DE27C,
DE27D,
DE27E,431.13507080078125
DE300,
DE401,
DE402,
DE403,
DE404,
DE405,
DE406,
DE407,
DE408,
DE409,
DE40A,
DE234,
DE235,
DE236,
DE237,
DE238,
DE239,
DE23A,
DE241,
DE242,
DE243,
DE244,
DE245,
DE246,
DE247,
DE248,
DE249,
DE24A,
DE24B,
DE24C,
DE24D,
DE251,
DE252,
DE253,
DE254,
DE255,
DE256,
DE257,
DE258,
DE259,
DE25A,
DE25B,
DE25C,
DE261,
DE262,
DE263,
DE932,
DE933,
DE934,
DE935,
DE936,
DE937,
DE938,
DE939,
DE93A,
DE93B,
DE941,
DE942,
DE943,
DE944,
DE945,
DE946,
DE947,
DE948,
DE949,
DE94A,
DE94B,
DE94C,
DE94D,
DE94E,
DE94F,
DE94G,
DE94H,
DEA11,
DEA12,
DEA13,
DEA14,
DE733,
DE734,
DE735,
DEA53,
DEA54,
DEA55,
DEA56,
DEA57,
DEA58,
DEA59,
DEA5A,
DEA5B,
DEA5C,
DEB11,
DEB12,
DEB13,
DEB14,
DEB15,
DEB17,
DEB18,
DEB1A,
DEB1B,
DEB1C,
DEB1D,
DEB21,
DEB22,
DEB23,
DEB24,
DEB25,
DEB31,
DEB32,
DEB33,
DEB34,
DEB35,
DEB36,
DEB37,
DEB38,
DEB39,
DEB3A,
DEB3B,
DEB3C,
DEB3D,
DEB3E,
DEB3F,
DEB3G,
DEB3H,
DEB3I,
DEB3J,
DEB3K,
DEC01,
DEC02,
DEC03,
DEC04,
DEC05,
DEC06,
DED21,
DED2C,
DED2D,
DED2E,
DED2F,
DED41,
DED42,
DED43,
DED44,
DED45,
DED51,
DED52,
DED53,
DEE01,
DEE02,
DEE03,
DEE04,
DEE05,
DEE06,
DEE07,
DEE08,
DEG0E,
DEG0F,
DEG0G,
DEG0H,
DEG0I,
DEG0J,
DEG0K,
DEG0L,
DEG0M,
DEG0N,
DEG0P,
DK011,
DK012,
DK013,
DK014,
DK021,
DK022,
DK031,
DK032,
DK041,
DK042,
DK050,
EE001,
EE004,
EE009,
EE00A,
EE008,
EL301,
EL302,
EL303,
EL304,
EL305,
EL306,
EL307,
EL411,
EL412,
EL413,
EL421,
EL422,
EL431,
EL432,
EL433,37.18144607543945
EL434,
EL511,
EL512,
EL513,
EL514,105.73065948486328
EL515,
EL521,218.9061279296875
EL522,
EL523,
DEA15,
DEE09,
DEE0A,
DEE0B,
DEE0C,
DEE0D,
DEE0E,
DEF01,
DEF02,
DEF03,
DEF04,
DEF05,
DEF06,
DEF07,
DEF08,
DEF09,
DEF0A,
DEF0B,
DEF0C,
DEF0D,
DEF0E,
DEF0F,
DEG01,
DEG02,
DEG03,
DEG04,
DEG05,
DEG06,
DEG07,
DEG09,
DEG0A,
DEG0B,
DEG0C,
DEG0D,
DEA16,
DEA17,
DEA18,
DEA19,
DEA1A,
DEA1B,
DEA1C,
DEA1D,
DEA1E,
DEA1F,
DEA22,
DEA23,
DEA24,
DEA26,
DEA27,
DEA28,
DEA29,
DEA2A,
DEA2B,
DEA2C,
DEA2D,
DEA31,
DEA32,
DEA33,
DEA34,
DEA35,
DEA36,
DEA37,
DEA38,
DEA41,
DEA42,
DEA43,
DEA44,
DEA45,
DEA46,
DEA47,
DEA51,
DEA52,
FI1C4,
FI1C5,
FI1D1,
FI1D2,
FI1D3,
FI1D5,
FI1D7,
FI1D8,
FI1D9,
FI200,
FR101,
EL524,156.23733520507812
FI193,
FI194,
FI195,
FI196,
FI197,
FI1B1,
FI1C1,
FI1C2,
FI1C3,
EL642,
EL643,169.0400848388672
EL644,
EL645,
EL651,
EL652,87.49348449707031
EL653,
ES111,
ES112,173.39437866210938
ES113,113.62841796875
ES114,
ES120,163.83990478515625
ES130,212.50045776367188
ES211,
ES212,
ES213,
ES220,190.77072143554688
ES230,134.64590454101562
ES241,61.957496643066406
ES242,51.006134033203125
ES243,60.45791244506836
ES300,77.75146484375
ES411,
ES412,125.03850555419922
ES413,141.9142303466797
ES414,97.28491973876953
ES415,42.9913215637207
ES416,69.24208068847656
ES417,111.05577850341797
ES418,
ES419,82.79209899902344
EL525,188.29226684570312
EL526,
EL527,
EL531,166.83082580566406
EL532,129.30532836914062
EL533,162.55032348632812
EL541,
EL542,
EL543,123.99900817871094
EL611,251.2505340576172
EL612,166.3140869140625
EL613,
EL621,
EL622,
EL623,
EL624,
EL631,
EL632,71.7326889038086
EL633,
EL641,270.79620361328125
ES531,
ES532,
ES533,
ES611,
ES612,
ES613,
ES614,15.41614818572998
ES615,
ES616,22.552810668945312
ES617,
ES618,
ES620,23.97110939025879
ES630,
ES640,
ES703,
ES704,
ES705,
ES706,
ES707,
ES708,
ES709,2.166219711303711
HU321,
HU322,
ES421,
ES422,
ES423,49.34429168701172
ES424,75.39990997314453
ES425,
ES431,
ES432,
ES511,37.1556510925293
ES512,39.182247161865234
ES513,175.83102416992188
ES514,
ES521,
ES522,34.869239807128906
ES523,35.86078643798828
HR022,
FR102,
FR103,
FR104,
FR105,
FR106,
FR107,
FR108,
FRB01,
FRB02,
FRB03,
FRB04,
FRB05,
FRB06,
FRC11,
FRC12,
FRC13,
FRC14,
FRC21,
FRC22,
FRC23,
FRC24,
FRD11,
FRG02,
FRG03,
FRG04,
FRG05,
FRH01,
FRH02,
FRH03,
FRH04,
FRI11,
FRI12,
FRI13,
FRI14,
FRI15,325.0157165527344
FRI21,
FRI22,
FRI23,
FRI31,
FRI32,
FRI33,
FRI34,
FRJ11,208.85096740722656
FRJ12,
FRJ13,
FRJ14,
FRJ15,52.132015228271484
FRJ21,207.3602294921875
FRJ22,
FRJ23,186.3307647705078
FRJ24,
FRJ25,
FRJ26,177.7028045654297
FRJ27,
FRJ28,
FRK11,
FRK12,
FRK13,
FRY30,
FRY40,
FRY50,
HR031,
HR032,
HR033,
HR034,
HR035,
HR036,
HR037,
HR050,
HR065,
HR064,
HR062,
HR063,
HR061,
HR021,
HR023,
HR024,
HR025,
HR026,
HR027,
HR028,
HU110,
HU120,
HU211,
HU212,
HU213,
HU221,
HU222,
HU223,
HU231,
HU232,
HU233,
HU311,
HU312,
HU313,
LT025,
LT026,
HU323,
HU331,
HU332,
HU333,
IE041,
IE042,
IE051,
IE052,
IE053,
IE061,
IE062,
IE063,
IS001,
FRD12,
FRD13,
FRD21,
ITF65,55.46736145019531
FRK14,
FRK21,
FRK22,
FRK23,357.0707702636719
FRK24,360.87811279296875
FRK25,
FRK26,
FRK27,429.9816589355469
FRK28,366.4851379394531
FRL01,165.5460205078125
FRL02,92.03333282470703
FRL03,200.72164916992188
FRL04,
FRL05,
FRL06,
FRM01,94.07159423828125
FRM02,105.81421661376953
FRY10,
FRY20,
FRD22,
FRE11,
FRE12,
FRE21,
FRE22,
FRE23,
FRF11,
FRF12,
FRF21,
FRF22,
FRF23,
FRF24,
FRF31,
FRF32,
FRF33,
FRF34,
FRG01,
NL133,
NL211,
NL212,
NL213,
NL221,
NL224,
NL225,
NL226,
NL230,
NL310,
NL321,
NL323,
NL324,
NL325,
NL327,
NL328,
NL329,
NL332,
NL333,
NL337,
IS002,1451.9818115234375
ITC11,157.2459259033203
ITC12,
ITC13,220.90658569335938
LT027,
LT028,
LT029,
LU000,
LV003,
LV005,
LV006,
LV007,
LV008,
LV009,
ME000,168.2926025390625
MK001,206.37332153320312
MK002,163.22637939453125
MK003,
MK004,189.40370178222656
NL33A,
NL33B,
NL33C,
NL341,
ITC49,
ITC4A,
ITC4B,
ITC4C,
ITC4D,
ITF11,107.34806823730469
ITF12,182.91685485839844
ITF13,439.00164794921875
ITF14,154.0264129638672
ITF21,139.17967224121094
ITF22,
ITF31,
ITF32,
ITF33,
ITF34,
ITF35,
ITF43,
ITF44,
ITF45,
ITF46,
ITF47,
ITF48,
ITF51,86.3210220336914
ITF52,
ITF61,128.38571166992188
ITF62,79.06209564208984
ITF63,71.47233581542969
ITF64,
ITG11,
ITG12,
ITG13,
ITG14,
ITG15,
ITG16,
ITG17,31.69205665588379
ITG18,
ITG19,
ITG2D,
ITG2E,
ITG2H,
ITG2G,
ITH10,87.96870422363281
ITH20,149.22756958007812
ITH31,
ITH32,150.49574279785156
ITC14,223.30636596679688
ITC15,
ITC16,281.3485412597656
ITC17,
ITC18,
ITC20,163.38392639160156
ITC31,118.06517028808594
ITC32,
ITC33,
ITC34,
ITC41,
ITC42,250.52029418945312
ITC43,154.93353271484375
ITC44,48.42012023925781
ITC46,148.8633270263672
ITC47,83.27303314208984
ITC48,
ITI17,
ITI18,
ITI19,
ITI1A,
ITI21,192.87921142578125
ITI22,
ITI31,
ITI32,
ITI33,196.29705810546875
ITI34,198.16358947753906
ITI35,302.9734191894531
ITI41,
ITI42,185.9388427734375
ITI43,146.89212036132812
ITI44,
ITI45,100.34831237792969
LI000,410.5489196777344
LT011,
LT021,
LT022,
LT023,
LT024,
PL213,
PL214,
PL217,
PL218,
PL219,402.15167236328125
PL225,
PL227,
PL228,
PL229,
PL22A,
ITH33,325.4635009765625
ITH34,
ITH35,
ITH36,
ITH37,
ITH41,290.4598388671875
ITH42,321.6976013183594
ITH43,
ITH44,
ITH51,
ITH52,
ITH53,100.91787719726562
ITH54,103.10179901123047
ITH55,
ITH56,
ITH57,
ITH58,
ITH59,
ITI11,
ITI12,84.80033874511719
ITI13,68.18888854980469
ITI14,
ITI15,
ITI16,
NL342,
NL411,
NL412,
NL413,
NL414,
NL421,
NL422,
NL423,
NO081,
NO082,420.97186279296875
NO020,449.78125
NO091,537.2667846679688
NO092,
MK005,163.39942932128906
MK006,266.16375732421875
MK007,130.50697326660156
MK008,205.24867248535156
MT001,
MT002,
NL111,
NL112,
NL113,
NL124,
NL125,
NL126,
NL131,
NL132,
NO071,
SK032,
SK041,
SK042,
TR100,
NO074,
PL22B,
PL22C,
PL411,
PL414,
PL415,
RS226,227.51339721679688
RS227,
RS228,131.55686950683594
RS229,
SE110,
SE121,
SE122,
SE123,
SE124,
PL515,
PL516,
PL517,
PL518,
PL523,
PL524,
PL613,
PL616,
PL617,
PL618,
PL619,
PL621,
PL622,
PL623,
PL633,
PL634,
PL636,
PL637,
PL638,
PL711,
PL712,
PL713,
PL714,
PL715,
PL721,
PL722,
PL811,
PL812,
PL814,
PL815,
PL821,
PL822,
PL823,
PL824,
PL841,
PL842,
PL843,
PL911,
PL912,
NO0A1,
RS122,
RS123,
RS124,
RS125,
RS126,
RS127,
RS211,185.14085388183594
PL416,
PL417,
PL418,
PL424,
PL426,
PL427,
PL428,
PL431,
PL432,
PL514,
RS213,
RS214,236.95999145507812
RS215,
RS216,238.19912719726562
RS217,220.02313232421875
RS218,
RS221,
RS222,
RS223,231.62388610839844
RS224,
RS225,
NO0A2,299.18975830078125
NO0A3,434.5989990234375
PL21A,
PL224,
SI044,
SK010,
SK021,
SK022,
SK023,
SK031,
PT16F,
PT16G,
PT16H,
PT16I,
PT16J,22.998456954956055
PT170,
PT181,
PT184,
PT185,
PT186,
PT187,
PT200,
TR211,
TR212,
TR213,
TR221,
TR222,
SE313,
RO126,195.21310424804688
RO211,
RO212,
RO213,
RO214,
RO215,246.73988342285156
RO216,
RO221,
RO222,
RO223,
RO224,
RO225,
RO226,
RO311,
RO312,
RO313,
RO314,
RO315,
RO316,194.49696350097656
RO317,
RO321,
RO322,
RO411,
RO412,216.68887329101562
RO413,
RO414,
RO415,159.54010009765625
RO421,
RO422,246.00389099121094
RO423,369.54693603515625
RO424,
RS110,
RS121,
TR711,
TR712,77.26374816894531
TR713,66.62452697753906
TR714,74.35987091064453
TR715,
TR721,52.83011245727539
TR722,79.15770721435547
RS212,
UKF11,
UKF12,
UKF13,
UKF14,
UKF15,
UKF16,
UKF21,
UKF22,
UKF24,
UKF25,
UKF30,
UKG11,
UKG12,
UKG13,
UKG21,
UKG22,
UKG23,
UKG24,
UKG31,
PT300,
RO111,
RO112,242.78077697753906
RO113,
RO114,232.45986938476562
RO115,
RO116,
RO121,370.700439453125
RO122,222.22727966308594
RO123,
RO124,205.12478637695312
RO125,214.12591552734375
SE125,
SE211,
SE212,
SE213,
SE214,
SE221,
SE224,
SE231,
SE232,
SE311,
SE312,
SI041,313.2171325683594
SI042,288.7356872558594
SI043,289.1705627441406
TRB12,76.53833770751953
TRB13,104.24736022949219
TRB14,101.3931655883789
TRB21,
TRB22,39.163841247558594
TRB23,86.88412475585938
TRB24,
TRC11,
UKG32,
UKG33,
UKG36,
UKG37,
UKG38,
UKG39,
UKH11,
UKH12,
UKH14,
UKH15,
UKH16,
UKH17,
UKH21,
UKH23,
UKH24,
SE321,
SE322,
SE331,
SE332,429.35968017578125
SI031,
SI032,
SI033,
SI034,308.85418701171875
SI035,
SI036,
SI037,
SI038,
PL913,
PL921,
PL922,
PL923,
PL924,
PL925,
PL926,
PT111,
PT112,
PT119,
PT11A,
PT11B,
PT11C,
PT11D,
PT11E,
PT150,
PT16B,
PT16D,
PT16E,
TRA22,69.03213500976562
TRA23,88.81706237792969
TRA24,92.76994323730469
TRB11,43.97380447387695
TRC12,
TRC13,
TRC21,
TRC22,76.40765380859375
TRC31,
TRC32,
TRC33,
TRC34,94.71868133544922
UKC11,
UKC12,
UKC13,
UKC14,
UKC21,
UKC22,
UKC23,
UKD11,
UKD12,
UKD33,
UKD34,
UKD35,
UKD36,
UKD37,
UKD41,
UKD42,
UKD44,
UKD45,
UKD46,
UKD47,
UKD61,
UKD62,
UKD63,
UKD71,
UKD72,
UKD73,
UKD74,
UKE11,
UKE12,
UKE13,
UKE21,
UKH25,
UKH31,
UKH32,
UKH34,
UKH35,
UKH36,
UKH37,
UKI31,
UKI32,
UKI33,
UKI34,
UKI41,
UKI42,
UKI43,
UKI44,
UKI45,
UKI51,
UKI52,
UKI53,
UKI54,
UKI61,
UKI62,
UKI63,
UKI71,
UKI72,
UKI73,
UKI74,
UKI75,
UKJ11,
UKJ12,
UKJ13,
UKJ14,
UKJ21,
UKJ22,
UKJ25,
UKJ26,
UKJ27,
UKJ28,
TR310,81.73876190185547
TR321,
TR322,38.815982818603516
TR323,36.093894958496094
TR331,
TR332,65.97855377197266
TR333,95.9306640625
TR334,82.64490509033203
TR411,237.34036254882812
TR412,
TR413,
TR421,
TR422,
TR423,
TR424,176.7011260986328
TR425,
TR510,83.10772705078125
TR521,42.345821380615234
TR522,54.304447174072266
TR611,
TR612,60.5786247253418
TR613,39.28621292114258
TR621,75.53913879394531
TR622,29.56110191345215
TR631,
TR632,60.49988555908203
TR633,
UKE22,
UKE31,
UKE32,
UKE41,
UKE42,
UKE44,
UKE45,
TR723,78.08216857910156
TR811,
TR812,207.8125457763672
TR813,
TR821,150.1110076904297
TR822,76.67721557617188
TR823,
TR831,240.4986572265625
TR832,181.61447143554688
TR833,119.96956634521484
TR834,
TR901,265.9826354980469
TR902,155.34066772460938
TR903,92.87744140625
TR904,373.83038330078125
TR905,198.26132202148438
TR906,74.33021545410156
TRA11,52.84681701660156
TRA12,44.10974884033203
TRA13,
TRA21,78.76644134521484
UKL17,
UKL18,
UKL21,
UKL22,
UKL23,
UKL24,
UKM50,
UKM61,
UKM62,
UKM63,
UKM64,
UKM71,
UKM72,
UKM73,
UKM75,
UKM76,
UKM77,
UKM78,
UKM81,
UKM82,
UKM83,
UKM84,
UKM91,
UKM92,
UKM93,
UKM94,
UKM95,
UKN06,
UKN07,
UKN08,
UKN09,
UKN0A,
UKN0B,
UKN0C,
UKN0D,
UKN0E,
UKN0F,
UKN0G,
UKM65,
UKM66,
UKJ31,
UKJ32,
UKJ34,
UKJ35,
UKJ36,
UKJ37,
UKJ41,
UKJ43,
UKJ44,
UKJ45,
UKJ46,
UKK11,
UKK12,
UKK13,
UKK14,
UKK15,
UKK24,
UKK25,
UKK23,
UKK30,
UKK41,
UKK42,
UKK43,
UKL11,
UKL12,
UKL13,
UKL14,
UKL15,
UKL16,
NO0B1,
NO0B2,
ITG2F,
BE329,
NO060,345.63507080078125
