nuts,Annual Snowfall amount (mm) ensemble median - RCP4.5 - (2041 - 2070)
DE25B,
DE25C,
DE261,
DE262,
DE263,
DE932,15.800087928771973
DE933,28.273868560791016
DE934,24.950428009033203
DE935,24.004497528076172
DE936,19.84544563293457
DE937,24.4653263092041
DE938,
DE939,21.111928939819336
DE93A,
DE93B,25.84708595275879
DE941,17.22811508178711
DE942,15.377734184265137
DE943,24.31117820739746
DE944,
DE945,11.946629524230957
DE946,23.910612106323242
DE947,25.834379196166992
DE948,28.16668701171875
DE949,24.09409523010254
DE94A,18.307636260986328
DE94B,19.360057830810547
DE94C,25.629941940307617
DE94D,20.21684455871582
DE94E,
DE94F,26.411531448364258
DE94G,19.904977798461914
DE94H,24.142902374267578
DEA11,20.01901626586914
DEA12,15.141613960266113
DEA13,
DEA14,15.054475784301758
DE733,
DE734,
DE735,
DEA53,
DEA54,
DEA55,
DEA56,
DEA57,
DEA58,
DEA59,
DEA5A,
DEA5B,
DEA5C,
DEB11,
DEB12,
DEB13,
DEB14,
DEB15,
DEB17,
DEB18,
DEB1A,
DEB1B,
DEB1C,
DEB1D,
DEB21,
DEB22,
DEB23,
DEB24,
DEB25,
DEB31,
DEB32,
DEB33,
DEB34,
DEB35,
DEB36,
DEB37,
DEB38,
DEB39,
DEB3A,
DEB3B,
DEB3C,
DEB3D,
DEB3E,
DEB3F,
DEB3G,
DEB3H,
DEB3I,
DEB3J,
DEB3K,
DEC01,
DEC02,
DEC03,
DEC04,
DEC05,
DEC06,
DED21,
DED2C,
DED2D,
DED2E,
DED2F,
DED41,
DED42,
DED43,
DED44,
DED45,
DED51,
DED52,
DED53,
DEE01,
DEE02,
DEE03,
DEE04,
DEE05,
DEE06,
DEE07,
DEE08,
DEG0E,
DEG0F,
DEG0G,
DEG0H,
DEG0I,
DEG0J,
DEG0K,
DEG0L,
DEG0M,
DEG0N,
DEG0P,
DK011,11.821760177612305
DK012,19.723838806152344
DK013,33.18855285644531
DK014,15.513405799865723
DK021,26.738515853881836
DK022,22.47870445251465
DK031,24.167179107666016
DK032,23.383283615112305
DK041,27.40086555480957
DK042,36.33458709716797
DK050,29.256877899169922
EE001,
EE004,91.55070495605469
EE009,
EE00A,83.188720703125
EE008,89.66069030761719
EL301,
EL302,
EL303,
EL304,
EL305,
EL306,
EL307,
EL411,
EL412,
EL413,
EL421,
EL422,
EL431,
EL432,
EL433,
EL434,
EL511,
EL512,
EL513,
EL514,
EL515,
EL521,
EL522,
EL523,
DEA15,
DEE09,
DEE0A,
DEE0B,
DEE0C,
DEE0D,21.07396697998047
DEE0E,
DEF01,33.70624923706055
DEF02,30.19874382019043
DEF03,28.506305694580078
DEF04,35.9969596862793
DEF05,32.80100631713867
DEF06,27.45040512084961
DEF07,26.59412956237793
DEF08,32.113887786865234
DEF09,23.78045082092285
DEF0A,34.16313552856445
DEF0B,38.05709457397461
DEF0C,44.386287689208984
DEF0D,30.71810531616211
DEF0E,26.9628963470459
DEF0F,35.22317123413086
DEG01,
DEG02,
DEG03,
DEG04,
DEG05,
DEG06,
DEG07,
DEG09,
DEG0A,
DEG0B,
DEG0C,
DEG0D,
DEA16,
DEA17,17.7315731048584
DEA18,
DEA19,
DEA1A,
DEA1B,12.669906616210938
DEA1C,
DEA1D,
DEA1E,15.270730972290039
DEA1F,13.356267929077148
DEA22,
DEA23,
DEA24,
DEA26,
DEA27,
DEA28,
DEA29,
DEA2A,
DEA2B,
DEA2C,
DEA2D,
DEA31,
DEA32,
DEA33,
DEA34,
DEA35,
DEA36,
DEA37,
DEA38,
DEA41,
DEA42,
DEA43,
DEA44,
DEA45,
DEA46,
DEA47,
DEA51,
DEA52,
FI1C4,75.45108795166016
FI1C5,135.30404663085938
FI1D1,
FI1D2,
FI1D3,
FI1D5,88.18205261230469
FI1D7,133.8120880126953
FI1D8,
FI1D9,88.76456451416016
FI200,66.60021209716797
FR101,5.851171970367432
EL524,
FI193,
FI194,83.5167465209961
FI195,68.36361694335938
FI196,48.64851760864258
FI197,
FI1B1,84.74385070800781
FI1C1,39.330570220947266
FI1C2,
FI1C3,113.74236297607422
EL642,
EL643,
EL644,
EL645,
EL651,0.0
EL652,
EL653,
ES111,
ES112,
ES113,
ES114,
ES120,
ES130,
ES211,
ES212,
ES213,
ES220,
ES230,
ES241,
ES242,
ES243,
ES300,
ES411,
ES412,
ES413,
ES414,
ES415,
ES416,
ES417,
ES418,
ES419,
EL525,
EL526,
EL527,
EL531,
EL532,
EL533,
EL541,
EL542,
EL543,
EL611,
EL612,
EL613,
EL621,
EL622,
EL623,
EL624,
EL631,
EL632,
EL633,
EL641,
ES531,
ES532,
ES533,
ES611,
ES612,
ES613,
ES614,
ES615,
ES616,
ES617,
ES618,
ES620,
ES630,
ES640,0.0
ES703,
ES704,
ES705,
ES706,
ES707,
ES708,
ES709,
HU321,
HU322,
ES421,
ES422,
ES423,
ES424,
ES425,
ES431,
ES432,
ES511,
ES512,
ES513,
ES514,
ES521,
ES522,
ES523,
HR022,
FR102,
FR103,
FR104,
FR105,
FR106,
FR107,
FR108,
FRB01,
FRB02,
FRB03,
FRB04,
FRB05,
FRB06,
FRC11,
FRC12,
FRC13,
FRC14,
FRC21,
FRC22,
FRC23,
FRC24,
FRD11,
FRG02,
FRG03,
FRG04,
FRG05,
FRH01,
FRH02,
FRH03,
FRH04,
FRI11,
FRI12,3.3597166538238525
FRI13,
FRI14,
FRI15,
FRI21,
FRI22,
FRI23,
FRI31,
FRI32,3.674170970916748
FRI33,
FRI34,
FRJ11,
FRJ12,
FRJ13,
FRJ14,
FRJ15,
FRJ21,
FRJ22,
FRJ23,
FRJ24,
FRJ25,
FRJ26,
FRJ27,
FRJ28,
FRK11,
FRK12,
FRK13,
FRY30,
FRY40,
FRY50,
HR031,
HR032,
HR033,
HR034,
HR035,
HR036,
HR037,
HR050,
HR065,
HR064,
HR062,
HR063,
HR061,
HR021,
HR023,
HR024,
HR025,
HR026,
HR027,
HR028,
HU110,
HU120,
HU211,
HU212,
HU213,
HU221,
HU222,
HU223,
HU231,
HU232,
HU233,
HU311,
HU312,
HU313,
LT025,
LT026,
HU323,
HU331,
HU332,
HU333,
IE041,
IE042,
IE051,
IE052,
IE053,
IE061,
IE062,
IE063,
IS001,20.845542907714844
FRD12,
FRD13,
FRD21,
ITF65,
FRK14,
FRK21,
FRK22,
FRK23,
FRK24,
FRK25,
FRK26,
FRK27,
FRK28,
FRL01,
FRL02,
FRL03,
FRL04,
FRL05,
FRL06,
FRM01,
FRM02,
FRY10,
FRY20,
FRD22,
FRE11,9.121697425842285
FRE12,
FRE21,
FRE22,
FRE23,
FRF11,
FRF12,
FRF21,
FRF22,
FRF23,
FRF24,
FRF31,
FRF32,
FRF33,
FRF34,
FRG01,4.018109321594238
NL133,17.902427673339844
NL211,15.45193099975586
NL212,16.279348373413086
NL213,14.050019264221191
NL221,15.467040061950684
NL224,21.06636619567871
NL225,14.862019538879395
NL226,13.03127670288086
NL230,9.580387115478516
NL310,28.826169967651367
NL321,5.228032112121582
NL323,6.47322940826416
NL324,12.586770057678223
NL325,16.167280197143555
NL327,26.295076370239258
NL328,14.695443153381348
NL329,15.579687118530273
NL332,3.260909080505371
NL333,3.062221050262451
NL337,2.663966178894043
IS002,81.76790618896484
ITC11,
ITC12,
ITC13,
LT027,
LT028,
LT029,
LU000,
LV003,55.67875671386719
LV005,
LV006,90.74610900878906
LV007,
LV008,92.78244018554688
LV009,71.53472137451172
ME000,
MK001,
MK002,
MK003,
MK004,
NL33A,21.484722137451172
NL33B,22.07408905029297
NL33C,17.00514030456543
NL341,5.647531509399414
ITC49,
ITC4A,
ITC4B,15.538293838500977
ITC4C,
ITC4D,
ITF11,
ITF12,
ITF13,
ITF14,
ITF21,
ITF22,
ITF31,
ITF32,
ITF33,
ITF34,
ITF35,
ITF43,
ITF44,
ITF45,
ITF46,
ITF47,
ITF48,
ITF51,
ITF52,
ITF61,
ITF62,
ITF63,
ITF64,
ITG11,
ITG12,
ITG13,
ITG14,
ITG15,
ITG16,
ITG17,
ITG18,
ITG19,
ITG2D,
ITG2E,
ITG2H,
ITG2G,
ITH10,
ITH20,
ITH31,
ITH32,
ITC14,
ITC15,
ITC16,
ITC17,
ITC18,
ITC20,
ITC31,
ITC32,
ITC33,
ITC34,
ITC41,
ITC42,
ITC43,
ITC44,
ITC46,
ITC47,
ITC48,
ITI17,
ITI18,
ITI19,
ITI1A,
ITI21,
ITI22,
ITI31,
ITI32,
ITI33,
ITI34,
ITI35,
ITI41,
ITI42,
ITI43,
ITI44,
ITI45,
LI000,
LT011,
LT021,
LT022,63.672733306884766
LT023,65.65644073486328
LT024,57.587135314941406
PL213,
PL214,
PL217,
PL218,
PL219,
PL225,
PL227,
PL228,
PL229,
PL22A,
ITH33,
ITH34,
ITH35,
ITH36,8.325305938720703
ITH37,6.061424732208252
ITH41,
ITH42,
ITH43,
ITH44,
ITH51,
ITH52,
ITH53,
ITH54,
ITH55,
ITH56,10.345138549804688
ITH57,
ITH58,
ITH59,
ITI11,
ITI12,
ITI13,
ITI14,
ITI15,
ITI16,
NL342,3.1759796142578125
NL411,15.206793785095215
NL412,18.58035659790039
NL413,13.910772323608398
NL414,14.30472183227539
NL421,12.131475448608398
NL422,12.243006706237793
NL423,
NO081,51.34400177001953
NO082,47.81407928466797
NO020,
NO091,26.98504638671875
NO092,18.776044845581055
MK005,
MK006,
MK007,
MK008,
MT001,
MT002,0.0
NL111,24.65717887878418
NL112,23.044193267822266
NL113,19.92832374572754
NL124,13.01189136505127
NL125,11.24528694152832
NL126,14.83595085144043
NL131,16.97361183166504
NL132,23.824411392211914
NO071,50.92519760131836
SK032,
SK041,
SK042,
TR100,
NO074,187.65286254882812
PL22B,
PL22C,
PL411,24.581865310668945
PL414,
PL415,
RS226,
RS227,
RS228,
RS229,
SE110,24.463340759277344
SE121,71.39005279541016
SE122,21.592914581298828
SE123,33.2070426940918
SE124,51.99591064453125
PL515,
PL516,
PL517,
PL518,
PL523,
PL524,
PL613,29.527685165405273
PL616,30.757944107055664
PL617,
PL618,33.4826545715332
PL619,
PL621,
PL622,52.61445999145508
PL623,
PL633,21.43033218383789
PL634,50.08647155761719
PL636,
PL637,
PL638,
PL711,
PL712,
PL713,
PL714,
PL715,
PL721,
PL722,
PL811,
PL812,
PL814,
PL815,
PL821,
PL822,
PL823,
PL824,
PL841,
PL842,
PL843,
PL911,
PL912,
NO0A1,17.344858169555664
RS122,
RS123,
RS124,
RS125,
RS126,
RS127,
RS211,
PL416,
PL417,
PL418,
PL424,25.06325340270996
PL426,
PL427,
PL428,32.3223991394043
PL431,
PL432,
PL514,
RS213,
RS214,
RS215,
RS216,
RS217,
RS218,
RS221,51.19865417480469
RS222,
RS223,
RS224,
RS225,
NO0A2,3.939906120300293
NO0A3,82.99177551269531
PL21A,
PL224,
SI044,
SK010,
SK021,
SK022,
SK023,
SK031,
PT16F,
PT16G,
PT16H,
PT16I,
PT16J,
PT170,
PT181,
PT184,
PT185,
PT186,
PT187,
PT200,
TR211,
TR212,
TR213,
TR221,
TR222,
SE313,97.69888305664062
RO126,
RO211,
RO212,
RO213,58.41374588012695
RO214,
RO215,
RO216,
RO221,52.17061996459961
RO222,
RO223,
RO224,
RO225,
RO226,
RO311,
RO312,47.41794204711914
RO313,
RO314,
RO315,46.49590301513672
RO316,
RO317,
RO321,
RO322,
RO411,
RO412,
RO413,
RO414,
RO415,
RO421,
RO422,
RO423,
RO424,
RS110,
RS121,
TR711,
TR712,
TR713,
TR714,
TR715,
TR721,
TR722,
RS212,
UKF11,
UKF12,
UKF13,
UKF14,
UKF15,8.12446403503418
UKF16,
UKF21,
UKF22,
UKF24,
UKF25,
UKF30,6.197494983673096
UKG11,
UKG12,
UKG13,
UKG21,
UKG22,
UKG23,
UKG24,
UKG31,
PT300,
RO111,
RO112,
RO113,
RO114,
RO115,
RO116,
RO121,
RO122,
RO123,
RO124,
RO125,
SE125,50.434627532958984
SE211,
SE212,
SE213,
SE214,63.314842224121094
SE221,22.825557708740234
SE224,17.82028579711914
SE231,17.908184051513672
SE232,11.484495162963867
SE311,54.45795822143555
SE312,
SI041,
SI042,
SI043,
TRB12,
TRB13,
TRB14,
TRB21,
TRB22,
TRB23,
TRB24,
TRC11,
UKG32,
UKG33,
UKG36,
UKG37,
UKG38,
UKG39,
UKH11,5.645102024078369
UKH12,5.5013532638549805
UKH14,7.295711994171143
UKH15,10.061234474182129
UKH16,
UKH17,5.4494476318359375
UKH21,
UKH23,
UKH24,
SE321,81.3744125366211
SE322,
SE331,76.3971939086914
SE332,
SI031,
SI032,
SI033,
SI034,
SI035,
SI036,
SI037,
SI038,
PL913,
PL921,
PL922,
PL923,
PL924,
PL925,
PL926,
PT111,
PT112,
PT119,
PT11A,
PT11B,
PT11C,
PT11D,
PT11E,
PT150,
PT16B,
PT16D,
PT16E,
TRA22,
TRA23,
TRA24,
TRB11,
TRC12,
TRC13,
TRC21,
TRC22,
TRC31,
TRC32,
TRC33,
TRC34,
UKC11,7.705620765686035
UKC12,
UKC13,
UKC14,
UKC21,
UKC22,
UKC23,
UKD11,
UKD12,
UKD33,
UKD34,13.341476440429688
UKD35,
UKD36,
UKD37,
UKD41,
UKD42,4.712965488433838
UKD44,
UKD45,
UKD46,
UKD47,14.383447647094727
UKD61,16.350156784057617
UKD62,
UKD63,9.891826629638672
UKD71,15.880992889404297
UKD72,17.708980560302734
UKD73,
UKD74,15.251073837280273
UKE11,5.001321792602539
UKE12,3.3485186100006104
UKE13,6.280431270599365
UKE21,7.445498466491699
UKH25,
UKH31,3.984077215194702
UKH32,6.274564266204834
UKH34,5.870879650115967
UKH35,
UKH36,7.3413591384887695
UKH37,6.656320095062256
UKI31,
UKI32,4.094260215759277
UKI33,4.186984539031982
UKI34,4.376387596130371
UKI41,4.720463275909424
UKI42,4.50986385345459
UKI43,4.386419773101807
UKI44,4.629876613616943
UKI45,4.534865379333496
UKI51,4.8787665367126465
UKI52,5.252162456512451
UKI53,4.611083984375
UKI54,5.067452430725098
UKI61,
UKI62,
UKI63,5.314467906951904
UKI71,
UKI72,4.589658737182617
UKI73,4.552881717681885
UKI74,
UKI75,3.9963181018829346
UKJ11,
UKJ12,
UKJ13,
UKJ14,
UKJ21,
UKJ22,
UKJ25,
UKJ26,
UKJ27,
UKJ28,
TR310,
TR321,
TR322,
TR323,
TR331,
TR332,
TR333,
TR334,
TR411,
TR412,
TR413,
TR421,
TR422,
TR423,
TR424,
TR425,
TR510,
TR521,
TR522,
TR611,
TR612,
TR613,
TR621,
TR622,
TR631,
TR632,
TR633,
UKE22,
UKE31,
UKE32,
UKE41,
UKE42,
UKE44,
UKE45,
TR723,
TR811,
TR812,
TR813,
TR821,
TR822,
TR823,
TR831,
TR832,
TR833,
TR834,
TR901,
TR902,
TR903,
TR904,
TR905,
TR906,
TRA11,
TRA12,
TRA13,
TRA21,
UKL17,
UKL18,
UKL21,
UKL22,
UKL23,
UKL24,
UKM50,
UKM61,
UKM62,4.421716213226318
UKM63,
UKM64,
UKM71,
UKM72,
UKM73,
UKM75,
UKM76,
UKM77,
UKM78,
UKM81,
UKM82,6.260184288024902
UKM83,
UKM84,
UKM91,
UKM92,
UKM93,
UKM94,
UKM95,
UKN06,
UKN07,
UKN08,
UKN09,
UKN0A,0.5364558100700378
UKN0B,2.547269105911255
UKN0C,
UKN0D,
UKN0E,
UKN0F,
UKN0G,3.2568206787109375
UKM65,
UKM66,
UKJ31,0.885299026966095
UKJ32,5.210215091705322
UKJ34,
UKJ35,
UKJ36,2.9850783348083496
UKJ37,
UKJ41,6.207395553588867
UKJ43,5.610147953033447
UKJ44,
UKJ45,
UKJ46,
UKK11,4.205808162689209
UKK12,
UKK13,
UKK14,
UKK15,
UKK24,5.991307258605957
UKK25,
UKK23,
UKK30,
UKK41,2.6473350524902344
UKK42,
UKK43,
UKL11,0.48545584082603455
UKL12,0.11981010437011719
UKL13,
UKL14,
UKL15,
UKL16,
NO0B1,
NO0B2,
ITG2F,
BE329,
NO060,99.30314636230469
