nuts,Annual Snowfall amount (mm) ensemble median - RCP8.5 - (2041 - 2070)
ITC17,
ITC18,
ITC20,144.13563537597656
ITC31,100.02835083007812
ITC32,
ITC33,
ITC34,
ITC41,
ITC42,249.46258544921875
ITC43,165.25201416015625
ITC44,42.353187561035156
ITC46,137.45594787597656
ITC47,70.34925079345703
ITC48,
ITI17,
ITI18,
ITI19,
ITI1A,
ITI21,176.44287109375
ITI22,
ITI31,
ITI32,
ITI33,200.46612548828125
ITI34,201.26126098632812
ITI35,299.7918701171875
ITI41,
ITI42,179.74658203125
ITI43,134.22988891601562
ITI44,
ITI45,91.01504516601562
LI000,407.9045715332031
LT011,
LT021,
LT022,
LT023,
LT024,
PL213,
PL214,
PL217,
PL218,
PL219,412.5820007324219
PL225,
PL227,
PL228,
PL229,
PL22A,
ITH33,325.8799133300781
ITH34,
ITH35,
ITH36,
ITH37,
ITH41,263.9274597167969
ITH42,324.59356689453125
ITH43,
ITH44,
ITH51,
ITH52,
ITH53,99.95474243164062
ITH54,102.0363998413086
ITH55,
ITH56,
ITH57,
ITH58,
ITH59,
ITI11,
ITI12,81.95480346679688
ITI13,60.483219146728516
ITI14,
ITI15,
ITI16,
NL342,
NL411,
NL412,
NL413,
NL414,
NL421,
NL422,
NL423,
NO081,
NO082,442.8162841796875
NO020,466.1041259765625
NO091,561.9807739257812
NO092,
MK005,175.49440002441406
MK006,255.60699462890625
MK007,124.91279602050781
MK008,213.27188110351562
MT001,
MT002,
NL111,
NL112,
NL113,
NL124,
NL125,
NL126,
NL131,
NL132,
NO071,
SK032,
SK041,
SK042,
TR100,
NO074,
PL22B,
PL22C,
PL411,
PL414,
PL415,
RS226,210.06658935546875
RS227,
RS228,130.9882049560547
RS229,
SE110,
SE121,
SE122,
SE123,
SE124,
PL515,
PL516,
PL517,
PL518,
PL523,
PL524,
PL613,
PL616,
PL617,
PL618,
PL619,
PL621,
PL622,
PL623,
PL633,
PL634,
PL636,
PL637,
PL638,
PL711,
PL712,
PL713,
PL714,
PL715,
PL721,
PL722,
PL811,
PL812,
PL814,
PL815,
PL821,
PL822,
PL823,
PL824,
PL841,
PL842,
PL843,
PL911,
PL912,
NO0A1,
RS122,
RS123,
RS124,
RS125,
RS126,
RS127,
RS211,180.51808166503906
PL416,
PL417,
PL418,
PL424,
PL426,
PL427,
PL428,
PL431,
PL432,
PL514,
RS213,
RS214,244.64190673828125
RS215,
RS216,229.829833984375
RS217,233.7828826904297
RS218,
RS221,
RS222,
RS223,231.47613525390625
RS224,
RS225,
NO0A2,291.96917724609375
NO0A3,422.87298583984375
PL21A,
PL224,
SI044,
SK010,
SK021,
SK022,
SK023,
SK031,
PT16F,
PT16G,
PT16H,
PT16I,
PT16J,21.79872703552246
PT170,
PT181,
PT184,
PT185,
PT186,
PT187,
PT200,
TR211,
TR212,
TR213,
TR221,
TR222,
SE313,
RO126,191.43325805664062
RO211,
RO212,
RO213,
RO214,
RO215,250.71951293945312
RO216,
RO221,
RO222,
RO223,
RO224,
RO225,
RO226,
RO311,
RO312,
RO313,
RO314,
RO315,
RO316,192.92967224121094
RO317,
RO321,
RO322,
RO411,
RO412,208.2061004638672
RO413,
RO414,
RO415,157.76512145996094
RO421,
RO422,247.2090301513672
RO423,369.0368347167969
RO424,
RS110,
RS121,
TR711,
TR712,73.14134216308594
TR713,71.61591339111328
TR714,70.46564483642578
TR715,
TR721,48.68500900268555
TR722,72.99475860595703
RS212,
UKF11,
UKF12,
UKF13,
UKF14,
UKF15,
UKF16,
UKF21,
UKF22,
UKF24,
UKF25,
UKF30,
UKG11,
UKG12,
UKG13,
UKG21,
UKG22,
UKG23,
UKG24,
UKG31,
PT300,
RO111,
RO112,241.34524536132812
RO113,
RO114,234.34629821777344
RO115,
RO116,
RO121,379.95477294921875
RO122,218.30747985839844
RO123,
RO124,210.5107421875
RO125,219.04437255859375
SE125,
SE211,
SE212,
SE213,
SE214,
SE221,
SE224,
SE231,
SE232,
SE311,
SE312,
SI041,291.3146667480469
SI042,270.1576232910156
SI043,275.2487487792969
TRB12,76.65611267089844
TRB13,89.40711975097656
TRB14,79.09602355957031
TRB21,
TRB22,34.644588470458984
TRB23,84.28829193115234
TRB24,
TRC11,
UKG32,
UKG33,
UKG36,
UKG37,
UKG38,
UKG39,
UKH11,
UKH12,
UKH14,
UKH15,
UKH16,
UKH17,
UKH21,
UKH23,
UKH24,
SE321,
SE322,
SE331,
SE332,433.83740234375
SI031,
SI032,
SI033,
SI034,302.53778076171875
SI035,
SI036,
SI037,
SI038,
PL913,
PL921,
PL922,
PL923,
PL924,
PL925,
PL926,
PT111,
PT112,
PT119,
PT11A,
PT11B,
PT11C,
PT11D,
PT11E,
PT150,
PT16B,
PT16D,
PT16E,
TRA22,71.0794906616211
TRA23,90.83998107910156
TRA24,105.06041717529297
TRB11,37.456424713134766
TRC12,
TRC13,
TRC21,
TRC22,64.93159484863281
TRC31,
TRC32,
TRC33,
TRC34,81.15864562988281
UKC11,
UKC12,
UKC13,
UKC14,
UKC21,
UKC22,
UKC23,
UKD11,
UKD12,
UKD33,
UKD34,
UKD35,
UKD36,
UKD37,
UKD41,
UKD42,
UKD44,
UKD45,
UKD46,
UKD47,
UKD61,
UKD62,
UKD63,
UKD71,
UKD72,
UKD73,
UKD74,
UKE11,
UKE12,
UKE13,
UKE21,
UKH25,
UKH31,
UKH32,
UKH34,
UKH35,
UKH36,
UKH37,
UKI31,
UKI32,
UKI33,
UKI34,
UKI41,
UKI42,
UKI43,
UKI44,
UKI45,
UKI51,
UKI52,
UKI53,
UKI54,
UKI61,
UKI62,
UKI63,
UKI71,
UKI72,
UKI73,
UKI74,
UKI75,
UKJ11,
UKJ12,
UKJ13,
UKJ14,
UKJ21,
UKJ22,
UKJ25,
UKJ26,
UKJ27,
UKJ28,
TR310,82.016845703125
TR321,
TR322,37.87150573730469
TR323,36.7619743347168
TR331,
TR332,64.12681579589844
TR333,84.06883239746094
TR334,76.12705993652344
TR411,233.26048278808594
TR412,
TR413,
TR421,
TR422,
TR423,
TR424,177.4789276123047
TR425,
TR510,86.66234588623047
TR521,40.61658477783203
TR522,50.092201232910156
TR611,
TR612,53.30403518676758
TR613,38.27850341796875
TR621,73.03422546386719
TR622,30.469898223876953
TR631,
TR632,54.35857391357422
TR633,
UKE22,
UKE31,
UKE32,
UKE41,
UKE42,
UKE44,
UKE45,
TR723,80.48835754394531
TR811,
TR812,220.63320922851562
TR813,
TR821,145.91233825683594
TR822,80.59798431396484
TR823,
TR831,245.1548614501953
TR832,173.03480529785156
TR833,122.14501190185547
TR834,
TR901,277.9382019042969
TR902,147.98399353027344
TR903,98.12794494628906
TR904,406.80120849609375
TR905,217.82830810546875
TR906,68.97075653076172
TRA11,49.13514709472656
TRA12,45.2221565246582
TRA13,
TRA21,78.34156036376953
UKL17,
UKL18,
UKL21,
UKL22,
UKL23,
UKL24,
UKM50,
UKM61,
UKM62,
UKM63,
UKM64,
UKM71,
UKM72,
UKM73,
UKM75,
UKM76,
UKM77,
UKM78,
UKM81,
UKM82,
UKM83,
UKM84,
UKM91,
UKM92,
UKM93,
UKM94,
UKM95,
UKN06,
UKN07,
UKN08,
UKN09,
UKN0A,
UKN0B,
UKN0C,
UKN0D,
UKN0E,
UKN0F,
UKN0G,
UKM65,
UKM66,
UKJ31,
UKJ32,
UKJ34,
UKJ35,
UKJ36,
UKJ37,
UKJ41,
UKJ43,
UKJ44,
UKJ45,
UKJ46,
UKK11,
UKK12,
UKK13,
UKK14,
UKK15,
UKK24,
UKK25,
UKK23,
UKK30,
UKK41,
UKK42,
UKK43,
UKL11,
UKL12,
UKL13,
UKL14,
UKL15,
UKL16,
NO0B1,
NO0B2,
ITG2F,
BE329,
NO060,337.70416259765625
