nuts,altitude,Annual Snowfall amount (mm) (1981 - 2010)
DE221,1500,
DE222,1500,
DE223,1500,
DE224,1500,
DE225,1500,
DE226,1500,
DE227,1500,
DE228,1500,
DE229,1500,
DE22A,1500,
DE22B,1500,
DE22C,1500,
DE231,1500,
DE232,1500,
DE233,1500,
CH070,1500,372.93985
CY000,1500,
CZ010,1500,
CZ020,1500,
CZ031,1500,
CZ032,1500,
CZ041,1500,
CZ042,1500,
CZ051,1500,
CZ052,1500,
CZ053,1500,
CZ063,1500,
CZ064,1500,
CZ071,1500,
CZ072,1500,
CZ080,1500,
DE111,1500,
DE112,1500,
DE113,1500,
DE114,1500,
DE115,1500,
DE116,1500,
DE117,1500,
DE118,1500,
DE119,1500,
DE264,1500,
DE265,1500,
DE266,1500,
DE267,1500,
DE268,1500,
DE269,1500,
DE26A,1500,
DE26B,1500,
DE26C,1500,
DE271,1500,
DE272,1500,
DE273,1500,
DE274,1500,
DE275,1500,
DE276,1500,
DE277,1500,
DE278,1500,
DE279,1500,
DE27A,1500,
DE27B,1500,513.0682
DE27C,1500,
DE27D,1500,
DE27E,1500,509.15857
DE300,1500,
DE401,1500,
DE402,1500,
DE403,1500,
DE404,1500,
DE405,1500,
DE406,1500,
DE407,1500,
DE408,1500,
DE409,1500,
DE40A,1500,
DE234,1500,
DE235,1500,
DE236,1500,
DE237,1500,
DE238,1500,
DE239,1500,
DE23A,1500,
DE241,1500,
DE242,1500,
DE243,1500,
DE244,1500,
DE245,1500,
DE246,1500,
DE247,1500,
DE248,1500,
DE249,1500,
DE24A,1500,
DE24B,1500,
DE24C,1500,
DE24D,1500,
DE251,1500,
DE252,1500,
DE253,1500,
DE254,1500,
DE255,1500,
DE256,1500,
DE257,1500,
DE258,1500,
DE259,1500,
DE25A,1500,
DE25B,1500,
DE25C,1500,
DE261,1500,
DE262,1500,
DE263,1500,
DE932,1500,
DE933,1500,
DE934,1500,
DE935,1500,
DE936,1500,
DE937,1500,
DE938,1500,
DE939,1500,
DE93A,1500,
DE93B,1500,
DE941,1500,
DE942,1500,
DE943,1500,
DE944,1500,
DE945,1500,
DE946,1500,
DE947,1500,
DE948,1500,
DE949,1500,
DE94A,1500,
DE94B,1500,
DE94C,1500,
DE94D,1500,
DE94E,1500,
DE94F,1500,
DE94G,1500,
DE94H,1500,
DEA11,1500,
DEA12,1500,
DEA13,1500,
DEA14,1500,
DE733,1500,
DE734,1500,
DE735,1500,
DEA53,1500,
DEA54,1500,
DEA55,1500,
DEA56,1500,
DEA57,1500,
DEA58,1500,
DEA59,1500,
DEA5A,1500,
DEA5B,1500,
DEA5C,1500,
DEB11,1500,
DEB12,1500,
DEB13,1500,
DEB14,1500,
DEB15,1500,
DEB17,1500,
DEB18,1500,
DEB1A,1500,
DEB1B,1500,
DEB1C,1500,
DEB1D,1500,
DEB21,1500,
DEB22,1500,
DEB23,1500,
DEB24,1500,
DEB25,1500,
DEB31,1500,
DEB32,1500,
DEB33,1500,
DEB34,1500,
DEB35,1500,
DEB36,1500,
DEB37,1500,
DEB38,1500,
DEB39,1500,
DEB3A,1500,
DEB3B,1500,
DEB3C,1500,
DEB3D,1500,
DEB3E,1500,
DEB3F,1500,
DEB3G,1500,
DEB3H,1500,
DEB3I,1500,
DEB3J,1500,
DEB3K,1500,
DEC01,1500,
DEC02,1500,
DEC03,1500,
DEC04,1500,
DEC05,1500,
DEC06,1500,
DED21,1500,
DED2C,1500,
DED2D,1500,
DED2E,1500,
DED2F,1500,
DED41,1500,
DED42,1500,
DED43,1500,
DED44,1500,
DED45,1500,
DED51,1500,
DED52,1500,
DED53,1500,
DEE01,1500,
DEE02,1500,
DEE03,1500,
DEE04,1500,
DEE05,1500,
DEE06,1500,
DEE07,1500,
DEE08,1500,
DEG0E,1500,
DEG0F,1500,
DEG0G,1500,
DEG0H,1500,
DEG0I,1500,
DEG0J,1500,
DEG0K,1500,
DEG0L,1500,
DEG0M,1500,
DEG0N,1500,
DEG0P,1500,
DK011,1500,
DK012,1500,
DK013,1500,
DK014,1500,
DK021,1500,
DK022,1500,
DK031,1500,
DK032,1500,
DK041,1500,
DK042,1500,
DK050,1500,
EE001,1500,
EE004,1500,
EE009,1500,
EE00A,1500,
EE008,1500,
EL301,1500,
EL302,1500,
EL303,1500,
EL304,1500,
EL305,1500,
EL306,1500,
EL307,1500,
EL411,1500,
EL412,1500,
EL413,1500,
EL421,1500,
EL422,1500,
EL431,1500,
EL432,1500,
EL433,1500,72.648125
EL434,1500,
EL511,1500,
EL512,1500,
EL513,1500,
EL514,1500,183.86751
EL515,1500,
EL521,1500,359.9044
EL522,1500,
EL523,1500,
DEA15,1500,
DEE09,1500,
DEE0A,1500,
DEE0B,1500,
DEE0C,1500,
DEE0D,1500,
DEE0E,1500,
DEF01,1500,
DEF02,1500,
DEF03,1500,
DEF04,1500,
DEF05,1500,
DEF06,1500,
DEF07,1500,
DEF08,1500,
DEF09,1500,
DEF0A,1500,
DEF0B,1500,
DEF0C,1500,
DEF0D,1500,
DEF0E,1500,
DEF0F,1500,
DEG01,1500,
DEG02,1500,
DEG03,1500,
DEG04,1500,
DEG05,1500,
DEG06,1500,
DEG07,1500,
DEG09,1500,
DEG0A,1500,
DEG0B,1500,
DEG0C,1500,
DEG0D,1500,
DEA16,1500,
DEA17,1500,
DEA18,1500,
DEA19,1500,
DEA1A,1500,
DEA1B,1500,
DEA1C,1500,
DEA1D,1500,
DEA1E,1500,
DEA1F,1500,
DEA22,1500,
DEA23,1500,
DEA24,1500,
DEA26,1500,
DEA27,1500,
DEA28,1500,
DEA29,1500,
DEA2A,1500,
DEA2B,1500,
DEA2C,1500,
DEA2D,1500,
DEA31,1500,
DEA32,1500,
DEA33,1500,
DEA34,1500,
DEA35,1500,
DEA36,1500,
DEA37,1500,
DEA38,1500,
DEA41,1500,
DEA42,1500,
DEA43,1500,
DEA44,1500,
DEA45,1500,
DEA46,1500,
DEA47,1500,
DEA51,1500,
DEA52,1500,
FI1C4,1500,
FI1C5,1500,
FI1D1,1500,
FI1D2,1500,
FI1D3,1500,
FI1D5,1500,
FI1D7,1500,
FI1D8,1500,
FI1D9,1500,
FI200,1500,
FR101,1500,
EL524,1500,243.96442
FI193,1500,
FI194,1500,
FI195,1500,
FI196,1500,
FI197,1500,
FI1B1,1500,
FI1C1,1500,
FI1C2,1500,
FI1C3,1500,
EL642,1500,
EL643,1500,308.61374
EL644,1500,
EL645,1500,
EL651,1500,
EL652,1500,130.88304
EL653,1500,
ES111,1500,
ES112,1500,258.86832
ES113,1500,180.23119
ES114,1500,
ES120,1500,208.48679
ES130,1500,282.38568
ES211,1500,
ES212,1500,
ES213,1500,
ES220,1500,292.7313
ES230,1500,182.1844
ES241,1500,109.210815
ES242,1500,73.918045
ES243,1500,78.23243
ES300,1500,123.90861
ES411,1500,
ES412,1500,186.68118
ES413,1500,222.54924
ES414,1500,150.52756
ES415,1500,67.17762
ES416,1500,110.75956
ES417,1500,166.16716
ES418,1500,
ES419,1500,144.7444
EL525,1500,250.26508
EL526,1500,
EL527,1500,
EL531,1500,250.26508
EL532,1500,219.11775
EL533,1500,243.96442
EL541,1500,
EL542,1500,
EL543,1500,204.05739
EL611,1500,355.16785
EL612,1500,250.26508
EL613,1500,
EL621,1500,
EL622,1500,
EL623,1500,
EL624,1500,
EL631,1500,
EL632,1500,130.88304
EL633,1500,
EL641,1500,369.02582
ES531,1500,
ES532,1500,
ES533,1500,
ES611,1500,
ES612,1500,
ES613,1500,
ES614,1500,33.32943
ES615,1500,
ES616,1500,45.66282
ES617,1500,
ES618,1500,
ES620,1500,45.333614
ES630,1500,
ES640,1500,
ES703,1500,
ES704,1500,
ES705,1500,
ES706,1500,
ES707,1500,
ES708,1500,
ES709,1500,0.9907748
HU321,1500,
HU322,1500,
ES421,1500,
ES422,1500,
ES423,1500,84.26073
ES424,1500,123.90861
ES425,1500,
ES431,1500,
ES432,1500,
ES511,1500,56.885136
ES512,1500,56.885136
ES513,1500,279.89517
ES514,1500,
ES521,1500,
ES522,1500,56.94865
ES523,1500,56.94865
HR022,1500,
FR102,1500,
FR103,1500,
FR104,1500,
FR105,1500,
FR106,1500,
FR107,1500,
FR108,1500,
FRB01,1500,
FRB02,1500,
FRB03,1500,
FRB04,1500,
FRB05,1500,
FRB06,1500,
FRC11,1500,
FRC12,1500,
FRC13,1500,
FRC14,1500,
FRC21,1500,
FRC22,1500,
FRC23,1500,
FRC24,1500,
FRD11,1500,
FRG02,1500,
FRG03,1500,
FRG04,1500,
FRG05,1500,
FRH01,1500,
FRH02,1500,
FRH03,1500,
FRH04,1500,
FRI11,1500,
FRI12,1500,
FRI13,1500,
FRI14,1500,
FRI15,1500,420.76138
FRI21,1500,
FRI22,1500,
FRI23,1500,
FRI31,1500,
FRI32,1500,
FRI33,1500,
FRI34,1500,
FRJ11,1500,286.4128
FRJ12,1500,
FRJ13,1500,
FRJ14,1500,
FRJ15,1500,76.79302
FRJ21,1500,279.89517
FRJ22,1500,
FRJ23,1500,256.5411
FRJ24,1500,
FRJ25,1500,
FRJ26,1500,256.5411
FRJ27,1500,
FRJ28,1500,
FRK11,1500,
FRK12,1500,
FRK13,1500,
FRY30,1500,
FRY40,1500,
FRY50,1500,
HR031,1500,
HR032,1500,
HR033,1500,
HR034,1500,
HR035,1500,
HR036,1500,
HR037,1500,
HR050,1500,
HR065,1500,
HR064,1500,
HR062,1500,
HR063,1500,
HR061,1500,
HR021,1500,
HR023,1500,
HR024,1500,
HR025,1500,
HR026,1500,
HR027,1500,
HR028,1500,
HU110,1500,
HU120,1500,
HU211,1500,
HU212,1500,
HU213,1500,
HU221,1500,
HU222,1500,
HU223,1500,
HU231,1500,
HU232,1500,
HU233,1500,
HU311,1500,
HU312,1500,
HU313,1500,
LT025,1500,
LT026,1500,
HU323,1500,
HU331,1500,
HU332,1500,
HU333,1500,
IE041,1500,
IE042,1500,
IE051,1500,
IE052,1500,
IE053,1500,
IE061,1500,
IE062,1500,
IE063,1500,
IS001,1500,
FRD12,1500,
FRD13,1500,
FRD21,1500,
ITF65,1500,109.73684
FRK14,1500,
FRK21,1500,
FRK22,1500,
FRK23,1500,453.16632
FRK24,1500,453.16632
FRK25,1500,
FRK26,1500,
FRK27,1500,504.27783
FRK28,1500,443.05313
FRL01,1500,226.32516
FRL02,1500,114.87313
FRL03,1500,294.7163
FRL04,1500,
FRL05,1500,
FRL06,1500,
FRM01,1500,163.65619
FRM02,1500,163.65619
FRY10,1500,
FRY20,1500,
FRD22,1500,
FRE11,1500,
FRE12,1500,
FRE21,1500,
FRE22,1500,
FRE23,1500,
FRF11,1500,
FRF12,1500,
FRF21,1500,
FRF22,1500,
FRF23,1500,
FRF24,1500,
FRF31,1500,
FRF32,1500,
FRF33,1500,
FRF34,1500,
FRG01,1500,
NL133,1500,
NL211,1500,
NL212,1500,
NL213,1500,
NL221,1500,
NL224,1500,
NL225,1500,
NL226,1500,
NL230,1500,
NL310,1500,
NL321,1500,
NL323,1500,
NL324,1500,
NL325,1500,
NL327,1500,
NL328,1500,
NL329,1500,
NL332,1500,
NL333,1500,
NL337,1500,
IS002,1500,1473.0734
ITC11,1500,215.33853
ITC12,1500,
ITC13,1500,330.12048
LT027,1500,
LT028,1500,
LT029,1500,
LU000,1500,
LV003,1500,
LV005,1500,
LV006,1500,
LV007,1500,
LV008,1500,
LV009,1500,
ME000,1500,284.27197
MK001,1500,292.49576
MK002,1500,245.92953
MK003,1500,
MK004,1500,292.49576
NL33A,1500,
NL33B,1500,
NL33C,1500,
NL341,1500,
ITC49,1500,
ITC4A,1500,
ITC4B,1500,
ITC4C,1500,
ITC4D,1500,
ITF11,1500,157.90825
ITF12,1500,247.20068
ITF13,1500,581.47894
ITF14,1500,194.60443
ITF21,1500,230.67111
ITF22,1500,
ITF31,1500,
ITF32,1500,
ITF33,1500,
ITF34,1500,
ITF35,1500,
ITF43,1500,
ITF44,1500,
ITF45,1500,
ITF46,1500,
ITF47,1500,
ITF48,1500,
ITF51,1500,139.47023
ITF52,1500,
ITF61,1500,209.93091
ITF62,1500,137.09047
ITF63,1500,137.09047
ITF64,1500,
ITG11,1500,
ITG12,1500,
ITG13,1500,
ITG14,1500,
ITG15,1500,
ITG16,1500,
ITG17,1500,70.64969
ITG18,1500,
ITG19,1500,
ITG2D,1500,
ITG2E,1500,
ITG2H,1500,
ITG2G,1500,
ITH10,1500,120.17618
ITH20,1500,203.23558
ITH31,1500,
ITH32,1500,203.23558
ITC14,1500,284.90048
ITC15,1500,
ITC16,1500,399.7879
ITC17,1500,
ITC18,1500,
ITC20,1500,215.33853
ITC31,1500,197.43643
ITC32,1500,
ITC33,1500,
ITC34,1500,
ITC41,1500,
ITC42,1500,372.93985
ITC43,1500,248.13812
ITC44,1500,59.597347
ITC46,1500,232.85738
ITC47,1500,123.021576
ITC48,1500,
ITI17,1500,
ITI18,1500,
ITI19,1500,
ITI1A,1500,
ITI21,1500,277.0034
ITI22,1500,
ITI31,1500,
ITI32,1500,
ITI33,1500,277.0034
ITI34,1500,277.0034
ITI35,1500,431.7567
ITI41,1500,
ITI42,1500,281.446
ITI43,1500,221.07613
ITI44,1500,
ITI45,1500,157.90825
LI000,1500,494.77786
LT011,1500,
LT021,1500,
LT022,1500,
LT023,1500,
LT024,1500,
PL213,1500,
PL214,1500,
PL217,1500,
PL218,1500,
PL219,1500,433.84317
PL225,1500,
PL227,1500,
PL228,1500,
PL229,1500,
PL22A,1500,
ITH33,1500,445.95032
ITH34,1500,
ITH35,1500,
ITH36,1500,
ITH37,1500,
ITH41,1500,407.5978
ITH42,1500,445.95032
ITH43,1500,
ITH44,1500,
ITH51,1500,
ITH52,1500,
ITH53,1500,129.4208
ITH54,1500,129.4208
ITH55,1500,
ITH56,1500,
ITH57,1500,
ITH58,1500,
ITH59,1500,
ITI11,1500,
ITI12,1500,129.4208
ITI13,1500,109.055885
ITI14,1500,
ITI15,1500,
ITI16,1500,
NL342,1500,
NL411,1500,
NL412,1500,
NL413,1500,
NL414,1500,
NL421,1500,
NL422,1500,
NL423,1500,
NO081,1500,
NO082,1500,424.6838
NO020,1500,456.78
NO091,1500,571.6596
NO092,1500,
MK005,1500,243.96442
MK006,1500,367.16046
MK007,1500,189.59662
MK008,1500,298.32303
MT001,1500,
MT002,1500,
NL111,1500,
NL112,1500,
NL113,1500,
NL124,1500,
NL125,1500,
NL126,1500,
NL131,1500,
NL132,1500,
NO071,1500,
SK032,1500,
SK041,1500,
SK042,1500,
TR100,1500,
NO074,1500,
PL22B,1500,
PL22C,1500,
PL411,1500,
PL414,1500,
PL415,1500,
RS226,1500,281.93826
RS227,1500,
RS228,1500,174.0676
RS229,1500,
SE110,1500,
SE121,1500,
SE122,1500,
SE123,1500,
SE124,1500,
PL515,1500,
PL516,1500,
PL517,1500,
PL518,1500,
PL523,1500,
PL524,1500,
PL613,1500,
PL616,1500,
PL617,1500,
PL618,1500,
PL619,1500,
PL621,1500,
PL622,1500,
PL623,1500,
PL633,1500,
PL634,1500,
PL636,1500,
PL637,1500,
PL638,1500,
PL711,1500,
PL712,1500,
PL713,1500,
PL714,1500,
PL715,1500,
PL721,1500,
PL722,1500,
PL811,1500,
PL812,1500,
PL814,1500,
PL815,1500,
PL821,1500,
PL822,1500,
PL823,1500,
PL824,1500,
PL841,1500,
PL842,1500,
PL843,1500,
PL911,1500,
PL912,1500,
NO0A1,1500,
RS122,1500,
RS123,1500,
RS124,1500,
RS125,1500,
RS126,1500,
RS127,1500,
RS211,1500,226.67923
PL416,1500,
PL417,1500,
PL418,1500,
PL424,1500,
PL426,1500,
PL427,1500,
PL428,1500,
PL431,1500,
PL432,1500,
PL514,1500,
RS213,1500,
RS214,1500,279.6705
RS215,1500,
RS216,1500,266.08505
RS217,1500,268.89407
RS218,1500,
RS221,1500,
RS222,1500,
RS223,1500,299.02176
RS224,1500,
RS225,1500,
NO0A2,1500,307.444
NO0A3,1500,462.17023
PL21A,1500,
PL224,1500,
SI044,1500,
SK010,1500,
SK021,1500,
SK022,1500,
SK023,1500,
SK031,1500,
PT16F,1500,
PT16G,1500,
PT16H,1500,
PT16I,1500,
PT16J,1500,49.68661
PT170,1500,
PT181,1500,
PT184,1500,
PT185,1500,
PT186,1500,
PT187,1500,
PT200,1500,
TR211,1500,
TR212,1500,
TR213,1500,
TR221,1500,
TR222,1500,
SE313,1500,
RO126,1500,204.30495
RO211,1500,
RO212,1500,
RO213,1500,
RO214,1500,
RO215,1500,266.69232
RO216,1500,
RO221,1500,
RO222,1500,
RO223,1500,
RO224,1500,
RO225,1500,
RO226,1500,
RO311,1500,
RO312,1500,
RO313,1500,
RO314,1500,
RO315,1500,
RO316,1500,239.85072
RO317,1500,
RO321,1500,
RO322,1500,
RO411,1500,
RO412,1500,270.94485
RO413,1500,
RO414,1500,
RO415,1500,204.30495
RO421,1500,
RO422,1500,311.95932
RO423,1500,446.70657
RO424,1500,
RS110,1500,
RS121,1500,
TR711,1500,
TR712,1500,132.38866
TR713,1500,108.87601
TR714,1500,105.971924
TR715,1500,
TR721,1500,84.23506
TR722,1500,115.73433
RS212,1500,
UKF11,1500,
UKF12,1500,
UKF13,1500,
UKF14,1500,
UKF15,1500,
UKF16,1500,
UKF21,1500,
UKF22,1500,
UKF24,1500,
UKF25,1500,
UKF30,1500,
UKG11,1500,
UKG12,1500,
UKG13,1500,
UKG21,1500,
UKG22,1500,
UKG23,1500,
UKG24,1500,
UKG31,1500,
PT300,1500,
RO111,1500,
RO112,1500,266.69232
RO113,1500,
RO114,1500,266.69232
RO115,1500,
RO116,1500,
RO121,1500,446.70657
RO122,1500,239.85072
RO123,1500,
RO124,1500,240.0248
RO125,1500,240.0248
SE125,1500,
SE211,1500,
SE212,1500,
SE213,1500,
SE214,1500,
SE221,1500,
SE224,1500,
SE231,1500,
SE232,1500,
SE311,1500,
SE312,1500,
SI041,1500,383.66177
SI042,1500,383.66177
SI043,1500,422.2481
TRB12,1500,165.80196
TRB13,1500,165.80196
TRB14,1500,165.80196
TRB21,1500,
TRB22,1500,67.444244
TRB23,1500,194.15254
TRB24,1500,
TRC11,1500,
UKG32,1500,
UKG33,1500,
UKG36,1500,
UKG37,1500,
UKG38,1500,
UKG39,1500,
UKH11,1500,
UKH12,1500,
UKH14,1500,
UKH15,1500,
UKH16,1500,
UKH17,1500,
UKH21,1500,
UKH23,1500,
UKH24,1500,
SE321,1500,
SE322,1500,
SE331,1500,
SE332,1500,390.31094
SI031,1500,
SI032,1500,
SI033,1500,
SI034,1500,383.66177
SI035,1500,
SI036,1500,
SI037,1500,
SI038,1500,
PL913,1500,
PL921,1500,
PL922,1500,
PL923,1500,
PL924,1500,
PL925,1500,
PL926,1500,
PT111,1500,
PT112,1500,
PT119,1500,
PT11A,1500,
PT11B,1500,
PT11C,1500,
PT11D,1500,
PT11E,1500,
PT150,1500,
PT16B,1500,
PT16D,1500,
PT16E,1500,
TRA22,1500,91.89186
TRA23,1500,100.20609
TRA24,1500,115.47007
TRB11,1500,76.82909
TRC12,1500,
TRC13,1500,
TRC21,1500,
TRC22,1500,148.6281
TRC31,1500,
TRC32,1500,
TRC33,1500,
TRC34,1500,194.15254
UKC11,1500,
UKC12,1500,
UKC13,1500,
UKC14,1500,
UKC21,1500,
UKC22,1500,
UKC23,1500,
UKD11,1500,
UKD12,1500,
UKD33,1500,
UKD34,1500,
UKD35,1500,
UKD36,1500,
UKD37,1500,
UKD41,1500,
UKD42,1500,
UKD44,1500,
UKD45,1500,
UKD46,1500,
UKD47,1500,
UKD61,1500,
UKD62,1500,
UKD63,1500,
UKD71,1500,
UKD72,1500,
UKD73,1500,
UKD74,1500,
UKE11,1500,
UKE12,1500,
UKE13,1500,
UKE21,1500,
UKH25,1500,
UKH31,1500,
UKH32,1500,
UKH34,1500,
UKH35,1500,
UKH36,1500,
UKH37,1500,
UKI31,1500,
UKI32,1500,
UKI33,1500,
UKI34,1500,
UKI41,1500,
UKI42,1500,
UKI43,1500,
UKI44,1500,
UKI45,1500,
UKI51,1500,
UKI52,1500,
UKI53,1500,
UKI54,1500,
UKI61,1500,
UKI62,1500,
UKI63,1500,
UKI71,1500,
UKI72,1500,
UKI73,1500,
UKI74,1500,
UKI75,1500,
UKJ11,1500,
UKJ12,1500,
UKJ13,1500,
UKJ14,1500,
UKJ21,1500,
UKJ22,1500,
UKJ25,1500,
UKJ26,1500,
UKJ27,1500,
UKJ28,1500,
TR310,1500,156.63457
TR321,1500,
TR322,1500,67.006676
TR323,1500,70.676414
TR331,1500,
TR332,1500,110.782135
TR333,1500,150.00356
TR334,1500,143.7646
TR411,1500,290.97183
TR412,1500,
TR413,1500,
TR421,1500,
TR422,1500,
TR423,1500,
TR424,1500,261.41388
TR425,1500,
TR510,1500,132.4594
TR521,1500,74.379524
TR522,1500,74.436195
TR611,1500,
TR612,1500,97.11058
TR613,1500,67.006676
TR621,1500,129.71678
TR622,1500,69.721085
TR631,1500,
TR632,1500,129.71678
TR633,1500,
UKE22,1500,
UKE31,1500,
UKE32,1500,
UKE41,1500,
UKE42,1500,
UKE44,1500,
UKE45,1500,
TR723,1500,128.53815
TR811,1500,
TR812,1500,296.05832
TR813,1500,
TR821,1500,180.73416
TR822,1500,124.655365
TR823,1500,
TR831,1500,297.8661
TR832,1500,237.85248
TR833,1500,180.73416
TR834,1500,
TR901,1500,361.49316
TR902,1500,177.9311
TR903,1500,105.10048
TR904,1500,510.7645
TR905,1500,275.52942
TR906,1500,94.453094
TRA11,1500,75.57469
TRA12,1500,65.00342
TRA13,1500,
TRA21,1500,120.94448
UKL17,1500,
UKL18,1500,
UKL21,1500,
UKL22,1500,
UKL23,1500,
UKL24,1500,
UKM50,1500,
UKM61,1500,
UKM62,1500,
UKM63,1500,
UKM64,1500,
UKM71,1500,
UKM72,1500,
UKM73,1500,
UKM75,1500,
UKM76,1500,
UKM77,1500,
UKM78,1500,
UKM81,1500,
UKM82,1500,
UKM83,1500,
UKM84,1500,
UKM91,1500,
UKM92,1500,
UKM93,1500,
UKM94,1500,
UKM95,1500,
UKN06,1500,
UKN07,1500,
UKN08,1500,
UKN09,1500,
UKN0A,1500,
UKN0B,1500,
UKN0C,1500,
UKN0D,1500,
UKN0E,1500,
UKN0F,1500,
UKN0G,1500,
UKM65,1500,
UKM66,1500,
UKJ31,1500,
UKJ32,1500,
UKJ34,1500,
UKJ35,1500,
UKJ36,1500,
UKJ37,1500,
UKJ41,1500,
UKJ43,1500,
UKJ44,1500,
UKJ45,1500,
UKJ46,1500,
UKK11,1500,
UKK12,1500,
UKK13,1500,
UKK14,1500,
UKK15,1500,
UKK24,1500,
UKK25,1500,
UKK23,1500,
UKK30,1500,
UKK41,1500,
UKK42,1500,
UKK43,1500,
UKL11,1500,
UKL12,1500,
UKL13,1500,
UKL14,1500,
UKL15,1500,
UKL16,1500,
NO0B1,1500,
NO0B2,1500,
ITG2F,1500,
BE329,1500,
NO060,1500,361.78156
