nuts,Annual Snowfall amount (mm) ensemble median - RCP8.5 - (2041 - 2070)
DE91A,
DE91B,
DE91C,
DE922,
DE923,
DE925,
DE926,
DE927,
DE928,
CH063,179.62091064453125
CH064,254.36514282226562
CH065,174.07740783691406
CH066,227.6511993408203
DE40B,
DE40C,
DE40D,
DE40E,
DE40F,
DE40G,
DE40H,
DE40I,
DE501,
DE502,
DE600,
DE711,
DE712,
DE713,
DE714,
DE715,
DE716,
DE717,
DE718,
DE719,
DE71A,
DE71B,
DE71C,
DE71D,
DE71E,
DE721,
DE722,
DE723,
DE724,
DE725,
DE731,
DE732,
DE929,
DE931,
DE11A,
DE11B,
DE11C,
DE11D,
DE121,
DE122,
DE123,
DE124,
DE125,
DE126,
DE127,
DE128,
DE129,
DE12A,
DE12B,
DE12C,
DE131,191.99114990234375
DE132,216.84767150878906
DE133,235.59286499023438
DE134,224.87892150878906
DE135,
DE136,214.43002319335938
DE137,
DE138,
DE139,201.23902893066406
DE13A,205.18572998046875
DE141,
DE142,
DE143,
DE144,
DE145,
DE146,
DE147,
DE148,
DE149,
DE211,
DE212,
DE213,
DE214,
DE215,307.9197998046875
DE216,240.28099060058594
DE217,
DE218,
DE219,
DE21A,
DE21B,
DE21C,
DE21D,209.18521118164062
DE21E,
DE21F,397.6407775878906
DE21G,
DE21H,
DE21I,
DE21J,
DE21K,308.83984375
DE21L,
DE21M,315.2206726074219
DE21N,185.70962524414062
DE221,
DE222,
DE223,
DE224,
DE225,265.7483825683594
DE226,
DE227,
DE228,
DE229,203.00917053222656
DE22A,
DE22B,
DE22C,
DE231,
DE232,
DE233,
CH070,99.20553588867188
CY000,10.957472801208496
CZ010,
CZ020,
CZ031,271.090576171875
CZ032,209.61061096191406
CZ041,266.4324951171875
CZ042,259.7060241699219
CZ051,334.1688537597656
CZ052,339.09246826171875
CZ053,265.24945068359375
CZ063,
CZ064,
CZ071,208.60037231445312
CZ072,
CZ080,238.3424530029297
DE111,
DE112,
DE113,
DE114,
DE115,
DE116,
DE117,
DE118,
DE119,
DE264,
DE265,
DE266,
DE267,
DE268,
DE269,
DE26A,
DE26B,
DE26C,
DE271,
DE272,
DE273,
DE274,
DE275,
DE276,
DE277,
DE278,
DE279,
DE27A,293.90692138671875
DE27B,212.49095153808594
DE27C,
DE27D,
DE27E,260.2131652832031
DE300,
DE401,
DE402,
DE403,
DE404,
DE405,
DE406,
DE407,
DE408,
DE409,
DE40A,
DE234,
DE235,264.9458923339844
DE236,
DE237,
DE238,
DE239,
DE23A,
DE241,
DE242,
DE243,
DE244,
DE245,
DE246,
DE247,
DE248,
DE249,
DE24A,
DE24B,
DE24C,
DE24D,
DE251,
DE252,
DE253,
DE254,
DE255,
DE256,
DE257,
DE258,
DE259,
DE25A,
DE25B,
DE25C,
DE261,
DE262,
DE263,
DE932,
DE933,
DE934,
DE935,
DE936,
DE937,
DE938,
DE939,
DE93A,
DE93B,
DE941,
DE942,
DE943,
DE944,
DE945,
DE946,
DE947,
DE948,
DE949,
DE94A,
DE94B,
DE94C,
DE94D,
DE94E,
DE94F,
DE94G,
DE94H,
DEA11,
DEA12,
DEA13,
DEA14,
DE733,
DE734,
DE735,
DEA53,
DEA54,
DEA55,
DEA56,
DEA57,
DEA58,
DEA59,
DEA5A,
DEA5B,
DEA5C,
DEB11,
DEB12,
DEB13,
DEB14,
DEB15,
DEB17,
DEB18,
DEB1A,
DEB1B,
DEB1C,
DEB1D,
DEB21,
DEB22,
DEB23,
DEB24,
DEB25,
DEB31,
DEB32,
DEB33,
DEB34,
DEB35,
DEB36,
DEB37,
DEB38,
DEB39,
DEB3A,
DEB3B,
DEB3C,
DEB3D,
DEB3E,
DEB3F,
DEB3G,
DEB3H,
DEB3I,
DEB3J,
DEB3K,
DEC01,
DEC02,
DEC03,
DEC04,
DEC05,
DEC06,
DED21,
DED2C,
DED2D,
DED2E,
DED2F,
DED41,
DED42,273.5379638671875
DED43,
DED44,
DED45,
DED51,
DED52,
DED53,
DEE01,
DEE02,
DEE03,
DEE04,
DEE05,
DEE06,
DEE07,
DEE08,
DEG0E,
DEG0F,
DEG0G,
DEG0H,
DEG0I,
DEG0J,
DEG0K,
DEG0L,
DEG0M,
DEG0N,
DEG0P,
DK011,
DK012,
DK013,
DK014,
DK021,
DK022,
DK031,
DK032,
DK041,
DK042,
DK050,
EE001,
EE004,
EE009,
EE00A,
EE008,
EL301,
EL302,
EL303,
EL304,
EL305,
EL306,
EL307,
EL411,
EL412,
EL413,
EL421,
EL422,
EL431,
EL432,
EL433,11.466692924499512
EL434,
EL511,
EL512,
EL513,
EL514,45.704463958740234
EL515,
EL521,46.45343017578125
EL522,
EL523,
DEA15,
DEE09,
DEE0A,
DEE0B,
DEE0C,
DEE0D,
DEE0E,
DEF01,
DEF02,
DEF03,
DEF04,
DEF05,
DEF06,
DEF07,
DEF08,
DEF09,
DEF0A,
DEF0B,
DEF0C,
DEF0D,
DEF0E,
DEF0F,
DEG01,
DEG02,
DEG03,
DEG04,
DEG05,
DEG06,
DEG07,
DEG09,
DEG0A,
DEG0B,
DEG0C,
DEG0D,
DEA16,
DEA17,
DEA18,
DEA19,
DEA1A,
DEA1B,
DEA1C,
DEA1D,
DEA1E,
DEA1F,
DEA22,
DEA23,
DEA24,
DEA26,
DEA27,
DEA28,
DEA29,
DEA2A,
DEA2B,
DEA2C,
DEA2D,
DEA31,
DEA32,
DEA33,
DEA34,
DEA35,
DEA36,
DEA37,
DEA38,
DEA41,
DEA42,
DEA43,
DEA44,
DEA45,
DEA46,
DEA47,
DEA51,
DEA52,
FI1C4,
FI1C5,
FI1D1,
FI1D2,
FI1D3,
FI1D5,
FI1D7,359.7608337402344
FI1D8,
FI1D9,
FI200,
FR101,
EL524,82.35846710205078
FI193,
FI194,
FI195,
FI196,
FI197,
FI1B1,
FI1C1,
FI1C2,
FI1C3,
EL642,
EL643,73.59982299804688
EL644,
EL645,
EL651,28.204627990722656
EL652,27.192340850830078
EL653,
ES111,
ES112,33.3215446472168
ES113,11.154322624206543
ES114,
ES120,59.82126235961914
ES130,29.12244987487793
ES211,
ES212,
ES213,
ES220,73.52960968017578
ES230,14.86864185333252
ES241,8.862041473388672
ES242,15.360804557800293
ES243,13.34486198425293
ES300,7.2342424392700195
ES411,
ES412,17.631990432739258
ES413,11.150850296020508
ES414,11.466585159301758
ES415,3.617432117462158
ES416,10.811182975769043
ES417,11.450969696044922
ES418,
ES419,7.075051784515381
EL525,82.11489868164062
EL526,54.14946365356445
EL527,
EL531,65.71971893310547
EL532,49.34584426879883
EL533,54.96995162963867
EL541,
EL542,
EL543,49.76443099975586
EL611,92.25144958496094
EL612,70.87332916259766
EL613,
EL621,
EL622,
EL623,
EL624,
EL631,
EL632,22.582439422607422
EL633,
EL641,45.18220520019531
ES531,
ES532,
ES533,
ES611,
ES612,
ES613,4.9934210777282715
ES614,2.902683973312378
ES615,
ES616,4.4905500411987305
ES617,3.7432219982147217
ES618,
ES620,5.652432918548584
ES630,
ES640,
ES703,
ES704,
ES705,0.0
ES706,
ES707,0.0
ES708,
ES709,0.0
HU321,
HU322,
ES421,
ES422,3.8417038917541504
ES423,4.1345672607421875
ES424,6.06834077835083
ES425,4.328482151031494
ES431,
ES432,
ES511,23.20651626586914
ES512,22.489999771118164
ES513,11.912549018859863
ES514,13.307665824890137
ES521,
ES522,7.086142063140869
ES523,8.56640338897705
HR022,
FR102,
FR103,
FR104,
FR105,
FR106,
FR107,
FR108,
FRB01,
FRB02,
FRB03,
FRB04,
FRB05,
FRB06,
FRC11,
FRC12,
FRC13,
FRC14,
FRC21,159.30679321289062
FRC22,98.71837615966797
FRC23,
FRC24,
FRD11,
FRG02,
FRG03,
FRG04,
FRG05,
FRH01,
FRH02,
FRH03,
FRH04,
FRI11,
FRI12,
FRI13,
FRI14,
FRI15,31.702192306518555
FRI21,
FRI22,
FRI23,
FRI31,
FRI32,
FRI33,
FRI34,
FRJ11,54.18424987792969
FRJ12,69.09327697753906
FRJ13,43.837913513183594
FRJ14,42.75889587402344
FRJ15,24.035362243652344
FRJ21,79.62732696533203
FRJ22,47.99259948730469
FRJ23,65.13029479980469
FRJ24,
FRJ25,
FRJ26,34.48937225341797
FRJ27,42.640869140625
FRJ28,
FRK11,
FRK12,31.912729263305664
FRK13,44.86628723144531
FRY30,
FRY40,
FRY50,
HR031,228.9210662841797
HR032,122.59278869628906
HR033,
HR034,
HR035,
HR036,
HR037,
HR050,
HR065,
HR064,
HR062,
HR063,
HR061,
HR021,
HR023,
HR024,
HR025,
HR026,
HR027,283.42193603515625
HR028,
HU110,
HU120,
HU211,
HU212,
HU213,
HU221,
HU222,
HU223,
HU231,
HU232,
HU233,
HU311,
HU312,
HU313,
LT025,
LT026,
HU323,
HU331,
HU332,
HU333,
IE041,
IE042,
IE051,
IE052,
IE053,
IE061,
IE062,
IE063,
IS001,
FRD12,
FRD13,
FRD21,
ITF65,12.796036720275879
FRK14,96.97761535644531
FRK21,105.86109924316406
FRK22,46.39735412597656
FRK23,67.20404815673828
FRK24,191.24246215820312
FRK25,63.81973648071289
FRK26,
FRK27,114.66104888916016
FRK28,87.23519134521484
FRL01,26.17229461669922
FRL02,64.20390319824219
FRL03,12.754697799682617
FRL04,
FRL05,20.05579948425293
FRL06,38.204124450683594
FRM01,9.03681468963623
FRM02,14.438790321350098
FRY10,
FRY20,
FRD22,
FRE11,
FRE12,
FRE21,
FRE22,
FRE23,
FRF11,
FRF12,181.8191680908203
FRF21,
FRF22,
FRF23,
FRF24,
FRF31,
FRF32,
FRF33,
FRF34,186.06820678710938
FRG01,
NL133,
NL211,
NL212,
NL213,
NL221,
NL224,
NL225,
NL226,
NL230,
NL310,
NL321,
NL323,
NL324,
NL325,
NL327,
NL328,
NL329,
NL332,
NL333,
NL337,
IS002,684.0005493164062
ITC11,45.24368667602539
ITC12,
ITC13,78.23589324951172
LT027,
LT028,
LT029,
LU000,
LV003,
LV005,
LV006,
LV007,
LV008,
LV009,
ME000,132.80343627929688
MK001,97.47452545166016
MK002,65.20864868164062
MK003,
MK004,42.78513717651367
NL33A,
NL33B,
NL33C,
NL341,
ITC49,
ITC4A,
ITC4B,
ITC4C,
ITC4D,
ITF11,34.85203170776367
ITF12,108.6964111328125
ITF13,103.66291046142578
ITF14,78.51255798339844
ITF21,35.50361251831055
ITF22,43.27408981323242
ITF31,34.2227897644043
ITF32,34.5961799621582
ITF33,
ITF34,19.10811424255371
ITF35,13.176198959350586
ITF43,
ITF44,
ITF45,
ITF46,
ITF47,
ITF48,
ITF51,15.99438762664795
ITF52,
ITF61,37.32289123535156
ITF62,18.297161102294922
ITF63,9.499417304992676
ITF64,10.383358001708984
ITG11,
ITG12,6.5707879066467285
ITG13,9.378280639648438
ITG14,
ITG15,
ITG16,8.886876106262207
ITG17,10.598012924194336
ITG18,
ITG19,
ITG2D,
ITG2E,16.993555068969727
ITG2H,16.1672420501709
ITG2G,
ITH10,44.33154296875
ITH20,31.52683448791504
ITH31,31.304115295410156
ITH32,30.650081634521484
ITC14,89.41710662841797
ITC15,106.07217407226562
ITC16,131.70980834960938
ITC17,
ITC18,46.09762954711914
ITC20,86.37882232666016
ITC31,14.5634183883667
ITC32,125.1121597290039
ITC33,32.34831237792969
ITC34,23.782041549682617
ITC41,88.04242706298828
ITC42,24.578283309936523
ITC43,44.77220153808594
ITC44,35.28533935546875
ITC46,31.78636360168457
ITC47,24.749473571777344
ITC48,58.83869171142578
ITI17,
ITI18,57.87101745605469
ITI19,31.37298583984375
ITI1A,32.40904235839844
ITI21,31.74068832397461
ITI22,26.74729347229004
ITI31,
ITI32,
ITI33,47.51102066040039
ITI34,110.20286560058594
ITI35,115.421875
ITI41,
ITI42,37.197757720947266
ITI43,36.249473571777344
ITI44,
ITI45,30.53309440612793
LI000,264.1638488769531
LT011,
LT021,
LT022,
LT023,
LT024,
PL213,
PL214,
PL217,
PL218,244.22569274902344
PL219,218.6383819580078
PL225,232.4319305419922
PL227,
PL228,
PL229,
PL22A,
ITH33,31.281652450561523
ITH34,52.046749114990234
ITH35,
ITH36,
ITH37,
ITH41,67.97197723388672
ITH42,166.7978973388672
ITH43,
ITH44,
ITH51,43.18690872192383
ITH52,75.77998352050781
ITH53,59.09275436401367
ITH54,53.96352767944336
ITH55,56.09959411621094
ITH56,
ITH57,
ITH58,64.77752685546875
ITH59,
ITI11,36.95943832397461
ITI12,17.64976692199707
ITI13,40.80509948730469
ITI14,52.29287338256836
ITI15,
ITI16,
NL342,
NL411,
NL412,
NL413,
NL414,
NL421,
NL422,
NL423,
NO081,
NO082,191.72109985351562
NO020,181.9591522216797
NO091,255.6093292236328
NO092,545.4191284179688
MK005,87.6307601928711
MK006,44.1511116027832
MK007,59.7866325378418
MK008,94.05487823486328
MT001,
MT002,
NL111,
NL112,
NL113,
NL124,
NL125,
NL126,
NL131,
NL132,
NO071,844.8659057617188
SK032,
SK041,
SK042,
TR100,
NO074,309.43585205078125
PL22B,
PL22C,
PL411,
PL414,
PL415,
RS226,107.12869262695312
RS227,
RS228,65.60458374023438
RS229,140.52813720703125
SE110,
SE121,
SE122,
SE123,
SE124,
PL515,371.57220458984375
PL516,
PL517,257.4999084472656
PL518,
PL523,
PL524,
PL613,
PL616,
PL617,
PL618,
PL619,
PL621,
PL622,
PL623,
PL633,
PL634,
PL636,
PL637,
PL638,
PL711,
PL712,
PL713,
PL714,
PL715,
PL721,
PL722,
PL811,
PL812,
PL814,
PL815,
PL821,
PL822,
PL823,
PL824,
PL841,
PL842,
PL843,
PL911,
PL912,
NO0A1,704.5336303710938
RS122,
RS123,
RS124,
RS125,
RS126,
RS127,
RS211,171.1461639404297
PL416,
PL417,
PL418,
PL424,
PL426,
PL427,
PL428,
PL431,
PL432,
PL514,
RS213,259.1380310058594
RS214,121.49314880371094
RS215,206.16725158691406
RS216,167.55116271972656
RS217,126.2441635131836
RS218,
RS221,186.36669921875
RS222,198.9416046142578
RS223,114.93476104736328
RS224,138.27676391601562
RS225,189.83096313476562
NO0A2,648.6704711914062
NO0A3,400.9349060058594
PL21A,
PL224,
SI044,
SK010,
SK021,
SK022,
SK023,
SK031,
PT16F,
PT16G,
PT16H,
PT16I,
PT16J,2.5789129734039307
PT170,
PT181,
PT184,
PT185,
PT186,
PT187,
PT200,
TR211,
TR212,
TR213,
TR221,
TR222,
SE313,
RO126,123.24710083007812
RO211,89.74285125732422
RO212,
RO213,
RO214,92.3850326538086
RO215,157.37193298339844
RO216,
RO221,
RO222,
RO223,
RO224,
RO225,
RO226,
RO311,
RO312,
RO313,
RO314,
RO315,
RO316,72.77729797363281
RO317,
RO321,
RO322,
RO411,
RO412,74.06639862060547
RO413,
RO414,
RO415,111.38261413574219
RO421,
RO422,229.4347381591797
RO423,150.260986328125
RO424,
RS110,
RS121,
TR711,27.58600616455078
TR712,20.98735237121582
TR713,20.431541442871094
TR714,32.0298957824707
TR715,
TR721,28.131967544555664
TR722,25.865467071533203
RS212,267.5240478515625
UKF11,
UKF12,
UKF13,
UKF14,
UKF15,
UKF16,
UKF21,
UKF22,
UKF24,
UKF25,
UKF30,
UKG11,
UKG12,
UKG13,
UKG21,
UKG22,
UKG23,
UKG24,
UKG31,
PT300,
RO111,188.9626922607422
RO112,142.7074432373047
RO113,91.05733489990234
RO114,141.42926025390625
RO115,
RO116,
RO121,153.37933349609375
RO122,110.74346160888672
RO123,106.35710906982422
RO124,85.39151763916016
RO125,124.2359390258789
SE125,
SE211,
SE212,
SE213,
SE214,
SE221,
SE224,
SE231,
SE232,
SE311,
SE312,262.3578796386719
SI041,166.8358612060547
SI042,166.69976806640625
SI043,155.62232971191406
TRB12,30.951324462890625
TRB13,37.07719802856445
TRB14,24.21180534362793
TRB21,
TRB22,
TRB23,19.33589744567871
TRB24,
TRC11,
UKG32,
UKG33,
UKG36,
UKG37,
UKG38,
UKG39,
UKH11,
UKH12,
UKH14,
UKH15,
UKH16,
UKH17,
UKH21,
UKH23,
UKH24,
SE321,
SE322,482.1348571777344
SE331,417.5029296875
SE332,270.53021240234375
SI031,
SI032,193.38528442382812
SI033,125.50068664550781
SI034,174.23780822753906
SI035,
SI036,
SI037,
SI038,100.76174926757812
PL913,
PL921,
PL922,
PL923,
PL924,
PL925,
PL926,
PT111,
PT112,
PT119,
PT11A,
PT11B,
PT11C,
PT11D,
PT11E,
PT150,
PT16B,
PT16D,
PT16E,
TRA22,
TRA23,
TRA24,
TRB11,14.518890380859375
TRC12,12.693845748901367
TRC13,
TRC21,
TRC22,34.633846282958984
TRC31,
TRC32,8.370317459106445
TRC33,14.380704879760742
TRC34,13.516472816467285
UKC11,
UKC12,
UKC13,
UKC14,
UKC21,
UKC22,
UKC23,
UKD11,
UKD12,
UKD33,
UKD34,
UKD35,
UKD36,
UKD37,
UKD41,
UKD42,
UKD44,
UKD45,
UKD46,
UKD47,
UKD61,
UKD62,
UKD63,
UKD71,
UKD72,
UKD73,
UKD74,
UKE11,
UKE12,
UKE13,
UKE21,
UKH25,
UKH31,
UKH32,
UKH34,
UKH35,
UKH36,
UKH37,
UKI31,
UKI32,
UKI33,
UKI34,
UKI41,
UKI42,
UKI43,
UKI44,
UKI45,
UKI51,
UKI52,
UKI53,
UKI54,
UKI61,
UKI62,
UKI63,
UKI71,
UKI72,
UKI73,
UKI74,
UKI75,
UKJ11,
UKJ12,
UKJ13,
UKJ14,
UKJ21,
UKJ22,
UKJ25,
UKJ26,
UKJ27,
UKJ28,
TR310,17.649858474731445
TR321,
TR322,18.713233947753906
TR323,10.702413558959961
TR331,
TR332,18.48712730407715
TR333,37.3812141418457
TR334,15.879317283630371
TR411,183.4130096435547
TR412,35.53578186035156
TR413,
TR421,186.61123657226562
TR422,
TR423,
TR424,99.73037719726562
TR425,
TR510,37.83659362792969
TR521,24.099451065063477
TR522,17.042844772338867
TR611,
TR612,15.713555335998535
TR613,14.943326950073242
TR621,13.440546035766602
TR622,8.694942474365234
TR631,
TR632,16.68998908996582
TR633,
UKE22,
UKE31,
UKE32,
UKE41,
UKE42,
UKE44,
UKE45,
TR723,33.56631088256836
TR811,
TR812,152.46250915527344
TR813,
TR821,151.48153686523438
TR822,36.25398254394531
TR823,
TR831,144.29066467285156
TR832,50.714412689208984
TR833,50.51509475708008
TR834,
TR901,150.36297607421875
TR902,160.59945678710938
TR903,33.698333740234375
TR904,237.08981323242188
TR905,100.53522491455078
TR906,110.89741516113281
TRA11,
TRA12,19.85700798034668
TRA13,
TRA21,
UKL17,
UKL18,
UKL21,
UKL22,
UKL23,
UKL24,
UKM50,
UKM61,
UKM62,
UKM63,
UKM64,
UKM71,
UKM72,
UKM73,
UKM75,
UKM76,
UKM77,
UKM78,
UKM81,
UKM82,
UKM83,
UKM84,
UKM91,
UKM92,
UKM93,
UKM94,
UKM95,
UKN06,
UKN07,
UKN08,
UKN09,
UKN0A,
UKN0B,
UKN0C,
UKN0D,
UKN0E,
UKN0F,
UKN0G,
UKM65,
UKM66,
UKJ31,
UKJ32,
UKJ34,
UKJ35,
UKJ36,
UKJ37,
UKJ41,
UKJ43,
UKJ44,
UKJ45,
UKJ46,
UKK11,
UKK12,
UKK13,
UKK14,
UKK15,
UKK24,
UKK25,
UKK23,
UKK30,
UKK41,
UKK42,
UKK43,
UKL11,
UKL12,
UKL13,
UKL14,
UKL15,
UKL16,
NO0B1,
NO0B2,
ITG2F,
BE329,
NO060,420.53302001953125
