nuts,Annual Snowfall amount (mm) ensemble median - RCP4.5 - (2011 - 2040)
DE247,
DE248,
DE249,
DE24A,
DE24B,
DE24C,
DE24D,
DE251,
DE252,
DE253,
DE254,
DE255,
DE256,
DE257,
DE258,
DE259,
DE25A,
DE25B,
DE25C,
DE261,
DE262,
DE263,
DE932,
DE933,
DE934,
DE935,
DE936,
DE937,
DE938,
DE939,
DE93A,
DE93B,
DE941,
DE942,
DE943,
DE944,
DE945,
DE946,
DE947,
DE948,
DE949,
DE94A,
DE94B,
DE94C,
DE94D,
DE94E,
DE94F,
DE94G,
DE94H,
DEA11,
DEA12,
DEA13,
DEA14,
DE733,
DE734,
DE735,
DEA53,
DEA54,
DEA55,
DEA56,
DEA57,
DEA58,
DEA59,
DEA5A,
DEA5B,
DEA5C,
DEB11,
DEB12,
DEB13,
DEB14,
DEB15,
DEB17,
DEB18,
DEB1A,
DEB1B,
DEB1C,
DEB1D,
DEB21,
DEB22,
DEB23,
DEB24,
DEB25,
DEB31,
DEB32,
DEB33,
DEB34,
DEB35,
DEB36,
DEB37,
DEB38,
DEB39,
DEB3A,
DEB3B,
DEB3C,
DEB3D,
DEB3E,
DEB3F,
DEB3G,
DEB3H,
DEB3I,
DEB3J,
DEB3K,
DEC01,
DEC02,
DEC03,
DEC04,
DEC05,
DEC06,
DED21,
DED2C,
DED2D,
DED2E,
DED2F,
DED41,
DED42,324.72509765625
DED43,
DED44,
DED45,
DED51,
DED52,
DED53,
DEE01,
DEE02,
DEE03,
DEE04,
DEE05,
DEE06,
DEE07,
DEE08,
DEG0E,
DEG0F,
DEG0G,
DEG0H,
DEG0I,
DEG0J,
DEG0K,
DEG0L,
DEG0M,
DEG0N,
DEG0P,
DK011,
DK012,
DK013,
DK014,
DK021,
DK022,
DK031,
DK032,
DK041,
DK042,
DK050,
EE001,
EE004,
EE009,
EE00A,
EE008,
EL301,
EL302,
EL303,
EL304,
EL305,
EL306,
EL307,
EL411,
EL412,
EL413,
EL421,
EL422,
EL431,
EL432,
EL433,22.25490951538086
EL434,
EL511,
EL512,
EL513,
EL514,78.06759643554688
EL515,
EL521,68.35015106201172
EL522,
EL523,
DEA15,
DEE09,
DEE0A,
DEE0B,
DEE0C,
DEE0D,
DEE0E,
DEF01,
DEF02,
DEF03,
DEF04,
DEF05,
DEF06,
DEF07,
DEF08,
DEF09,
DEF0A,
DEF0B,
DEF0C,
DEF0D,
DEF0E,
DEF0F,
DEG01,
DEG02,
DEG03,
DEG04,
DEG05,
DEG06,
DEG07,
DEG09,
DEG0A,
DEG0B,
DEG0C,
DEG0D,
DEA16,
DEA17,
DEA18,
DEA19,
DEA1A,
DEA1B,
DEA1C,
DEA1D,
DEA1E,
DEA1F,
DEA22,
DEA23,
DEA24,
DEA26,
DEA27,
DEA28,
DEA29,
DEA2A,
DEA2B,
DEA2C,
DEA2D,
DEA31,
DEA32,
DEA33,
DEA34,
DEA35,
DEA36,
DEA37,
DEA38,
DEA41,
DEA42,
DEA43,
DEA44,
DEA45,
DEA46,
DEA47,
DEA51,
DEA52,
FI1C4,
FI1C5,
FI1D1,
FI1D2,
FI1D3,
FI1D5,
FI1D7,355.5021057128906
FI1D8,
FI1D9,
FI200,
FR101,
EL524,120.35570526123047
FI193,
FI194,
FI195,
FI196,
FI197,
FI1B1,
FI1C1,
FI1C2,
FI1C3,
EL642,
EL643,128.20343017578125
EL644,
EL645,
EL651,46.7762451171875
EL652,48.01169967651367
EL653,
ES111,
ES112,51.93776321411133
ES113,18.69602394104004
ES114,
ES120,94.9559097290039
ES130,53.11280822753906
ES211,
ES212,
ES213,
ES220,115.3739242553711
ES230,23.664337158203125
ES241,14.445204734802246
ES242,22.13296890258789
ES243,21.734893798828125
ES300,10.947629928588867
ES411,
ES412,30.40442657470703
ES413,14.778366088867188
ES414,15.660531044006348
ES415,7.056479454040527
ES416,17.439420700073242
ES417,18.981130599975586
ES418,
ES419,10.54758358001709
EL525,119.47357940673828
EL526,90.81208038330078
EL527,
EL531,99.89848327636719
EL532,87.99439239501953
EL533,87.80028533935547
EL541,
EL542,
EL543,78.23050689697266
EL611,150.17919921875
EL612,108.51750183105469
EL613,
EL621,
EL622,
EL623,
EL624,
EL631,
EL632,37.8665657043457
EL633,
EL641,74.0644302368164
ES531,
ES532,
ES533,
ES611,
ES612,
ES613,7.401800632476807
ES614,5.297473430633545
ES615,
ES616,7.291884422302246
ES617,9.150335311889648
ES618,
ES620,11.995075225830078
ES630,
ES640,
ES703,
ES704,
ES705,0.0
ES706,
ES707,0.0
ES708,
ES709,0.00906258262693882
HU321,
HU322,
ES421,
ES422,6.424646854400635
ES423,6.228719711303711
ES424,11.3208589553833
ES425,4.989141941070557
ES431,
ES432,
ES511,33.675357818603516
ES512,34.689109802246094
ES513,20.715490341186523
ES514,19.694759368896484
ES521,
ES522,14.58802318572998
ES523,13.049026489257812
HR022,
FR102,
FR103,
FR104,
FR105,
FR106,
FR107,
FR108,
FRB01,
FRB02,
FRB03,
FRB04,
FRB05,
FRB06,
FRC11,
FRC12,
FRC13,
FRC14,
FRC21,192.59225463867188
FRC22,127.47297668457031
FRC23,
FRC24,
FRD11,
FRG02,
FRG03,
FRG04,
FRG05,
FRH01,
FRH02,
FRH03,
FRH04,
FRI11,
FRI12,
FRI13,
FRI14,
FRI15,55.23311233520508
FRI21,
FRI22,
FRI23,
FRI31,
FRI32,
FRI33,
FRI34,
FRJ11,74.11646270751953
FRJ12,99.08145904541016
FRJ13,75.81752014160156
FRJ14,56.835426330566406
FRJ15,35.7153205871582
FRJ21,114.65967559814453
FRJ22,78.23098754882812
FRJ23,114.34917449951172
FRJ24,
FRJ25,
FRJ26,57.63972473144531
FRJ27,76.2942886352539
FRJ28,
FRK11,
FRK12,48.34573745727539
FRK13,63.275150299072266
FRY30,
FRY40,
FRY50,
HR031,344.58001708984375
HR032,153.1186065673828
HR033,
HR034,
HR035,
HR036,
HR037,
HR050,
HR065,
HR064,
HR062,
HR063,
HR061,
HR021,
HR023,
HR024,
HR025,
HR026,
HR027,364.22601318359375
HR028,
HU110,
HU120,
HU211,
HU212,
HU213,
HU221,
HU222,
HU223,
HU231,
HU232,
HU233,
HU311,
HU312,
HU313,
LT025,
LT026,
HU323,
HU331,
HU332,
HU333,
IE041,
IE042,
IE051,
IE052,
IE053,
IE061,
IE062,
IE063,
IS001,
FRD12,
FRD13,
FRD21,
ITF65,27.918794631958008
FRK14,131.53990173339844
FRK21,127.43826293945312
FRK22,64.99452209472656
FRK23,94.50740051269531
FRK24,246.7500457763672
FRK25,89.97727966308594
FRK26,
FRK27,137.6695098876953
FRK28,108.20664978027344
FRL01,38.9494743347168
FRL02,81.76603698730469
FRL03,20.898754119873047
FRL04,
FRL05,33.11809158325195
FRL06,56.25175857543945
FRM01,22.27155303955078
FRM02,32.73387145996094
FRY10,
FRY20,
FRD22,
FRE11,
FRE12,
FRE21,
FRE22,
FRE23,
FRF11,
FRF12,231.9658966064453
FRF21,
FRF22,
FRF23,
FRF24,
FRF31,
FRF32,
FRF33,
FRF34,237.37753295898438
FRG01,
NL133,
NL211,
NL212,
NL213,
NL221,
NL224,
NL225,
NL226,
NL230,
NL310,
NL321,
NL323,
NL324,
NL325,
NL327,
NL328,
NL329,
NL332,
NL333,
NL337,
IS002,710.8786010742188
ITC11,69.70616912841797
ITC12,
ITC13,115.62053680419922
LT027,
LT028,
LT029,
LU000,
LV003,
LV005,
LV006,
LV007,
LV008,
LV009,
ME000,195.27008056640625
MK001,127.38739776611328
MK002,97.47782897949219
MK003,
MK004,59.86453628540039
NL33A,
NL33B,
NL33C,
NL341,
ITC49,
ITC4A,
ITC4B,
ITC4C,
ITC4D,
ITF11,52.78761291503906
ITF12,168.28237915039062
ITF13,160.6608123779297
ITF14,120.1507568359375
ITF21,55.9237060546875
ITF22,68.07514190673828
ITF31,66.25934600830078
ITF32,63.470924377441406
ITF33,
ITF34,38.68409729003906
ITF35,25.960718154907227
ITF43,
ITF44,
ITF45,
ITF46,
ITF47,
ITF48,
ITF51,28.67165184020996
ITF52,
ITF61,76.9639663696289
ITF62,39.532772064208984
ITF63,24.712148666381836
ITF64,22.09694480895996
ITG11,
ITG12,16.848833084106445
ITG13,25.547266006469727
ITG14,
ITG15,
ITG16,21.599000930786133
ITG17,25.480976104736328
ITG18,
ITG19,
ITG2D,
ITG2E,39.03757858276367
ITG2H,34.42424774169922
ITG2G,
ITH10,64.18553161621094
ITH20,43.42362594604492
ITH31,44.694820404052734
ITH32,46.22771072387695
ITC14,123.00755310058594
ITC15,165.99880981445312
ITC16,204.62213134765625
ITC17,
ITC18,59.882850646972656
ITC20,130.72018432617188
ITC31,28.243135452270508
ITC32,186.84014892578125
ITC33,56.82583236694336
ITC34,42.23426055908203
ITC41,135.3444366455078
ITC42,35.3910026550293
ITC43,67.23910522460938
ITC44,45.6469841003418
ITC46,50.0054931640625
ITC47,38.25870895385742
ITC48,86.85545349121094
ITI17,
ITI18,88.94364929199219
ITI19,51.83085250854492
ITI1A,47.78983688354492
ITI21,50.30801773071289
ITI22,44.27049255371094
ITI31,
ITI32,
ITI33,74.58324432373047
ITI34,157.0377960205078
ITI35,176.9356231689453
ITI41,
ITI42,62.4821662902832
ITI43,63.37138748168945
ITI44,
ITI45,48.878440856933594
LI000,336.0879211425781
LT011,
LT021,
LT022,
LT023,
LT024,
PL213,
PL214,
PL217,
PL218,273.2214050292969
PL219,245.3591766357422
PL225,263.1741943359375
PL227,
PL228,
PL229,
PL22A,
ITH33,46.175254821777344
ITH34,78.40354919433594
ITH35,
ITH36,
ITH37,
ITH41,114.70771789550781
ITH42,232.33782958984375
ITH43,
ITH44,
ITH51,59.201698303222656
ITH52,93.3537826538086
ITH53,82.4721908569336
ITH54,71.0241470336914
ITH55,72.6634750366211
ITH56,
ITH57,
ITH58,99.06273651123047
ITH59,
ITI11,62.00715255737305
ITI12,29.83432960510254
ITI13,68.60916900634766
ITI14,83.06407928466797
ITI15,
ITI16,
NL342,
NL411,
NL412,
NL413,
NL414,
NL421,
NL422,
NL423,
NO081,
NO082,194.4567108154297
NO020,188.6898651123047
NO091,266.7627258300781
NO092,621.8745727539062
MK005,117.36901092529297
MK006,67.37200164794922
MK007,92.45264434814453
MK008,143.10133361816406
MT001,
MT002,
NL111,
NL112,
NL113,
NL124,
NL125,
NL126,
NL131,
NL132,
NO071,902.3424072265625
SK032,
SK041,
SK042,
TR100,
NO074,309.49993896484375
PL22B,
PL22C,
PL411,
PL414,
PL415,
RS226,151.38760375976562
RS227,
RS228,87.20990753173828
RS229,192.17831420898438
SE110,
SE121,
SE122,
SE123,
SE124,
PL515,421.6397399902344
PL516,
PL517,312.0030212402344
PL518,
PL523,
PL524,
PL613,
PL616,
PL617,
PL618,
PL619,
PL621,
PL622,
PL623,
PL633,
PL634,
PL636,
PL637,
PL638,
PL711,
PL712,
PL713,
PL714,
PL715,
PL721,
PL722,
PL811,
PL812,
PL814,
PL815,
PL821,
PL822,
PL823,
PL824,
PL841,
PL842,
PL843,
PL911,
PL912,
NO0A1,890.3602905273438
RS122,
RS123,
RS124,
RS125,
RS126,
RS127,
RS211,209.7675018310547
PL416,
PL417,
PL418,
PL424,
PL426,
PL427,
PL428,
PL431,
PL432,
PL514,
RS213,309.0225524902344
RS214,148.91036987304688
RS215,242.75546264648438
RS216,212.8386688232422
RS217,142.783203125
RS218,
RS221,241.4744110107422
RS222,243.35496520996094
RS223,145.99757385253906
RS224,183.45001220703125
RS225,232.2935333251953
NO0A2,856.028076171875
NO0A3,494.1807861328125
PL21A,
PL224,
SI044,
SK010,
SK021,
SK022,
SK023,
SK031,
PT16F,
PT16G,
PT16H,
PT16I,
PT16J,4.803624153137207
PT170,
PT181,
PT184,
PT185,
PT186,
PT187,
PT200,
TR211,
TR212,
TR213,
TR221,
TR222,
SE313,
RO126,147.00950622558594
RO211,113.44593048095703
RO212,
RO213,
RO214,114.82018280029297
RO215,171.38162231445312
RO216,
RO221,
RO222,
RO223,
RO224,
RO225,
RO226,
RO311,
RO312,
RO313,
RO314,
RO315,
RO316,103.6905746459961
RO317,
RO321,
RO322,
RO411,
RO412,109.41157531738281
RO413,
RO414,
RO415,167.31243896484375
RO421,
RO422,296.83465576171875
RO423,194.83828735351562
RO424,
RS110,
RS121,
TR711,43.3059196472168
TR712,33.05813217163086
TR713,29.39745330810547
TR714,45.36240005493164
TR715,
TR721,43.70105743408203
TR722,39.77816390991211
RS212,315.5301513671875
UKF11,
UKF12,
UKF13,
UKF14,
UKF15,
UKF16,
UKF21,
UKF22,
UKF24,
UKF25,
UKF30,
UKG11,
UKG12,
UKG13,
UKG21,
UKG22,
UKG23,
UKG24,
UKG31,
PT300,
RO111,240.26852416992188
RO112,178.25146484375
RO113,110.44877624511719
RO114,174.65135192871094
RO115,
RO116,
RO121,200.9228515625
RO122,131.89476013183594
RO123,123.64826965332031
RO124,110.60454559326172
RO125,153.8493194580078
SE125,
SE211,
SE212,
SE213,
SE214,
SE221,
SE224,
SE231,
SE232,
SE311,
SE312,274.6499938964844
SI041,223.625244140625
SI042,216.00196838378906
SI043,224.03892517089844
TRB12,67.88243865966797
TRB13,58.16865921020508
TRB14,42.8071174621582
TRB21,
TRB22,
TRB23,32.09999084472656
TRB24,
TRC11,
UKG32,
UKG33,
UKG36,
UKG37,
UKG38,
UKG39,
UKH11,
UKH12,
UKH14,
UKH15,
UKH16,
UKH17,
UKH21,
UKH23,
UKH24,
SE321,
SE322,502.6456298828125
SE331,403.4242858886719
SE332,257.21002197265625
SI031,
SI032,251.95767211914062
SI033,155.21559143066406
SI034,224.31809997558594
SI035,
SI036,
SI037,
SI038,147.01405334472656
PL913,
PL921,
PL922,
PL923,
PL924,
PL925,
PL926,
PT111,
PT112,
PT119,
PT11A,
PT11B,
PT11C,
PT11D,
PT11E,
PT150,
PT16B,
PT16D,
PT16E,
TRA22,
TRA23,
TRA24,
TRB11,35.868656158447266
TRC12,28.585582733154297
TRC13,
TRC21,
TRC22,70.81511688232422
TRC31,
TRC32,15.232064247131348
TRC33,21.316143035888672
TRC34,22.619752883911133
UKC11,
UKC12,
UKC13,
UKC14,
UKC21,
UKC22,
UKC23,
UKD11,
UKD12,
UKD33,
UKD34,
UKD35,
UKD36,
UKD37,
UKD41,
UKD42,
UKD44,
UKD45,
UKD46,
UKD47,
UKD61,
UKD62,
UKD63,
UKD71,
UKD72,
UKD73,
UKD74,
UKE11,
UKE12,
UKE13,
UKE21,
UKH25,
UKH31,
UKH32,
UKH34,
UKH35,
UKH36,
UKH37,
UKI31,
UKI32,
UKI33,
UKI34,
UKI41,
UKI42,
UKI43,
UKI44,
UKI45,
UKI51,
UKI52,
UKI53,
UKI54,
UKI61,
UKI62,
UKI63,
UKI71,
UKI72,
UKI73,
UKI74,
UKI75,
UKJ11,
UKJ12,
UKJ13,
UKJ14,
UKJ21,
UKJ22,
UKJ25,
UKJ26,
UKJ27,
UKJ28,
TR310,31.455951690673828
TR321,
TR322,32.66530990600586
TR323,25.962980270385742
TR331,
TR332,33.27368927001953
TR333,59.191383361816406
TR334,32.045284271240234
TR411,236.9960479736328
TR412,47.69147872924805
TR413,
TR421,223.7299041748047
TR422,
TR423,
TR424,142.3766632080078
TR425,
TR510,53.02220153808594
TR521,37.99488067626953
TR522,26.733314514160156
TR611,
TR612,27.09703254699707
TR613,22.551610946655273
TR621,33.8685302734375
TR622,24.05218505859375
TR631,
TR632,35.86119842529297
TR633,
UKE22,
UKE31,
UKE32,
UKE41,
UKE42,
UKE44,
UKE45,
TR723,46.331974029541016
TR811,
TR812,206.5666961669922
TR813,
TR821,206.99166870117188
TR822,55.390445709228516
TR823,
TR831,172.12718200683594
TR832,71.48828125
TR833,72.85780334472656
TR834,
TR901,192.32720947265625
TR902,194.83262634277344
TR903,36.3355712890625
TR904,294.4913635253906
TR905,126.31043243408203
TR906,201.25608825683594
TRA11,
TRA12,26.56856346130371
TRA13,
TRA21,
UKL17,
UKL18,
UKL21,
UKL22,
UKL23,
UKL24,
UKM50,
UKM61,
UKM62,
UKM63,
UKM64,
UKM71,
UKM72,
UKM73,
UKM75,
UKM76,
UKM77,
UKM78,
UKM81,
UKM82,
UKM83,
UKM84,
UKM91,
UKM92,
UKM93,
UKM94,
UKM95,
UKN06,
UKN07,
UKN08,
UKN09,
UKN0A,
UKN0B,
UKN0C,
UKN0D,
UKN0E,
UKN0F,
UKN0G,
UKM65,
UKM66,
UKJ31,
UKJ32,
UKJ34,
UKJ35,
UKJ36,
UKJ37,
UKJ41,
UKJ43,
UKJ44,
UKJ45,
UKJ46,
UKK11,
UKK12,
UKK13,
UKK14,
UKK15,
UKK24,
UKK25,
UKK23,
UKK30,
UKK41,
UKK42,
UKK43,
UKL11,
UKL12,
UKL13,
UKL14,
UKL15,
UKL16,
NO0B1,
NO0B2,
ITG2F,
BE329,
NO060,479.4997253417969
