nuts,Annual Snowfall amount (mm) ensemble median - RCP8.5 - (2011 - 2040)
DE724,
DE725,
DE731,
DE732,
DE929,
DE931,
DE11A,
DE11B,
DE11C,
DE11D,
DE121,
DE122,
DE123,
DE124,
DE125,
DE126,
DE127,
DE128,
DE129,
DE12A,
DE12B,
DE12C,
DE131,
DE132,
DE133,
DE134,
DE135,
DE136,
DE137,
DE138,
DE139,
DE13A,
DE141,
DE142,
DE143,
DE144,
DE145,
DE146,
DE147,
DE148,
DE149,
DE211,
DE212,
DE213,
DE214,
DE215,600.411865234375
DE216,
DE217,
DE218,
DE219,
DE21A,
DE21B,
DE21C,
DE21D,521.3945922851562
DE21E,
DE21F,
DE21G,
DE21H,
DE21I,
DE21J,
DE21K,
DE21L,
DE21M,
DE21N,
DE221,
DE222,
DE223,
DE224,
DE225,
DE226,
DE227,
DE228,
DE229,
DE22A,
DE22B,
DE22C,
DE231,
DE232,
DE233,
CH070,311.0365295410156
CY000,
CZ010,
CZ020,
CZ031,
CZ032,
CZ041,
CZ042,
CZ051,
CZ052,
CZ053,
CZ063,
CZ064,
CZ071,
CZ072,
CZ080,
DE111,
DE112,
DE113,
DE114,
DE115,
DE116,
DE117,
DE118,
DE119,
DE264,
DE265,
DE266,
DE267,
DE268,
DE269,
DE26A,
DE26B,
DE26C,
DE271,
DE272,
DE273,
DE274,
DE275,
DE276,
DE277,
DE278,
DE279,
DE27A,
DE27B,519.7371826171875
DE27C,
DE27D,
DE27E,507.28363037109375
DE300,
DE401,
DE402,
DE403,
DE404,
DE405,
DE406,
DE407,
DE408,
DE409,
DE40A,
DE234,
DE235,
DE236,
DE237,
DE238,
DE239,
DE23A,
DE241,
DE242,
DE243,
DE244,
DE245,
DE246,
DE247,
DE248,
DE249,
DE24A,
DE24B,
DE24C,
DE24D,
DE251,
DE252,
DE253,
DE254,
DE255,
DE256,
DE257,
DE258,
DE259,
DE25A,
DE25B,
DE25C,
DE261,
DE262,
DE263,
DE932,
DE933,
DE934,
DE935,
DE936,
DE937,
DE938,
DE939,
DE93A,
DE93B,
DE941,
DE942,
DE943,
DE944,
DE945,
DE946,
DE947,
DE948,
DE949,
DE94A,
DE94B,
DE94C,
DE94D,
DE94E,
DE94F,
DE94G,
DE94H,
DEA11,
DEA12,
DEA13,
DEA14,
DE733,
DE734,
DE735,
DEA53,
DEA54,
DEA55,
DEA56,
DEA57,
DEA58,
DEA59,
DEA5A,
DEA5B,
DEA5C,
DEB11,
DEB12,
DEB13,
DEB14,
DEB15,
DEB17,
DEB18,
DEB1A,
DEB1B,
DEB1C,
DEB1D,
DEB21,
DEB22,
DEB23,
DEB24,
DEB25,
DEB31,
DEB32,
DEB33,
DEB34,
DEB35,
DEB36,
DEB37,
DEB38,
DEB39,
DEB3A,
DEB3B,
DEB3C,
DEB3D,
DEB3E,
DEB3F,
DEB3G,
DEB3H,
DEB3I,
DEB3J,
DEB3K,
DEC01,
DEC02,
DEC03,
DEC04,
DEC05,
DEC06,
DED21,
DED2C,
DED2D,
DED2E,
DED2F,
DED41,
DED42,
DED43,
DED44,
DED45,
DED51,
DED52,
DED53,
DEE01,
DEE02,
DEE03,
DEE04,
DEE05,
DEE06,
DEE07,
DEE08,
DEG0E,
DEG0F,
DEG0G,
DEG0H,
DEG0I,
DEG0J,
DEG0K,
DEG0L,
DEG0M,
DEG0N,
DEG0P,
DK011,
DK012,
DK013,
DK014,
DK021,
DK022,
DK031,
DK032,
DK041,
DK042,
DK050,
EE001,
EE004,
EE009,
EE00A,
EE008,
EL301,
EL302,
EL303,
EL304,
EL305,
EL306,
EL307,
EL411,
EL412,
EL413,
EL421,
EL422,
EL431,
EL432,
EL433,68.22929382324219
EL434,
EL511,
EL512,
EL513,
EL514,160.86558532714844
EL515,
EL521,312.06988525390625
EL522,
EL523,
DEA15,
DEE09,
DEE0A,
DEE0B,
DEE0C,
DEE0D,
DEE0E,
DEF01,
DEF02,
DEF03,
DEF04,
DEF05,
DEF06,
DEF07,
DEF08,
DEF09,
DEF0A,
DEF0B,
DEF0C,
DEF0D,
DEF0E,
DEF0F,
DEG01,
DEG02,
DEG03,
DEG04,
DEG05,
DEG06,
DEG07,
DEG09,
DEG0A,
DEG0B,
DEG0C,
DEG0D,
DEA16,
DEA17,
DEA18,
DEA19,
DEA1A,
DEA1B,
DEA1C,
DEA1D,
DEA1E,
DEA1F,
DEA22,
DEA23,
DEA24,
DEA26,
DEA27,
DEA28,
DEA29,
DEA2A,
DEA2B,
DEA2C,
DEA2D,
DEA31,
DEA32,
DEA33,
DEA34,
DEA35,
DEA36,
DEA37,
DEA38,
DEA41,
DEA42,
DEA43,
DEA44,
DEA45,
DEA46,
DEA47,
DEA51,
DEA52,
FI1C4,
FI1C5,
FI1D1,
FI1D2,
FI1D3,
FI1D5,
FI1D7,
FI1D8,
FI1D9,
FI200,
FR101,
EL524,216.22178649902344
FI193,
FI194,
FI195,
FI196,
FI197,
FI1B1,
FI1C1,
FI1C2,
FI1C3,
EL642,
EL643,255.56857299804688
EL644,
EL645,
EL651,
EL652,121.60420227050781
EL653,
ES111,
ES112,203.70623779296875
ES113,137.10018920898438
ES114,
ES120,182.52273559570312
ES130,248.6201629638672
ES211,
ES212,
ES213,
ES220,231.14334106445312
ES230,171.3271484375
ES241,82.3182373046875
ES242,72.3922348022461
ES243,68.59182739257812
ES300,93.08815002441406
ES411,
ES412,155.33740234375
ES413,168.22848510742188
ES414,116.91837310791016
ES415,52.337825775146484
ES416,92.26876068115234
ES417,133.39537048339844
ES418,
ES419,105.08858489990234
EL525,242.4088592529297
EL526,
EL527,
EL531,222.46287536621094
EL532,186.01959228515625
EL533,218.2191619873047
EL541,
EL542,
EL543,179.82301330566406
EL611,322.6904296875
EL612,220.69334411621094
EL613,
EL621,
EL622,
EL623,
EL624,
EL631,
EL632,110.16630554199219
EL633,
EL641,333.9923095703125
ES531,
ES532,
ES533,
ES611,
ES612,
ES613,
ES614,23.693603515625
ES615,
ES616,30.318586349487305
ES617,
ES618,
ES620,31.2334041595459
ES630,
ES640,
ES703,
ES704,
ES705,
ES706,
ES707,
ES708,
ES709,2.6371443271636963
HU321,
HU322,
ES421,
ES422,
ES423,60.67338562011719
ES424,92.6003646850586
ES425,
ES431,
ES432,
ES511,48.26404571533203
ES512,53.378177642822266
ES513,234.51490783691406
ES514,
ES521,
ES522,44.82886505126953
ES523,45.88322830200195
HR022,
FR102,
FR103,
FR104,
FR105,
FR106,
FR107,
FR108,
FRB01,
FRB02,
FRB03,
FRB04,
FRB05,
FRB06,
FRC11,
FRC12,
FRC13,
FRC14,
FRC21,
FRC22,
FRC23,
FRC24,
FRD11,
FRG02,
FRG03,
FRG04,
FRG05,
FRH01,
FRH02,
FRH03,
FRH04,
FRI11,
FRI12,
FRI13,
FRI14,
FRI15,381.4566650390625
FRI21,
FRI22,
FRI23,
FRI31,
FRI32,
FRI33,
FRI34,
FRJ11,268.1040344238281
FRJ12,
FRJ13,
FRJ14,
FRJ15,75.6964340209961
FRJ21,258.4202880859375
FRJ22,
FRJ23,222.17221069335938
FRJ24,
FRJ25,
FRJ26,228.61538696289062
FRJ27,
FRJ28,
FRK11,
FRK12,
FRK13,
FRY30,
FRY40,
FRY50,
HR031,
HR032,
HR033,
HR034,
HR035,
HR036,
HR037,
HR050,
HR065,
HR064,
HR062,
HR063,
HR061,
HR021,
HR023,
HR024,
HR025,
HR026,
HR027,
HR028,
HU110,
HU120,
HU211,
HU212,
HU213,
HU221,
HU222,
HU223,
HU231,
HU232,
HU233,
HU311,
HU312,
HU313,
LT025,
LT026,
HU323,
HU331,
HU332,
HU333,
IE041,
IE042,
IE051,
IE052,
IE053,
IE061,
IE062,
IE063,
IS001,
FRD12,
FRD13,
FRD21,
ITF65,97.40274047851562
FRK14,
FRK21,
FRK22,
FRK23,429.1264343261719
FRK24,424.70068359375
FRK25,
FRK26,
FRK27,508.0831298828125
FRK28,427.0235900878906
FRL01,185.23472595214844
FRL02,97.5186538696289
FRL03,256.35528564453125
FRL04,
FRL05,
FRL06,
FRM01,133.9561309814453
FRM02,138.2842559814453
FRY10,
FRY20,
FRD22,
FRE11,
FRE12,
FRE21,
FRE22,
FRE23,
FRF11,
FRF12,
FRF21,
FRF22,
FRF23,
FRF24,
FRF31,
FRF32,
FRF33,
FRF34,
FRG01,
NL133,
NL211,
NL212,
NL213,
NL221,
NL224,
NL225,
NL226,
NL230,
NL310,
NL321,
NL323,
NL324,
NL325,
NL327,
NL328,
NL329,
NL332,
NL333,
NL337,
IS002,1492.5653076171875
ITC11,190.81552124023438
ITC12,
ITC13,282.4119567871094
LT027,
LT028,
LT029,
LU000,
LV003,
LV005,
LV006,
LV007,
LV008,
LV009,
ME000,239.84585571289062
MK001,258.34234619140625
MK002,217.62484741210938
MK003,
MK004,255.59507751464844
NL33A,
NL33B,
NL33C,
NL341,
ITC49,
ITC4A,
ITC4B,
ITC4C,
ITC4D,
ITF11,135.4557342529297
ITF12,240.107421875
ITF13,555.006591796875
ITF14,198.14614868164062
ITF21,191.6486358642578
ITF22,
ITF31,
ITF32,
ITF33,
ITF34,
ITF35,
ITF43,
ITF44,
ITF45,
ITF46,
ITF47,
ITF48,
ITF51,114.10734558105469
ITF52,
ITF61,164.9618682861328
ITF62,132.22569274902344
ITF63,113.23623657226562
ITF64,
ITG11,
ITG12,
ITG13,
ITG14,
ITG15,
ITG16,
ITG17,57.11566925048828
ITG18,
ITG19,
ITG2D,
ITG2E,
ITG2H,
ITG2G,
ITH10,105.60865783691406
ITH20,179.22642517089844
ITH31,
ITH32,180.4340362548828
ITC14,234.96388244628906
ITC15,
ITC16,356.5506591796875
ITC17,
ITC18,
ITC20,179.7106170654297
ITC31,156.71347045898438
ITC32,
ITC33,
ITC34,
ITC41,
ITC42,329.1721496582031
ITC43,210.47996520996094
ITC44,51.18913269042969
ITC46,198.0121612548828
ITC47,106.61428833007812
ITC48,
ITI17,
ITI18,
ITI19,
ITI1A,
ITI21,229.46847534179688
ITI22,
ITI31,
ITI32,
ITI33,253.8137664794922
ITI34,256.23394775390625
ITI35,388.3741760253906
ITI41,
ITI42,231.8369140625
ITI43,186.06028747558594
ITI44,
ITI45,133.7986602783203
LI000,478.81414794921875
LT011,
LT021,
LT022,
LT023,
LT024,
PL213,
PL214,
PL217,
PL218,
PL219,432.15545654296875
PL225,
PL227,
PL228,
PL229,
PL22A,
ITH33,375.37335205078125
ITH34,
ITH35,
ITH36,
ITH37,
ITH41,357.74102783203125
ITH42,381.20709228515625
ITH43,
ITH44,
ITH51,
ITH52,
ITH53,121.96853637695312
ITH54,123.76152801513672
ITH55,
ITH56,
ITH57,
ITH58,
ITH59,
ITI11,
ITI12,106.49748992919922
ITI13,87.0509262084961
ITI14,
ITI15,
ITI16,
NL342,
NL411,
NL412,
NL413,
NL414,
NL421,
NL422,
NL423,
NO081,
NO082,420.01629638671875
NO020,453.04681396484375
NO091,556.8641967773438
NO092,
MK005,220.22836303710938
MK006,330.0660705566406
MK007,167.43450927734375
MK008,279.9493408203125
MT001,
MT002,
NL111,
NL112,
NL113,
NL124,
NL125,
NL126,
NL131,
NL132,
NO071,
SK032,
SK041,
SK042,
TR100,
NO074,
PL22B,
PL22C,
PL411,
PL414,
PL415,
RS226,257.9098205566406
RS227,
RS228,154.28895568847656
RS229,
SE110,
SE121,
SE122,
SE123,
SE124,
PL515,
PL516,
PL517,
PL518,
PL523,
PL524,
PL613,
PL616,
PL617,
PL618,
PL619,
PL621,
PL622,
PL623,
PL633,
PL634,
PL636,
PL637,
PL638,
PL711,
PL712,
PL713,
PL714,
PL715,
PL721,
PL722,
PL811,
PL812,
PL814,
PL815,
PL821,
PL822,
PL823,
PL824,
PL841,
PL842,
PL843,
PL911,
PL912,
NO0A1,
RS122,
RS123,
RS124,
RS125,
RS126,
RS127,
RS211,211.52194213867188
PL416,
PL417,
PL418,
PL424,
PL426,
PL427,
PL428,
PL431,
PL432,
PL514,
RS213,
RS214,274.61920166015625
RS215,
RS216,253.74522399902344
RS217,252.10826110839844
RS218,
RS221,
RS222,
RS223,279.9625244140625
RS224,
RS225,
NO0A2,320.1600646972656
NO0A3,467.3791198730469
PL21A,
PL224,
SI044,
SK010,
SK021,
SK022,
SK023,
SK031,
PT16F,
PT16G,
PT16H,
PT16I,
PT16J,34.969234466552734
PT170,
PT181,
PT184,
PT185,
PT186,
PT187,
PT200,
TR211,
TR212,
TR213,
TR221,
TR222,
SE313,
RO126,202.5769805908203
RO211,
RO212,
RO213,
RO214,
RO215,262.26715087890625
RO216,
RO221,
RO222,
RO223,
RO224,
RO225,
RO226,
RO311,
RO312,
RO313,
RO314,
RO315,
RO316,228.5385284423828
RO317,
RO321,
RO322,
RO411,
RO412,257.5253601074219
RO413,
RO414,
RO415,187.19873046875
RO421,
RO422,288.9698181152344
RO423,415.89581298828125
RO424,
RS110,
RS121,
TR711,
TR712,109.63435363769531
TR713,92.1925048828125
TR714,92.12678527832031
TR715,
TR721,68.5076904296875
TR722,98.25996398925781
RS212,
UKF11,
UKF12,
UKF13,
UKF14,
UKF15,
UKF16,
UKF21,
UKF22,
UKF24,
UKF25,
UKF30,
UKG11,
UKG12,
UKG13,
UKG21,
UKG22,
UKG23,
UKG24,
UKG31,
PT300,
RO111,
RO112,251.65695190429688
RO113,
RO114,257.7829895019531
RO115,
RO116,
RO121,423.3533630371094
RO122,231.9176788330078
RO123,
RO124,231.4958038330078
RO125,237.01571655273438
SE125,
SE211,
SE212,
SE213,
SE214,
SE221,
SE224,
SE231,
SE232,
SE311,
SE312,
SI041,343.7999572753906
SI042,331.3676452636719
SI043,360.8915710449219
TRB12,142.71180725097656
TRB13,135.58226013183594
TRB14,130.87327575683594
TRB21,
TRB22,54.97328567504883
TRB23,144.83465576171875
TRB24,
TRC11,
UKG32,
UKG33,
UKG36,
UKG37,
UKG38,
UKG39,
UKH11,
UKH12,
UKH14,
UKH15,
UKH16,
UKH17,
UKH21,
UKH23,
UKH24,
SE321,
SE322,
SE331,
SE332,404.5470886230469
SI031,
SI032,
SI033,
SI034,344.3612976074219
SI035,
SI036,
SI037,
SI038,
PL913,
PL921,
PL922,
PL923,
PL924,
PL925,
PL926,
PT111,
PT112,
PT119,
PT11A,
PT11B,
PT11C,
PT11D,
PT11E,
PT150,
PT16B,
PT16D,
PT16E,
TRA22,82.64205932617188
TRA23,97.96034240722656
TRA24,110.76168823242188
TRB11,62.45340347290039
TRC12,
TRC13,
TRC21,
TRC22,114.0353775024414
TRC31,
TRC32,
TRC33,
TRC34,157.19869995117188
UKC11,
UKC12,
UKC13,
UKC14,
UKC21,
UKC22,
UKC23,
UKD11,
UKD12,
UKD33,
UKD34,
UKD35,
UKD36,
UKD37,
UKD41,
UKD42,
UKD44,
UKD45,
UKD46,
UKD47,
UKD61,
UKD62,
UKD63,
UKD71,
UKD72,
UKD73,
UKD74,
UKE11,
UKE12,
UKE13,
UKE21,
UKH25,
UKH31,
UKH32,
UKH34,
UKH35,
UKH36,
UKH37,
UKI31,
UKI32,
UKI33,
UKI34,
UKI41,
UKI42,
UKI43,
UKI44,
UKI45,
UKI51,
UKI52,
UKI53,
UKI54,
UKI61,
UKI62,
UKI63,
UKI71,
UKI72,
UKI73,
UKI74,
UKI75,
UKJ11,
UKJ12,
UKJ13,
UKJ14,
UKJ21,
UKJ22,
UKJ25,
UKJ26,
UKJ27,
UKJ28,
TR310,127.48528289794922
TR321,
TR322,58.15594482421875
TR323,64.15271759033203
TR331,
TR332,89.42959594726562
TR333,118.53636169433594
TR334,113.61919403076172
TR411,291.6667175292969
TR412,
TR413,
TR421,
TR422,
TR423,
TR424,226.25518798828125
TR425,
TR510,112.43294525146484
TR521,61.54644775390625
TR522,65.30104064941406
TR611,
TR612,79.71158599853516
TR613,58.22837829589844
TR621,112.99928283691406
TR622,55.76063537597656
TR631,
TR632,97.55000305175781
TR633,
UKE22,
UKE31,
UKE32,
UKE41,
UKE42,
UKE44,
UKE45,
TR723,102.64799499511719
TR811,
TR812,271.7056884765625
TR813,
TR821,167.96939086914062
TR822,115.83027648925781
TR823,
TR831,278.0442199707031
TR832,215.08091735839844
TR833,158.71957397460938
TR834,
TR901,329.3302307128906
TR902,169.34571838378906
TR903,106.32915496826172
TR904,484.6524353027344
TR905,272.62200927734375
TR906,81.49771118164062
TRA11,65.32640075683594
TRA12,55.34193801879883
TRA13,
TRA21,106.1570053100586
UKL17,
UKL18,
UKL21,
UKL22,
UKL23,
UKL24,
UKM50,
UKM61,
UKM62,
UKM63,
UKM64,
UKM71,
UKM72,
UKM73,
UKM75,
UKM76,
UKM77,
UKM78,
UKM81,
UKM82,
UKM83,
UKM84,
UKM91,
UKM92,
UKM93,
UKM94,
UKM95,
UKN06,
UKN07,
UKN08,
UKN09,
UKN0A,
UKN0B,
UKN0C,
UKN0D,
UKN0E,
UKN0F,
UKN0G,
UKM65,
UKM66,
UKJ31,
UKJ32,
UKJ34,
UKJ35,
UKJ36,
UKJ37,
UKJ41,
UKJ43,
UKJ44,
UKJ45,
UKJ46,
UKK11,
UKK12,
UKK13,
UKK14,
UKK15,
UKK24,
UKK25,
UKK23,
UKK30,
UKK41,
UKK42,
UKK43,
UKL11,
UKL12,
UKL13,
UKL14,
UKL15,
UKL16,
NO0B1,
NO0B2,
ITG2F,
BE329,
NO060,346.2688903808594
