nuts,altitude,Annual Snowfall amount (mm) (1981 - 2010)
DE238,2500,
DE239,2500,
DE23A,2500,
DE241,2500,
DE242,2500,
DE243,2500,
DE244,2500,
DE245,2500,
DE246,2500,
DE247,2500,
DE248,2500,
DE249,2500,
DE24A,2500,
DE24B,2500,
DE24C,2500,
DE24D,2500,
DE251,2500,
DE252,2500,
DE253,2500,
DE254,2500,
DE255,2500,
DE256,2500,
DE257,2500,
DE258,2500,
DE259,2500,
DE25A,2500,
DE25B,2500,
DE25C,2500,
DE261,2500,
DE262,2500,
DE263,2500,
DE932,2500,
DE933,2500,
DE934,2500,
DE935,2500,
DE936,2500,
DE937,2500,
DE938,2500,
DE939,2500,
DE93A,2500,
DE93B,2500,
DE941,2500,
DE942,2500,
DE943,2500,
DE944,2500,
DE945,2500,
DE946,2500,
DE947,2500,
DE948,2500,
DE949,2500,
DE94A,2500,
DE94B,2500,
DE94C,2500,
DE94D,2500,
DE94E,2500,
DE94F,2500,
DE94G,2500,
DE94H,2500,
DEA11,2500,
DEA12,2500,
DEA13,2500,
DEA14,2500,
DE733,2500,
DE734,2500,
DE735,2500,
DEA53,2500,
DEA54,2500,
DEA55,2500,
DEA56,2500,
DEA57,2500,
DEA58,2500,
DEA59,2500,
DEA5A,2500,
DEA5B,2500,
DEA5C,2500,
DEB11,2500,
DEB12,2500,
DEB13,2500,
DEB14,2500,
DEB15,2500,
DEB17,2500,
DEB18,2500,
DEB1A,2500,
DEB1B,2500,
DEB1C,2500,
DEB1D,2500,
DEB21,2500,
DEB22,2500,
DEB23,2500,
DEB24,2500,
DEB25,2500,
DEB31,2500,
DEB32,2500,
DEB33,2500,
DEB34,2500,
DEB35,2500,
DEB36,2500,
DEB37,2500,
DEB38,2500,
DEB39,2500,
DEB3A,2500,
DEB3B,2500,
DEB3C,2500,
DEB3D,2500,
DEB3E,2500,
DEB3F,2500,
DEB3G,2500,
DEB3H,2500,
DEB3I,2500,
DEB3J,2500,
DEB3K,2500,
DEC01,2500,
DEC02,2500,
DEC03,2500,
DEC04,2500,
DEC05,2500,
DEC06,2500,
DED21,2500,
DED2C,2500,
DED2D,2500,
DED2E,2500,
DED2F,2500,
DED41,2500,
DED42,2500,
DED43,2500,
DED44,2500,
DED45,2500,
DED51,2500,
DED52,2500,
DED53,2500,
DEE01,2500,
DEE02,2500,
DEE03,2500,
DEE04,2500,
DEE05,2500,
DEE06,2500,
DEE07,2500,
DEE08,2500,
DEG0E,2500,
DEG0F,2500,
DEG0G,2500,
DEG0H,2500,
DEG0I,2500,
DEG0J,2500,
DEG0K,2500,
DEG0L,2500,
DEG0M,2500,
DEG0N,2500,
DEG0P,2500,
DK011,2500,
DK012,2500,
DK013,2500,
DK014,2500,
DK021,2500,
DK022,2500,
DK031,2500,
DK032,2500,
DK041,2500,
DK042,2500,
DK050,2500,
EE001,2500,
EE004,2500,
EE009,2500,
EE00A,2500,
EE008,2500,
EL301,2500,
EL302,2500,
EL303,2500,
EL304,2500,
EL305,2500,
EL306,2500,
EL307,2500,
EL411,2500,
EL412,2500,
EL413,2500,
EL421,2500,
EL422,2500,
EL431,2500,
EL432,2500,
EL433,2500,
EL434,2500,
EL511,2500,
EL512,2500,
EL513,2500,
EL514,2500,
EL515,2500,
EL521,2500,
EL522,2500,
EL523,2500,
DEA15,2500,
DEE09,2500,
DEE0A,2500,
DEE0B,2500,
DEE0C,2500,
DEE0D,2500,
DEE0E,2500,
DEF01,2500,
DEF02,2500,
DEF03,2500,
DEF04,2500,
DEF05,2500,
DEF06,2500,
DEF07,2500,
DEF08,2500,
DEF09,2500,
DEF0A,2500,
DEF0B,2500,
DEF0C,2500,
DEF0D,2500,
DEF0E,2500,
DEF0F,2500,
DEG01,2500,
DEG02,2500,
DEG03,2500,
DEG04,2500,
DEG05,2500,
DEG06,2500,
DEG07,2500,
DEG09,2500,
DEG0A,2500,
DEG0B,2500,
DEG0C,2500,
DEG0D,2500,
DEA16,2500,
DEA17,2500,
DEA18,2500,
DEA19,2500,
DEA1A,2500,
DEA1B,2500,
DEA1C,2500,
DEA1D,2500,
DEA1E,2500,
DEA1F,2500,
DEA22,2500,
DEA23,2500,
DEA24,2500,
DEA26,2500,
DEA27,2500,
DEA28,2500,
DEA29,2500,
DEA2A,2500,
DEA2B,2500,
DEA2C,2500,
DEA2D,2500,
DEA31,2500,
DEA32,2500,
DEA33,2500,
DEA34,2500,
DEA35,2500,
DEA36,2500,
DEA37,2500,
DEA38,2500,
DEA41,2500,
DEA42,2500,
DEA43,2500,
DEA44,2500,
DEA45,2500,
DEA46,2500,
DEA47,2500,
DEA51,2500,
DEA52,2500,
FI1C4,2500,
FI1C5,2500,
FI1D1,2500,
FI1D2,2500,
FI1D3,2500,
FI1D5,2500,
FI1D7,2500,
FI1D8,2500,
FI1D9,2500,
FI200,2500,
FR101,2500,
EL524,2500,
FI193,2500,
FI194,2500,
FI195,2500,
FI196,2500,
FI197,2500,
FI1B1,2500,
FI1C1,2500,
FI1C2,2500,
FI1C3,2500,
EL642,2500,
EL643,2500,
EL644,2500,
EL645,2500,
EL651,2500,
EL652,2500,
EL653,2500,
ES111,2500,
ES112,2500,
ES113,2500,
ES114,2500,
ES120,2500,
ES130,2500,
ES211,2500,
ES212,2500,
ES213,2500,
ES220,2500,
ES230,2500,
ES241,2500,490.5538
ES242,2500,
ES243,2500,
ES300,2500,
ES411,2500,
ES412,2500,
ES413,2500,
ES414,2500,
ES415,2500,
ES416,2500,
ES417,2500,
ES418,2500,
ES419,2500,
EL525,2500,
EL526,2500,
EL527,2500,
EL531,2500,
EL532,2500,
EL533,2500,
EL541,2500,
EL542,2500,
EL543,2500,
EL611,2500,
EL612,2500,
EL613,2500,
EL621,2500,
EL622,2500,
EL623,2500,
EL624,2500,
EL631,2500,
EL632,2500,
EL633,2500,
EL641,2500,
ES531,2500,
ES532,2500,
ES533,2500,
ES611,2500,
ES612,2500,
ES613,2500,
ES614,2500,407.73114
ES615,2500,
ES616,2500,
ES617,2500,
ES618,2500,
ES620,2500,
ES630,2500,
ES640,2500,
ES703,2500,
ES704,2500,
ES705,2500,
ES706,2500,
ES707,2500,
ES708,2500,
ES709,2500,
HU321,2500,
HU322,2500,
ES421,2500,
ES422,2500,
ES423,2500,
ES424,2500,
ES425,2500,
ES431,2500,
ES432,2500,
ES511,2500,
ES512,2500,352.11566
ES513,2500,378.73007
ES514,2500,
ES521,2500,
ES522,2500,
ES523,2500,
HR022,2500,
FR102,2500,
FR103,2500,
FR104,2500,
FR105,2500,
FR106,2500,
FR107,2500,
FR108,2500,
FRB01,2500,
FRB02,2500,
FRB03,2500,
FRB04,2500,
FRB05,2500,
FRB06,2500,
FRC11,2500,
FRC12,2500,
FRC13,2500,
FRC14,2500,
FRC21,2500,
FRC22,2500,
FRC23,2500,
FRC24,2500,
FRD11,2500,
FRG02,2500,
FRG03,2500,
FRG04,2500,
FRG05,2500,
FRH01,2500,
FRH02,2500,
FRH03,2500,
FRH04,2500,
FRI11,2500,
FRI12,2500,
FRI13,2500,
FRI14,2500,
FRI15,2500,
FRI21,2500,
FRI22,2500,
FRI23,2500,
FRI31,2500,
FRI32,2500,
FRI33,2500,
FRI34,2500,
FRJ11,2500,
FRJ12,2500,
FRJ13,2500,
FRJ14,2500,
FRJ15,2500,352.11566
FRJ21,2500,
FRJ22,2500,
FRJ23,2500,490.5538
FRJ24,2500,
FRJ25,2500,
FRJ26,2500,490.5538
FRJ27,2500,
FRJ28,2500,
FRK11,2500,
FRK12,2500,
FRK13,2500,
FRY30,2500,
FRY40,2500,
FRY50,2500,
HR031,2500,
HR032,2500,
HR033,2500,
HR034,2500,
HR035,2500,
HR036,2500,
HR037,2500,
HR050,2500,
HR065,2500,
HR064,2500,
HR062,2500,
HR063,2500,
HR061,2500,
HR021,2500,
HR023,2500,
HR024,2500,
HR025,2500,
HR026,2500,
HR027,2500,
HR028,2500,
HU110,2500,
HU120,2500,
HU211,2500,
HU212,2500,
HU213,2500,
HU221,2500,
HU222,2500,
HU223,2500,
HU231,2500,
HU232,2500,
HU233,2500,
HU311,2500,
HU312,2500,
HU313,2500,
LT025,2500,
LT026,2500,
HU323,2500,
HU331,2500,
HU332,2500,
HU333,2500,
IE041,2500,
IE042,2500,
IE051,2500,
IE052,2500,
IE053,2500,
IE061,2500,
IE062,2500,
IE063,2500,
IS001,2500,
FRD12,2500,
FRD13,2500,
FRD21,2500,
ITF65,2500,
FRK14,2500,
FRK21,2500,
FRK22,2500,
FRK23,2500,
FRK24,2500,466.09232
FRK25,2500,
FRK26,2500,
FRK27,2500,514.8263
FRK28,2500,516.1563
FRL01,2500,286.10498
FRL02,2500,608.5483
FRL03,2500,391.4652
FRL04,2500,
FRL05,2500,
FRL06,2500,
FRM01,2500,
FRM02,2500,
FRY10,2500,
FRY20,2500,
FRD22,2500,
FRE11,2500,
FRE12,2500,
FRE21,2500,
FRE22,2500,
FRE23,2500,
FRF11,2500,
FRF12,2500,
FRF21,2500,
FRF22,2500,
FRF23,2500,
FRF24,2500,
FRF31,2500,
FRF32,2500,
FRF33,2500,
FRF34,2500,
FRG01,2500,
NL133,2500,
NL211,2500,
NL212,2500,
NL213,2500,
NL221,2500,
NL224,2500,
NL225,2500,
NL226,2500,
NL230,2500,
NL310,2500,
NL321,2500,
NL323,2500,
NL324,2500,
NL325,2500,
NL327,2500,
NL328,2500,
NL329,2500,
NL332,2500,
NL333,2500,
NL337,2500,
IS002,2500,
ITC11,2500,242.70953
ITC12,2500,
ITC13,2500,705.4632
LT027,2500,
LT028,2500,
LT029,2500,
LU000,2500,
LV003,2500,
LV005,2500,
LV006,2500,
LV007,2500,
LV008,2500,
LV009,2500,
ME000,2500,
MK001,2500,
MK002,2500,
MK003,2500,
MK004,2500,
NL33A,2500,
NL33B,2500,
NL33C,2500,
NL341,2500,
ITC49,2500,
ITC4A,2500,
ITC4B,2500,
ITC4C,2500,
ITC4D,2500,
ITF11,2500,
ITF12,2500,
ITF13,2500,
ITF14,2500,
ITF21,2500,
ITF22,2500,
ITF31,2500,
ITF32,2500,
ITF33,2500,
ITF34,2500,
ITF35,2500,
ITF43,2500,
ITF44,2500,
ITF45,2500,
ITF46,2500,
ITF47,2500,
ITF48,2500,
ITF51,2500,
ITF52,2500,
ITF61,2500,
ITF62,2500,
ITF63,2500,
ITF64,2500,
ITG11,2500,
ITG12,2500,
ITG13,2500,
ITG14,2500,
ITG15,2500,
ITG16,2500,
ITG17,2500,
ITG18,2500,
ITG19,2500,
ITG2D,2500,
ITG2E,2500,
ITG2H,2500,
ITG2G,2500,
ITH10,2500,383.73688
ITH20,2500,308.35898
ITH31,2500,
ITH32,2500,
ITC14,2500,478.7586
ITC15,2500,
ITC16,2500,286.10498
ITC17,2500,
ITC18,2500,
ITC20,2500,588.12604
ITC31,2500,
ITC32,2500,
ITC33,2500,
ITC34,2500,
ITC41,2500,
ITC42,2500,
ITC43,2500,
ITC44,2500,472.7671
ITC46,2500,
ITC47,2500,351.21896
ITC48,2500,
ITI17,2500,
ITI18,2500,
ITI19,2500,
ITI1A,2500,
ITI21,2500,
ITI22,2500,
ITI31,2500,
ITI32,2500,
ITI33,2500,
ITI34,2500,
ITI35,2500,
ITI41,2500,
ITI42,2500,
ITI43,2500,
ITI44,2500,
ITI45,2500,
LI000,2500,
LT011,2500,
LT021,2500,
LT022,2500,
LT023,2500,
LT024,2500,
PL213,2500,
PL214,2500,
PL217,2500,
PL218,2500,
PL219,2500,
PL225,2500,
PL227,2500,
PL228,2500,
PL229,2500,
PL22A,2500,
ITH33,2500,
ITH34,2500,
ITH35,2500,
ITH36,2500,
ITH37,2500,
ITH41,2500,
ITH42,2500,
ITH43,2500,
ITH44,2500,
ITH51,2500,
ITH52,2500,
ITH53,2500,
ITH54,2500,
ITH55,2500,
ITH56,2500,
ITH57,2500,
ITH58,2500,
ITH59,2500,
ITI11,2500,
ITI12,2500,
ITI13,2500,
ITI14,2500,
ITI15,2500,
ITI16,2500,
NL342,2500,
NL411,2500,
NL412,2500,
NL413,2500,
NL414,2500,
NL421,2500,
NL422,2500,
NL423,2500,
NO081,2500,
NO082,2500,
NO020,2500,
NO091,2500,
NO092,2500,
MK005,2500,
MK006,2500,
MK007,2500,
MK008,2500,
MT001,2500,
MT002,2500,
NL111,2500,
NL112,2500,
NL113,2500,
NL124,2500,
NL125,2500,
NL126,2500,
NL131,2500,
NL132,2500,
NO071,2500,
SK032,2500,
SK041,2500,
SK042,2500,
TR100,2500,
NO074,2500,
PL22B,2500,
PL22C,2500,
PL411,2500,
PL414,2500,
PL415,2500,
RS226,2500,
RS227,2500,
RS228,2500,
RS229,2500,
SE110,2500,
SE121,2500,
SE122,2500,
SE123,2500,
SE124,2500,
PL515,2500,
PL516,2500,
PL517,2500,
PL518,2500,
PL523,2500,
PL524,2500,
PL613,2500,
PL616,2500,
PL617,2500,
PL618,2500,
PL619,2500,
PL621,2500,
PL622,2500,
PL623,2500,
PL633,2500,
PL634,2500,
PL636,2500,
PL637,2500,
PL638,2500,
PL711,2500,
PL712,2500,
PL713,2500,
PL714,2500,
PL715,2500,
PL721,2500,
PL722,2500,
PL811,2500,
PL812,2500,
PL814,2500,
PL815,2500,
PL821,2500,
PL822,2500,
PL823,2500,
PL824,2500,
PL841,2500,
PL842,2500,
PL843,2500,
PL911,2500,
PL912,2500,
NO0A1,2500,
RS122,2500,
RS123,2500,
RS124,2500,
RS125,2500,
RS126,2500,
RS127,2500,
RS211,2500,
PL416,2500,
PL417,2500,
PL418,2500,
PL424,2500,
PL426,2500,
PL427,2500,
PL428,2500,
PL431,2500,
PL432,2500,
PL514,2500,
RS213,2500,
RS214,2500,
RS215,2500,
RS216,2500,
RS217,2500,
RS218,2500,
RS221,2500,
RS222,2500,
RS223,2500,
RS224,2500,
RS225,2500,
NO0A2,2500,
NO0A3,2500,
PL21A,2500,
PL224,2500,
SI044,2500,
SK010,2500,
SK021,2500,
SK022,2500,
SK023,2500,
SK031,2500,
PT16F,2500,
PT16G,2500,
PT16H,2500,
PT16I,2500,
PT16J,2500,
PT170,2500,
PT181,2500,
PT184,2500,
PT185,2500,
PT186,2500,
PT187,2500,
PT200,2500,
TR211,2500,
TR212,2500,
TR213,2500,
TR221,2500,
TR222,2500,
SE313,2500,
RO126,2500,
RO211,2500,
RO212,2500,
RO213,2500,
RO214,2500,
RO215,2500,
RO216,2500,
RO221,2500,
RO222,2500,
RO223,2500,
RO224,2500,
RO225,2500,
RO226,2500,
RO311,2500,
RO312,2500,
RO313,2500,
RO314,2500,
RO315,2500,
RO316,2500,
RO317,2500,
RO321,2500,
RO322,2500,
RO411,2500,
RO412,2500,
RO413,2500,
RO414,2500,
RO415,2500,
RO421,2500,
RO422,2500,
RO423,2500,
RO424,2500,
RS110,2500,
RS121,2500,
TR711,2500,
TR712,2500,
TR713,2500,638.072
TR714,2500,
TR715,2500,
TR721,2500,638.072
TR722,2500,549.04926
RS212,2500,
UKF11,2500,
UKF12,2500,
UKF13,2500,
UKF14,2500,
UKF15,2500,
UKF16,2500,
UKF21,2500,
UKF22,2500,
UKF24,2500,
UKF25,2500,
UKF30,2500,
UKG11,2500,
UKG12,2500,
UKG13,2500,
UKG21,2500,
UKG22,2500,
UKG23,2500,
UKG24,2500,
UKG31,2500,
PT300,2500,
RO111,2500,
RO112,2500,
RO113,2500,
RO114,2500,
RO115,2500,
RO116,2500,
RO121,2500,
RO122,2500,
RO123,2500,
RO124,2500,
RO125,2500,
SE125,2500,
SE211,2500,
SE212,2500,
SE213,2500,
SE214,2500,
SE221,2500,
SE224,2500,
SE231,2500,
SE232,2500,
SE311,2500,
SE312,2500,
SI041,2500,
SI042,2500,
SI043,2500,
TRB12,2500,
TRB13,2500,587.96075
TRB14,2500,632.5819
TRB21,2500,
TRB22,2500,527.02435
TRB23,2500,505.53918
TRB24,2500,
TRC11,2500,
UKG32,2500,
UKG33,2500,
UKG36,2500,
UKG37,2500,
UKG38,2500,
UKG39,2500,
UKH11,2500,
UKH12,2500,
UKH14,2500,
UKH15,2500,
UKH16,2500,
UKH17,2500,
UKH21,2500,
UKH23,2500,
UKH24,2500,
SE321,2500,
SE322,2500,
SE331,2500,
SE332,2500,
SI031,2500,
SI032,2500,
SI033,2500,
SI034,2500,
SI035,2500,
SI036,2500,
SI037,2500,
SI038,2500,
PL913,2500,
PL921,2500,
PL922,2500,
PL923,2500,
PL924,2500,
PL925,2500,
PL926,2500,
PT111,2500,
PT112,2500,
PT119,2500,
PT11A,2500,
PT11B,2500,
PT11C,2500,
PT11D,2500,
PT11E,2500,
PT150,2500,
PT16B,2500,
PT16D,2500,
PT16E,2500,
TRA22,2500,295.8177
TRA23,2500,430.54065
TRA24,2500,498.57996
TRB11,2500,
TRC12,2500,
TRC13,2500,
TRC21,2500,
TRC22,2500,
TRC31,2500,
TRC32,2500,
TRC33,2500,
TRC34,2500,
UKC11,2500,
UKC12,2500,
UKC13,2500,
UKC14,2500,
UKC21,2500,
UKC22,2500,
UKC23,2500,
UKD11,2500,
UKD12,2500,
UKD33,2500,
UKD34,2500,
UKD35,2500,
UKD36,2500,
UKD37,2500,
UKD41,2500,
UKD42,2500,
UKD44,2500,
UKD45,2500,
UKD46,2500,
UKD47,2500,
UKD61,2500,
UKD62,2500,
UKD63,2500,
UKD71,2500,
UKD72,2500,
UKD73,2500,
UKD74,2500,
UKE11,2500,
UKE12,2500,
UKE13,2500,
UKE21,2500,
UKH25,2500,
UKH31,2500,
UKH32,2500,
UKH34,2500,
UKH35,2500,
UKH36,2500,
UKH37,2500,
UKI31,2500,
UKI32,2500,
UKI33,2500,
UKI34,2500,
UKI41,2500,
UKI42,2500,
UKI43,2500,
UKI44,2500,
UKI45,2500,
UKI51,2500,
UKI52,2500,
UKI53,2500,
UKI54,2500,
UKI61,2500,
UKI62,2500,
UKI63,2500,
UKI71,2500,
UKI72,2500,
UKI73,2500,
UKI74,2500,
UKI75,2500,
UKJ11,2500,
UKJ12,2500,
UKJ13,2500,
UKJ14,2500,
UKJ21,2500,
UKJ22,2500,
UKJ25,2500,
UKJ26,2500,
UKJ27,2500,
UKJ28,2500,
TR310,2500,
TR321,2500,
TR322,2500,
TR323,2500,
TR331,2500,
TR332,2500,
TR333,2500,
TR334,2500,
TR411,2500,
TR412,2500,
TR413,2500,
TR421,2500,
TR422,2500,
TR423,2500,
TR424,2500,
TR425,2500,
TR510,2500,
TR521,2500,235.36827
TR522,2500,
TR611,2500,
TR612,2500,
TR613,2500,
TR621,2500,423.67032
TR622,2500,235.36827
TR631,2500,
TR632,2500,453.63242
TR633,2500,
UKE22,2500,
UKE31,2500,
UKE32,2500,
UKE41,2500,
UKE42,2500,
UKE44,2500,
UKE45,2500,
TR723,2500,
TR811,2500,
TR812,2500,
TR813,2500,
TR821,2500,
TR822,2500,
TR823,2500,
TR831,2500,
TR832,2500,
TR833,2500,
TR834,2500,
TR901,2500,697.5521
TR902,2500,549.04926
TR903,2500,613.3967
TR904,2500,697.5521
TR905,2500,352.02386
TR906,2500,491.33398
TRA11,2500,295.8177
TRA12,2500,400.97263
TRA13,2500,
TRA21,2500,422.43814
UKL17,2500,
UKL18,2500,
UKL21,2500,
UKL22,2500,
UKL23,2500,
UKL24,2500,
UKM50,2500,
UKM61,2500,
UKM62,2500,
UKM63,2500,
UKM64,2500,
UKM71,2500,
UKM72,2500,
UKM73,2500,
UKM75,2500,
UKM76,2500,
UKM77,2500,
UKM78,2500,
UKM81,2500,
UKM82,2500,
UKM83,2500,
UKM84,2500,
UKM91,2500,
UKM92,2500,
UKM93,2500,
UKM94,2500,
UKM95,2500,
UKN06,2500,
UKN07,2500,
UKN08,2500,
UKN09,2500,
UKN0A,2500,
UKN0B,2500,
UKN0C,2500,
UKN0D,2500,
UKN0E,2500,
UKN0F,2500,
UKN0G,2500,
UKM65,2500,
UKM66,2500,
UKJ31,2500,
UKJ32,2500,
UKJ34,2500,
UKJ35,2500,
UKJ36,2500,
UKJ37,2500,
UKJ41,2500,
UKJ43,2500,
UKJ44,2500,
UKJ45,2500,
UKJ46,2500,
UKK11,2500,
UKK12,2500,
UKK13,2500,
UKK14,2500,
UKK15,2500,
UKK24,2500,
UKK25,2500,
UKK23,2500,
UKK30,2500,
UKK41,2500,
UKK42,2500,
UKK43,2500,
UKL11,2500,
UKL12,2500,
UKL13,2500,
UKL14,2500,
UKL15,2500,
UKL16,2500,
NO0B1,2500,
NO0B2,2500,
ITG2F,2500,
BE329,2500,
NO060,2500,
