nuts,altitude,Annual Snowfall amount (mm) (1981 - 2010)
BG415,500,
BG421,500,
BG422,500,
DE736,500,128.88336
DE737,500,129.24411
DE803,500,
DE804,500,
DE80J,500,
DE80K,500,
DE80L,500,
DE80M,500,
DE80N,500,
DE80O,500,
DE911,500,
DE912,500,
DE913,500,
DE914,500,
DE916,500,164.696
DE917,500,
DE918,500,
DE91A,500,
DE91B,500,
DE91C,500,
DE922,500,
DE923,500,
DE925,500,
DE926,500,
DE927,500,
DE928,500,
CH063,500,
CH064,500,
CH065,500,
CH066,500,
DE40B,500,
DE40C,500,
DE40D,500,
DE40E,500,
DE40F,500,
DE40G,500,
DE40H,500,
DE40I,500,
DE501,500,
DE502,500,
DE600,500,
DE711,500,
DE712,500,
DE713,500,
DE714,500,
DE715,500,
DE716,500,
DE717,500,
DE718,500,98.753815
DE719,500,
DE71A,500,
DE71B,500,88.36367
DE71C,500,
DE71D,500,
DE71E,500,
DE721,500,
DE722,500,
DE723,500,
DE724,500,
DE725,500,126.17215
DE731,500,
DE732,500,147.57959
DE929,500,
DE931,500,
DE11A,500,
DE11B,500,
DE11C,500,54.6041
DE11D,500,73.78112
DE121,500,
DE122,500,
DE123,500,
DE124,500,
DE125,500,
DE126,500,
DE127,500,
DE128,500,
DE129,500,
DE12A,500,52.55549
DE12B,500,
DE12C,500,
DE131,500,
DE132,500,86.87631
DE133,500,
DE134,500,
DE135,500,
DE136,500,
DE137,500,
DE138,500,55.831314
DE139,500,
DE13A,500,41.992012
DE141,500,62.953472
DE142,500,
DE143,500,
DE144,500,57.741142
DE145,500,50.664272
DE146,500,50.664272
DE147,500,57.971153
DE148,500,64.18236
DE149,500,
DE211,500,
DE212,500,102.41444
DE213,500,
DE214,500,
DE215,500,
DE216,500,
DE217,500,100.66743
DE218,500,99.31131
DE219,500,70.127754
DE21A,500,94.3567
DE21B,500,91.68479
DE21C,500,82.17397
DE21D,500,
DE21E,500,
DE21F,500,
DE21G,500,84.78063
DE21H,500,
DE21I,500,
DE21J,500,
DE21K,500,
DE21L,500,
DE21M,500,
DE21N,500,
DE221,500,72.86098
DE222,500,
DE223,500,
DE224,500,
DE225,500,
DE226,500,
DE227,500,72.86098
DE228,500,
DE229,500,
DE22A,500,
DE22B,500,
DE22C,500,
DE231,500,
DE232,500,
DE233,500,87.96041
CH070,500,
CY000,500,
CZ010,500,
CZ020,500,
CZ031,500,
CZ032,500,
CZ041,500,
CZ042,500,
CZ051,500,
CZ052,500,
CZ053,500,
CZ063,500,72.66458
CZ064,500,
CZ071,500,
CZ072,500,
CZ080,500,
DE111,500,
DE112,500,56.79574
DE113,500,
DE114,500,80.459816
DE115,500,
DE116,500,92.61698
DE117,500,
DE118,500,
DE119,500,
DE264,500,
DE265,500,
DE266,500,
DE267,500,
DE268,500,
DE269,500,
DE26A,500,
DE26B,500,
DE26C,500,
DE271,500,60.207726
DE272,500,
DE273,500,
DE274,500,
DE275,500,60.866165
DE276,500,55.199013
DE277,500,62.837196
DE278,500,64.350845
DE279,500,63.14675
DE27A,500,
DE27B,500,
DE27C,500,
DE27D,500,54.400444
DE27E,500,
DE300,500,
DE401,500,
DE402,500,
DE403,500,
DE404,500,
DE405,500,
DE406,500,
DE407,500,
DE408,500,
DE409,500,
DE40A,500,
DE234,500,93.76842
DE235,500,
DE236,500,83.415375
DE237,500,87.96041
DE238,500,
DE239,500,88.15353
DE23A,500,
DE241,500,
DE242,500,
DE243,500,
DE244,500,86.559204
DE245,500,
DE246,500,90.598854
DE247,500,
DE248,500,
DE249,500,111.01112
DE24A,500,113.67437
DE24B,500,
DE24C,500,
DE24D,500,63.326427
DE251,500,71.26101
DE252,500,
DE253,500,
DE254,500,
DE255,500,
DE256,500,71.26101
DE257,500,
DE258,500,
DE259,500,
DE25A,500,
DE25B,500,
DE25C,500,70.95657
DE261,500,
DE262,500,
DE263,500,
DE932,500,
DE933,500,
DE934,500,
DE935,500,
DE936,500,
DE937,500,
DE938,500,
DE939,500,
DE93A,500,
DE93B,500,
DE941,500,
DE942,500,
DE943,500,
DE944,500,
DE945,500,
DE946,500,
DE947,500,
DE948,500,
DE949,500,
DE94A,500,
DE94B,500,
DE94C,500,
DE94D,500,
DE94E,500,
DE94F,500,
DE94G,500,
DE94H,500,
DEA11,500,
DEA12,500,
DEA13,500,
DEA14,500,
DE733,500,110.31241
DE734,500,129.24411
DE735,500,
DEA53,500,
DEA54,500,
DEA55,500,
DEA56,500,
DEA57,500,128.88336
DEA58,500,
DEA59,500,157.12036
DEA5A,500,157.12036
DEA5B,500,
DEA5C,500,
DEB11,500,
DEB12,500,
DEB13,500,
DEB14,500,
DEB15,500,94.79383
DEB17,500,87.899376
DEB18,500,
DEB1A,500,
DEB1B,500,
DEB1C,500,
DEB1D,500,
DEB21,500,
DEB22,500,
DEB23,500,
DEB24,500,135.67259
DEB25,500,
DEB31,500,
DEB32,500,
DEB33,500,
DEB34,500,
DEB35,500,
DEB36,500,
DEB37,500,
DEB38,500,
DEB39,500,
DEB3A,500,
DEB3B,500,
DEB3C,500,
DEB3D,500,
DEB3E,500,
DEB3F,500,
DEB3G,500,
DEB3H,500,
DEB3I,500,
DEB3J,500,
DEB3K,500,
DEC01,500,
DEC02,500,
DEC03,500,
DEC04,500,
DEC05,500,
DEC06,500,
DED21,500,
DED2C,500,
DED2D,500,125.88659
DED2E,500,
DED2F,500,129.07939
DED41,500,
DED42,500,
DED43,500,129.07939
DED44,500,102.07785
DED45,500,
DED51,500,
DED52,500,
DED53,500,
DEE01,500,
DEE02,500,
DEE03,500,
DEE04,500,
DEE05,500,
DEE06,500,
DEE07,500,
DEE08,500,
DEG0E,500,149.08238
DEG0F,500,129.2935
DEG0G,500,
DEG0H,500,126.60771
DEG0I,500,89.21413
DEG0J,500,
DEG0K,500,80.75831
DEG0L,500,
DEG0M,500,
DEG0N,500,
DEG0P,500,
DK011,500,
DK012,500,
DK013,500,
DK014,500,
DK021,500,
DK022,500,
DK031,500,
DK032,500,
DK041,500,
DK042,500,
DK050,500,
EE001,500,
EE004,500,
EE009,500,
EE00A,500,
EE008,500,
EL301,500,
EL302,500,
EL303,500,
EL304,500,
EL305,500,
EL306,500,
EL307,500,
EL411,500,
EL412,500,
EL413,500,
EL421,500,
EL422,500,
EL431,500,
EL432,500,
EL433,500,
EL434,500,1.7819583
EL511,500,
EL512,500,
EL513,500,
EL514,500,
EL515,500,
EL521,500,
EL522,500,
EL523,500,
DEA15,500,
DEE09,500,
DEE0A,500,
DEE0B,500,
DEE0C,500,
DEE0D,500,
DEE0E,500,
DEF01,500,
DEF02,500,
DEF03,500,
DEF04,500,
DEF05,500,
DEF06,500,
DEF07,500,
DEF08,500,
DEF09,500,
DEF0A,500,
DEF0B,500,
DEF0C,500,
DEF0D,500,
DEF0E,500,
DEF0F,500,
DEG01,500,
DEG02,500,
DEG03,500,
DEG04,500,
DEG05,500,
DEG06,500,
DEG07,500,
DEG09,500,
DEG0A,500,
DEG0B,500,129.2935
DEG0C,500,138.9631
DEG0D,500,
DEA16,500,
DEA17,500,
DEA18,500,
DEA19,500,
DEA1A,500,
DEA1B,500,
DEA1C,500,
DEA1D,500,
DEA1E,500,
DEA1F,500,
DEA22,500,
DEA23,500,
DEA24,500,
DEA26,500,
DEA27,500,
DEA28,500,
DEA29,500,
DEA2A,500,
DEA2B,500,
DEA2C,500,
DEA2D,500,
DEA31,500,
DEA32,500,
DEA33,500,
DEA34,500,
DEA35,500,
DEA36,500,
DEA37,500,
DEA38,500,
DEA41,500,
DEA42,500,
DEA43,500,
DEA44,500,
DEA45,500,
DEA46,500,
DEA47,500,
DEA51,500,
DEA52,500,
FI1C4,500,
FI1C5,500,
FI1D1,500,
FI1D2,500,
FI1D3,500,
FI1D5,500,
FI1D7,500,153.77695
FI1D8,500,
FI1D9,500,
FI200,500,
FR101,500,
EL524,500,
FI193,500,
FI194,500,
FI195,500,
FI196,500,
FI197,500,
FI1B1,500,
FI1C1,500,
FI1C2,500,
FI1C3,500,
EL642,500,
EL643,500,
EL644,500,47.41815
EL645,500,
EL651,500,17.34137
EL652,500,
EL653,500,
ES111,500,
ES112,500,
ES113,500,
ES114,500,
ES120,500,
ES130,500,
ES211,500,
ES212,500,
ES213,500,
ES220,500,
ES230,500,
ES241,500,
ES242,500,
ES243,500,
ES300,500,
ES411,500,
ES412,500,
ES413,500,
ES414,500,
ES415,500,
ES416,500,
ES417,500,
ES418,500,
ES419,500,
EL525,500,
EL526,500,
EL527,500,
EL531,500,28.726583
EL532,500,
EL533,500,
EL541,500,
EL542,500,
EL543,500,
EL611,500,85.530846
EL612,500,
EL613,500,
EL621,500,
EL622,500,
EL623,500,
EL624,500,
EL631,500,
EL632,500,
EL633,500,
EL641,500,
ES531,500,
ES532,500,
ES533,500,
ES611,500,
ES612,500,
ES613,500,
ES614,500,
ES615,500,
ES616,500,
ES617,500,
ES618,500,
ES620,500,
ES630,500,
ES640,500,
ES703,500,
ES704,500,
ES705,500,
ES706,500,0.0
ES707,500,
ES708,500,
ES709,500,
HU321,500,
HU322,500,
ES421,500,
ES422,500,
ES423,500,
ES424,500,
ES425,500,
ES431,500,
ES432,500,0.7556697
ES511,500,
ES512,500,
ES513,500,
ES514,500,
ES521,500,
ES522,500,
ES523,500,
HR022,500,
FR102,500,
FR103,500,
FR104,500,
FR105,500,
FR106,500,
FR107,500,
FR108,500,
FRB01,500,
FRB02,500,
FRB03,500,
FRB04,500,
FRB05,500,
FRB06,500,
FRC11,500,
FRC12,500,
FRC13,500,
FRC14,500,
FRC21,500,
FRC22,500,
FRC23,500,
FRC24,500,
FRD11,500,
FRG02,500,
FRG03,500,
FRG04,500,
FRG05,500,
FRH01,500,
FRH02,500,
FRH03,500,
FRH04,500,
FRI11,500,
FRI12,500,
FRI13,500,
FRI14,500,
FRI15,500,
FRI21,500,
FRI22,500,
FRI23,500,
FRI31,500,
FRI32,500,
FRI33,500,
FRI34,500,
FRJ11,500,
FRJ12,500,
FRJ13,500,
FRJ14,500,
FRJ15,500,
FRJ21,500,
FRJ22,500,
FRJ23,500,
FRJ24,500,
FRJ25,500,
FRJ26,500,
FRJ27,500,
FRJ28,500,
FRK11,500,
FRK12,500,
FRK13,500,
FRY30,500,
FRY40,500,
FRY50,500,
HR031,500,
HR032,500,
HR033,500,
HR034,500,
HR035,500,24.317188
HR036,500,
HR037,500,
HR050,500,
HR065,500,
HR064,500,
HR062,500,
HR063,500,
HR061,500,
HR021,500,124.411934
HR023,500,
HR024,500,
HR025,500,
HR026,500,
HR027,500,257.45554
HR028,500,
HU110,500,
HU120,500,109.41479
HU211,500,
HU212,500,
HU213,500,95.061325
HU221,500,
HU222,500,
HU223,500,
HU231,500,
HU232,500,
HU233,500,
HU311,500,92.230194
HU312,500,76.667984
HU313,500,
LT025,500,
LT026,500,
HU323,500,
HU331,500,
HU332,500,
HU333,500,
IE041,500,
IE042,500,
IE051,500,
IE052,500,
IE053,500,
IE061,500,
IE062,500,
IE063,500,
IS001,500,374.71365
FRD12,500,
FRD13,500,
FRD21,500,
ITF65,500,
FRK14,500,
FRK21,500,
FRK22,500,
FRK23,500,
FRK24,500,
FRK25,500,
FRK26,500,
FRK27,500,
FRK28,500,
FRL01,500,
FRL02,500,
FRL03,500,
FRL04,500,
FRL05,500,
FRL06,500,
FRM01,500,
FRM02,500,
FRY10,500,
FRY20,500,
FRD22,500,
FRE11,500,
FRE12,500,
FRE21,500,
FRE22,500,
FRE23,500,
FRF11,500,
FRF12,500,
FRF21,500,
FRF22,500,
FRF23,500,
FRF24,500,
FRF31,500,
FRF32,500,
FRF33,500,
FRF34,500,
FRG01,500,
NL133,500,
NL211,500,
NL212,500,
NL213,500,
NL221,500,
NL224,500,
NL225,500,
NL226,500,
NL230,500,
NL310,500,
NL321,500,
NL323,500,
NL324,500,
NL325,500,
NL327,500,
NL328,500,
NL329,500,
NL332,500,
NL333,500,
NL337,500,
IS002,500,384.2743
ITC11,500,
ITC12,500,
ITC13,500,
LT027,500,
LT028,500,
LT029,500,
LU000,500,
LV003,500,
LV005,500,
LV006,500,
LV007,500,
LV008,500,
LV009,500,
ME000,500,
MK001,500,
MK002,500,
MK003,500,
MK004,500,
NL33A,500,
NL33B,500,
NL33C,500,
NL341,500,
ITC49,500,
ITC4A,500,
ITC4B,500,
ITC4C,500,
ITC4D,500,
ITF11,500,
ITF12,500,
ITF13,500,
ITF14,500,
ITF21,500,
ITF22,500,
ITF31,500,
ITF32,500,
ITF33,500,
ITF34,500,
ITF35,500,
ITF43,500,
ITF44,500,
ITF45,500,
ITF46,500,
ITF47,500,
ITF48,500,
ITF51,500,
ITF52,500,
ITF61,500,
ITF62,500,
ITF63,500,
ITF64,500,
ITG11,500,
ITG12,500,
ITG13,500,
ITG14,500,
ITG15,500,
ITG16,500,
ITG17,500,
ITG18,500,
ITG19,500,
ITG2D,500,
ITG2E,500,
ITG2H,500,
ITG2G,500,
ITH10,500,
ITH20,500,
ITH31,500,
ITH32,500,
ITC14,500,
ITC15,500,
ITC16,500,
ITC17,500,
ITC18,500,
ITC20,500,
ITC31,500,
ITC32,500,
ITC33,500,
ITC34,500,
ITC41,500,
ITC42,500,
ITC43,500,
ITC44,500,
ITC46,500,
ITC47,500,
ITC48,500,
ITI17,500,
ITI18,500,
ITI19,500,
ITI1A,500,
ITI21,500,
ITI22,500,
ITI31,500,
ITI32,500,
ITI33,500,
ITI34,500,
ITI35,500,
ITI41,500,
ITI42,500,
ITI43,500,
ITI44,500,
ITI45,500,
LI000,500,
LT011,500,
LT021,500,
LT022,500,
LT023,500,
LT024,500,
PL213,500,142.9602
PL214,500,142.9602
PL217,500,
PL218,500,142.9602
PL219,500,123.68322
PL225,500,148.61118
PL227,500,
PL228,500,
PL229,500,
PL22A,500,
ITH33,500,
ITH34,500,
ITH35,500,
ITH36,500,
ITH37,500,
ITH41,500,
ITH42,500,
ITH43,500,
ITH44,500,
ITH51,500,
ITH52,500,
ITH53,500,
ITH54,500,
ITH55,500,
ITH56,500,
ITH57,500,
ITH58,500,
ITH59,500,
ITI11,500,
ITI12,500,
ITI13,500,
ITI14,500,
ITI15,500,
ITI16,500,
NL342,500,
NL411,500,
NL412,500,
NL413,500,
NL414,500,
NL421,500,
NL422,500,
NL423,500,
NO081,500,254.48586
NO082,500,256.75943
NO020,500,243.90848
NO091,500,319.80463
NO092,500,319.4092
MK005,500,
MK006,500,
MK007,500,
MK008,500,
MT001,500,
MT002,500,
NL111,500,
NL112,500,
NL113,500,
NL124,500,
NL125,500,
NL126,500,
NL131,500,
NL132,500,
NO071,500,434.95706
SK032,500,62.900085
SK041,500,
SK042,500,
TR100,500,
NO074,500,195.57182
PL22B,500,
PL22C,500,
PL411,500,
PL414,500,
PL415,500,
RS226,500,102.73595
RS227,500,
RS228,500,74.464455
RS229,500,122.97311
SE110,500,
SE121,500,
SE122,500,
SE123,500,
SE124,500,
PL515,500,141.0435
PL516,500,
PL517,500,93.37571
PL518,500,
PL523,500,
PL524,500,
PL613,500,
PL616,500,
PL617,500,
PL618,500,
PL619,500,
PL621,500,
PL622,500,
PL623,500,
PL633,500,
PL634,500,
PL636,500,
PL637,500,
PL638,500,
PL711,500,
PL712,500,
PL713,500,
PL714,500,
PL715,500,
PL721,500,
PL722,500,
PL811,500,
PL812,500,
PL814,500,
PL815,500,
PL821,500,139.47256
PL822,500,154.81839
PL823,500,
PL824,500,
PL841,500,
PL842,500,
PL843,500,
PL911,500,
PL912,500,
NO0A1,500,527.64636
RS122,500,
RS123,500,
RS124,500,
RS125,500,
RS126,500,
RS127,500,
RS211,500,117.25475
PL416,500,
PL417,500,
PL418,500,
PL424,500,
PL426,500,
PL427,500,
PL428,500,
PL431,500,
PL432,500,
PL514,500,
RS213,500,178.60098
RS214,500,128.64412
RS215,500,142.2513
RS216,500,121.98225
RS217,500,128.64412
RS218,500,142.2513
RS221,500,160.00609
RS222,500,143.43864
RS223,500,160.00609
RS224,500,99.615685
RS225,500,122.97311
NO0A2,500,502.01883
NO0A3,500,587.96405
PL21A,500,135.90732
PL224,500,
SI044,500,
SK010,500,
SK021,500,
SK022,500,
SK023,500,
SK031,500,
PT16F,500,
PT16G,500,0.99711555
PT16H,500,
PT16I,500,
PT16J,500,0.6409651
PT170,500,
PT181,500,
PT184,500,
PT185,500,
PT186,500,
PT187,500,
PT200,500,
TR211,500,
TR212,500,
TR213,500,
TR221,500,
TR222,500,
SE313,500,192.19719
RO126,500,
RO211,500,119.4955
RO212,500,
RO213,500,
RO214,500,
RO215,500,
RO216,500,
RO221,500,
RO222,500,
RO223,500,
RO224,500,
RO225,500,
RO226,500,
RO311,500,
RO312,500,
RO313,500,
RO314,500,
RO315,500,
RO316,500,
RO317,500,
RO321,500,
RO322,500,
RO411,500,
RO412,500,
RO413,500,
RO414,500,
RO415,500,
RO421,500,
RO422,500,
RO423,500,
RO424,500,
RS110,500,
RS121,500,
TR711,500,
TR712,500,
TR713,500,
TR714,500,
TR715,500,
TR721,500,
TR722,500,
RS212,500,119.75261
UKF11,500,
UKF12,500,
UKF13,500,
UKF14,500,
UKF15,500,
UKF16,500,
UKF21,500,
UKF22,500,
UKF24,500,
UKF25,500,
UKF30,500,
UKG11,500,
UKG12,500,
UKG13,500,
UKG21,500,
UKG22,500,
UKG23,500,
UKG24,500,
UKG31,500,
PT300,500,
RO111,500,
RO112,500,97.31526
RO113,500,
RO114,500,
RO115,500,
RO116,500,
RO121,500,77.403694
RO122,500,
RO123,500,
RO124,500,
RO125,500,
SE125,500,
SE211,500,
SE212,500,
SE213,500,
SE214,500,
SE221,500,
SE224,500,
SE231,500,
SE232,500,
SE311,500,185.4632
SE312,500,168.70128
SI041,500,121.6121
SI042,500,128.1398
SI043,500,
TRB12,500,
TRB13,500,
TRB14,500,
TRB21,500,
TRB22,500,
TRB23,500,
TRB24,500,
TRC11,500,
UKG32,500,
UKG33,500,
UKG36,500,
UKG37,500,
UKG38,500,
UKG39,500,
UKH11,500,
UKH12,500,
UKH14,500,
UKH15,500,
UKH16,500,
UKH17,500,
UKH21,500,
UKH23,500,
UKH24,500,
SE321,500,228.0106
SE322,500,262.77927
SE331,500,251.9468
SE332,500,206.72191
SI031,500,
SI032,500,122.07475
SI033,500,81.89532
SI034,500,134.99094
SI035,500,143.17964
SI036,500,126.71095
SI037,500,186.25615
SI038,500,
PL913,500,
PL921,500,
PL922,500,
PL923,500,
PL924,500,
PL925,500,
PL926,500,
PT111,500,
PT112,500,
PT119,500,
PT11A,500,
PT11B,500,
PT11C,500,
PT11D,500,
PT11E,500,
PT150,500,
PT16B,500,
PT16D,500,
PT16E,500,
TRA22,500,
TRA23,500,
TRA24,500,
TRB11,500,
TRC12,500,
TRC13,500,
TRC21,500,
TRC22,500,
TRC31,500,
TRC32,500,
TRC33,500,
TRC34,500,
UKC11,500,
UKC12,500,
UKC13,500,
UKC14,500,
UKC21,500,
UKC22,500,
UKC23,500,
UKD11,500,
UKD12,500,72.29163
UKD33,500,
UKD34,500,
UKD35,500,
UKD36,500,
UKD37,500,
UKD41,500,
UKD42,500,
UKD44,500,
UKD45,500,
UKD46,500,
UKD47,500,
UKD61,500,
UKD62,500,
UKD63,500,
UKD71,500,
UKD72,500,
UKD73,500,
UKD74,500,
UKE11,500,
UKE12,500,
UKE13,500,
UKE21,500,
UKH25,500,
UKH31,500,
UKH32,500,
UKH34,500,
UKH35,500,
UKH36,500,
UKH37,500,
UKI31,500,
UKI32,500,
UKI33,500,
UKI34,500,
UKI41,500,
UKI42,500,
UKI43,500,
UKI44,500,
UKI45,500,
UKI51,500,
UKI52,500,
UKI53,500,
UKI54,500,
UKI61,500,
UKI62,500,
UKI63,500,
UKI71,500,
UKI72,500,
UKI73,500,
UKI74,500,
UKI75,500,
UKJ11,500,
UKJ12,500,
UKJ13,500,
UKJ14,500,
UKJ21,500,
UKJ22,500,
UKJ25,500,
UKJ26,500,
UKJ27,500,
UKJ28,500,
TR310,500,
TR321,500,
TR322,500,
TR323,500,
TR331,500,53.358322
TR332,500,
TR333,500,
TR334,500,
TR411,500,
TR412,500,
TR413,500,
TR421,500,
TR422,500,
TR423,500,
TR424,500,
TR425,500,
TR510,500,
TR521,500,
TR522,500,
TR611,500,
TR612,500,
TR613,500,
TR621,500,
TR622,500,
TR631,500,4.7068973
TR632,500,
TR633,500,2.6393692
UKE22,500,
UKE31,500,
UKE32,500,
UKE41,500,
UKE42,500,
UKE44,500,
UKE45,500,
TR723,500,
TR811,500,
TR812,500,
TR813,500,
TR821,500,
TR822,500,
TR823,500,
TR831,500,
TR832,500,
TR833,500,
TR834,500,
TR901,500,
TR902,500,
TR903,500,
TR904,500,
TR905,500,
TR906,500,
TRA11,500,
TRA12,500,
TRA13,500,
TRA21,500,
UKL17,500,
UKL18,500,
UKL21,500,
UKL22,500,
UKL23,500,
UKL24,500,
UKM50,500,
UKM61,500,
UKM62,500,137.35184
UKM63,500,
UKM64,500,
UKM71,500,
UKM72,500,
UKM73,500,
UKM75,500,
UKM76,500,
UKM77,500,
UKM78,500,
UKM81,500,
UKM82,500,
UKM83,500,
UKM84,500,
UKM91,500,
UKM92,500,
UKM93,500,
UKM94,500,
UKM95,500,
UKN06,500,
UKN07,500,
UKN08,500,
UKN09,500,
UKN0A,500,
UKN0B,500,
UKN0C,500,
UKN0D,500,
UKN0E,500,
UKN0F,500,
UKN0G,500,
UKM65,500,
UKM66,500,
UKJ31,500,
UKJ32,500,
UKJ34,500,
UKJ35,500,
UKJ36,500,
UKJ37,500,
UKJ41,500,
UKJ43,500,
UKJ44,500,
UKJ45,500,
UKJ46,500,
UKK11,500,
UKK12,500,
UKK13,500,
UKK14,500,
UKK15,500,
UKK24,500,
UKK25,500,
UKK23,500,
UKK30,500,
UKK41,500,
UKK42,500,
UKK43,500,
UKL11,500,
UKL12,500,62.996964
UKL13,500,
UKL14,500,
UKL15,500,
UKL16,500,
NO0B1,500,
NO0B2,500,
ITG2F,500,
BE329,500,
NO060,500,329.27237
