nuts,altitude,Annual Snowfall amount (mm) (1981 - 2010)
DEB3E,3000,
DEB3F,3000,
DEB3G,3000,
DEB3H,3000,
DEB3I,3000,
DEB3J,3000,
DEB3K,3000,
DEC01,3000,
DEC02,3000,
DEC03,3000,
DEC04,3000,
DEC05,3000,
DEC06,3000,
DED21,3000,
DED2C,3000,
DED2D,3000,
DED2E,3000,
DED2F,3000,
DED41,3000,
DED42,3000,
DED43,3000,
DED44,3000,
DED45,3000,
DED51,3000,
DED52,3000,
DED53,3000,
DEE01,3000,
DEE02,3000,
DEE03,3000,
DEE04,3000,
DEE05,3000,
DEE06,3000,
DEE07,3000,
DEE08,3000,
DEG0E,3000,
DEG0F,3000,
DEG0G,3000,
DEG0H,3000,
DEG0I,3000,
DEG0J,3000,
DEG0K,3000,
DEG0L,3000,
DEG0M,3000,
DEG0N,3000,
DEG0P,3000,
DK011,3000,
DK012,3000,
DK013,3000,
DK014,3000,
DK021,3000,
DK022,3000,
DK031,3000,
DK032,3000,
DK041,3000,
DK042,3000,
DK050,3000,
EE001,3000,
EE004,3000,
EE009,3000,
EE00A,3000,
EE008,3000,
EL301,3000,
EL302,3000,
EL303,3000,
EL304,3000,
EL305,3000,
EL306,3000,
EL307,3000,
EL411,3000,
EL412,3000,
EL413,3000,
EL421,3000,
EL422,3000,
EL431,3000,
EL432,3000,
EL433,3000,
EL434,3000,
EL511,3000,
EL512,3000,
EL513,3000,
EL514,3000,
EL515,3000,
EL521,3000,
EL522,3000,
EL523,3000,
DEA15,3000,
DEE09,3000,
DEE0A,3000,
DEE0B,3000,
DEE0C,3000,
DEE0D,3000,
DEE0E,3000,
DEF01,3000,
DEF02,3000,
DEF03,3000,
DEF04,3000,
DEF05,3000,
DEF06,3000,
DEF07,3000,
DEF08,3000,
DEF09,3000,
DEF0A,3000,
DEF0B,3000,
DEF0C,3000,
DEF0D,3000,
DEF0E,3000,
DEF0F,3000,
DEG01,3000,
DEG02,3000,
DEG03,3000,
DEG04,3000,
DEG05,3000,
DEG06,3000,
DEG07,3000,
DEG09,3000,
DEG0A,3000,
DEG0B,3000,
DEG0C,3000,
DEG0D,3000,
DEA16,3000,
DEA17,3000,
DEA18,3000,
DEA19,3000,
DEA1A,3000,
DEA1B,3000,
DEA1C,3000,
DEA1D,3000,
DEA1E,3000,
DEA1F,3000,
DEA22,3000,
DEA23,3000,
DEA24,3000,
DEA26,3000,
DEA27,3000,
DEA28,3000,
DEA29,3000,
DEA2A,3000,
DEA2B,3000,
DEA2C,3000,
DEA2D,3000,
DEA31,3000,
DEA32,3000,
DEA33,3000,
DEA34,3000,
DEA35,3000,
DEA36,3000,
DEA37,3000,
DEA38,3000,
DEA41,3000,
DEA42,3000,
DEA43,3000,
DEA44,3000,
DEA45,3000,
DEA46,3000,
DEA47,3000,
DEA51,3000,
DEA52,3000,
FI1C4,3000,
FI1C5,3000,
FI1D1,3000,
FI1D2,3000,
FI1D3,3000,
FI1D5,3000,
FI1D7,3000,
FI1D8,3000,
FI1D9,3000,
FI200,3000,
FR101,3000,
EL524,3000,
FI193,3000,
FI194,3000,
FI195,3000,
FI196,3000,
FI197,3000,
FI1B1,3000,
FI1C1,3000,
FI1C2,3000,
FI1C3,3000,
EL642,3000,
EL643,3000,
EL644,3000,
EL645,3000,
EL651,3000,
EL652,3000,
EL653,3000,
ES111,3000,
ES112,3000,
ES113,3000,
ES114,3000,
ES120,3000,
ES130,3000,
ES211,3000,
ES212,3000,
ES213,3000,
ES220,3000,
ES230,3000,
ES241,3000,
ES242,3000,
ES243,3000,
ES300,3000,
ES411,3000,
ES412,3000,
ES413,3000,
ES414,3000,
ES415,3000,
ES416,3000,
ES417,3000,
ES418,3000,
ES419,3000,
EL525,3000,
EL526,3000,
EL527,3000,
EL531,3000,
EL532,3000,
EL533,3000,
EL541,3000,
EL542,3000,
EL543,3000,
EL611,3000,
EL612,3000,
EL613,3000,
EL621,3000,
EL622,3000,
EL623,3000,
EL624,3000,
EL631,3000,
EL632,3000,
EL633,3000,
EL641,3000,
ES531,3000,
ES532,3000,
ES533,3000,
ES611,3000,
ES612,3000,
ES613,3000,
ES614,3000,
ES615,3000,
ES616,3000,
ES617,3000,
ES618,3000,
ES620,3000,
ES630,3000,
ES640,3000,
ES703,3000,
ES704,3000,
ES705,3000,
ES706,3000,
ES707,3000,
ES708,3000,
ES709,3000,
HU321,3000,
HU322,3000,
ES421,3000,
ES422,3000,
ES423,3000,
ES424,3000,
ES425,3000,
ES431,3000,
ES432,3000,
ES511,3000,
ES512,3000,
ES513,3000,
ES514,3000,
ES521,3000,
ES522,3000,
ES523,3000,
HR022,3000,
FR102,3000,
FR103,3000,
FR104,3000,
FR105,3000,
FR106,3000,
FR107,3000,
FR108,3000,
FRB01,3000,
FRB02,3000,
FRB03,3000,
FRB04,3000,
FRB05,3000,
FRB06,3000,
FRC11,3000,
FRC12,3000,
FRC13,3000,
FRC14,3000,
FRC21,3000,
FRC22,3000,
FRC23,3000,
FRC24,3000,
FRD11,3000,
FRG02,3000,
FRG03,3000,
FRG04,3000,
FRG05,3000,
FRH01,3000,
FRH02,3000,
FRH03,3000,
FRH04,3000,
FRI11,3000,
FRI12,3000,
FRI13,3000,
FRI14,3000,
FRI15,3000,
FRI21,3000,
FRI22,3000,
FRI23,3000,
FRI31,3000,
FRI32,3000,
FRI33,3000,
FRI34,3000,
FRJ11,3000,
FRJ12,3000,
FRJ13,3000,
FRJ14,3000,
FRJ15,3000,
FRJ21,3000,
FRJ22,3000,
FRJ23,3000,
FRJ24,3000,
FRJ25,3000,
FRJ26,3000,
FRJ27,3000,
FRJ28,3000,
FRK11,3000,
FRK12,3000,
FRK13,3000,
FRY30,3000,
FRY40,3000,
FRY50,3000,
HR031,3000,
HR032,3000,
HR033,3000,
HR034,3000,
HR035,3000,
HR036,3000,
HR037,3000,
HR050,3000,
HR065,3000,
HR064,3000,
HR062,3000,
HR063,3000,
HR061,3000,
HR021,3000,
HR023,3000,
HR024,3000,
HR025,3000,
HR026,3000,
HR027,3000,
HR028,3000,
HU110,3000,
HU120,3000,
HU211,3000,
HU212,3000,
HU213,3000,
HU221,3000,
HU222,3000,
HU223,3000,
HU231,3000,
HU232,3000,
HU233,3000,
HU311,3000,
HU312,3000,
HU313,3000,
LT025,3000,
LT026,3000,
HU323,3000,
HU331,3000,
HU332,3000,
HU333,3000,
IE041,3000,
IE042,3000,
IE051,3000,
IE052,3000,
IE053,3000,
IE061,3000,
IE062,3000,
IE063,3000,
IS001,3000,
FRD12,3000,
FRD13,3000,
FRD21,3000,
ITF65,3000,
FRK14,3000,
FRK21,3000,
FRK22,3000,
FRK23,3000,
FRK24,3000,
FRK25,3000,
FRK26,3000,
FRK27,3000,377.72818
FRK28,3000,744.3708
FRL01,3000,
FRL02,3000,
FRL03,3000,
FRL04,3000,
FRL05,3000,
FRL06,3000,
FRM01,3000,
FRM02,3000,
FRY10,3000,
FRY20,3000,
FRD22,3000,
FRE11,3000,
FRE12,3000,
FRE21,3000,
FRE22,3000,
FRE23,3000,
FRF11,3000,
FRF12,3000,
FRF21,3000,
FRF22,3000,
FRF23,3000,
FRF24,3000,
FRF31,3000,
FRF32,3000,
FRF33,3000,
FRF34,3000,
FRG01,3000,
NL133,3000,
NL211,3000,
NL212,3000,
NL213,3000,
NL221,3000,
NL224,3000,
NL225,3000,
NL226,3000,
NL230,3000,
NL310,3000,
NL321,3000,
NL323,3000,
NL324,3000,
NL325,3000,
NL327,3000,
NL328,3000,
NL329,3000,
NL332,3000,
NL333,3000,
NL337,3000,
IS002,3000,
ITC11,3000,377.72818
ITC12,3000,
ITC13,3000,862.20233
LT027,3000,
LT028,3000,
LT029,3000,
LU000,3000,
LV003,3000,
LV005,3000,
LV006,3000,
LV007,3000,
LV008,3000,
LV009,3000,
ME000,3000,
MK001,3000,
MK002,3000,
MK003,3000,
MK004,3000,
NL33A,3000,
NL33B,3000,
NL33C,3000,
NL341,3000,
ITC49,3000,
ITC4A,3000,
ITC4B,3000,
ITC4C,3000,
ITC4D,3000,
ITF11,3000,
ITF12,3000,
ITF13,3000,
ITF14,3000,
ITF21,3000,
ITF22,3000,
ITF31,3000,
ITF32,3000,
ITF33,3000,
ITF34,3000,
ITF35,3000,
ITF43,3000,
ITF44,3000,
ITF45,3000,
ITF46,3000,
ITF47,3000,
ITF48,3000,
ITF51,3000,
ITF52,3000,
ITF61,3000,
ITF62,3000,
ITF63,3000,
ITF64,3000,
ITG11,3000,
ITG12,3000,
ITG13,3000,
ITG14,3000,
ITG15,3000,
ITG16,3000,
ITG17,3000,
ITG18,3000,
ITG19,3000,
ITG2D,3000,
ITG2E,3000,
ITG2H,3000,
ITG2G,3000,
ITH10,3000,464.62164
ITH20,3000,464.62164
ITH31,3000,
ITH32,3000,
ITC14,3000,679.9342
ITC15,3000,
ITC16,3000,
ITC17,3000,
ITC18,3000,
ITC20,3000,1162.2415
ITC31,3000,
ITC32,3000,
ITC33,3000,
ITC34,3000,
ITC41,3000,
ITC42,3000,
ITC43,3000,
ITC44,3000,464.62164
ITC46,3000,
ITC47,3000,
ITC48,3000,
ITI17,3000,
ITI18,3000,
ITI19,3000,
ITI1A,3000,
ITI21,3000,
ITI22,3000,
ITI31,3000,
ITI32,3000,
ITI33,3000,
ITI34,3000,
ITI35,3000,
ITI41,3000,
ITI42,3000,
ITI43,3000,
ITI44,3000,
ITI45,3000,
LI000,3000,
LT011,3000,
LT021,3000,
LT022,3000,
LT023,3000,
LT024,3000,
PL213,3000,
PL214,3000,
PL217,3000,
PL218,3000,
PL219,3000,
PL225,3000,
PL227,3000,
PL228,3000,
PL229,3000,
PL22A,3000,
ITH33,3000,
ITH34,3000,
ITH35,3000,
ITH36,3000,
ITH37,3000,
ITH41,3000,
ITH42,3000,
ITH43,3000,
ITH44,3000,
ITH51,3000,
ITH52,3000,
ITH53,3000,
ITH54,3000,
ITH55,3000,
ITH56,3000,
ITH57,3000,
ITH58,3000,
ITH59,3000,
ITI11,3000,
ITI12,3000,
ITI13,3000,
ITI14,3000,
ITI15,3000,
ITI16,3000,
NL342,3000,
NL411,3000,
NL412,3000,
NL413,3000,
NL414,3000,
NL421,3000,
NL422,3000,
NL423,3000,
NO081,3000,
NO082,3000,
NO020,3000,
NO091,3000,
NO092,3000,
MK005,3000,
MK006,3000,
MK007,3000,
MK008,3000,
MT001,3000,
MT002,3000,
NL111,3000,
NL112,3000,
NL113,3000,
NL124,3000,
NL125,3000,
NL126,3000,
NL131,3000,
NL132,3000,
NO071,3000,
SK032,3000,
SK041,3000,
SK042,3000,
TR100,3000,
NO074,3000,
PL22B,3000,
PL22C,3000,
PL411,3000,
PL414,3000,
PL415,3000,
RS226,3000,
RS227,3000,
RS228,3000,
RS229,3000,
SE110,3000,
SE121,3000,
SE122,3000,
SE123,3000,
SE124,3000,
PL515,3000,
PL516,3000,
PL517,3000,
PL518,3000,
PL523,3000,
PL524,3000,
PL613,3000,
PL616,3000,
PL617,3000,
PL618,3000,
PL619,3000,
PL621,3000,
PL622,3000,
PL623,3000,
PL633,3000,
PL634,3000,
PL636,3000,
PL637,3000,
PL638,3000,
PL711,3000,
PL712,3000,
PL713,3000,
PL714,3000,
PL715,3000,
PL721,3000,
PL722,3000,
PL811,3000,
PL812,3000,
PL814,3000,
PL815,3000,
PL821,3000,
PL822,3000,
PL823,3000,
PL824,3000,
PL841,3000,
PL842,3000,
PL843,3000,
PL911,3000,
PL912,3000,
NO0A1,3000,
RS122,3000,
RS123,3000,
RS124,3000,
RS125,3000,
RS126,3000,
RS127,3000,
RS211,3000,
PL416,3000,
PL417,3000,
PL418,3000,
PL424,3000,
PL426,3000,
PL427,3000,
PL428,3000,
PL431,3000,
PL432,3000,
PL514,3000,
RS213,3000,
RS214,3000,
RS215,3000,
RS216,3000,
RS217,3000,
RS218,3000,
RS221,3000,
RS222,3000,
RS223,3000,
RS224,3000,
RS225,3000,
NO0A2,3000,
NO0A3,3000,
PL21A,3000,
PL224,3000,
SI044,3000,
SK010,3000,
SK021,3000,
SK022,3000,
SK023,3000,
SK031,3000,
PT16F,3000,
PT16G,3000,
PT16H,3000,
PT16I,3000,
PT16J,3000,
PT170,3000,
PT181,3000,
PT184,3000,
PT185,3000,
PT186,3000,
PT187,3000,
PT200,3000,
TR211,3000,
TR212,3000,
TR213,3000,
TR221,3000,
TR222,3000,
SE313,3000,
RO126,3000,
RO211,3000,
RO212,3000,
RO213,3000,
RO214,3000,
RO215,3000,
RO216,3000,
RO221,3000,
RO222,3000,
RO223,3000,
RO224,3000,
RO225,3000,
RO226,3000,
RO311,3000,
RO312,3000,
RO313,3000,
RO314,3000,
RO315,3000,
RO316,3000,
RO317,3000,
RO321,3000,
RO322,3000,
RO411,3000,
RO412,3000,
RO413,3000,
RO414,3000,
RO415,3000,
RO421,3000,
RO422,3000,
RO423,3000,
RO424,3000,
RS110,3000,
RS121,3000,
TR711,3000,
TR712,3000,
TR713,3000,726.8163
TR714,3000,
TR715,3000,
TR721,3000,726.8163
TR722,3000,
RS212,3000,
UKF11,3000,
UKF12,3000,
UKF13,3000,
UKF14,3000,
UKF15,3000,
UKF16,3000,
UKF21,3000,
UKF22,3000,
UKF24,3000,
UKF25,3000,
UKF30,3000,
UKG11,3000,
UKG12,3000,
UKG13,3000,
UKG21,3000,
UKG22,3000,
UKG23,3000,
UKG24,3000,
UKG31,3000,
PT300,3000,
RO111,3000,
RO112,3000,
RO113,3000,
RO114,3000,
RO115,3000,
RO116,3000,
RO121,3000,
RO122,3000,
RO123,3000,
RO124,3000,
RO125,3000,
SE125,3000,
SE211,3000,
SE212,3000,
SE213,3000,
SE214,3000,
SE221,3000,
SE224,3000,
SE231,3000,
SE232,3000,
SE311,3000,
SE312,3000,
SI041,3000,
SI042,3000,
SI043,3000,
TRB12,3000,
TRB13,3000,
TRB14,3000,950.00757
TRB21,3000,
TRB22,3000,
TRB23,3000,
TRB24,3000,
TRC11,3000,
UKG32,3000,
UKG33,3000,
UKG36,3000,
UKG37,3000,
UKG38,3000,
UKG39,3000,
UKH11,3000,
UKH12,3000,
UKH14,3000,
UKH15,3000,
UKH16,3000,
UKH17,3000,
UKH21,3000,
UKH23,3000,
UKH24,3000,
SE321,3000,
SE322,3000,
SE331,3000,
SE332,3000,
SI031,3000,
SI032,3000,
SI033,3000,
SI034,3000,
SI035,3000,
SI036,3000,
SI037,3000,
SI038,3000,
PL913,3000,
PL921,3000,
PL922,3000,
PL923,3000,
PL924,3000,
PL925,3000,
PL926,3000,
PT111,3000,
PT112,3000,
PT119,3000,
PT11A,3000,
PT11B,3000,
PT11C,3000,
PT11D,3000,
PT11E,3000,
PT150,3000,
PT16B,3000,
PT16D,3000,
PT16E,3000,
TRA22,3000,
TRA23,3000,
TRA24,3000,
TRB11,3000,
TRC12,3000,
TRC13,3000,
TRC21,3000,
TRC22,3000,
TRC31,3000,
TRC32,3000,
TRC33,3000,
TRC34,3000,
UKC11,3000,
UKC12,3000,
UKC13,3000,
UKC14,3000,
UKC21,3000,
UKC22,3000,
UKC23,3000,
UKD11,3000,
UKD12,3000,
UKD33,3000,
UKD34,3000,
UKD35,3000,
UKD36,3000,
UKD37,3000,
UKD41,3000,
UKD42,3000,
UKD44,3000,
UKD45,3000,
UKD46,3000,
UKD47,3000,
UKD61,3000,
UKD62,3000,
UKD63,3000,
UKD71,3000,
UKD72,3000,
UKD73,3000,
UKD74,3000,
UKE11,3000,
UKE12,3000,
UKE13,3000,
UKE21,3000,
UKH25,3000,
UKH31,3000,
UKH32,3000,
UKH34,3000,
UKH35,3000,
UKH36,3000,
UKH37,3000,
UKI31,3000,
UKI32,3000,
UKI33,3000,
UKI34,3000,
UKI41,3000,
UKI42,3000,
UKI43,3000,
UKI44,3000,
UKI45,3000,
UKI51,3000,
UKI52,3000,
UKI53,3000,
UKI54,3000,
UKI61,3000,
UKI62,3000,
UKI63,3000,
UKI71,3000,
UKI72,3000,
UKI73,3000,
UKI74,3000,
UKI75,3000,
UKJ11,3000,
UKJ12,3000,
UKJ13,3000,
UKJ14,3000,
UKJ21,3000,
UKJ22,3000,
UKJ25,3000,
UKJ26,3000,
UKJ27,3000,
UKJ28,3000,
TR310,3000,
TR321,3000,
TR322,3000,
TR323,3000,
TR331,3000,
TR332,3000,
TR333,3000,
TR334,3000,
TR411,3000,
TR412,3000,
TR413,3000,
TR421,3000,
TR422,3000,
TR423,3000,
TR424,3000,
TR425,3000,
TR510,3000,
TR521,3000,
TR522,3000,
TR611,3000,
TR612,3000,
TR613,3000,
TR621,3000,798.2762
TR622,3000,
TR631,3000,
TR632,3000,
TR633,3000,
UKE22,3000,
UKE31,3000,
UKE32,3000,
UKE41,3000,
UKE42,3000,
UKE44,3000,
UKE45,3000,
TR723,3000,
TR811,3000,
TR812,3000,
TR813,3000,
TR821,3000,
TR822,3000,
TR823,3000,
TR831,3000,
TR832,3000,
TR833,3000,
TR834,3000,
TR901,3000,
TR902,3000,
TR903,3000,
TR904,3000,777.23737
TR905,3000,777.23737
TR906,3000,
TRA11,3000,777.23737
TRA12,3000,950.00757
TRA13,3000,
TRA21,3000,
UKL17,3000,
UKL18,3000,
UKL21,3000,
UKL22,3000,
UKL23,3000,
UKL24,3000,
UKM50,3000,
UKM61,3000,
UKM62,3000,
UKM63,3000,
UKM64,3000,
UKM71,3000,
UKM72,3000,
UKM73,3000,
UKM75,3000,
UKM76,3000,
UKM77,3000,
UKM78,3000,
UKM81,3000,
UKM82,3000,
UKM83,3000,
UKM84,3000,
UKM91,3000,
UKM92,3000,
UKM93,3000,
UKM94,3000,
UKM95,3000,
UKN06,3000,
UKN07,3000,
UKN08,3000,
UKN09,3000,
UKN0A,3000,
UKN0B,3000,
UKN0C,3000,
UKN0D,3000,
UKN0E,3000,
UKN0F,3000,
UKN0G,3000,
UKM65,3000,
UKM66,3000,
UKJ31,3000,
UKJ32,3000,
UKJ34,3000,
UKJ35,3000,
UKJ36,3000,
UKJ37,3000,
UKJ41,3000,
UKJ43,3000,
UKJ44,3000,
UKJ45,3000,
UKJ46,3000,
UKK11,3000,
UKK12,3000,
UKK13,3000,
UKK14,3000,
UKK15,3000,
UKK24,3000,
UKK25,3000,
UKK23,3000,
UKK30,3000,
UKK41,3000,
UKK42,3000,
UKK43,3000,
UKL11,3000,
UKL12,3000,
UKL13,3000,
UKL14,3000,
UKL15,3000,
UKL16,3000,
NO0B1,3000,
NO0B2,3000,
ITG2F,3000,
BE329,3000,
NO060,3000,
