nuts,Annual Snowfall amount (mm) ensemble median - RCP4.5 - (2071 - 2100)
DE119,
DE264,
DE265,
DE266,
DE267,
DE268,
DE269,
DE26A,
DE26B,
DE26C,
DE271,
DE272,
DE273,
DE274,
DE275,
DE276,
DE277,
DE278,
DE279,
DE27A,313.2143249511719
DE27B,207.2822265625
DE27C,
DE27D,
DE27E,264.8999328613281
DE300,
DE401,
DE402,
DE403,
DE404,
DE405,
DE406,
DE407,
DE408,
DE409,
DE40A,
DE234,
DE235,287.6092529296875
DE236,
DE237,
DE238,
DE239,
DE23A,
DE241,
DE242,
DE243,
DE244,
DE245,
DE246,
DE247,
DE248,
DE249,
DE24A,
DE24B,
DE24C,
DE24D,
DE251,
DE252,
DE253,
DE254,
DE255,
DE256,
DE257,
DE258,
DE259,
DE25A,
DE25B,
DE25C,
DE261,
DE262,
DE263,
DE932,
DE933,
DE934,
DE935,
DE936,
DE937,
DE938,
DE939,
DE93A,
DE93B,
DE941,
DE942,
DE943,
DE944,
DE945,
DE946,
DE947,
DE948,
DE949,
DE94A,
DE94B,
DE94C,
DE94D,
DE94E,
DE94F,
DE94G,
DE94H,
DEA11,
DEA12,
DEA13,
DEA14,
DE733,
DE734,
DE735,
DEA53,
DEA54,
DEA55,
DEA56,
DEA57,
DEA58,
DEA59,
DEA5A,
DEA5B,
DEA5C,
DEB11,
DEB12,
DEB13,
DEB14,
DEB15,
DEB17,
DEB18,
DEB1A,
DEB1B,
DEB1C,
DEB1D,
DEB21,
DEB22,
DEB23,
DEB24,
DEB25,
DEB31,
DEB32,
DEB33,
DEB34,
DEB35,
DEB36,
DEB37,
DEB38,
DEB39,
DEB3A,
DEB3B,
DEB3C,
DEB3D,
DEB3E,
DEB3F,
DEB3G,
DEB3H,
DEB3I,
DEB3J,
DEB3K,
DEC01,
DEC02,
DEC03,
DEC04,
DEC05,
DEC06,
DED21,
DED2C,
DED2D,
DED2E,
DED2F,
DED41,
DED42,280.6565246582031
DED43,
DED44,
DED45,
DED51,
DED52,
DED53,
DEE01,
DEE02,
DEE03,
DEE04,
DEE05,
DEE06,
DEE07,
DEE08,
DEG0E,
DEG0F,
DEG0G,
DEG0H,
DEG0I,
DEG0J,
DEG0K,
DEG0L,
DEG0M,
DEG0N,
DEG0P,
DK011,
DK012,
DK013,
DK014,
DK021,
DK022,
DK031,
DK032,
DK041,
DK042,
DK050,
EE001,
EE004,
EE009,
EE00A,
EE008,
EL301,
EL302,
EL303,
EL304,
EL305,
EL306,
EL307,
EL411,
EL412,
EL413,
EL421,
EL422,
EL431,
EL432,
EL433,9.955910682678223
EL434,
EL511,
EL512,
EL513,
EL514,46.50700378417969
EL515,
EL521,51.57529067993164
EL522,
EL523,
DEA15,
DEE09,
DEE0A,
DEE0B,
DEE0C,
DEE0D,
DEE0E,
DEF01,
DEF02,
DEF03,
DEF04,
DEF05,
DEF06,
DEF07,
DEF08,
DEF09,
DEF0A,
DEF0B,
DEF0C,
DEF0D,
DEF0E,
DEF0F,
DEG01,
DEG02,
DEG03,
DEG04,
DEG05,
DEG06,
DEG07,
DEG09,
DEG0A,
DEG0B,
DEG0C,
DEG0D,
DEA16,
DEA17,
DEA18,
DEA19,
DEA1A,
DEA1B,
DEA1C,
DEA1D,
DEA1E,
DEA1F,
DEA22,
DEA23,
DEA24,
DEA26,
DEA27,
DEA28,
DEA29,
DEA2A,
DEA2B,
DEA2C,
DEA2D,
DEA31,
DEA32,
DEA33,
DEA34,
DEA35,
DEA36,
DEA37,
DEA38,
DEA41,
DEA42,
DEA43,
DEA44,
DEA45,
DEA46,
DEA47,
DEA51,
DEA52,
FI1C4,
FI1C5,
FI1D1,
FI1D2,
FI1D3,
FI1D5,
FI1D7,371.7901306152344
FI1D8,
FI1D9,
FI200,
FR101,
EL524,74.64588165283203
FI193,
FI194,
FI195,
FI196,
FI197,
FI1B1,
FI1C1,
FI1C2,
FI1C3,
EL642,
EL643,81.74118041992188
EL644,
EL645,
EL651,26.846599578857422
EL652,23.631084442138672
EL653,
ES111,
ES112,37.93516540527344
ES113,9.52293586730957
ES114,
ES120,84.04724884033203
ES130,34.826622009277344
ES211,
ES212,
ES213,
ES220,80.06256103515625
ES230,15.448543548583984
ES241,9.351900100708008
ES242,17.16386604309082
ES243,13.783219337463379
ES300,6.590336322784424
ES411,
ES412,20.68953514099121
ES413,10.683355331420898
ES414,12.275663375854492
ES415,4.135296821594238
ES416,11.344463348388672
ES417,10.73404312133789
ES418,
ES419,6.724878787994385
EL525,90.6614761352539
EL526,54.59225845336914
EL527,
EL531,65.90863800048828
EL532,52.510986328125
EL533,57.91328430175781
EL541,
EL542,
EL543,43.03438949584961
EL611,99.22358703613281
EL612,80.59654235839844
EL613,
EL621,
EL622,
EL623,
EL624,
EL631,
EL632,18.661243438720703
EL633,
EL641,48.11494827270508
ES531,
ES532,
ES533,
ES611,
ES612,
ES613,5.364274978637695
ES614,3.796999216079712
ES615,
ES616,4.5620880126953125
ES617,4.003625869750977
ES618,
ES620,5.346173286437988
ES630,
ES640,
ES703,
ES704,
ES705,0.0
ES706,
ES707,0.0
ES708,
ES709,0.0
HU321,
HU322,
ES421,
ES422,4.708222389221191
ES423,3.9161105155944824
ES424,6.113629341125488
ES425,3.360466480255127
ES431,
ES432,
ES511,25.51759147644043
ES512,22.442699432373047
ES513,11.880181312561035
ES514,9.825743675231934
ES521,
ES522,6.511757850646973
ES523,6.387716293334961
HR022,
FR102,
FR103,
FR104,
FR105,
FR106,
FR107,
FR108,
FRB01,
FRB02,
FRB03,
FRB04,
FRB05,
FRB06,
FRC11,
FRC12,
FRC13,
FRC14,
FRC21,161.68844604492188
FRC22,104.82286834716797
FRC23,
FRC24,
FRD11,
FRG02,
FRG03,
FRG04,
FRG05,
FRH01,
FRH02,
FRH03,
FRH04,
FRI11,
FRI12,
FRI13,
FRI14,
FRI15,40.72089767456055
FRI21,
FRI22,
FRI23,
FRI31,
FRI32,
FRI33,
FRI34,
FRJ11,55.24620819091797
FRJ12,68.4468994140625
FRJ13,49.46149826049805
FRJ14,39.8914680480957
FRJ15,21.659887313842773
FRJ21,87.911865234375
FRJ22,55.57173156738281
FRJ23,76.02384185791016
FRJ24,
FRJ25,
FRJ26,41.503509521484375
FRJ27,55.155052185058594
FRJ28,
FRK11,
FRK12,34.0927734375
FRK13,48.480690002441406
FRY30,
FRY40,
FRY50,
HR031,253.11892700195312
HR032,118.04090118408203
HR033,
HR034,
HR035,
HR036,
HR037,
HR050,
HR065,
HR064,
HR062,
HR063,
HR061,
HR021,
HR023,
HR024,
HR025,
HR026,
HR027,302.9331359863281
HR028,
HU110,
HU120,
HU211,
HU212,
HU213,
HU221,
HU222,
HU223,
HU231,
HU232,
HU233,
HU311,
HU312,
HU313,
LT025,
LT026,
HU323,
HU331,
HU332,
HU333,
IE041,
IE042,
IE051,
IE052,
IE053,
IE061,
IE062,
IE063,
IS001,
FRD12,
FRD13,
FRD21,
ITF65,11.73868179321289
FRK14,110.30883026123047
FRK21,107.32745361328125
FRK22,50.28955078125
FRK23,72.42062377929688
FRK24,196.57730102539062
FRK25,74.52906799316406
FRK26,
FRK27,113.37003326416016
FRK28,84.79031372070312
FRL01,28.670169830322266
FRL02,62.701351165771484
FRL03,12.072427749633789
FRL04,
FRL05,25.70925521850586
FRL06,42.684391021728516
FRM01,12.576796531677246
FRM02,16.462556838989258
FRY10,
FRY20,
FRD22,
FRE11,
FRE12,
FRE21,
FRE22,
FRE23,
FRF11,
FRF12,193.50616455078125
FRF21,
FRF22,
FRF23,
FRF24,
FRF31,
FRF32,
FRF33,
FRF34,197.2023468017578
FRG01,
NL133,
NL211,
NL212,
NL213,
NL221,
NL224,
NL225,
NL226,
NL230,
NL310,
NL321,
NL323,
NL324,
NL325,
NL327,
NL328,
NL329,
NL332,
NL333,
NL337,
IS002,685.48779296875
ITC11,47.839908599853516
ITC12,
ITC13,78.70063018798828
LT027,
LT028,
LT029,
LU000,
LV003,
LV005,
LV006,
LV007,
LV008,
LV009,
ME000,127.8234634399414
MK001,88.17816162109375
MK002,63.16358184814453
MK003,
MK004,42.82997131347656
NL33A,
NL33B,
NL33C,
NL341,
ITC49,
ITC4A,
ITC4B,
ITC4C,
ITC4D,
ITF11,35.243839263916016
ITF12,116.05876159667969
ITF13,109.78821563720703
ITF14,75.74108123779297
ITF21,35.5545654296875
ITF22,43.24080276489258
ITF31,38.77421188354492
ITF32,40.03153610229492
ITF33,
ITF34,24.51481056213379
ITF35,17.513832092285156
ITF43,
ITF44,
ITF45,
ITF46,
ITF47,
ITF48,
ITF51,16.963512420654297
ITF52,
ITF61,44.89271545410156
ITF62,21.8403263092041
ITF63,13.522589683532715
ITF64,10.703496932983398
ITG11,
ITG12,8.684759140014648
ITG13,10.966482162475586
ITG14,
ITG15,
ITG16,9.934378623962402
ITG17,12.390920639038086
ITG18,
ITG19,
ITG2D,
ITG2E,23.815587997436523
ITG2H,21.03281593322754
ITG2G,
ITH10,47.67761993408203
ITH20,30.737194061279297
ITH31,30.34795570373535
ITH32,33.55027770996094
ITC14,83.12171173095703
ITC15,127.04521179199219
ITC16,135.5916748046875
ITC17,
ITC18,42.519161224365234
ITC20,100.45130920410156
ITC31,17.264724731445312
ITC32,144.8092803955078
ITC33,34.6547737121582
ITC34,28.49773406982422
ITC41,100.60814666748047
ITC42,27.863569259643555
ITC43,42.48611831665039
ITC44,42.90534973144531
ITC46,33.69136047363281
ITC47,27.87434959411621
ITC48,62.67998504638672
ITI17,
ITI18,61.838829040527344
ITI19,35.61213684082031
ITI1A,30.68507957458496
ITI21,38.96994400024414
ITI22,33.94723129272461
ITI31,
ITI32,
ITI33,50.42765426635742
ITI34,106.19921875
ITI35,122.49130249023438
ITI41,
ITI42,42.81670379638672
ITI43,46.97840881347656
ITI44,
ITI45,32.504188537597656
LI000,274.25360107421875
LT011,
LT021,
LT022,
LT023,
LT024,
PL213,
PL214,
PL217,
PL218,239.5530242919922
PL219,232.95895385742188
PL225,215.90293884277344
PL227,
PL228,
PL229,
PL22A,
ITH33,33.866539001464844
ITH34,54.39262008666992
ITH35,
ITH36,
ITH37,
ITH41,71.12126159667969
ITH42,162.24583435058594
ITH43,
ITH44,
ITH51,34.29158020019531
ITH52,76.45393371582031
ITH53,56.99279022216797
ITH54,50.29206085205078
ITH55,45.40262222290039
ITH56,
ITH57,
ITH58,66.64522552490234
ITH59,
ITI11,43.49521255493164
ITI12,19.913440704345703
ITI13,49.22089385986328
ITI14,58.185279846191406
ITI15,
ITI16,
NL342,
NL411,
NL412,
NL413,
NL414,
NL421,
NL422,
NL423,
NO081,
NO082,185.2291717529297
NO020,176.32017517089844
NO091,241.26016235351562
NO092,527.6940307617188
MK005,81.79668426513672
MK006,47.43128204345703
MK007,63.84703826904297
MK008,92.51982879638672
MT001,
MT002,
NL111,
NL112,
NL113,
NL124,
NL125,
NL126,
NL131,
NL132,
NO071,841.2586059570312
SK032,
SK041,
SK042,
TR100,
NO074,311.5275573730469
PL22B,
PL22C,
PL411,
PL414,
PL415,
RS226,109.54447174072266
RS227,
RS228,70.00455474853516
RS229,146.92196655273438
SE110,
SE121,
SE122,
SE123,
SE124,
PL515,343.6249694824219
PL516,
PL517,258.85284423828125
PL518,
PL523,
PL524,
PL613,
PL616,
PL617,
PL618,
PL619,
PL621,
PL622,
PL623,
PL633,
PL634,
PL636,
PL637,
PL638,
PL711,
PL712,
PL713,
PL714,
PL715,
PL721,
PL722,
PL811,
PL812,
PL814,
PL815,
PL821,
PL822,
PL823,
PL824,
PL841,
PL842,
PL843,
PL911,
PL912,
NO0A1,730.687255859375
RS122,
RS123,
RS124,
RS125,
RS126,
RS127,
RS211,175.44589233398438
PL416,
PL417,
PL418,
PL424,
PL426,
PL427,
PL428,
PL431,
PL432,
PL514,
RS213,261.5655212402344
RS214,120.96412658691406
RS215,215.45980834960938
RS216,167.30699157714844
RS217,115.14630889892578
RS218,
RS221,201.92442321777344
RS222,208.67999267578125
RS223,111.37487030029297
RS224,149.0807342529297
RS225,179.00244140625
NO0A2,677.4994506835938
NO0A3,422.5799560546875
PL21A,
PL224,
SI044,
SK010,
SK021,
SK022,
SK023,
SK031,
PT16F,
PT16G,
PT16H,
PT16I,
PT16J,2.596619129180908
PT170,
PT181,
PT184,
PT185,
PT186,
PT187,
PT200,
TR211,
TR212,
TR213,
TR221,
TR222,
SE313,
RO126,125.12850952148438
RO211,96.53577423095703
RO212,
RO213,
RO214,97.4462890625
RO215,162.9364013671875
RO216,
RO221,
RO222,
RO223,
RO224,
RO225,
RO226,
RO311,
RO312,
RO313,
RO314,
RO315,
RO316,74.86566925048828
RO317,
RO321,
RO322,
RO411,
RO412,88.66461181640625
RO413,
RO414,
RO415,122.16026306152344
RO421,
RO422,237.04818725585938
RO423,147.2900848388672
RO424,
RS110,
RS121,
TR711,26.70615577697754
TR712,24.828807830810547
TR713,18.615137100219727
TR714,32.00971603393555
TR715,
TR721,28.02072525024414
TR722,28.7956600189209
RS212,274.0583190917969
UKF11,
UKF12,
UKF13,
UKF14,
UKF15,
UKF16,
UKF21,
UKF22,
UKF24,
UKF25,
UKF30,
UKG11,
UKG12,
UKG13,
UKG21,
UKG22,
UKG23,
UKG24,
UKG31,
PT300,
RO111,191.80409240722656
RO112,148.4320831298828
RO113,90.0445327758789
RO114,140.49288940429688
RO115,
RO116,
RO121,153.41421508789062
RO122,105.18671417236328
RO123,106.30107116699219
RO124,89.82567596435547
RO125,125.01570129394531
SE125,
SE211,
SE212,
SE213,
SE214,
SE221,
SE224,
SE231,
SE232,
SE311,
SE312,259.3739929199219
SI041,175.76821899414062
SI042,174.68426513671875
SI043,156.7555694580078
TRB12,26.52300453186035
TRB13,39.78208923339844
TRB14,27.76735496520996
TRB21,
TRB22,
TRB23,17.826440811157227
TRB24,
TRC11,
UKG32,
UKG33,
UKG36,
UKG37,
UKG38,
UKG39,
UKH11,
UKH12,
UKH14,
UKH15,
UKH16,
UKH17,
UKH21,
UKH23,
UKH24,
SE321,
SE322,478.9801940917969
SE331,418.71856689453125
SE332,267.90850830078125
SI031,
SI032,212.01771545410156
SI033,117.64930725097656
SI034,178.1614532470703
SI035,
SI036,
SI037,
SI038,107.8212661743164
PL913,
PL921,
PL922,
PL923,
PL924,
PL925,
PL926,
PT111,
PT112,
PT119,
PT11A,
PT11B,
PT11C,
PT11D,
PT11E,
PT150,
PT16B,
PT16D,
PT16E,
TRA22,
TRA23,
TRA24,
TRB11,14.580957412719727
TRC12,16.958276748657227
TRC13,
TRC21,
TRC22,35.07814025878906
TRC31,
TRC32,8.528173446655273
TRC33,10.661141395568848
TRC34,13.032159805297852
UKC11,
UKC12,
UKC13,
UKC14,
UKC21,
UKC22,
UKC23,
UKD11,
UKD12,
UKD33,
UKD34,
UKD35,
UKD36,
UKD37,
UKD41,
UKD42,
UKD44,
UKD45,
UKD46,
UKD47,
UKD61,
UKD62,
UKD63,
UKD71,
UKD72,
UKD73,
UKD74,
UKE11,
UKE12,
UKE13,
UKE21,
UKH25,
UKH31,
UKH32,
UKH34,
UKH35,
UKH36,
UKH37,
UKI31,
UKI32,
UKI33,
UKI34,
UKI41,
UKI42,
UKI43,
UKI44,
UKI45,
UKI51,
UKI52,
UKI53,
UKI54,
UKI61,
UKI62,
UKI63,
UKI71,
UKI72,
UKI73,
UKI74,
UKI75,
UKJ11,
UKJ12,
UKJ13,
UKJ14,
UKJ21,
UKJ22,
UKJ25,
UKJ26,
UKJ27,
UKJ28,
TR310,17.33182144165039
TR321,
TR322,19.345670700073242
TR323,13.796457290649414
TR331,
TR332,22.125713348388672
TR333,40.55405044555664
TR334,21.304487228393555
TR411,193.5535430908203
TR412,34.08616638183594
TR413,
TR421,183.39273071289062
TR422,
TR423,
TR424,98.31145477294922
TR425,
TR510,38.216434478759766
TR521,27.564002990722656
TR522,18.291118621826172
TR611,
TR612,18.333209991455078
TR613,13.473859786987305
TR621,17.4081974029541
TR622,9.561452865600586
TR631,
TR632,16.043598175048828
TR633,
UKE22,
UKE31,
UKE32,
UKE41,
UKE42,
UKE44,
UKE45,
TR723,31.754175186157227
TR811,
TR812,139.63729858398438
TR813,
TR821,135.48158264160156
TR822,38.22048568725586
TR823,
TR831,132.90611267089844
TR832,54.54663848876953
TR833,48.59017562866211
TR834,
TR901,127.76570129394531
TR902,166.73492431640625
TR903,28.90997314453125
TR904,221.86163330078125
TR905,87.73125457763672
TR906,142.07908630371094
TRA11,
TRA12,18.67724609375
TRA13,
TRA21,
UKL17,
UKL18,
UKL21,
UKL22,
UKL23,
UKL24,
UKM50,
UKM61,
UKM62,
UKM63,
UKM64,
UKM71,
UKM72,
UKM73,
UKM75,
UKM76,
UKM77,
UKM78,
UKM81,
UKM82,
UKM83,
UKM84,
UKM91,
UKM92,
UKM93,
UKM94,
UKM95,
UKN06,
UKN07,
UKN08,
UKN09,
UKN0A,
UKN0B,
UKN0C,
UKN0D,
UKN0E,
UKN0F,
UKN0G,
UKM65,
UKM66,
UKJ31,
UKJ32,
UKJ34,
UKJ35,
UKJ36,
UKJ37,
UKJ41,
UKJ43,
UKJ44,
UKJ45,
UKJ46,
UKK11,
UKK12,
UKK13,
UKK14,
UKK15,
UKK24,
UKK25,
UKK23,
UKK30,
UKK41,
UKK42,
UKK43,
UKL11,
UKL12,
UKL13,
UKL14,
UKL15,
UKL16,
NO0B1,
NO0B2,
ITG2F,
BE329,
NO060,430.0565490722656
