nuts,Annual Snowfall amount (mm) ensemble median - RCP8.5 - (2071 - 2100)
DEC04,
DEC05,
DEC06,
DED21,
DED2C,
DED2D,
DED2E,
DED2F,
DED41,
DED42,
DED43,
DED44,
DED45,
DED51,
DED52,
DED53,
DEE01,
DEE02,
DEE03,
DEE04,
DEE05,
DEE06,
DEE07,
DEE08,
DEG0E,
DEG0F,
DEG0G,
DEG0H,
DEG0I,
DEG0J,
DEG0K,
DEG0L,
DEG0M,
DEG0N,
DEG0P,
DK011,
DK012,
DK013,
DK014,
DK021,
DK022,
DK031,
DK032,
DK041,
DK042,
DK050,
EE001,
EE004,
EE009,
EE00A,
EE008,
EL301,
EL302,
EL303,
EL304,
EL305,
EL306,
EL307,
EL411,
EL412,
EL413,
EL421,
EL422,
EL431,
EL432,
EL433,12.331167221069336
EL434,
EL511,
EL512,
EL513,
EL514,55.72121047973633
EL515,
EL521,143.3640899658203
EL522,
EL523,
DEA15,
DEE09,
DEE0A,
DEE0B,
DEE0C,
DEE0D,
DEE0E,
DEF01,
DEF02,
DEF03,
DEF04,
DEF05,
DEF06,
DEF07,
DEF08,
DEF09,
DEF0A,
DEF0B,
DEF0C,
DEF0D,
DEF0E,
DEF0F,
DEG01,
DEG02,
DEG03,
DEG04,
DEG05,
DEG06,
DEG07,
DEG09,
DEG0A,
DEG0B,
DEG0C,
DEG0D,
DEA16,
DEA17,
DEA18,
DEA19,
DEA1A,
DEA1B,
DEA1C,
DEA1D,
DEA1E,
DEA1F,
DEA22,
DEA23,
DEA24,
DEA26,
DEA27,
DEA28,
DEA29,
DEA2A,
DEA2B,
DEA2C,
DEA2D,
DEA31,
DEA32,
DEA33,
DEA34,
DEA35,
DEA36,
DEA37,
DEA38,
DEA41,
DEA42,
DEA43,
DEA44,
DEA45,
DEA46,
DEA47,
DEA51,
DEA52,
FI1C4,
FI1C5,
FI1D1,
FI1D2,
FI1D3,
FI1D5,
FI1D7,
FI1D8,
FI1D9,
FI200,
FR101,
EL524,92.2619400024414
FI193,
FI194,
FI195,
FI196,
FI197,
FI1B1,
FI1C1,
FI1C2,
FI1C3,
EL642,
EL643,82.3794937133789
EL644,
EL645,
EL651,
EL652,37.5255241394043
EL653,
ES111,
ES112,81.3815689086914
ES113,47.1347770690918
ES114,
ES120,88.97218322753906
ES130,127.23240661621094
ES211,
ES212,
ES213,
ES220,103.8940200805664
ES230,75.39562225341797
ES241,27.530027389526367
ES242,26.281982421875
ES243,24.350570678710938
ES300,38.297969818115234
ES411,
ES412,71.17283630371094
ES413,63.53382110595703
ES414,49.645782470703125
ES415,19.621007919311523
ES416,39.7371711730957
ES417,56.2186393737793
ES418,
ES419,36.17759704589844
EL525,118.50475311279297
EL526,
EL527,
EL531,86.321533203125
EL532,78.04972839355469
EL533,100.77643585205078
EL541,
EL542,
EL543,62.4431266784668
EL611,119.21004486083984
EL612,84.68214416503906
EL613,
EL621,
EL622,
EL623,
EL624,
EL631,
EL632,31.116039276123047
EL633,
EL641,151.57827758789062
ES531,
ES532,
ES533,
ES611,
ES612,
ES613,
ES614,6.425422191619873
ES615,
ES616,9.193490982055664
ES617,
ES618,
ES620,9.455008506774902
ES630,
ES640,
ES703,
ES704,
ES705,
ES706,
ES707,
ES708,
ES709,0.18358124792575836
HU321,
HU322,
ES421,
ES422,
ES423,19.472667694091797
ES424,37.06277847290039
ES425,
ES431,
ES432,
ES511,18.71170997619629
ES512,19.95393943786621
ES513,94.2746353149414
ES514,
ES521,
ES522,14.300307273864746
ES523,15.143050193786621
HR022,
FR102,
FR103,
FR104,
FR105,
FR106,
FR107,
FR108,
FRB01,
FRB02,
FRB03,
FRB04,
FRB05,
FRB06,
FRC11,
FRC12,
FRC13,
FRC14,
FRC21,
FRC22,
FRC23,
FRC24,
FRD11,
FRG02,
FRG03,
FRG04,
FRG05,
FRH01,
FRH02,
FRH03,
FRH04,
FRI11,
FRI12,
FRI13,
FRI14,
FRI15,176.9786834716797
FRI21,
FRI22,
FRI23,
FRI31,
FRI32,
FRI33,
FRI34,
FRJ11,102.42558288574219
FRJ12,
FRJ13,
FRJ14,
FRJ15,29.663545608520508
FRJ21,110.1479721069336
FRJ22,
FRJ23,84.64254760742188
FRJ24,
FRJ25,
FRJ26,97.84980010986328
FRJ27,
FRJ28,
FRK11,
FRK12,
FRK13,
FRY30,
FRY40,
FRY50,
HR031,
HR032,
HR033,
HR034,
HR035,
HR036,
HR037,
HR050,
HR065,
HR064,
HR062,
HR063,
HR061,
HR021,
HR023,
HR024,
HR025,
HR026,
HR027,
HR028,
HU110,
HU120,
HU211,
HU212,
HU213,
HU221,
HU222,
HU223,
HU231,
HU232,
HU233,
HU311,
HU312,
HU313,
LT025,
LT026,
HU323,
HU331,
HU332,
HU333,
IE041,
IE042,
IE051,
IE052,
IE053,
IE061,
IE062,
IE063,
IS001,
FRD12,
FRD13,
FRD21,
ITF65,17.696048736572266
FRK14,
FRK21,
FRK22,
FRK23,230.4082489013672
FRK24,232.25714111328125
FRK25,
FRK26,
FRK27,326.8746643066406
FRK28,256.9939270019531
FRL01,107.4925308227539
FRL02,51.949134826660156
FRL03,104.1135482788086
FRL04,
FRL05,
FRL06,
FRM01,41.84131622314453
FRM02,48.20944595336914
FRY10,
FRY20,
FRD22,
FRE11,
FRE12,
FRE21,
FRE22,
FRE23,
FRF11,
FRF12,
FRF21,
FRF22,
FRF23,
FRF24,
FRF31,
FRF32,
FRF33,
FRF34,
FRG01,
NL133,
NL211,
NL212,
NL213,
NL221,
NL224,
NL225,
NL226,
NL230,
NL310,
NL321,
NL323,
NL324,
NL325,
NL327,
NL328,
NL329,
NL332,
NL333,
NL337,
IS002,1486.8609619140625
ITC11,96.30501556396484
ITC12,
ITC13,139.77264404296875
LT027,
LT028,
LT029,
LU000,
LV003,
LV005,
LV006,
LV007,
LV008,
LV009,
ME000,89.15515899658203
MK001,115.83582305908203
MK002,88.23297119140625
MK003,
MK004,106.66825103759766
NL33A,
NL33B,
NL33C,
NL341,
ITC49,
ITC4A,
ITC4B,
ITC4C,
ITC4D,
ITF11,56.75994110107422
ITF12,119.72411346435547
ITF13,293.5722961425781
ITF14,101.46607971191406
ITF21,74.98119354248047
ITF22,
ITF31,
ITF32,
ITF33,
ITF34,
ITF35,
ITF43,
ITF44,
ITF45,
ITF46,
ITF47,
ITF48,
ITF51,39.14339065551758
ITF52,
ITF61,42.50796127319336
ITF62,29.869667053222656
ITF63,25.95228385925293
ITF64,
ITG11,
ITG12,
ITG13,
ITG14,
ITG15,
ITG16,
ITG17,6.064355373382568
ITG18,
ITG19,
ITG2D,
ITG2E,
ITG2H,
ITG2G,
ITH10,59.02751159667969
ITH20,99.2588119506836
ITH31,
ITH32,96.67301177978516
ITC14,136.4690399169922
ITC15,
ITC16,166.45468139648438
ITC17,
ITC18,
ITC20,99.42013549804688
ITC31,55.5326042175293
ITC32,
ITC33,
ITC34,
ITC41,
ITC42,155.5205078125
ITC43,102.1353530883789
ITC44,32.982051849365234
ITC46,94.74565887451172
ITC47,43.97062683105469
ITC48,
ITI17,
ITI18,
ITI19,
ITI1A,
ITI21,101.14306640625
ITI22,
ITI31,
ITI32,
ITI33,133.10252380371094
ITI34,132.02398681640625
ITI35,181.24130249023438
ITI41,
ITI42,105.83967590332031
ITI43,74.09226989746094
ITI44,
ITI45,47.896305084228516
LI000,272.7070007324219
LT011,
LT021,
LT022,
LT023,
LT024,
PL213,
PL214,
PL217,
PL218,
PL219,347.2373352050781
PL225,
PL227,
PL228,
PL229,
PL22A,
ITH33,200.75437927246094
ITH34,
ITH35,
ITH36,
ITH37,
ITH41,170.2537841796875
ITH42,204.1302032470703
ITH43,
ITH44,
ITH51,
ITH52,
ITH53,54.70502853393555
ITH54,60.91469955444336
ITH55,
ITH56,
ITH57,
ITH58,
ITH59,
ITI11,
ITI12,43.5922966003418
ITI13,34.4234619140625
ITI14,
ITI15,
ITI16,
NL342,
NL411,
NL412,
NL413,
NL414,
NL421,
NL422,
NL423,
NO081,
NO082,466.9858703613281
NO020,490.7186279296875
NO091,580.921630859375
NO092,
MK005,95.1999740600586
MK006,175.07704162597656
MK007,77.97280883789062
MK008,121.55027770996094
MT001,
MT002,
NL111,
NL112,
NL113,
NL124,
NL125,
NL126,
NL131,
NL132,
NO071,
SK032,
SK041,
SK042,
TR100,
NO074,
PL22B,
PL22C,
PL411,
PL414,
PL415,
RS226,152.0479736328125
RS227,
RS228,98.64733123779297
RS229,
SE110,
SE121,
SE122,
SE123,
SE124,
PL515,
PL516,
PL517,
PL518,
PL523,
PL524,
PL613,
PL616,
PL617,
PL618,
PL619,
PL621,
PL622,
PL623,
PL633,
PL634,
PL636,
PL637,
PL638,
PL711,
PL712,
PL713,
PL714,
PL715,
PL721,
PL722,
PL811,
PL812,
PL814,
PL815,
PL821,
PL822,
PL823,
PL824,
PL841,
PL842,
PL843,
PL911,
PL912,
NO0A1,
RS122,
RS123,
RS124,
RS125,
RS126,
RS127,
RS211,128.67971801757812
PL416,
PL417,
PL418,
PL424,
PL426,
PL427,
PL428,
PL431,
PL432,
PL514,
RS213,
RS214,175.76412963867188
RS215,
RS216,171.37265014648438
RS217,169.38583374023438
RS218,
RS221,
RS222,
RS223,163.7679901123047
RS224,
RS225,
NO0A2,287.3789367675781
NO0A3,407.03619384765625
PL21A,
PL224,
SI044,
SK010,
SK021,
SK022,
SK023,
SK031,
PT16F,
PT16G,
PT16H,
PT16I,
PT16J,7.195733070373535
PT170,
PT181,
PT184,
PT185,
PT186,
PT187,
PT200,
TR211,
TR212,
TR213,
TR221,
TR222,
SE313,
RO126,160.45657348632812
RO211,
RO212,
RO213,
RO214,
RO215,215.80393981933594
RO216,
RO221,
RO222,
RO223,
RO224,
RO225,
RO226,
RO311,
RO312,
RO313,
RO314,
RO315,
RO316,134.8720703125
RO317,
RO321,
RO322,
RO411,
RO412,148.80821228027344
RO413,
RO414,
RO415,101.87568664550781
RO421,
RO422,144.7603759765625
RO423,267.11871337890625
RO424,
RS110,
RS121,
TR711,
TR712,39.77489471435547
TR713,38.40817642211914
TR714,44.84341812133789
TR715,
TR721,30.161462783813477
TR722,44.947654724121094
RS212,
UKF11,
UKF12,
UKF13,
UKF14,
UKF15,
UKF16,
UKF21,
UKF22,
UKF24,
UKF25,
UKF30,
UKG11,
UKG12,
UKG13,
UKG21,
UKG22,
UKG23,
UKG24,
UKG31,
PT300,
RO111,
RO112,186.16835021972656
RO113,
RO114,185.61656188964844
RO115,
RO116,
RO121,276.86590576171875
RO122,174.51187133789062
RO123,
RO124,158.30218505859375
RO125,165.3103485107422
SE125,
SE211,
SE212,
SE213,
SE214,
SE221,
SE224,
SE231,
SE232,
SE311,
SE312,
SI041,223.36788940429688
SI042,175.82286071777344
SI043,164.51162719726562
TRB12,28.314144134521484
TRB13,44.814849853515625
TRB14,36.911563873291016
TRB21,
TRB22,15.96656322479248
TRB23,31.564477920532227
TRB24,
TRC11,
UKG32,
UKG33,
UKG36,
UKG37,
UKG38,
UKG39,
UKH11,
UKH12,
UKH14,
UKH15,
UKH16,
UKH17,
UKH21,
UKH23,
UKH24,
SE321,
SE322,
SE331,
SE332,468.1761169433594
SI031,
SI032,
SI033,
SI034,219.91427612304688
SI035,
SI036,
SI037,
SI038,
PL913,
PL921,
PL922,
PL923,
PL924,
PL925,
PL926,
PT111,
PT112,
PT119,
PT11A,
PT11B,
PT11C,
PT11D,
PT11E,
PT150,
PT16B,
PT16D,
PT16E,
TRA22,49.55486297607422
TRA23,61.094181060791016
TRA24,63.225929260253906
TRB11,11.621378898620605
TRC12,
TRC13,
TRC21,
TRC22,30.88886070251465
TRC31,
TRC32,
TRC33,
TRC34,27.101377487182617
UKC11,
UKC12,
UKC13,
UKC14,
UKC21,
UKC22,
UKC23,
UKD11,
UKD12,
UKD33,
UKD34,
UKD35,
UKD36,
UKD37,
UKD41,
UKD42,
UKD44,
UKD45,
UKD46,
UKD47,
UKD61,
UKD62,
UKD63,
UKD71,
UKD72,
UKD73,
UKD74,
UKE11,
UKE12,
UKE13,
UKE21,
UKH25,
UKH31,
UKH32,
UKH34,
UKH35,
UKH36,
UKH37,
UKI31,
UKI32,
UKI33,
UKI34,
UKI41,
UKI42,
UKI43,
UKI44,
UKI45,
UKI51,
UKI52,
UKI53,
UKI54,
UKI61,
UKI62,
UKI63,
UKI71,
UKI72,
UKI73,
UKI74,
UKI75,
UKJ11,
UKJ12,
UKJ13,
UKJ14,
UKJ21,
UKJ22,
UKJ25,
UKJ26,
UKJ27,
UKJ28,
TR310,38.78337860107422
TR321,
TR322,19.911293029785156
TR323,9.886301040649414
TR331,
TR332,40.348026275634766
TR333,55.23029327392578
TR334,42.41679000854492
TR411,175.0141143798828
TR412,
TR413,
TR421,
TR422,
TR423,
TR424,119.36467742919922
TR425,
TR510,52.42988586425781
TR521,21.09844207763672
TR522,34.293006896972656
TR611,
TR612,24.782075881958008
TR613,17.988527297973633
TR621,24.7349910736084
TR622,10.309615135192871
TR631,
TR632,22.11895751953125
TR633,
UKE22,
UKE31,
UKE32,
UKE41,
UKE42,
UKE44,
UKE45,
TR723,42.609378814697266
TR811,
TR812,133.84405517578125
TR813,
TR821,102.34619140625
TR822,47.63410186767578
TR823,
TR831,181.58863830566406
TR832,125.21485137939453
TR833,79.37788391113281
TR834,
TR901,200.47052001953125
TR902,119.05325317382812
TR903,80.36956787109375
TR904,298.9971008300781
TR905,151.64373779296875
TR906,44.395877838134766
TRA11,26.05372428894043
TRA12,24.11731719970703
TRA13,
TRA21,45.68571472167969
UKL17,
UKL18,
UKL21,
UKL22,
UKL23,
UKL24,
UKM50,
UKM61,
UKM62,
UKM63,
UKM64,
UKM71,
UKM72,
UKM73,
UKM75,
UKM76,
UKM77,
UKM78,
UKM81,
UKM82,
UKM83,
UKM84,
UKM91,
UKM92,
UKM93,
UKM94,
UKM95,
UKN06,
UKN07,
UKN08,
UKN09,
UKN0A,
UKN0B,
UKN0C,
UKN0D,
UKN0E,
UKN0F,
UKN0G,
UKM65,
UKM66,
UKJ31,
UKJ32,
UKJ34,
UKJ35,
UKJ36,
UKJ37,
UKJ41,
UKJ43,
UKJ44,
UKJ45,
UKJ46,
UKK11,
UKK12,
UKK13,
UKK14,
UKK15,
UKK24,
UKK25,
UKK23,
UKK30,
UKK41,
UKK42,
UKK43,
UKL11,
UKL12,
UKL13,
UKL14,
UKL15,
UKL16,
NO0B1,
NO0B2,
ITG2F,
BE329,
NO060,325.94854736328125
