nuts,Annual Snowfall amount (mm) ensemble median - RCP4.5 - (2041 - 2070)
CH065,463.1521911621094
CH066,
DE40B,
DE40C,
DE40D,
DE40E,
DE40F,
DE40G,
DE40H,
DE40I,
DE501,
DE502,
DE600,
DE711,
DE712,
DE713,
DE714,
DE715,
DE716,
DE717,
DE718,
DE719,
DE71A,
DE71B,
DE71C,
DE71D,
DE71E,
DE721,
DE722,
DE723,
DE724,
DE725,
DE731,
DE732,
DE929,
DE931,
DE11A,
DE11B,
DE11C,
DE11D,
DE121,
DE122,
DE123,
DE124,
DE125,
DE126,
DE127,
DE128,
DE129,
DE12A,
DE12B,
DE12C,
DE131,
DE132,
DE133,
DE134,
DE135,
DE136,
DE137,
DE138,
DE139,
DE13A,
DE141,
DE142,
DE143,
DE144,
DE145,
DE146,
DE147,
DE148,
DE149,
DE211,
DE212,
DE213,
DE214,
DE215,579.825439453125
DE216,
DE217,
DE218,
DE219,
DE21A,
DE21B,
DE21C,
DE21D,495.166015625
DE21E,
DE21F,
DE21G,
DE21H,
DE21I,
DE21J,
DE21K,
DE21L,
DE21M,
DE21N,
DE221,
DE222,
DE223,
DE224,
DE225,
DE226,
DE227,
DE228,
DE229,
DE22A,
DE22B,
DE22C,
DE231,
DE232,
DE233,
CH070,315.0343322753906
CY000,
CZ010,
CZ020,
CZ031,
CZ032,
CZ041,
CZ042,
CZ051,
CZ052,
CZ053,
CZ063,
CZ064,
CZ071,
CZ072,
CZ080,
DE111,
DE112,
DE113,
DE114,
DE115,
DE116,
DE117,
DE118,
DE119,
DE264,
DE265,
DE266,
DE267,
DE268,
DE269,
DE26A,
DE26B,
DE26C,
DE271,
DE272,
DE273,
DE274,
DE275,
DE276,
DE277,
DE278,
DE279,
DE27A,
DE27B,493.10345458984375
DE27C,
DE27D,
DE27E,491.91937255859375
DE300,
DE401,
DE402,
DE403,
DE404,
DE405,
DE406,
DE407,
DE408,
DE409,
DE40A,
DE234,
DE235,
DE236,
DE237,
DE238,
DE239,
DE23A,
DE241,
DE242,
DE243,
DE244,
DE245,
DE246,
DE247,
DE248,
DE249,
DE24A,
DE24B,
DE24C,
DE24D,
DE251,
DE252,
DE253,
DE254,
DE255,
DE256,
DE257,
DE258,
DE259,
DE25A,
DE25B,
DE25C,
DE261,
DE262,
DE263,
DE932,
DE933,
DE934,
DE935,
DE936,
DE937,
DE938,
DE939,
DE93A,
DE93B,
DE941,
DE942,
DE943,
DE944,
DE945,
DE946,
DE947,
DE948,
DE949,
DE94A,
DE94B,
DE94C,
DE94D,
DE94E,
DE94F,
DE94G,
DE94H,
DEA11,
DEA12,
DEA13,
DEA14,
DE733,
DE734,
DE735,
DEA53,
DEA54,
DEA55,
DEA56,
DEA57,
DEA58,
DEA59,
DEA5A,
DEA5B,
DEA5C,
DEB11,
DEB12,
DEB13,
DEB14,
DEB15,
DEB17,
DEB18,
DEB1A,
DEB1B,
DEB1C,
DEB1D,
DEB21,
DEB22,
DEB23,
DEB24,
DEB25,
DEB31,
DEB32,
DEB33,
DEB34,
DEB35,
DEB36,
DEB37,
DEB38,
DEB39,
DEB3A,
DEB3B,
DEB3C,
DEB3D,
DEB3E,
DEB3F,
DEB3G,
DEB3H,
DEB3I,
DEB3J,
DEB3K,
DEC01,
DEC02,
DEC03,
DEC04,
DEC05,
DEC06,
DED21,
DED2C,
DED2D,
DED2E,
DED2F,
DED41,
DED42,
DED43,
DED44,
DED45,
DED51,
DED52,
DED53,
DEE01,
DEE02,
DEE03,
DEE04,
DEE05,
DEE06,
DEE07,
DEE08,
DEG0E,
DEG0F,
DEG0G,
DEG0H,
DEG0I,
DEG0J,
DEG0K,
DEG0L,
DEG0M,
DEG0N,
DEG0P,
DK011,
DK012,
DK013,
DK014,
DK021,
DK022,
DK031,
DK032,
DK041,
DK042,
DK050,
EE001,
EE004,
EE009,
EE00A,
EE008,
EL301,
EL302,
EL303,
EL304,
EL305,
EL306,
EL307,
EL411,
EL412,
EL413,
EL421,
EL422,
EL431,
EL432,
EL433,51.751956939697266
EL434,
EL511,
EL512,
EL513,
EL514,143.12493896484375
EL515,
EL521,261.19573974609375
EL522,
EL523,
DEA15,
DEE09,
DEE0A,
DEE0B,
DEE0C,
DEE0D,
DEE0E,
DEF01,
DEF02,
DEF03,
DEF04,
DEF05,
DEF06,
DEF07,
DEF08,
DEF09,
DEF0A,
DEF0B,
DEF0C,
DEF0D,
DEF0E,
DEF0F,
DEG01,
DEG02,
DEG03,
DEG04,
DEG05,
DEG06,
DEG07,
DEG09,
DEG0A,
DEG0B,
DEG0C,
DEG0D,
DEA16,
DEA17,
DEA18,
DEA19,
DEA1A,
DEA1B,
DEA1C,
DEA1D,
DEA1E,
DEA1F,
DEA22,
DEA23,
DEA24,
DEA26,
DEA27,
DEA28,
DEA29,
DEA2A,
DEA2B,
DEA2C,
DEA2D,
DEA31,
DEA32,
DEA33,
DEA34,
DEA35,
DEA36,
DEA37,
DEA38,
DEA41,
DEA42,
DEA43,
DEA44,
DEA45,
DEA46,
DEA47,
DEA51,
DEA52,
FI1C4,
FI1C5,
FI1D1,
FI1D2,
FI1D3,
FI1D5,
FI1D7,
FI1D8,
FI1D9,
FI200,
FR101,
EL524,172.66693115234375
FI193,
FI194,
FI195,
FI196,
FI197,
FI1B1,
FI1C1,
FI1C2,
FI1C3,
EL642,
EL643,212.2586212158203
EL644,
EL645,
EL651,
EL652,97.10504913330078
EL653,
ES111,
ES112,185.83863830566406
ES113,123.2258071899414
ES114,
ES120,169.15139770507812
ES130,234.15853881835938
ES211,
ES212,
ES213,
ES220,226.35670471191406
ES230,147.75558471679688
ES241,74.66845703125
ES242,61.75925064086914
ES243,63.33441925048828
ES300,90.81846618652344
ES411,
ES412,142.8377227783203
ES413,153.8658905029297
ES414,108.259765625
ES415,47.66570281982422
ES416,81.67638397216797
ES417,122.8734130859375
ES418,
ES419,97.87915802001953
EL525,217.3025360107422
EL526,
EL527,
EL531,181.32032775878906
EL532,163.44760131835938
EL533,186.57791137695312
EL541,
EL542,
EL543,149.2089385986328
EL611,255.3501434326172
EL612,192.6930389404297
EL613,
EL621,
EL622,
EL623,
EL624,
EL631,
EL632,91.44417572021484
EL633,
EL641,281.5331726074219
ES531,
ES532,
ES533,
ES611,
ES612,
ES613,
ES614,21.569679260253906
ES615,
ES616,29.04979133605957
ES617,
ES618,
ES620,30.76668357849121
ES630,
ES640,
ES703,
ES704,
ES705,
ES706,
ES707,
ES708,
ES709,2.4723286628723145
HU321,
HU322,
ES421,
ES422,
ES423,54.261898040771484
ES424,82.02935028076172
ES425,
ES431,
ES432,
ES511,46.5728874206543
ES512,53.27339553833008
ES513,210.9306182861328
ES514,
ES521,
ES522,44.81407165527344
ES523,46.29269027709961
HR022,
FR102,
FR103,
FR104,
FR105,
FR106,
FR107,
FR108,
FRB01,
FRB02,
FRB03,
FRB04,
FRB05,
FRB06,
FRC11,
FRC12,
FRC13,
FRC14,
FRC21,
FRC22,
FRC23,
FRC24,
FRD11,
FRG02,
FRG03,
FRG04,
FRG05,
FRH01,
FRH02,
FRH03,
FRH04,
FRI11,
FRI12,
FRI13,
FRI14,
FRI15,363.3747863769531
FRI21,
FRI22,
FRI23,
FRI31,
FRI32,
FRI33,
FRI34,
FRJ11,264.23065185546875
FRJ12,
FRJ13,
FRJ14,
FRJ15,72.38098907470703
FRJ21,246.10435485839844
FRJ22,
FRJ23,215.30856323242188
FRJ24,
FRJ25,
FRJ26,202.8036651611328
FRJ27,
FRJ28,
FRK11,
FRK12,
FRK13,
FRY30,
FRY40,
FRY50,
HR031,
HR032,
HR033,
HR034,
HR035,
HR036,
HR037,
HR050,
HR065,
HR064,
HR062,
HR063,
HR061,
HR021,
HR023,
HR024,
HR025,
HR026,
HR027,
HR028,
HU110,
HU120,
HU211,
HU212,
HU213,
HU221,
HU222,
HU223,
HU231,
HU232,
HU233,
HU311,
HU312,
HU313,
LT025,
LT026,
HU323,
HU331,
HU332,
HU333,
IE041,
IE042,
IE051,
IE052,
IE053,
IE061,
IE062,
IE063,
IS001,
FRD12,
FRD13,
FRD21,
ITF65,69.67357635498047
FRK14,
FRK21,
FRK22,
FRK23,404.8506164550781
FRK24,397.2403259277344
FRK25,
FRK26,
FRK27,469.6071472167969
FRK28,390.2857971191406
FRL01,195.4354705810547
FRL02,106.97977447509766
FRL03,221.57449340820312
FRL04,
FRL05,
FRL06,
FRM01,109.51750183105469
FRM02,133.2404022216797
FRY10,
FRY20,
FRD22,
FRE11,
FRE12,
FRE21,
FRE22,
FRE23,
FRF11,
FRF12,
FRF21,
FRF22,
FRF23,
FRF24,
FRF31,
FRF32,
FRF33,
FRF34,
FRG01,
NL133,
NL211,
NL212,
NL213,
NL221,
NL224,
NL225,
NL226,
NL230,
NL310,
NL321,
NL323,
NL324,
NL325,
NL327,
NL328,
NL329,
NL332,
NL333,
NL337,
IS002,1429.7655029296875
ITC11,181.5138702392578
ITC12,
ITC13,242.96409606933594
LT027,
LT028,
LT029,
LU000,
LV003,
LV005,
LV006,
LV007,
LV008,
LV009,
ME000,209.12908935546875
MK001,249.30824279785156
MK002,195.18495178222656
MK003,
MK004,246.44635009765625
NL33A,
NL33B,
NL33C,
NL341,
ITC49,
ITC4A,
ITC4B,
ITC4C,
ITC4D,
ITF11,120.86703491210938
ITF12,218.28428649902344
ITF13,504.64306640625
ITF14,175.53396606445312
ITF21,171.6572723388672
ITF22,
ITF31,
ITF32,
ITF33,
ITF34,
ITF35,
ITF43,
ITF44,
ITF45,
ITF46,
ITF47,
ITF48,
ITF51,97.80897521972656
ITF52,
ITF61,152.05174255371094
ITF62,88.44264221191406
ITF63,84.52029418945312
ITF64,
ITG11,
ITG12,
ITG13,
ITG14,
ITG15,
ITG16,
ITG17,40.93490219116211
ITG18,
ITG19,
ITG2D,
ITG2E,
ITG2H,
ITG2G,
ITH10,98.88656616210938
ITH20,172.97378540039062
ITH31,
ITH32,162.54185485839844
ITC14,234.9955596923828
ITC15,
ITC16,329.40118408203125
ITC17,
ITC18,
ITC20,177.4650115966797
ITC31,136.55703735351562
ITC32,
ITC33,
ITC34,
ITC41,
ITC42,294.99993896484375
ITC43,186.54385375976562
ITC44,49.18354415893555
ITC46,165.17726135253906
ITC47,84.73307800292969
ITC48,
ITI17,
ITI18,
ITI19,
ITI1A,
ITI21,212.55479431152344
ITI22,
ITI31,
ITI32,
ITI33,238.3466796875
ITI34,233.12606811523438
ITI35,356.3152160644531
ITI41,
ITI42,210.301513671875
ITI43,161.90643310546875
ITI44,
ITI45,111.82379913330078
LI000,462.1473083496094
LT011,
LT021,
LT022,
LT023,
LT024,
PL213,
PL214,
PL217,
PL218,
PL219,434.25421142578125
PL225,
PL227,
PL228,
PL229,
PL22A,
ITH33,340.88763427734375
ITH34,
ITH35,
ITH36,
ITH37,
ITH41,313.3262939453125
ITH42,347.7831115722656
ITH43,
ITH44,
ITH51,
ITH52,
ITH53,105.37992858886719
ITH54,116.08527374267578
ITH55,
ITH56,
ITH57,
ITH58,
ITH59,
ITI11,
ITI12,92.54469299316406
ITI13,80.9415283203125
ITI14,
ITI15,
ITI16,
NL342,
NL411,
NL412,
NL413,
NL414,
NL421,
NL422,
NL423,
NO081,
NO082,437.8733825683594
NO020,448.7848815917969
NO091,561.085205078125
NO092,
MK005,190.83828735351562
MK006,310.8023681640625
MK007,158.62069702148438
MK008,242.9079132080078
MT001,
MT002,
NL111,
NL112,
NL113,
NL124,
NL125,
NL126,
NL131,
NL132,
NO071,
SK032,
SK041,
SK042,
TR100,
NO074,
PL22B,
PL22C,
PL411,
PL414,
PL415,
RS226,250.95529174804688
RS227,
RS228,158.3538055419922
RS229,
SE110,
SE121,
SE122,
SE123,
SE124,
PL515,
PL516,
PL517,
PL518,
PL523,
PL524,
PL613,
PL616,
PL617,
PL618,
PL619,
PL621,
PL622,
PL623,
PL633,
PL634,
PL636,
PL637,
PL638,
PL711,
PL712,
PL713,
PL714,
PL715,
PL721,
PL722,
PL811,
PL812,
PL814,
PL815,
PL821,
PL822,
PL823,
PL824,
PL841,
PL842,
PL843,
PL911,
PL912,
NO0A1,
RS122,
RS123,
RS124,
RS125,
RS126,
RS127,
RS211,203.78233337402344
PL416,
PL417,
PL418,
PL424,
PL426,
PL427,
PL428,
PL431,
PL432,
PL514,
RS213,
RS214,277.92608642578125
RS215,
RS216,259.79437255859375
RS217,245.4164276123047
RS218,
RS221,
RS222,
RS223,262.80767822265625
RS224,
RS225,
NO0A2,296.88897705078125
NO0A3,433.3450927734375
PL21A,
PL224,
SI044,
SK010,
SK021,
SK022,
SK023,
SK031,
PT16F,
PT16G,
PT16H,
PT16I,
PT16J,32.96729278564453
PT170,
PT181,
PT184,
PT185,
PT186,
PT187,
PT200,
TR211,
TR212,
TR213,
TR221,
TR222,
SE313,
RO126,195.7670440673828
RO211,
RO212,
RO213,
RO214,
RO215,270.7696838378906
RO216,
RO221,
RO222,
RO223,
RO224,
RO225,
RO226,
RO311,
RO312,
RO313,
RO314,
RO315,
RO316,212.66790771484375
RO317,
RO321,
RO322,
RO411,
RO412,230.69223022460938
RO413,
RO414,
RO415,176.97634887695312
RO421,
RO422,270.1099853515625
RO423,417.3704833984375
RO424,
RS110,
RS121,
TR711,
TR712,91.81689453125
TR713,74.4065933227539
TR714,79.97964477539062
TR715,
TR721,55.0750846862793
TR722,85.96316528320312
RS212,
UKF11,
UKF12,
UKF13,
UKF14,
UKF15,
UKF16,
UKF21,
UKF22,
UKF24,
UKF25,
UKF30,
UKG11,
UKG12,
UKG13,
UKG21,
UKG22,
UKG23,
UKG24,
UKG31,
PT300,
RO111,
RO112,251.78721618652344
RO113,
RO114,248.92709350585938
RO115,
RO116,
RO121,414.4128723144531
RO122,233.38681030273438
RO123,
RO124,223.46852111816406
RO125,229.29579162597656
SE125,
SE211,
SE212,
SE213,
SE214,
SE221,
SE224,
SE231,
SE232,
SE311,
SE312,
SI041,328.8788146972656
SI042,305.1853942871094
SI043,322.08489990234375
TRB12,87.91510772705078
TRB13,112.11345672607422
TRB14,101.48497009277344
TRB21,
TRB22,44.56411361694336
TRB23,107.361328125
TRB24,
TRC11,
UKG32,
UKG33,
UKG36,
UKG37,
UKG38,
UKG39,
UKH11,
UKH12,
UKH14,
UKH15,
UKH16,
UKH17,
UKH21,
UKH23,
UKH24,
SE321,
SE322,
SE331,
SE332,404.76483154296875
SI031,
SI032,
SI033,
SI034,335.01385498046875
SI035,
SI036,
SI037,
SI038,
PL913,
PL921,
PL922,
PL923,
PL924,
PL925,
PL926,
PT111,
PT112,
PT119,
PT11A,
PT11B,
PT11C,
PT11D,
PT11E,
PT150,
PT16B,
PT16D,
PT16E,
TRA22,80.36204528808594
TRA23,93.5087890625
TRA24,103.17305755615234
TRB11,43.122108459472656
TRC12,
TRC13,
TRC21,
TRC22,83.32514190673828
TRC31,
TRC32,
TRC33,
TRC34,89.57510375976562
UKC11,
UKC12,
UKC13,
UKC14,
UKC21,
UKC22,
UKC23,
UKD11,
UKD12,
UKD33,
UKD34,
UKD35,
UKD36,
UKD37,
UKD41,
UKD42,
UKD44,
UKD45,
UKD46,
UKD47,
UKD61,
UKD62,
UKD63,
UKD71,
UKD72,
UKD73,
UKD74,
UKE11,
UKE12,
UKE13,
UKE21,
UKH25,
UKH31,
UKH32,
UKH34,
UKH35,
UKH36,
UKH37,
UKI31,
UKI32,
UKI33,
UKI34,
UKI41,
UKI42,
UKI43,
UKI44,
UKI45,
UKI51,
UKI52,
UKI53,
UKI54,
UKI61,
UKI62,
UKI63,
UKI71,
UKI72,
UKI73,
UKI74,
UKI75,
UKJ11,
UKJ12,
UKJ13,
UKJ14,
UKJ21,
UKJ22,
UKJ25,
UKJ26,
UKJ27,
UKJ28,
TR310,116.26512908935547
TR321,
TR322,50.75075912475586
TR323,50.763694763183594
TR331,
TR332,82.43955993652344
TR333,108.06010437011719
TR334,100.6502914428711
TR411,257.26470947265625
TR412,
TR413,
TR421,
TR422,
TR423,
TR424,207.33642578125
TR425,
TR510,103.23967742919922
TR521,49.95500946044922
TR522,48.39894104003906
TR611,
TR612,62.14842224121094
TR613,48.878963470458984
TR621,94.09940338134766
TR622,37.77519989013672
TR631,
TR632,73.37174224853516
TR633,
UKE22,
UKE31,
UKE32,
UKE41,
UKE42,
UKE44,
UKE45,
TR723,94.7736587524414
TR811,
TR812,252.51992797851562
TR813,
TR821,156.60226440429688
TR822,99.21772003173828
TR823,
TR831,265.738525390625
TR832,203.1929473876953
TR833,146.90621948242188
TR834,
TR901,316.1410217285156
TR902,164.00051879882812
TR903,110.17473602294922
TR904,447.77923583984375
TR905,230.93362426757812
TR906,73.6534194946289
TRA11,55.33170700073242
TRA12,44.93593215942383
TRA13,
TRA21,89.65747833251953
UKL17,
UKL18,
UKL21,
UKL22,
UKL23,
UKL24,
UKM50,
UKM61,
UKM62,
UKM63,
UKM64,
UKM71,
UKM72,
UKM73,
UKM75,
UKM76,
UKM77,
UKM78,
UKM81,
UKM82,
UKM83,
UKM84,
UKM91,
UKM92,
UKM93,
UKM94,
UKM95,
UKN06,
UKN07,
UKN08,
UKN09,
UKN0A,
UKN0B,
UKN0C,
UKN0D,
UKN0E,
UKN0F,
UKN0G,
UKM65,
UKM66,
UKJ31,
UKJ32,
UKJ34,
UKJ35,
UKJ36,
UKJ37,
UKJ41,
UKJ43,
UKJ44,
UKJ45,
UKJ46,
UKK11,
UKK12,
UKK13,
UKK14,
UKK15,
UKK24,
UKK25,
UKK23,
UKK30,
UKK41,
UKK42,
UKK43,
UKL11,
UKL12,
UKL13,
UKL14,
UKL15,
UKL16,
NO0B1,
NO0B2,
ITG2F,
BE329,
NO060,335.1789855957031
