nuts,Annual Snowfall amount (mm) ensemble median - RCP8.5 - (2071 - 2100)
BG322,138.72610473632812
BG323,
BG324,
BG325,
BG331,
BG332,
BG333,
BG334,
BG341,
BG342,72.62581634521484
BG343,
BG344,57.67298889160156
BG411,60.91484832763672
BG412,35.69438171386719
BG413,32.41194152832031
BG414,38.295448303222656
BG415,32.0993537902832
BG421,50.17340850830078
BG422,
DE736,
DE737,
DE803,
DE804,
DE80J,
DE80K,
DE80L,
DE80M,
DE80N,
DE80O,
DE911,
DE912,
DE913,
DE914,
DE916,
DE917,
DE918,
DE91A,
DE91B,
DE91C,
DE922,
DE923,
DE925,
DE926,
DE927,
DE928,
CH063,115.82457733154297
CH064,174.27865600585938
CH065,106.86026763916016
CH066,132.10804748535156
DE40B,
DE40C,
DE40D,
DE40E,
DE40F,
DE40G,
DE40H,
DE40I,
DE501,
DE502,
DE600,
DE711,
DE712,
DE713,
DE714,
DE715,
DE716,
DE717,
DE718,
DE719,
DE71A,
DE71B,
DE71C,
DE71D,
DE71E,
DE721,
DE722,
DE723,
DE724,
DE725,
DE731,
DE732,
DE929,
DE931,
DE11A,
DE11B,
DE11C,
DE11D,
DE121,
DE122,
DE123,
DE124,
DE125,
DE126,
DE127,
DE128,
DE129,
DE12A,
DE12B,
DE12C,
DE131,110.00005340576172
DE132,145.81600952148438
DE133,135.67478942871094
DE134,125.31393432617188
DE135,
DE136,120.90815734863281
DE137,
DE138,
DE139,126.49150848388672
DE13A,123.06629180908203
DE141,
DE142,
DE143,
DE144,
DE145,
DE146,
DE147,
DE148,
DE149,
DE211,
DE212,
DE213,
DE214,
DE215,212.84320068359375
DE216,146.78378295898438
DE217,
DE218,
DE219,
DE21A,
DE21B,
DE21C,
DE21D,136.8193817138672
DE21E,
DE21F,250.99830627441406
DE21G,
DE21H,
DE21I,
DE21J,
DE21K,224.7344207763672
DE21L,
DE21M,221.9402313232422
DE21N,122.86769104003906
DE221,
DE222,
DE223,
DE224,
DE225,176.15167236328125
DE226,
DE227,
DE228,
DE229,133.10052490234375
DE22A,
DE22B,
DE22C,
DE231,
DE232,
DE233,
CH070,57.80734634399414
CY000,1.80764639377594
CZ010,
CZ020,
CZ031,201.71353149414062
CZ032,144.84510803222656
CZ041,178.86566162109375
CZ042,171.5332489013672
CZ051,234.53396606445312
CZ052,242.63278198242188
CZ053,190.37985229492188
CZ063,
CZ064,
CZ071,147.4387664794922
CZ072,
CZ080,171.84072875976562
DE111,
DE112,
DE113,
DE114,
DE115,
DE116,
DE117,
DE118,
DE119,
DE264,
DE265,
DE266,
DE267,
DE268,
DE269,
DE26A,
DE26B,
DE26C,
DE271,
DE272,
DE273,
DE274,
DE275,
DE276,
DE277,
DE278,
DE279,
DE27A,183.25323486328125
DE27B,141.0552520751953
DE27C,
DE27D,
DE27E,184.76551818847656
DE300,
DE401,
DE402,
DE403,
DE404,
DE405,
DE406,
DE407,
DE408,
DE409,
DE40A,
DE234,
DE235,181.78634643554688
DE236,
DE237,
DE238,
DE239,
DE23A,
DE241,
DE242,
DE243,
DE244,
DE245,
DE246,
DE247,
DE248,
DE249,
DE24A,
DE24B,
DE24C,
DE24D,
DE251,
DE252,
DE253,
DE254,
DE255,
DE256,
DE257,
DE258,
DE259,
DE25A,
DE25B,
DE25C,
DE261,
DE262,
DE263,
DE932,
DE933,
DE934,
DE935,
DE936,
DE937,
DE938,
DE939,
DE93A,
DE93B,
DE941,
DE942,
DE943,
DE944,
DE945,
DE946,
DE947,
DE948,
DE949,
DE94A,
DE94B,
DE94C,
DE94D,
DE94E,
DE94F,
DE94G,
DE94H,
DEA11,
DEA12,
DEA13,
DEA14,
DE733,
DE734,
DE735,
DEA53,
DEA54,
DEA55,
DEA56,
DEA57,
DEA58,
DEA59,
DEA5A,
DEA5B,
DEA5C,
DEB11,
DEB12,
DEB13,
DEB14,
DEB15,
DEB17,
DEB18,
DEB1A,
DEB1B,
DEB1C,
DEB1D,
DEB21,
DEB22,
DEB23,
DEB24,
DEB25,
DEB31,
DEB32,
DEB33,
DEB34,
DEB35,
DEB36,
DEB37,
DEB38,
DEB39,
DEB3A,
DEB3B,
DEB3C,
DEB3D,
DEB3E,
DEB3F,
DEB3G,
DEB3H,
DEB3I,
DEB3J,
DEB3K,
DEC01,
DEC02,
DEC03,
DEC04,
DEC05,
DEC06,
DED21,
DED2C,
DED2D,
DED2E,
DED2F,
DED41,
DED42,199.70408630371094
DED43,
DED44,
DED45,
DED51,
DED52,
DED53,
DEE01,
DEE02,
DEE03,
DEE04,
DEE05,
DEE06,
DEE07,
DEE08,
DEG0E,
DEG0F,
DEG0G,
DEG0H,
DEG0I,
DEG0J,
DEG0K,
DEG0L,
DEG0M,
DEG0N,
DEG0P,
DK011,
DK012,
DK013,
DK014,
DK021,
DK022,
DK031,
DK032,
DK041,
DK042,
DK050,
EE001,
EE004,
EE009,
EE00A,
EE008,
EL301,
EL302,
EL303,
EL304,
EL305,
EL306,
EL307,
EL411,
EL412,
EL413,
EL421,
EL422,
EL431,
EL432,
EL433,1.7675858736038208
EL434,
EL511,
EL512,
EL513,
EL514,19.87163734436035
EL515,
EL521,21.86140251159668
EL522,
EL523,
DEA15,
DEE09,
DEE0A,
DEE0B,
DEE0C,
DEE0D,
DEE0E,
DEF01,
DEF02,
DEF03,
DEF04,
DEF05,
DEF06,
DEF07,
DEF08,
DEF09,
DEF0A,
DEF0B,
DEF0C,
DEF0D,
DEF0E,
DEF0F,
DEG01,
DEG02,
DEG03,
DEG04,
DEG05,
DEG06,
DEG07,
DEG09,
DEG0A,
DEG0B,
DEG0C,
DEG0D,
DEA16,
DEA17,
DEA18,
DEA19,
DEA1A,
DEA1B,
DEA1C,
DEA1D,
DEA1E,
DEA1F,
DEA22,
DEA23,
DEA24,
DEA26,
DEA27,
DEA28,
DEA29,
DEA2A,
DEA2B,
DEA2C,
DEA2D,
DEA31,
DEA32,
DEA33,
DEA34,
DEA35,
DEA36,
DEA37,
DEA38,
DEA41,
DEA42,
DEA43,
DEA44,
DEA45,
DEA46,
DEA47,
DEA51,
DEA52,
FI1C4,
FI1C5,
FI1D1,
FI1D2,
FI1D3,
FI1D5,
FI1D7,359.0715026855469
FI1D8,
FI1D9,
FI200,
FR101,
EL524,35.87904357910156
FI193,
FI194,
FI195,
FI196,
FI197,
FI1B1,
FI1C1,
FI1C2,
FI1C3,
EL642,
EL643,37.10526657104492
EL644,
EL645,
EL651,8.903018951416016
EL652,10.371395111083984
EL653,
ES111,
ES112,13.496088027954102
ES113,2.6273908615112305
ES114,
ES120,24.281322479248047
ES130,15.320443153381348
ES211,
ES212,
ES213,
ES220,36.4405403137207
ES230,5.850300312042236
ES241,2.7706141471862793
ES242,7.599727153778076
ES243,5.072016716003418
ES300,2.4049887657165527
ES411,
ES412,8.132871627807617
ES413,3.6867899894714355
ES414,4.084283351898193
ES415,1.8370168209075928
ES416,3.410987138748169
ES417,3.4799654483795166
ES418,
ES419,2.38057541847229
EL525,40.74355697631836
EL526,23.587627410888672
EL527,
EL531,33.8958854675293
EL532,25.027063369750977
EL533,32.758697509765625
EL541,
EL542,
EL543,20.945907592773438
EL611,29.285877227783203
EL612,29.738235473632812
EL613,
EL621,
EL622,
EL623,
EL624,
EL631,
EL632,6.609481334686279
EL633,
EL641,18.20278549194336
ES531,
ES532,
ES533,
ES611,
ES612,
ES613,1.3870869874954224
ES614,0.830980122089386
ES615,
ES616,1.6418535709381104
ES617,0.6373451948165894
ES618,
ES620,1.7385011911392212
ES630,
ES640,
ES703,
ES704,
ES705,0.0
ES706,
ES707,0.0
ES708,
ES709,0.0
HU321,
HU322,
ES421,
ES422,1.1509336233139038
ES423,1.4186553955078125
ES424,2.619128704071045
ES425,1.0006767511367798
ES431,
ES432,
ES511,9.407236099243164
ES512,7.584267616271973
ES513,4.792575359344482
ES514,3.9351305961608887
ES521,
ES522,3.0220413208007812
ES523,3.6911559104919434
HR022,
FR102,
FR103,
FR104,
FR105,
FR106,
FR107,
FR108,
FRB01,
FRB02,
FRB03,
FRB04,
FRB05,
FRB06,
FRC11,
FRC12,
FRC13,
FRC14,
FRC21,92.27368927001953
FRC22,65.95020294189453
FRC23,
FRC24,
FRD11,
FRG02,
FRG03,
FRG04,
FRG05,
FRH01,
FRH02,
FRH03,
FRH04,
FRI11,
FRI12,
FRI13,
FRI14,
FRI15,15.398003578186035
FRI21,
FRI22,
FRI23,
FRI31,
FRI32,
FRI33,
FRI34,
FRJ11,21.86734390258789
FRJ12,32.4825553894043
FRJ13,20.522705078125
FRJ14,20.803691864013672
FRJ15,11.666616439819336
FRJ21,35.7370491027832
FRJ22,23.766084671020508
FRJ23,28.13372039794922
FRJ24,
FRJ25,
FRJ26,15.0987548828125
FRJ27,19.196977615356445
FRJ28,
FRK11,
FRK12,15.275315284729004
FRK13,24.902854919433594
FRY30,
FRY40,
FRY50,
HR031,132.17282104492188
HR032,73.92185974121094
HR033,
HR034,
HR035,
HR036,
HR037,
HR050,
HR065,
HR064,
HR062,
HR063,
HR061,
HR021,
HR023,
HR024,
HR025,
HR026,
HR027,189.76382446289062
HR028,
HU110,
HU120,
HU211,
HU212,
HU213,
HU221,
HU222,
HU223,
HU231,
HU232,
HU233,
HU311,
HU312,
HU313,
LT025,
LT026,
HU323,
HU331,
HU332,
HU333,
IE041,
IE042,
IE051,
IE052,
IE053,
IE061,
IE062,
IE063,
IS001,
FRD12,
FRD13,
FRD21,
ITF65,2.307392120361328
FRK14,55.159027099609375
FRK21,62.826480865478516
FRK22,22.7175235748291
FRK23,38.652244567871094
FRK24,122.69986724853516
FRK25,33.80864334106445
FRK26,
FRK27,77.95967102050781
FRK28,53.50053787231445
FRL01,13.534624099731445
FRL02,33.345008850097656
FRL03,2.8689723014831543
FRL04,
FRL05,9.645719528198242
FRL06,26.665294647216797
FRM01,4.487707614898682
FRM02,4.346226215362549
FRY10,
FRY20,
FRD22,
FRE11,
FRE12,
FRE21,
FRE22,
FRE23,
FRF11,
FRF12,100.95703125
FRF21,
FRF22,
FRF23,
FRF24,
FRF31,
FRF32,
FRF33,
FRF34,106.2594985961914
FRG01,
NL133,
NL211,
NL212,
NL213,
NL221,
NL224,
NL225,
NL226,
NL230,
NL310,
NL321,
NL323,
NL324,
NL325,
NL327,
NL328,
NL329,
NL332,
NL333,
NL337,
IS002,652.8703002929688
ITC11,18.488243103027344
ITC12,
ITC13,40.488033294677734
LT027,
LT028,
LT029,
LU000,
LV003,
LV005,
LV006,
LV007,
LV008,
LV009,
ME000,64.61592864990234
MK001,43.11159133911133
MK002,34.02894973754883
MK003,
MK004,20.01837158203125
NL33A,
NL33B,
NL33C,
NL341,
ITC49,
ITC4A,
ITC4B,
ITC4C,
ITC4D,
ITF11,15.081947326660156
ITF12,65.8997802734375
ITF13,60.549800872802734
ITF14,38.80270767211914
ITF21,15.423774719238281
ITF22,17.039995193481445
ITF31,13.84636402130127
ITF32,15.608175277709961
ITF33,
ITF34,7.680449962615967
ITF35,5.6162309646606445
ITF43,
ITF44,
ITF45,
ITF46,
ITF47,
ITF48,
ITF51,7.3106279373168945
ITF52,
ITF61,11.710289001464844
ITF62,5.533051013946533
ITF63,1.9416568279266357
ITF64,1.5321048498153687
ITG11,
ITG12,0.931758463382721
ITG13,1.473618507385254
ITG14,
ITG15,
ITG16,1.6499578952789307
ITG17,1.6507896184921265
ITG18,
ITG19,
ITG2D,
ITG2E,6.670483589172363
ITG2H,5.631638050079346
ITG2G,
ITH10,30.583765029907227
ITH20,12.857324600219727
ITH31,13.03631591796875
ITH32,15.300708770751953
ITC14,44.46780014038086
ITC15,63.31245040893555
ITC16,59.41606903076172
ITC17,
ITC18,17.472883224487305
ITC20,45.748287200927734
ITC31,4.394963264465332
ITC32,52.01823425292969
ITC33,15.50767707824707
ITC34,9.751863479614258
ITC41,49.28409957885742
ITC42,15.050204277038574
ITC43,18.25804328918457
ITC44,27.453493118286133
ITC46,17.74126434326172
ITC47,13.703490257263184
ITC48,25.41037368774414
ITI17,
ITI18,25.4556884765625
ITI19,12.701854705810547
ITI1A,15.066849708557129
ITI21,15.683524131774902
ITI22,12.126605033874512
ITI31,
ITI32,
ITI33,29.010848999023438
ITI34,64.4417953491211
ITI35,55.59537887573242
ITI41,
ITI42,21.821510314941406
ITI43,15.524707794189453
ITI44,
ITI45,12.58402156829834
LI000,167.3170623779297
LT011,
LT021,
LT022,
LT023,
LT024,
PL213,
PL214,
PL217,
PL218,171.46409606933594
PL219,173.25282287597656
PL225,161.30775451660156
PL227,
PL228,
PL229,
PL22A,
ITH33,13.28736400604248
ITH34,24.32001304626465
ITH35,
ITH36,
ITH37,
ITH41,30.615966796875
ITH42,103.45858001708984
ITH43,
ITH44,
ITH51,18.29755210876465
ITH52,36.558937072753906
ITH53,27.039073944091797
ITH54,22.634384155273438
ITH55,21.711942672729492
ITH56,
ITH57,
ITH58,34.94866180419922
ITH59,
ITI11,17.865768432617188
ITI12,8.402419090270996
ITI13,19.551326751708984
ITI14,25.634904861450195
ITI15,
ITI16,
NL342,
NL411,
NL412,
NL413,
NL414,
NL421,
NL422,
NL423,
NO081,
NO082,187.32122802734375
NO020,180.96786499023438
NO091,224.0890655517578
NO092,454.85137939453125
MK005,39.366268157958984
MK006,22.174701690673828
MK007,34.85403060913086
MK008,48.29400634765625
MT001,
MT002,
NL111,
NL112,
NL113,
NL124,
NL125,
NL126,
NL131,
NL132,
NO071,767.2036743164062
SK032,
SK041,
SK042,
TR100,
NO074,283.5989685058594
PL22B,
PL22C,
PL411,
PL414,
PL415,
RS226,71.2524185180664
RS227,
RS228,49.1479377746582
RS229,95.89088439941406
SE110,
SE121,
SE122,
SE123,
SE124,
PL515,286.4129638671875
PL516,
PL517,192.60903930664062
PL518,
PL523,
PL524,
PL613,
PL616,
PL617,
PL618,
PL619,
PL621,
PL622,
PL623,
PL633,
PL634,
PL636,
PL637,
PL638,
PL711,
PL712,
PL713,
PL714,
PL715,
PL721,
PL722,
PL811,
PL812,
PL814,
PL815,
PL821,
PL822,
PL823,
PL824,
PL841,
PL842,
PL843,
PL911,
PL912,
NO0A1,566.66845703125
RS122,
RS123,
RS124,
RS125,
RS126,
RS127,
RS211,117.6499252319336
PL416,
PL417,
PL418,
PL424,
PL426,
PL427,
PL428,
PL431,
PL432,
PL514,
RS213,184.38372802734375
RS214,82.13916778564453
RS215,137.8017120361328
RS216,111.71102142333984
RS217,86.86319732666016
RS218,
RS221,124.22737121582031
RS222,136.0819549560547
RS223,74.23767852783203
RS224,95.52467346191406
RS225,122.41868591308594
NO0A2,526.33642578125
NO0A3,338.240478515625
PL21A,
PL224,
SI044,
SK010,
SK021,
SK022,
SK023,
SK031,
PT16F,
PT16G,
PT16H,
PT16I,
PT16J,0.4241836667060852
PT170,
PT181,
PT184,
PT185,
PT186,
PT187,
PT200,
TR211,
TR212,
TR213,
TR221,
TR222,
SE313,
RO126,78.9229965209961
RO211,68.6747055053711
RO212,
RO213,
RO214,73.76457214355469
RO215,114.90288543701172
RO216,
RO221,
RO222,
RO223,
RO224,
RO225,
RO226,
RO311,
RO312,
RO313,
RO314,
RO315,
RO316,49.71440887451172
RO317,
RO321,
RO322,
RO411,
RO412,46.04444122314453
RO413,
RO414,
RO415,54.87529373168945
RO421,
RO422,135.7083282470703
RO423,87.09898376464844
RO424,
RS110,
RS121,
TR711,9.497300148010254
TR712,9.68256664276123
TR713,6.505918979644775
TR714,15.68929386138916
TR715,
TR721,14.688216209411621
TR722,12.504512786865234
RS212,187.71678161621094
UKF11,
UKF12,
UKF13,
UKF14,
UKF15,
UKF16,
UKF21,
UKF22,
UKF24,
UKF25,
UKF30,
UKG11,
UKG12,
UKG13,
UKG21,
UKG22,
UKG23,
UKG24,
UKG31,
PT300,
RO111,115.85880279541016
RO112,81.53963470458984
RO113,57.477725982666016
RO114,97.59983825683594
RO115,
RO116,
RO121,91.63111877441406
RO122,75.40511322021484
RO123,68.64251708984375
RO124,57.54141616821289
RO125,83.52523803710938
SE125,
SE211,
SE212,
SE213,
SE214,
SE221,
SE224,
SE231,
SE232,
SE311,
SE312,245.32907104492188
SI041,105.84890747070312
SI042,98.90766143798828
SI043,87.31603240966797
TRB12,4.434556484222412
TRB13,14.818869590759277
TRB14,8.020366668701172
TRB21,
TRB22,
TRB23,7.384856224060059
TRB24,
TRC11,
UKG32,
UKG33,
UKG36,
UKG37,
UKG38,
UKG39,
UKH11,
UKH12,
UKH14,
UKH15,
UKH16,
UKH17,
UKH21,
UKH23,
UKH24,
SE321,
SE322,463.07843017578125
SE331,426.72418212890625
SE332,281.5425720214844
SI031,
SI032,133.59519958496094
SI033,80.67202758789062
SI034,113.1264419555664
SI035,
SI036,
SI037,
SI038,60.26144027709961
PL913,
PL921,
PL922,
PL923,
PL924,
PL925,
PL926,
PT111,
PT112,
PT119,
PT11A,
PT11B,
PT11C,
PT11D,
PT11E,
PT150,
PT16B,
PT16D,
PT16E,
TRA22,
TRA23,
TRA24,
TRB11,2.226627826690674
TRC12,2.478111505508423
TRC13,
TRC21,
TRC22,11.139883995056152
TRC31,
TRC32,2.022543430328369
TRC33,2.3312957286834717
TRC34,5.3125200271606445
UKC11,
UKC12,
UKC13,
UKC14,
UKC21,
UKC22,
UKC23,
UKD11,
UKD12,
UKD33,
UKD34,
UKD35,
UKD36,
UKD37,
UKD41,
UKD42,
UKD44,
UKD45,
UKD46,
UKD47,
UKD61,
UKD62,
UKD63,
UKD71,
UKD72,
UKD73,
UKD74,
UKE11,
UKE12,
UKE13,
UKE21,
UKH25,
UKH31,
UKH32,
UKH34,
UKH35,
UKH36,
UKH37,
UKI31,
UKI32,
UKI33,
UKI34,
UKI41,
UKI42,
UKI43,
UKI44,
UKI45,
UKI51,
UKI52,
UKI53,
UKI54,
UKI61,
UKI62,
UKI63,
UKI71,
UKI72,
UKI73,
UKI74,
UKI75,
UKJ11,
UKJ12,
UKJ13,
UKJ14,
UKJ21,
UKJ22,
UKJ25,
UKJ26,
UKJ27,
UKJ28,
TR310,6.276882171630859
TR321,
TR322,8.897680282592773
TR323,3.2493395805358887
TR331,
TR332,10.987486839294434
TR333,21.883556365966797
TR334,6.817833423614502
TR411,128.76234436035156
TR412,17.526439666748047
TR413,
TR421,100.76392364501953
TR422,
TR423,
TR424,62.48275375366211
TR425,
TR510,19.840723037719727
TR521,11.669726371765137
TR522,9.324028015136719
TR611,
TR612,6.735488414764404
TR613,4.159034252166748
TR621,4.551650047302246
TR622,1.2535104751586914
TR631,
TR632,2.287799596786499
TR633,
UKE22,
UKE31,
UKE32,
UKE41,
UKE42,
UKE44,
UKE45,
TR723,17.28865623474121
TR811,
TR812,83.60006713867188
TR813,
TR821,92.39100646972656
TR822,21.705217361450195
TR823,
TR831,88.1588363647461
TR832,34.515724182128906
TR833,25.585161209106445
TR834,
TR901,99.4314956665039
TR902,106.10385131835938
TR903,27.225296020507812
TR904,160.69430541992188
TR905,69.33882141113281
TR906,58.755226135253906
TRA11,
TRA12,9.54792308807373
TRA13,
TRA21,
UKL17,
UKL18,
UKL21,
UKL22,
UKL23,
UKL24,
UKM50,
UKM61,
UKM62,
UKM63,
UKM64,
UKM71,
UKM72,
UKM73,
UKM75,
UKM76,
UKM77,
UKM78,
UKM81,
UKM82,
UKM83,
UKM84,
UKM91,
UKM92,
UKM93,
UKM94,
UKM95,
UKN06,
UKN07,
UKN08,
UKN09,
UKN0A,
UKN0B,
UKN0C,
UKN0D,
UKN0E,
UKN0F,
UKN0G,
UKM65,
UKM66,
UKJ31,
UKJ32,
UKJ34,
UKJ35,
UKJ36,
UKJ37,
UKJ41,
UKJ43,
UKJ44,
UKJ45,
UKJ46,
UKK11,
UKK12,
UKK13,
UKK14,
UKK15,
UKK24,
UKK25,
UKK23,
UKK30,
UKK41,
UKK42,
UKK43,
UKL11,
UKL12,
UKL13,
UKL14,
UKL15,
UKL16,
NO0B1,
NO0B2,
ITG2F,
BE329,
NO060,352.8561706542969
