nuts,Annual Snowfall amount (mm) ensemble median - RCP8.5 - (2071 - 2100)
DE259,
DE25A,
DE25B,
DE25C,
DE261,
DE262,
DE263,
DE932,5.77557897567749
DE933,10.460390090942383
DE934,9.320794105529785
DE935,8.854490280151367
DE936,5.778499603271484
DE937,8.414533615112305
DE938,
DE939,6.613012313842773
DE93A,
DE93B,7.586962699890137
DE941,5.019870758056641
DE942,4.598499774932861
DE943,8.996806144714355
DE944,
DE945,3.15277099609375
DE946,8.522225379943848
DE947,8.6517915725708
DE948,8.760456085205078
DE949,7.4564313888549805
DE94A,5.358564853668213
DE94B,6.476412773132324
DE94C,8.539898872375488
DE94D,6.097751617431641
DE94E,
DE94F,7.31453275680542
DE94G,6.998629093170166
DE94H,8.897534370422363
DEA11,7.261886119842529
DEA12,5.9031524658203125
DEA13,
DEA14,4.996297359466553
DE733,
DE734,
DE735,
DEA53,
DEA54,
DEA55,
DEA56,
DEA57,
DEA58,
DEA59,
DEA5A,
DEA5B,
DEA5C,
DEB11,
DEB12,
DEB13,
DEB14,
DEB15,
DEB17,
DEB18,
DEB1A,
DEB1B,
DEB1C,
DEB1D,
DEB21,
DEB22,
DEB23,
DEB24,
DEB25,
DEB31,
DEB32,
DEB33,
DEB34,
DEB35,
DEB36,
DEB37,
DEB38,
DEB39,
DEB3A,
DEB3B,
DEB3C,
DEB3D,
DEB3E,
DEB3F,
DEB3G,
DEB3H,
DEB3I,
DEB3J,
DEB3K,
DEC01,
DEC02,
DEC03,
DEC04,
DEC05,
DEC06,
DED21,
DED2C,
DED2D,
DED2E,
DED2F,
DED41,
DED42,
DED43,
DED44,
DED45,
DED51,
DED52,
DED53,
DEE01,
DEE02,
DEE03,
DEE04,
DEE05,
DEE06,
DEE07,
DEE08,
DEG0E,
DEG0F,
DEG0G,
DEG0H,
DEG0I,
DEG0J,
DEG0K,
DEG0L,
DEG0M,
DEG0N,
DEG0P,
DK011,3.5020852088928223
DK012,6.885984420776367
DK013,13.735302925109863
DK014,4.263726234436035
DK021,11.250088691711426
DK022,9.332291603088379
DK031,8.356168746948242
DK032,7.460113525390625
DK041,10.456655502319336
DK042,12.162810325622559
DK050,12.405945777893066
EE001,
EE004,49.23186111450195
EE009,
EE00A,48.523033142089844
EE008,56.38235855102539
EL301,
EL302,
EL303,
EL304,
EL305,
EL306,
EL307,
EL411,
EL412,
EL413,
EL421,
EL422,
EL431,
EL432,
EL433,
EL434,
EL511,
EL512,
EL513,
EL514,
EL515,
EL521,
EL522,
EL523,
DEA15,
DEE09,
DEE0A,
DEE0B,
DEE0C,
DEE0D,7.785741329193115
DEE0E,
DEF01,14.106678009033203
DEF02,13.239676475524902
DEF03,8.956013679504395
DEF04,14.398103713989258
DEF05,13.049273490905762
DEF06,9.612600326538086
DEF07,9.715248107910156
DEF08,10.587202072143555
DEF09,8.892640113830566
DEF0A,13.470121383666992
DEF0B,17.925989151000977
DEF0C,22.105688095092773
DEF0D,11.239450454711914
DEF0E,10.211197853088379
DEF0F,13.06379508972168
DEG01,
DEG02,
DEG03,
DEG04,
DEG05,
DEG06,
DEG07,
DEG09,
DEG0A,
DEG0B,
DEG0C,
DEG0D,
DEA16,
DEA17,7.422294616699219
DEA18,
DEA19,
DEA1A,
DEA1B,4.306284427642822
DEA1C,
DEA1D,
DEA1E,5.9461822509765625
DEA1F,4.492965221405029
DEA22,
DEA23,
DEA24,
DEA26,
DEA27,
DEA28,
DEA29,
DEA2A,
DEA2B,
DEA2C,
DEA2D,
DEA31,
DEA32,
DEA33,
DEA34,
DEA35,
DEA36,
DEA37,
DEA38,
DEA41,
DEA42,
DEA43,
DEA44,
DEA45,
DEA46,
DEA47,
DEA51,
DEA52,
FI1C4,38.58662033081055
FI1C5,95.75054168701172
FI1D1,
FI1D2,
FI1D3,
FI1D5,60.94021224975586
FI1D7,102.86981201171875
FI1D8,
FI1D9,64.03243255615234
FI200,29.408065795898438
FR101,1.4657334089279175
EL524,
FI193,
FI194,58.88402557373047
FI195,44.07701110839844
FI196,24.20819091796875
FI197,
FI1B1,43.837284088134766
FI1C1,17.86747169494629
FI1C2,
FI1C3,75.95671844482422
EL642,
EL643,
EL644,
EL645,
EL651,0.0
EL652,
EL653,
ES111,
ES112,
ES113,
ES114,
ES120,
ES130,
ES211,
ES212,
ES213,
ES220,
ES230,
ES241,
ES242,
ES243,
ES300,
ES411,
ES412,
ES413,
ES414,
ES415,
ES416,
ES417,
ES418,
ES419,
EL525,
EL526,
EL527,
EL531,
EL532,
EL533,
EL541,
EL542,
EL543,
EL611,
EL612,
EL613,
EL621,
EL622,
EL623,
EL624,
EL631,
EL632,
EL633,
EL641,
ES531,
ES532,
ES533,
ES611,
ES612,
ES613,
ES614,
ES615,
ES616,
ES617,
ES618,
ES620,
ES630,
ES640,0.0
ES703,
ES704,
ES705,
ES706,
ES707,
ES708,
ES709,
HU321,
HU322,
ES421,
ES422,
ES423,
ES424,
ES425,
ES431,
ES432,
ES511,
ES512,
ES513,
ES514,
ES521,
ES522,
ES523,
HR022,
FR102,
FR103,
FR104,
FR105,
FR106,
FR107,
FR108,
FRB01,
FRB02,
FRB03,
FRB04,
FRB05,
FRB06,
FRC11,
FRC12,
FRC13,
FRC14,
FRC21,
FRC22,
FRC23,
FRC24,
FRD11,
FRG02,
FRG03,
FRG04,
FRG05,
FRH01,
FRH02,
FRH03,
FRH04,
FRI11,
FRI12,0.9726083874702454
FRI13,
FRI14,
FRI15,
FRI21,
FRI22,
FRI23,
FRI31,
FRI32,0.9783432483673096
FRI33,
FRI34,
FRJ11,
FRJ12,
FRJ13,
FRJ14,
FRJ15,
FRJ21,
FRJ22,
FRJ23,
FRJ24,
FRJ25,
FRJ26,
FRJ27,
FRJ28,
FRK11,
FRK12,
FRK13,
FRY30,
FRY40,
FRY50,
HR031,
HR032,
HR033,
HR034,
HR035,
HR036,
HR037,
HR050,
HR065,
HR064,
HR062,
HR063,
HR061,
HR021,
HR023,
HR024,
HR025,
HR026,
HR027,
HR028,
HU110,
HU120,
HU211,
HU212,
HU213,
HU221,
HU222,
HU223,
HU231,
HU232,
HU233,
HU311,
HU312,
HU313,
LT025,
LT026,
HU323,
HU331,
HU332,
HU333,
IE041,
IE042,
IE051,
IE052,
IE053,
IE061,
IE062,
IE063,
IS001,6.086526870727539
FRD12,
FRD13,
FRD21,
ITF65,
FRK14,
FRK21,
FRK22,
FRK23,
FRK24,
FRK25,
FRK26,
FRK27,
FRK28,
FRL01,
FRL02,
FRL03,
FRL04,
FRL05,
FRL06,
FRM01,
FRM02,
FRY10,
FRY20,
FRD22,
FRE11,3.1710734367370605
FRE12,
FRE21,
FRE22,
FRE23,
FRF11,
FRF12,
FRF21,
FRF22,
FRF23,
FRF24,
FRF31,
FRF32,
FRF33,
FRF34,
FRG01,1.5415767431259155
NL133,6.590085029602051
NL211,5.632994651794434
NL212,5.062763214111328
NL213,5.260721683502197
NL221,6.111510276794434
NL224,7.4996657371521
NL225,5.465277194976807
NL226,4.331028461456299
NL230,3.5237340927124023
NL310,10.874529838562012
NL321,1.1153873205184937
NL323,2.315062999725342
NL324,4.388753890991211
NL325,5.9231486320495605
NL327,8.355106353759766
NL328,5.898916721343994
NL329,5.965342998504639
NL332,0.7317503094673157
NL333,0.6484327912330627
NL337,0.8462141752243042
IS002,45.63719177246094
ITC11,
ITC12,
ITC13,
LT027,
LT028,
LT029,
LU000,
LV003,26.99209213256836
LV005,
LV006,51.7136344909668
LV007,
LV008,56.6879997253418
LV009,45.104652404785156
ME000,
MK001,
MK002,
MK003,
MK004,
NL33A,7.77811336517334
NL33B,6.452028274536133
NL33C,5.88476037979126
NL341,1.790666937828064
ITC49,
ITC4A,
ITC4B,3.6209897994995117
ITC4C,
ITC4D,
ITF11,
ITF12,
ITF13,
ITF14,
ITF21,
ITF22,
ITF31,
ITF32,
ITF33,
ITF34,
ITF35,
ITF43,
ITF44,
ITF45,
ITF46,
ITF47,
ITF48,
ITF51,
ITF52,
ITF61,
ITF62,
ITF63,
ITF64,
ITG11,
ITG12,
ITG13,
ITG14,
ITG15,
ITG16,
ITG17,
ITG18,
ITG19,
ITG2D,
ITG2E,
ITG2H,
ITG2G,
ITH10,
ITH20,
ITH31,
ITH32,
ITC14,
ITC15,
ITC16,
ITC17,
ITC18,
ITC20,
ITC31,
ITC32,
ITC33,
ITC34,
ITC41,
ITC42,
ITC43,
ITC44,
ITC46,
ITC47,
ITC48,
ITI17,
ITI18,
ITI19,
ITI1A,
ITI21,
ITI22,
ITI31,
ITI32,
ITI33,
ITI34,
ITI35,
ITI41,
ITI42,
ITI43,
ITI44,
ITI45,
LI000,
LT011,
LT021,
LT022,29.986982345581055
LT023,32.56001281738281
LT024,28.614173889160156
PL213,
PL214,
PL217,
PL218,
PL219,
PL225,
PL227,
PL228,
PL229,
PL22A,
ITH33,
ITH34,
ITH35,
ITH36,2.166238307952881
ITH37,1.090254545211792
ITH41,
ITH42,
ITH43,
ITH44,
ITH51,
ITH52,
ITH53,
ITH54,
ITH55,
ITH56,2.67545223236084
ITH57,
ITH58,
ITH59,
ITI11,
ITI12,
ITI13,
ITI14,
ITI15,
ITI16,
NL342,0.9983486533164978
NL411,5.761050701141357
NL412,6.281554222106934
NL413,4.792479515075684
NL414,5.113005638122559
NL421,4.026880264282227
NL422,4.593418598175049
NL423,
NO081,28.176603317260742
NO082,29.720359802246094
NO020,
NO091,14.557781219482422
NO092,6.533304691314697
MK005,
MK006,
MK007,
MK008,
MT001,
MT002,0.0
NL111,8.573335647583008
NL112,7.595065116882324
NL113,6.10560941696167
NL124,4.254597187042236
NL125,4.55043888092041
NL126,5.725123882293701
NL131,4.723366737365723
NL132,8.209217071533203
NO071,20.803407669067383
SK032,
SK041,
SK042,
TR100,
NO074,122.46826934814453
PL22B,
PL22C,
PL411,10.650383949279785
PL414,
PL415,
RS226,
RS227,
RS228,
RS229,
SE110,10.6629056930542
SE121,38.11226272583008
SE122,8.496912002563477
SE123,13.057690620422363
SE124,28.661027908325195
PL515,
PL516,
PL517,
PL518,
PL523,
PL524,
PL613,14.268473625183105
PL616,15.039527893066406
PL617,
PL618,15.227178573608398
PL619,
PL621,
PL622,26.411582946777344
PL623,
PL633,6.3209991455078125
PL634,22.861244201660156
PL636,
PL637,
PL638,
PL711,
PL712,
PL713,
PL714,
PL715,
PL721,
PL722,
PL811,
PL812,
PL814,
PL815,
PL821,
PL822,
PL823,
PL824,
PL841,
PL842,
PL843,
PL911,
PL912,
NO0A1,5.592815399169922
RS122,
RS123,
RS124,
RS125,
RS126,
RS127,
RS211,
PL416,
PL417,
PL418,
PL424,8.303120613098145
PL426,
PL427,
PL428,10.440022468566895
PL431,
PL432,
PL514,
RS213,
RS214,
RS215,
RS216,
RS217,
RS218,
RS221,22.232181549072266
RS222,
RS223,
RS224,
RS225,
NO0A2,0.8928881287574768
NO0A3,33.3596076965332
PL21A,
PL224,
SI044,
SK010,
SK021,
SK022,
SK023,
SK031,
PT16F,
PT16G,
PT16H,
PT16I,
PT16J,
PT170,
PT181,
PT184,
PT185,
PT186,
PT187,
PT200,
TR211,
TR212,
TR213,
TR221,
TR222,
SE313,58.136112213134766
RO126,
RO211,
RO212,
RO213,29.09185028076172
RO214,
RO215,
RO216,
RO221,23.7941951751709
RO222,
RO223,
RO224,
RO225,
RO226,
RO311,
RO312,20.74612808227539
RO313,
RO314,
RO315,21.24013328552246
RO316,
RO317,
RO321,
RO322,
RO411,
RO412,
RO413,
RO414,
RO415,
RO421,
RO422,
RO423,
RO424,
RS110,
RS121,
TR711,
TR712,
TR713,
TR714,
TR715,
TR721,
TR722,
RS212,
UKF11,
UKF12,
UKF13,
UKF14,
UKF15,1.615668535232544
UKF16,
UKF21,
UKF22,
UKF24,
UKF25,
UKF30,1.7449922561645508
UKG11,
UKG12,
UKG13,
UKG21,
UKG22,
UKG23,
UKG24,
UKG31,
PT300,
RO111,
RO112,
RO113,
RO114,
RO115,
RO116,
RO121,
RO122,
RO123,
RO124,
RO125,
SE125,30.55129051208496
SE211,
SE212,
SE213,
SE214,29.473941802978516
SE221,8.802011489868164
SE224,5.202291488647461
SE231,6.448314666748047
SE232,4.499625205993652
SE311,30.575315475463867
SE312,
SI041,
SI042,
SI043,
TRB12,
TRB13,
TRB14,
TRB21,
TRB22,
TRB23,
TRB24,
TRC11,
UKG32,
UKG33,
UKG36,
UKG37,
UKG38,
UKG39,
UKH11,1.784487247467041
UKH12,1.2615894079208374
UKH14,1.9763445854187012
UKH15,4.483846187591553
UKH16,
UKH17,2.170884609222412
UKH21,
UKH23,
UKH24,
SE321,50.019325256347656
SE322,
SE331,54.113407135009766
SE332,
SI031,
SI032,
SI033,
SI034,
SI035,
SI036,
SI037,
SI038,
PL913,
PL921,
PL922,
PL923,
PL924,
PL925,
PL926,
PT111,
PT112,
PT119,
PT11A,
PT11B,
PT11C,
PT11D,
PT11E,
PT150,
PT16B,
PT16D,
PT16E,
TRA22,
TRA23,
TRA24,
TRB11,
TRC12,
TRC13,
TRC21,
TRC22,
TRC31,
TRC32,
TRC33,
TRC34,
UKC11,2.550475835800171
UKC12,
UKC13,
UKC14,
UKC21,
UKC22,
UKC23,
UKD11,
UKD12,
UKD33,
UKD34,4.329336166381836
UKD35,
UKD36,
UKD37,
UKD41,
UKD42,1.0285011529922485
UKD44,
UKD45,
UKD46,
UKD47,3.212766647338867
UKD61,5.552476406097412
UKD62,
UKD63,3.3125569820404053
UKD71,5.14991569519043
UKD72,4.459914207458496
UKD73,
UKD74,3.068345069885254
UKE11,1.4126811027526855
UKE12,0.9020909667015076
UKE13,1.4699609279632568
UKE21,2.168278217315674
UKH25,
UKH31,1.5176423788070679
UKH32,2.4619414806365967
UKH34,1.9711695909500122
UKH35,
UKH36,2.5895767211914062
UKH37,2.302393913269043
UKI31,
UKI32,1.1726545095443726
UKI33,1.2852615118026733
UKI34,1.2071737051010132
UKI41,1.825547456741333
UKI42,1.383623480796814
UKI43,1.3178110122680664
UKI44,1.6679651737213135
UKI45,1.4073350429534912
UKI51,1.3616697788238525
UKI52,1.8253039121627808
UKI53,1.4329924583435059
UKI54,1.5090446472167969
UKI61,
UKI62,
UKI63,1.653088927268982
UKI71,
UKI72,1.1293566226959229
UKI73,1.103821873664856
UKI74,
UKI75,0.9263443350791931
UKJ11,
UKJ12,
UKJ13,
UKJ14,
UKJ21,
UKJ22,
UKJ25,
UKJ26,
UKJ27,
UKJ28,
TR310,
TR321,
TR322,
TR323,
TR331,
TR332,
TR333,
TR334,
TR411,
TR412,
TR413,
TR421,
TR422,
TR423,
TR424,
TR425,
TR510,
TR521,
TR522,
TR611,
TR612,
TR613,
TR621,
TR622,
TR631,
TR632,
TR633,
UKE22,
UKE31,
UKE32,
UKE41,
UKE42,
UKE44,
UKE45,
TR723,
TR811,
TR812,
TR813,
TR821,
TR822,
TR823,
TR831,
TR832,
TR833,
TR834,
TR901,
TR902,
TR903,
TR904,
TR905,
TR906,
TRA11,
TRA12,
TRA13,
TRA21,
UKL17,
UKL18,
UKL21,
UKL22,
UKL23,
UKL24,
UKM50,
UKM61,
UKM62,0.5922419428825378
UKM63,
UKM64,
UKM71,
UKM72,
UKM73,
UKM75,
UKM76,
UKM77,
UKM78,
UKM81,
UKM82,2.066145896911621
UKM83,
UKM84,
UKM91,
UKM92,
UKM93,
UKM94,
UKM95,
UKN06,
UKN07,
UKN08,
UKN09,
UKN0A,0.025937680155038834
UKN0B,0.3316853940486908
UKN0C,
UKN0D,
UKN0E,
UKN0F,
UKN0G,1.2601318359375
UKM65,
UKM66,
UKJ31,0.5393768548965454
UKJ32,2.0227150917053223
UKJ34,
UKJ35,
UKJ36,1.0279510021209717
UKJ37,
UKJ41,2.2450668811798096
UKJ43,2.0896925926208496
UKJ44,
UKJ45,
UKJ46,
UKK11,1.333008050918579
UKK12,
UKK13,
UKK14,
UKK15,
UKK24,1.9233274459838867
UKK25,
UKK23,
UKK30,
UKK41,0.3804391622543335
UKK42,
UKK43,
UKL11,0.012568878941237926
UKL12,0.002543003996834159
UKL13,
UKL14,
UKL15,
UKL16,
NO0B1,
NO0B2,
ITG2F,
BE329,
NO060,49.953067779541016
