nuts,November Total Precipitation (mm) ensemble median - RCP4.5 - (2011 - 2040)
FRY2,0.0
FRY3,0.0
FRY4,0.0
FRY5,0.0
TR31,109.852234
TR32,98.01992
TR33,60.170662
HR03,186.78033
HR02,86.860985
HU11,56.135593
HU12,57.768677
HU21,64.696686
HU22,65.49206
PT16,106.32504
PT17,78.8654
FRF2,84.1663
FRF3,92.62968
FRG0,72.58099
FRH0,87.66904
FRI1,104.554985
FRI2,98.86926
ITC4,108.44108
ITF1,113.0798
ITF2,106.74708
ITF3,159.55016
ITF4,81.08555
ITF5,78.83182
ITF6,112.83151
ITG1,76.688156
LT01,54.71334
LT02,59.799255
LU00,81.16467
PL22,63.822113
PL41,49.333866
PL42,55.547516
PT18,70.87632
PT20,0.0
PT30,0.0
RO11,67.007744
RO12,53.908722
RO21,46.994926
RO22,48.527386
RO31,52.410675
RO32,50.322178
ITH3,113.51296
ITH4,164.22032
ITH5,104.14374
ITI1,128.13802
ITI2,124.303566
ITI3,97.59126
ITI4,154.31177
LI00,137.61757
FI1D,59.814285
TR82,72.27407
TR83,70.576195
TR90,113.12274
TRA1,58.762096
TRA2,2.1607854
PL43,53.25525
PL51,58.752117
PL52,53.941833
PL61,48.570496
PL62,54.95841
PL63,58.468086
PL71,50.329445
PL72,50.651016
PL81,51.63102
PL82,63.409584
PL84,51.126793
PL91,50.4602
PL92,50.160915
PT11,129.96953
PT15,70.86698
TRB1,91.299614
TRB2,6.3247995
TRC1,76.43277
RS12,58.27374
RS21,71.6047
RS22,63.477535
SE11,62.96644
SE12,59.320683
NL33,82.30367
NL34,76.26403
NL41,69.50308
NL42,69.97569
PL21,62.744015
UKM6,158.81026
TR22,94.7583
TRC2,67.52196
TRC3,13.96445
UKC1,77.9699
UKC2,81.1933
UKD1,124.32578
UKD3,95.28174
UKD4,118.568756
UKD6,80.98881
UKD7,102.676796
UKE1,63.465214
UKE2,81.47485
UKE3,66.04758
RO41,63.832333
RO42,67.94274
RS11,60.419376
TR41,60.02571
TR42,82.93037
TR51,50.8055
TR52,53.474308
TR61,89.21679
TR62,91.41681
TR63,79.634254
TR71,52.088524
TR72,63.192257
TR81,91.63461
UKK1,71.133514
UKK2,86.74955
UKK3,105.88247
UKK4,99.427124
UKL1,129.52731
UKL2,96.252
UKM5,94.4175
UKM7,107.717
UKM8,138.4287
UKM9,120.9065
UKN0,104.42941
SE21,63.381615
SE22,67.59954
SE23,74.73334
SE31,65.843765
SE32,65.74036
SE33,66.606026
SI03,113.007614
SI04,157.39659
SK01,55.58261
SK02,62.36209
SK03,70.571846
SK04,63.26169
TR10,89.81333
TR21,85.35837
UKE4,77.93239
UKF1,65.81439
UKF2,56.14598
UKF3,58.797733
UKG1,62.72844
UKG2,69.86265
UKG3,61.48839
UKH1,61.21355
UKH2,55.908447
UKH3,59.226944
UKI3,59.483337
UKI4,59.483337
UKI5,57.84446
UKI6,62.257854
UKI7,59.55117
UKJ1,60.632637
UKJ2,81.74433
UKJ3,81.03559
UKJ4,70.044365
NO09,135.1334
NO0A,199.0896
NO0B,72.17341
HR05,90.11053
HR06,86.061905
NO02,78.67219
NO06,108.9261
NO07,95.61914
NO08,90.8936
