nuts,November Total Precipitation (mm) ensemble median - RCP4.5 - (2071 - 2100)
PL61,50.183586
PL62,56.32261
PL63,61.774883
PL71,51.988075
PL72,50.369804
PL81,51.149223
PL82,60.26132
PL84,50.314217
PL91,53.370354
PL92,50.785587
PT11,127.4755
PT15,69.426704
TRB1,77.25808
TRB2,5.212996
TRC1,63.406063
RS12,58.619118
RS21,70.72172
RS22,64.47372
SE11,65.27086
SE12,61.692917
NL33,85.224594
NL34,80.40401
NL41,69.69371
NL42,71.77954
PL21,63.316986
UKM6,158.51225
TR22,87.550415
TRC2,58.08182
TRC3,11.698455
UKC1,81.65805
UKC2,81.59956
UKD1,127.454605
UKD3,90.85067
UKD4,113.18321
UKD6,78.18556
UKD7,99.14789
UKE1,69.90729
UKE2,81.96031
UKE3,71.237495
RO41,65.10966
RO42,63.184147
RS11,60.433723
TR41,58.785954
TR42,80.121185
TR51,43.930332
TR52,43.797924
TR61,73.36399
TR62,75.27457
TR63,69.68944
TR71,44.71691
TR72,57.261772
TR81,90.649345
UKK1,75.66309
UKK2,93.54479
UKK3,113.84876
UKK4,100.115395
UKL1,125.68492
UKL2,96.726135
UKM5,92.87422
UKM7,108.68059
UKM8,143.80385
UKM9,122.91641
UKN0,107.934906
SE21,65.35347
SE22,68.177216
SE23,77.406265
SE31,68.528564
SE32,70.899055
SE33,70.69264
SI03,112.331
SI04,156.61925
SK01,54.44133
SK02,59.564316
SK03,67.76532
SK04,62.17276
TR10,84.35534
TR21,79.50515
UKE4,79.59656
UKF1,69.9529
UKF2,62.40445
UKF3,63.589
UKG1,68.14611
UKG2,73.57896
UKG3,63.965233
UKH1,65.44982
UKH2,61.01573
UKH3,62.382786
UKI3,63.98767
UKI4,63.98767
UKI5,62.22031
UKI6,66.05342
UKI7,64.74573
UKJ1,65.895485
UKJ2,86.99385
UKJ3,86.863914
UKJ4,76.75325
NO09,142.46747
NO0A,205.36778
NO0B,68.00286
HR05,93.54233
HR06,89.170906
NO02,84.020386
NO06,113.95188
NO07,95.14654
NO08,99.94023
