nuts,July Total Precipitation (mm) ensemble median - RCP4.5 - (2011 - 2040)
UKM5,79.12648
UKM7,88.54757
UKM8,99.15023
UKM9,88.61032
UKN0,85.47217
SE21,81.70322
SE22,83.74871
SE23,88.59556
SE31,89.54872
SE32,99.84378
SE33,105.52844
SI03,104.18996
SI04,115.73329
SK01,77.964096
SK02,82.05296
SK03,105.841835
SK04,114.240654
TR10,30.363222
TR21,27.228876
UKE4,74.814415
UKF1,69.19366
UKF2,62.22978
UKF3,66.13254
UKG1,61.685436
UKG2,68.00835
UKG3,63.058605
UKH1,59.53232
UKH2,58.507423
UKH3,57.613583
UKI3,57.497528
UKI4,57.497528
UKI5,57.372787
UKI6,60.37839
UKI7,55.70802
UKJ1,61.568947
UKJ2,56.87007
UKJ3,57.101414
UKJ4,58.013386
NO09,117.37049
NO0A,138.59962
NO0B,25.916677
HR05,72.35034
HR06,77.73574
NO02,116.5958
NO06,118.651474
NO07,101.097626
NO08,113.91705
