nuts,November Total Precipitation (mm) ensemble median - RCP4.5 - (2041 - 2070)
UKD6,76.4973
UKD7,96.76266
UKE1,66.23207
UKE2,79.961395
UKE3,64.82142
RO41,62.300415
RO42,66.49518
RS11,62.559536
TR41,63.315266
TR42,82.91455
TR51,49.263912
TR52,50.063053
TR61,88.1894
TR62,86.239655
TR63,69.23892
TR71,49.937943
TR72,58.70465
TR81,92.04466
UKK1,68.43653
UKK2,81.38623
UKK3,99.666214
UKK4,90.8281
UKL1,121.86983
UKL2,89.465775
UKM5,94.72581
UKM7,102.0577
UKM8,134.04459
UKM9,116.770515
UKN0,102.76868
SE21,64.87589
SE22,66.42879
SE23,74.01142
SE31,68.09454
SE32,65.41215
SE33,63.70534
SI03,111.03978
SI04,162.8482
SK01,54.79711
SK02,63.558224
SK03,70.34198
SK04,62.73079
TR10,86.23446
TR21,80.24954
UKE4,75.918015
UKF1,64.2996
UKF2,55.822067
UKF3,59.86695
UKG1,61.01239
UKG2,68.19651
UKG3,59.954823
UKH1,61.992558
UKH2,53.72039
UKH3,58.836582
UKI3,59.5725
UKI4,59.5725
UKI5,57.697437
UKI6,62.02308
UKI7,57.4142
UKJ1,57.997047
UKJ2,79.36853
UKJ3,76.36086
UKJ4,70.31341
NO09,134.30078
NO0A,195.75351
NO0B,72.12905
HR05,88.00183
HR06,84.03456
NO02,81.879524
NO06,113.83331
NO07,95.605515
NO08,95.47178
