nuts,October Total Precipitation (mm) ensemble median - RCP4.5 - (2071 - 2100)
TR62,49.77137
TR63,53.0161
TR71,34.46495
TR72,49.799786
TR81,94.10816
UKK1,80.16358
UKK2,95.2761
UKK3,107.675064
UKK4,102.82725
UKL1,135.32253
UKL2,104.81491
UKM5,105.56871
UKM7,129.43561
UKM8,164.30203
UKM9,136.96503
UKN0,113.84341
SE21,71.95479
SE22,81.895584
SE23,94.84519
SE31,78.26925
SE32,87.973816
SE33,82.26749
SI03,112.66139
SI04,156.53877
SK01,51.185505
SK02,54.808834
SK03,66.72258
SK04,60.651894
TR10,91.38929
TR21,69.70163
UKE4,85.67088
UKF1,76.39896
UKF2,68.59514
UKF3,69.47141
UKG1,74.95073
UKG2,81.24246
UKG3,74.46454
UKH1,71.04737
UKH2,64.62267
UKH3,67.69353
UKI3,63.550285
UKI4,63.550285
UKI5,62.552994
UKI6,65.91316
UKI7,65.24385
UKJ1,71.58091
UKJ2,92.28374
UKJ3,90.76152
UKJ4,81.97872
NO09,156.65422
NO0A,235.92479
NO0B,73.508415
HR05,86.16641
HR06,81.13088
NO02,97.907036
NO06,141.0396
NO07,134.06224
NO08,106.96349
