nuts,October Total Precipitation (mm) ensemble median - RCP8.5 - (2041 - 2070)
DEB2,79.957245
DEB3,75.47376
DEC0,88.205414
DED2,58.260086
DED4,65.28712
DED5,52.465855
DEE0,52.143005
DEF0,84.2643
DEG0,60.002094
DK01,81.600006
DK02,78.96195
DK03,89.306984
DK04,91.89538
ES41,63.023983
ES42,46.1747
HU23,64.31698
HU31,59.826065
HU32,55.72903
HU33,55.1804
IE04,128.527
EE00,83.11387
EL30,37.091866
EL41,39.11077
EL43,34.68854
EL51,55.3368
EL52,62.84788
FI20,82.02581
FR10,75.04012
FRB0,78.72352
FRC1,96.12155
FRC2,123.39755
FRD1,87.56131
FRD2,85.70215
FRE1,80.09631
FRE2,77.38716
FRF1,96.88904
NL13,77.03542
NL21,75.34056
NL22,74.22978
NL23,85.63408
NL31,76.92662
NL32,107.66324
ITG2,59.211727
ITH1,113.70214
ITH2,135.3687
FRI3,84.01234
FRJ1,114.342766
FRJ2,90.93245
FRK1,100.19128
FRK2,120.19395
FRL0,100.01089
FRM0,86.91721
FRY1,0.0
FRY2,0.0
FRY3,0.0
FRY4,0.0
FRY5,0.0
TR31,51.014206
TR32,43.168316
TR33,38.906124
HR03,163.12483
HR02,81.408394
HU11,56.78281
HU12,58.361374
HU21,62.59012
HU22,66.72157
PT16,82.4977
PT17,56.082115
FRF2,85.39302
FRF3,91.42321
FRG0,81.911476
FRH0,91.98869
FRI1,85.960785
FRI2,99.27036
ITC4,127.47998
ITF1,87.53509
ITF2,81.4686
ITF3,119.929085
ITF4,71.163216
ITF5,62.540066
ITF6,84.642555
ITG1,68.00316
LT01,65.73482
LT02,70.56874
LU00,81.00419
PL22,61.2546
PL41,48.092106
PL42,59.561966
PT18,52.34971
PT20,0.0
PT30,0.0
RO11,67.58555
RO12,55.961327
RO21,47.809258
RO22,43.351006
RO31,44.7589
RO32,41.08566
ITH3,130.60783
ITH4,180.22607
ITH5,103.78481
ITI1,124.10098
ITI2,100.152695
ITI3,82.66938
ITI4,134.35023
LI00,130.68138
FI1D,71.046906
TR82,73.19841
TR83,69.05804
TR90,133.73787
TRA1,58.246
TRA2,2.219824
PL43,50.238384
PL51,54.796547
PL52,52.450207
PL61,49.05993
PL62,60.256428
PL63,65.10103
PL71,49.38333
PL72,51.396282
PL81,52.95978
PL82,64.44136
PL84,52.99379
PL91,51.039696
PL92,50.213364
PT11,108.48884
PT15,44.35638
TRB1,63.953495
TRB2,3.922178
TRC1,50.185005
RS12,52.401722
RS21,61.114548
RS22,50.530262
SE11,68.36951
SE12,67.175354
NL33,88.63439
NL34,77.0384
NL41,73.62589
NL42,74.42674
PL21,65.81769
UKM6,171.05533
TR22,63.263092
TRC2,43.071014
TRC3,7.495259
UKC1,74.502815
UKC2,79.64318
UKD1,143.00867
UKD3,105.750595
UKD4,137.67178
UKD6,89.61416
UKD7,114.84813
UKE1,68.637115
UKE2,85.26722
UKE3,73.27508
RO41,51.090855
RO42,62.156574
RS11,53.441044
TR41,53.226307
TR42,83.25476
TR51,37.538902
TR52,32.64975
TR61,47.134117
TR62,54.33418
TR63,52.736897
TR71,36.55496
TR72,51.55395
TR81,96.537094
UKK1,85.7128
UKK2,101.917465
UKK3,115.304535
UKK4,110.136284
UKL1,141.98398
UKL2,108.72334
UKM5,104.3434
UKM7,120.62091
UKM8,156.2347
UKM9,134.42583
UKN0,110.010544
SE21,70.04468
SE22,77.61151
SE23,94.141556
SE31,77.496704
SE32,84.37953
SE33,81.09401
SI03,115.42743
SI04,167.56468
SK01,50.59104
SK02,58.718765
SK03,70.273254
SK04,64.525856
TR10,91.02179
TR21,69.94534
UKE4,84.95924
UKF1,75.01557
UKF2,67.65315
UKF3,65.7634
UKG1,77.47771
UKG2,80.96242
UKG3,73.72529
UKH1,70.994385
UKH2,66.511765
UKH3,70.492836
UKI3,68.2517
UKI4,68.2517
UKI5,67.10756
UKI6,71.233574
UKI7,66.969734
UKJ1,73.30752
UKJ2,91.47585
UKJ3,91.09211
UKJ4,81.05215
NO09,159.39366
NO0A,239.33162
NO0B,69.22077
HR05,88.37016
HR06,87.675446
NO02,99.41813
NO06,143.87337
NO07,134.26378
NO08,112.746864
