nuts,October Total Precipitation (mm) ensemble median - RCP4.5 - (2011 - 2040)
TR33,42.608723
HR03,153.00005
HR02,81.51728
HU11,50.73665
HU12,51.750477
HU21,55.72616
HU22,62.407673
PT16,96.07503
PT17,63.635696
FRF2,82.631805
FRF3,86.9313
FRG0,77.500496
FRH0,86.400566
FRI1,86.524994
FRI2,96.32404
ITC4,125.087845
ITF1,94.015686
ITF2,88.15651
ITF3,125.75999
ITF4,73.62176
ITF5,70.66778
ITF6,94.88563
ITG1,72.682304
LT01,61.50703
LT02,66.59351
LU00,80.57991
PL22,60.53531
PL41,46.05355
PL42,55.91251
PT18,62.258575
PT20,0.0
PT30,0.0
RO11,59.7167
RO12,53.99974
RO21,48.715797
RO22,47.600132
RO31,50.603657
RO32,51.35984
ITH3,125.47937
ITH4,176.97171
ITH5,106.17787
ITI1,119.48141
ITI2,102.84665
ITI3,84.774155
ITI4,132.30058
LI00,123.065544
FI1D,63.09122
TR82,73.997574
TR83,68.4628
TR90,138.09424
TRA1,54.775784
TRA2,2.332463
PL43,46.13381
PL51,53.426834
PL52,52.375206
PL61,48.687675
PL62,58.862762
PL63,62.436283
PL71,48.291588
PL72,50.275505
PL81,49.03811
PL82,63.53417
PL84,52.524704
PL91,48.50721
PL92,48.32808
PT11,126.70059
PT15,52.387997
TRB1,62.025517
TRB2,3.7706048
TRC1,47.554527
RS12,52.033474
RS21,62.33561
RS22,52.95921
SE11,63.973988
SE12,62.348843
NL33,85.88472
NL34,78.57212
NL41,68.70201
NL42,66.98898
PL21,64.77463
UKM6,161.98473
TR22,64.574196
TRC2,44.972946
TRC3,9.151608
UKC1,74.62452
UKC2,79.09644
UKD1,140.16487
UKD3,105.363716
UKD4,133.91803
UKD6,88.53339
UKD7,109.53146
UKE1,67.3234
UKE2,80.26016
UKE3,70.49835
RO41,57.117157
RO42,57.130867
RS11,54.13198
TR41,55.17361
TR42,77.13279
TR51,37.660534
TR52,32.07839
TR61,54.437584
TR62,56.48954
TR63,57.786327
TR71,35.33637
TR72,54.015335
TR81,90.75842
UKK1,78.56002
UKK2,93.367325
UKK3,107.02196
UKK4,101.051544
UKL1,133.87605
UKL2,103.8037
UKM5,105.103386
UKM7,122.27064
UKM8,153.55821
UKM9,133.09737
UKN0,113.976524
SE21,64.842285
SE22,71.781
SE23,88.92643
SE31,71.94288
SE32,76.61637
SE33,76.675575
SI03,108.297745
SI04,154.91927
SK01,49.677933
SK02,56.527225
SK03,65.73237
SK04,61.83759
TR10,86.491035
TR21,68.79304
UKE4,83.266624
UKF1,71.5225
UKF2,64.97415
UKF3,64.04212
UKG1,74.196365
UKG2,79.70945
UKG3,73.78001
UKH1,67.63596
UKH2,60.571068
UKH3,64.117
UKI3,61.515347
UKI4,61.515347
UKI5,60.35936
UKI6,63.68769
UKI7,61.501404
UKJ1,67.85203
UKJ2,84.86396
UKJ3,85.519844
UKJ4,76.80825
NO09,155.0303
NO0A,220.22354
NO0B,68.30023
HR05,85.69911
HR06,81.93244
NO02,91.427055
NO06,128.64957
NO07,121.4741
NO08,108.092476
