nuts,July Total Precipitation (mm) ensemble median - RCP8.5 - (2041 - 2070)
HU22,76.847
PT16,14.050258
PT17,5.5682735
FRF2,69.542656
FRF3,74.70952
FRG0,44.82336
FRH0,40.769806
FRI1,59.807396
FRI2,63.371
ITC4,100.68083
ITF1,47.350636
ITF2,34.409554
ITF3,20.74961
ITF4,19.876488
ITF5,22.31276
ITF6,17.879644
ITG1,4.515081
LT01,106.52098
LT02,97.134094
LU00,74.24287
PL22,112.90487
PL41,93.832855
PL42,89.79044
PT18,5.4941163
PT20,0.0
PT30,0.0
RO11,106.726295
RO12,121.21319
RO21,97.13022
RO22,59.6199
RO31,88.20238
RO32,81.42928
ITH3,118.014404
ITH4,136.25092
ITH5,57.83247
ITI1,33.491207
ITI2,38.29194
ITI3,39.105934
ITI4,30.830807
LI00,219.33073
FI1D,99.39347
TR82,28.63771
TR83,22.991302
TR90,83.23732
TRA1,32.131794
TRA2,1.9399619
PL43,90.50116
PL51,103.96417
PL52,107.51422
PL61,100.48106
PL62,100.46075
PL63,95.0124
PL71,96.65572
PL72,101.15333
PL81,103.4643
PL82,126.60787
PL84,98.86076
PL91,93.743904
PL92,93.28143
PT11,21.311834
PT15,2.3113396
TRB1,9.105373
TRB2,0.6165852
TRC1,4.462081
RS12,61.4292
RS21,62.19732
RS22,55.255882
SE11,69.41122
SE12,83.51213
NL33,81.955025
NL34,75.05561
NL41,79.84845
NL42,80.4582
PL21,123.358955
UKM6,98.06485
TR22,12.006271
TRC2,1.8115357
TRC3,0.34708917
UKC1,66.92703
UKC2,68.3601
UKD1,86.26945
UKD3,75.95701
UKD4,82.71586
UKD6,67.25612
UKD7,75.978485
UKE1,65.85834
UKE2,68.98092
UKE3,64.94214
RO41,85.124794
RO42,89.08609
RS11,60.81749
TR41,17.339888
TR42,30.698387
TR51,9.332165
TR52,7.6830864
TR61,9.886235
TR62,13.243112
TR63,9.182798
TR71,9.546087
TR72,12.008961
TR81,41.659187
UKK1,53.33153
UKK2,52.25603
UKK3,54.059986
UKK4,55.540802
UKL1,73.65319
UKL2,70.76891
UKM5,74.548294
UKM7,85.45686
UKM8,95.527176
UKM9,84.030914
UKN0,81.69324
SE21,80.82428
SE22,80.208534
SE23,91.91311
SE31,91.02865
SE32,106.9979
SE33,116.14983
SI03,103.505
SI04,115.26936
SK01,76.13374
SK02,81.53151
SK03,108.34515
SK04,118.38416
TR10,24.404953
TR21,22.940174
UKE4,69.871826
UKF1,65.05725
UKF2,58.22793
UKF3,61.9598
UKG1,56.989365
UKG2,61.009014
UKG3,59.7322
UKH1,59.22243
UKH2,53.241844
UKH3,53.658913
UKI3,53.209343
UKI4,53.209343
UKI5,53.55919
UKI6,56.545837
UKI7,52.856068
UKJ1,53.037228
UKJ2,48.36327
UKJ3,51.163155
UKJ4,55.538906
NO09,106.009636
NO0A,154.45706
NO0B,33.327682
HR05,80.54824
HR06,82.773964
NO02,118.70305
NO06,129.5307
NO07,112.7675
NO08,105.720665
