nuts,November Total Precipitation (mm) ensemble median - RCP8.5 - (2011 - 2040)
HR02,81.76259
HU11,52.15582
HU12,51.933105
HU21,59.661503
HU22,62.06289
PT16,109.27701
PT17,80.12838
FRF2,84.84421
FRF3,89.27375
FRG0,73.28917
FRH0,90.83889
FRI1,98.30245
FRI2,94.80603
ITC4,115.217545
ITF1,113.48407
ITF2,105.474144
ITF3,155.53914
ITF4,80.96822
ITF5,83.340164
ITF6,118.70873
ITG1,77.67546
LT01,55.722145
LT02,58.614346
LU00,80.80694
PL22,59.135918
PL41,46.76962
PL42,53.649155
PT18,71.92149
PT20,0.0
PT30,0.0
RO11,62.74056
RO12,48.667206
RO21,45.04128
RO22,46.324245
RO31,50.779762
RO32,51.069687
ITH3,113.399124
ITH4,164.61769
ITH5,105.893776
ITI1,123.676346
ITI2,111.65203
ITI3,98.22084
ITI4,146.77942
LI00,137.05931
FI1D,56.92327
TR82,73.13067
TR83,72.342834
TR90,113.20717
TRA1,59.34999
TRA2,2.1311114
PL43,49.843166
PL51,55.16055
PL52,51.79546
PL61,45.663322
PL62,54.22127
PL63,55.93992
PL71,48.788784
PL72,49.20507
PL81,48.029495
PL82,57.726875
PL84,49.309933
PL91,49.04211
PL92,47.06075
PT11,131.05269
PT15,64.03141
TRB1,91.80432
TRB2,5.9759216
TRC1,70.75132
RS12,52.60352
RS21,70.21357
RS22,64.98542
SE11,63.55204
SE12,60.77882
NL33,82.38054
NL34,76.99764
NL41,69.546
NL42,70.887726
PL21,59.29373
UKM6,157.7226
TR22,91.16239
TRC2,66.71576
TRC3,13.05911
UKC1,75.93203
UKC2,78.55047
UKD1,130.01149
UKD3,97.03877
UKD4,121.885956
UKD6,84.04141
UKD7,105.130974
UKE1,64.72933
UKE2,80.825516
UKE3,66.29869
RO41,61.343716
RO42,60.72834
RS11,59.120728
TR41,60.019104
TR42,80.35948
TR51,48.934235
TR52,53.451427
TR61,90.32159
TR62,95.42671
TR63,76.40404
TR71,50.74893
TR72,61.31965
TR81,88.03459
UKK1,73.98288
UKK2,89.38604
UKK3,108.760345
UKK4,101.537964
UKL1,137.0724
UKL2,98.64093
UKM5,94.7165
UKM7,108.209236
UKM8,137.96025
UKM9,120.36907
UKN0,105.952835
SE21,64.63141
SE22,66.424225
SE23,76.62833
SE31,69.903145
SE32,68.346855
SE33,65.40467
SI03,107.24102
SI04,146.7737
SK01,53.722
SK02,58.108128
SK03,65.02938
SK04,56.72783
TR10,83.26076
TR21,83.446915
UKE4,79.12932
UKF1,67.79037
UKF2,59.66201
UKF3,59.31806
UKG1,66.219986
UKG2,71.974396
UKG3,65.764534
UKH1,61.348038
UKH2,58.192883
UKH3,57.89443
UKI3,61.63792
UKI4,61.63792
UKI5,59.760784
UKI6,63.04293
UKI7,62.7403
UKJ1,63.377632
UKJ2,84.693436
UKJ3,83.76047
UKJ4,72.61015
NO09,139.16568
NO0A,207.09563
NO0B,72.85287
HR05,88.5787
HR06,85.56366
NO02,79.90549
NO06,114.53658
NO07,94.235374
NO08,94.17126
