nuts,November Total Precipitation (mm) ensemble median - RCP8.5 - (2041 - 2070)
RO22,47.411636
RO31,52.51695
RO32,49.950054
ITH3,134.93878
ITH4,171.49304
ITH5,123.522446
ITI1,137.95638
ITI2,128.42195
ITI3,100.69463
ITI4,162.48627
LI00,132.08058
FI1D,60.16881
TR82,75.29844
TR83,72.311455
TR90,121.18929
TRA1,59.98166
TRA2,2.439898
PL43,52.62261
PL51,59.08147
PL52,57.42661
PL61,47.54245
PL62,55.08983
PL63,61.552864
PL71,50.96795
PL72,53.259335
PL81,52.856487
PL82,62.856174
PL84,53.27852
PL91,53.750397
PL92,52.134823
PT11,123.35421
PT15,68.25309
TRB1,83.8199
TRB2,5.4399953
TRC1,60.586563
RS12,58.66931
RS21,78.70959
RS22,66.601616
SE11,67.486015
SE12,61.93688
NL33,85.04276
NL34,80.28524
NL41,74.12065
NL42,75.01115
PL21,66.50927
UKM6,151.60706
TR22,92.42974
TRC2,62.989353
TRC3,12.199113
UKC1,80.743416
UKC2,81.54403
UKD1,120.11992
UKD3,93.71279
UKD4,113.34782
UKD6,80.004
UKD7,99.179726
UKE1,68.01658
UKE2,82.969574
UKE3,68.695755
RO41,63.637657
RO42,67.66313
RS11,64.30029
TR41,59.243134
TR42,80.8313
TR51,48.22544
TR52,49.9376
TR61,83.85893
TR62,82.87027
TR63,69.639175
TR71,51.994263
TR72,62.819366
TR81,90.99045
UKK1,74.56518
UKK2,90.773766
UKK3,105.78503
UKK4,98.963936
UKL1,126.66459
UKL2,95.85294
UKM5,91.58026
UKM7,105.70896
UKM8,132.58134
UKM9,116.494606
UKN0,102.87484
SE21,65.10051
SE22,68.93094
SE23,75.56405
SE31,66.29702
SE32,68.66609
SE33,68.65405
SI03,115.85497
SI04,159.41408
SK01,58.88405
SK02,64.189064
SK03,72.66112
SK04,63.54546
TR10,86.33016
TR21,83.54115
UKE4,80.02498
UKF1,67.78829
UKF2,59.41947
UKF3,60.457977
UKG1,67.09291
UKG2,73.41363
UKG3,66.261986
UKH1,64.40989
UKH2,60.87627
UKH3,61.489006
UKI3,62.288315
UKI4,62.288315
UKI5,60.814754
UKI6,63.09345
UKI7,64.40731
UKJ1,65.935585
UKJ2,83.78827
UKJ3,83.178795
UKJ4,73.180115
NO09,130.3577
NO0A,191.15591
NO0B,75.965416
HR05,89.165665
HR06,86.08383
NO02,80.35386
NO06,122.33962
NO07,104.489525
NO08,90.65943
