nuts,October Mean Temperature (°C) ensemble median - RCP8.5 - (2041 - 2070)
FRM0,18.76089
FRY1,-273.15
FRY2,-273.15
FRY3,-273.15
FRY4,-273.15
FRY5,-273.15
TR31,19.69256
TR32,19.538355
TR33,15.990961
HR03,16.40005
HR02,13.847406
HU11,12.888117
HU12,12.787561
HU21,12.804712
HU22,12.885706
PT16,17.750177
PT17,19.611689
FRF2,12.76803
FRF3,12.050531
FRG0,14.680628
FRH0,14.746332
FRI1,16.103449
FRI2,13.770472
ITC4,13.024286
ITF1,15.623499
ITF2,16.612452
ITF3,18.02981
ITF4,19.742731
ITF5,17.72973
ITF6,19.670893
ITG1,21.431421
LT01,8.888269
LT02,9.402796
LU00,11.018274
PL22,10.681971
PL41,11.000422
PL42,11.253138
PT18,19.756006
PT20,-273.15
PT30,-273.15
RO11,10.91958
RO12,9.834436
RO21,10.5693
RO22,13.82696
RO31,13.275507
RO32,14.133142
ITH3,13.956293
ITH4,12.860071
ITH5,16.043634
ITI1,17.155695
ITI2,15.64303
ITI3,16.701593
ITI4,16.992334
LI00,9.128382
FI1D,4.639459
TR82,14.44845
TR83,15.036005
TR90,13.092676
TRA1,10.961573
TRA2,9.671625
PL43,11.42071
PL51,10.643702
PL52,11.077082
PL61,10.6219425
PL62,10.155329
PL63,10.851892
PL71,10.767176
PL72,10.728846
PL81,10.395533
PL82,10.42663
PL84,9.657618
PL91,10.44137
PL92,10.31695
PT11,15.991602
PT15,20.359674
TRB1,14.861353
TRB2,13.079584
TRC1,19.724237
RS12,14.445673
RS21,12.881067
RS22,12.840418
SE11,9.758692
SE12,8.978418
NL33,13.35412
NL34,13.472345
NL41,12.948023
NL42,12.76568
PL21,10.087885
UKM6,11.139582
TR22,17.694727
TRC2,20.572138
TRC3,20.850275
UKC1,11.359613
UKC2,11.255915
UKD1,11.143183
UKD3,11.54748
UKD4,11.742731
UKD6,12.062281
UKD7,12.628138
UKE1,12.467249
UKE2,11.429926
UKE3,11.873224
RO41,12.974573
RO42,12.4031925
RS11,14.6922245
TR41,15.930262
TR42,15.590174
TR51,15.366053
TR52,15.745722
TR61,17.406946
TR62,18.834833
TR63,18.818232
TR71,15.562769
TR72,13.454126
TR81,15.043055
UKK1,12.673944
UKK2,13.455866
UKK3,14.17486
UKK4,13.472071
UKL1,12.696039
UKL2,11.766016
UKM5,10.6453495
UKM7,10.18606
UKM8,10.885889
UKM9,11.217463
UKN0,11.8128605
SE21,9.927179
SE22,10.842249
SE23,9.94961
SE31,7.2713866
SE32,5.3099303
SE33,3.7685485
SI03,12.286554
SI04,12.494104
SK01,12.267542
SK02,11.598963
SK03,9.575678
SK04,9.984003
TR10,18.42486
TR21,17.24145
UKE4,11.375177
UKF1,11.891809
UKF2,12.3111515
UKF3,12.647608
UKG1,12.215601
UKG2,11.824457
UKG3,12.219233
UKH1,13.211176
UKH2,12.671228
UKH3,13.377436
UKI3,12.977625
UKI4,12.977625
UKI5,12.951685
UKI6,13.029688
UKI7,12.823236
UKJ1,12.477716
UKJ2,13.832514
UKJ3,13.488642
UKJ4,13.862879
NO09,7.5429015
NO0A,7.020166
NO0B,3.9957519
HR05,13.712732
HR06,13.480982
NO02,4.5160155
NO06,6.259149
NO07,4.4552245
NO08,6.440454
