nuts,October Mean Temperature (°C) ensemble median - RCP4.5 - (2071 - 2100)
UKD4,11.643915
UKD6,11.9682255
UKD7,12.551661
UKE1,12.404383
UKE2,11.357264
UKE3,11.785761
RO41,12.861933
RO42,12.125727
RS11,14.549219
TR41,15.668604
TR42,15.414209
TR51,14.959406
TR52,15.333124
TR61,17.13766
TR62,18.383875
TR63,18.358881
TR71,15.004602
TR72,12.92486
TR81,14.801996
UKK1,12.580164
UKK2,13.291803
UKK3,14.129877
UKK4,13.335352
UKL1,12.610773
UKL2,11.627405
UKM5,10.646997
UKM7,10.189478
UKM8,10.8883915
UKM9,11.214075
UKN0,11.86706
SE21,9.605402
SE22,10.527887
SE23,9.604029
SE31,6.9406676
SE32,5.3384643
SE33,3.8879638
SI03,11.95083
SI04,12.186121
SK01,12.25448
SK02,11.641718
SK03,9.538813
SK04,10.007685
TR10,18.16009
TR21,17.058893
UKE4,11.277124
UKF1,11.824823
UKF2,12.285395
UKF3,12.590174
UKG1,12.100611
UKG2,11.70434
UKG3,12.131037
UKH1,13.080194
UKH2,12.59057
UKH3,13.189112
UKI3,12.831903
UKI4,12.831903
UKI5,12.803888
UKI6,12.83523
UKI7,12.721155
UKJ1,12.43844
UKJ2,13.557337
UKJ3,13.318903
UKJ4,13.560236
NO09,7.146814
NO0A,6.6812377
NO0B,4.28515
HR05,13.417292
HR06,13.187098
NO02,4.2132506
NO06,6.3897643
NO07,4.657617
NO08,5.9654784
