nuts,July Mean Temperature (°C) ensemble median - RCP4.5 - (2071 - 2100)
UKM6,14.346033
TR22,26.04635
TRC2,33.60366
TRC3,33.928246
UKC1,16.36706
UKC2,16.07223
UKD1,15.922083
UKD3,16.943232
UKD4,16.647242
UKD6,17.517542
UKD7,17.483057
UKE1,17.642328
UKE2,16.684229
UKE3,17.687037
RO41,24.07937
RO42,22.173548
RS11,24.60055
TR41,24.931086
TR42,23.416895
TR51,25.600763
TR52,25.909174
TR61,26.250788
TR62,26.628778
TR63,27.289606
TR71,25.859735
TR72,22.871393
TR81,22.473536
UKK1,18.368494
UKK2,18.016504
UKK3,17.485224
UKK4,17.508997
UKL1,16.800074
UKL2,17.036036
UKM5,14.848322
UKM7,15.096888
UKM8,15.67956
UKM9,15.589167
UKN0,15.881281
SE21,18.622461
SE22,18.615717
SE23,18.432825
SE31,17.798273
SE32,16.137018
SE33,15.944269
SI03,21.760431
SI04,21.509058
SK01,22.614038
SK02,21.827082
SK03,19.409845
SK04,20.152369
TR10,25.801233
TR21,26.289057
UKE4,16.978449
UKF1,17.778315
UKF2,18.42544
UKF3,18.290186
UKG1,18.07815
UKG2,17.465113
UKG3,18.177149
UKH1,18.390955
UKH2,18.83172
UKH3,18.834833
UKI3,19.089716
UKI4,19.089716
UKI5,19.01031
UKI6,18.973932
UKI7,18.937067
UKJ1,18.598505
UKJ2,18.482569
UKJ3,18.484888
UKJ4,18.726007
NO09,16.191858
NO0A,14.419275
NO0B,6.947473
HR05,23.738092
HR06,23.349024
NO02,14.852228
NO06,14.716883
NO07,14.552973
NO08,16.441431
