nuts,August Mean Temperature (°C) ensemble median - RCP4.5 - (2011 - 2040)
RO21,19.770655
RO22,23.223719
RO31,22.727411
RO32,23.939753
ITH3,21.47848
ITH4,20.26214
ITH5,23.812342
ITI1,23.743128
ITI2,23.019068
ITI3,23.67373
ITI4,23.598719
LI00,15.283106
FI1D,13.841272
TR82,21.807795
TR83,22.159052
TR90,19.286585
TRA1,19.128351
TRA2,16.988398
PL43,19.297968
PL51,18.568018
PL52,19.127863
PL61,18.488855
PL62,18.047052
PL63,18.03045
PL71,19.005579
PL72,19.044794
PL81,18.838526
PL82,18.664637
PL84,18.226831
PL91,18.770197
PL92,18.627222
PT11,21.208704
PT15,23.449854
TRB1,24.780176
TRB2,23.012476
TRC1,28.876825
RS12,23.158167
RS21,20.999353
RS22,21.685999
SE11,17.248224
SE12,16.5375
NL33,18.339685
NL34,18.591974
NL41,18.580317
NL42,18.622553
PL21,18.108393
UKM6,13.741419
TR22,24.987726
TRC2,31.002924
TRC3,31.126337
UKC1,15.34585
UKC2,15.1158695
UKD1,14.887201
UKD3,15.65539
UKD4,15.553919
UKD6,16.167902
UKD7,16.39245
UKE1,16.70144
UKE2,15.568415
UKE3,16.43249
RO41,22.37646
RO42,20.803614
RS11,23.348536
TR41,23.825434
TR42,22.65954
TR51,24.128931
TR52,24.20431
TR61,24.735804
TR62,25.378534
TR63,25.83999
TR71,24.237146
TR72,21.46728
TR81,21.817621
UKK1,16.991724
UKK2,17.046991
UKK3,16.866571
UKK4,16.654291
UKL1,15.857599
UKL2,15.681604
UKM5,14.031092
UKM7,14.056208
UKM8,14.60055
UKM9,14.6531315
UKN0,14.96081
SE21,16.72906
SE22,17.085321
SE23,16.5758
SE31,15.19372
SE32,13.3988285
SE33,12.554987
SI03,20.22732
SI04,19.955866
SK01,21.247766
SK02,20.410822
SK03,17.90951
SK04,18.648401
TR10,25.152308
TR21,25.414698
UKE4,15.694483
UKF1,16.514307
UKF2,17.219385
UKF3,17.304926
UKG1,16.721064
UKG2,16.1018
UKG3,16.827875
UKH1,17.61828
UKH2,17.607965
UKH3,17.946741
UKI3,17.75854
UKI4,17.75854
UKI5,17.747858
UKI6,17.709436
UKI7,17.616297
UKJ1,17.244074
UKJ2,17.658625
UKJ3,17.45144
UKJ4,18.022089
NO09,14.060999
NO0A,12.758844
NO0B,6.300775
HR05,22.322687
HR06,21.937098
NO02,12.0828495
NO06,12.765528
NO07,11.599146
NO08,13.913233
