nuts,July Mean Temperature (°C) ensemble median - RCP8.5 - (2041 - 2070)
ITI4,25.232904
LI00,17.272608
FI1D,17.677881
TR82,22.914759
TR83,23.307245
TR90,20.702692
TRA1,21.28042
TRA2,19.150476
PL43,20.878748
PL51,20.041498
PL52,20.717371
PL61,20.002924
PL62,19.631372
PL63,19.410242
PL71,20.674036
PL72,20.798426
PL81,20.895044
PL82,20.431452
PL84,20.072657
PL91,20.639673
PL92,20.488855
PT11,22.949945
PT15,24.39065
TRB1,27.01803
TRB2,25.62359
TRC1,31.25741
RS12,25.156519
RS21,23.016687
RS22,23.829798
SE11,18.9378
SE12,18.937891
NL33,19.167322
NL34,19.499048
NL41,19.85879
NL42,19.955439
PL21,19.722956
UKM6,14.357904
TR22,26.275232
TRC2,33.88842
TRC3,34.19323
UKC1,16.528864
UKC2,16.277674
UKD1,16.106714
UKD3,17.003168
UKD4,16.74441
UKD6,17.504847
UKD7,17.50976
UKE1,17.69555
UKE2,16.823786
UKE3,17.721582
RO41,24.53921
RO42,22.72851
RS11,25.358301
TR41,25.15066
TR42,23.58639
TR51,25.808863
TR52,26.174372
TR61,26.750086
TR62,27.069544
TR63,27.61181
TR71,26.082209
TR72,22.942133
TR81,22.747675
UKK1,18.439142
UKK2,18.116114
UKK3,17.641352
UKK4,17.62652
UKL1,16.915918
UKL2,17.04812
UKM5,14.976862
UKM7,15.279871
UKM8,15.853266
UKM9,15.746668
UKN0,16.014734
SE21,18.591852
SE22,18.502863
SE23,18.41308
SE31,17.8128
SE32,16.13714
SE33,15.907892
SI03,22.16427
SI04,21.934961
SK01,22.905725
SK02,22.062586
SK03,19.612604
SK04,20.291834
TR10,25.85647
TR21,26.471796
UKE4,17.040186
UKF1,17.790888
UKF2,18.48025
UKF3,18.37002
UKG1,18.114862
UKG2,17.433527
UKG3,18.183893
UKH1,18.4331
UKH2,18.888086
UKH3,18.8912
UKI3,19.106104
UKI4,19.106104
UKI5,19.087763
UKI6,19.035212
UKI7,18.96609
UKJ1,18.644373
UKJ2,18.611414
UKJ3,18.60763
UKJ4,18.805841
NO09,16.047815
NO0A,14.168329
NO0B,6.945276
HR05,24.257807
HR06,23.846338
NO02,14.850275
NO06,14.841852
NO07,14.283258
NO08,16.347498
