nuts,November Mean Temperature (°C) ensemble median - RCP4.5 - (2071 - 2100)
FR10,8.52746
FRB0,8.887842
FRC1,8.098047
FRC2,7.256372
FRD1,9.6719
FRD2,9.050196
FRE1,8.88946
FRE2,8.401941
FRF1,6.759912
NL13,7.86828
NL21,7.9843993
NL22,8.145441
NL23,8.630732
NL31,8.445032
NL32,9.728174
ITG2,15.269129
ITH1,-0.13980713
ITH2,3.351953
FRI3,10.206903
FRJ1,9.838312
FRJ2,9.077295
FRK1,7.4769225
FRK2,6.219232
FRL0,8.63537
FRM0,14.234644
FRY1,-273.15
FRY2,-273.15
FRY3,-273.15
FRY4,-273.15
FRY5,-273.15
TR31,14.215387
TR32,13.518549
TR33,9.725672
HR03,11.403162
HR02,7.870691
HU11,6.728784
HU12,6.6275573
HU21,6.9775634
HU22,7.1676574
PT16,12.792719
PT17,15.846003
FRF2,7.696405
FRF3,6.934442
FRG0,9.979273
FRH0,10.84347
FRI1,10.880274
FRI2,8.591944
ITC4,6.954431
ITF1,10.324091
ITF2,11.426111
ITF3,13.24209
ITF4,14.999933
ITF5,12.603479
ITF6,15.20141
ITG1,17.093348
LT01,3.79458
LT02,4.3929687
LU00,6.2971435
PL22,5.4929748
PL41,5.7657104
PL42,6.1361938
PT18,14.50625
PT20,-273.15
PT30,-273.15
RO11,5.046167
RO12,3.9270568
RO21,4.3967223
RO22,7.363733
RO31,6.56582
RO32,7.153375
ITH3,8.077387
ITH4,7.241754
ITH5,10.113733
ITI1,11.969233
ITI2,10.041101
ITI3,11.400568
ITI4,11.879602
LI00,2.9718566
FI1D,-0.6309265
TR82,8.429468
TR83,8.585413
TR90,6.5523925
TRA1,2.9656005
TRA2,2.3937316
PL43,6.187616
PL51,5.421716
PL52,5.9206786
PL61,5.497827
PL62,5.009485
PL63,5.8549438
PL71,5.546228
PL72,5.3753295
PL81,5.0201354
PL82,5.080377
PL84,4.514032
PL91,5.2495666
PL92,5.123834
PT11,10.820032
PT15,16.327234
TRB1,6.6997924
TRB2,4.560205
TRC1,11.789362
RS12,8.008173
RS21,6.6945434
RS22,6.5827575
SE11,5.3733153
SE12,4.470117
NL33,9.088404
NL34,9.154566
NL41,8.444269
NL42,8.167261
PL21,4.8630004
UKM6,8.847773
TR22,12.51568
TRC2,12.243097
TRC3,12.508997
UKC1,8.14126
UKC2,8.167383
UKD1,7.963098
UKD3,8.163446
UKD4,8.471308
UKD6,8.60055
UKD7,9.3207035
UKE1,8.968622
UKE2,8.094141
UKE3,8.371271
RO41,6.296808
RO42,6.3071227
RS11,8.301722
TR41,9.752771
TR42,10.008112
TR51,8.313837
TR52,8.760981
TR61,11.32464
TR62,12.441065
TR63,11.675318
TR71,8.185328
TR72,5.998895
TR81,9.636469
UKK1,8.917383
UKK2,9.881586
UKK3,11.250299
UKK4,10.201899
UKL1,9.572657
UKL2,8.290583
UKM5,7.9889464
UKM7,7.312433
UKM8,7.8719726
UKM9,8.306482
UKN0,9.060541
SE21,5.603296
SE22,6.49386
SE23,5.4605956
SE31,2.5377135
SE32,0.49419555
SE33,-1.6402954
SI03,6.6518493
SI04,7.0271544
SK01,6.8196044
SK02,6.1396728
SK03,4.251367
SK04,4.542688
TR10,13.343805
TR21,11.692621
UKE4,7.964807
UKF1,8.355616
UKF2,8.615412
UKF3,8.908777
UKG1,8.490412
UKG2,8.269526
UKG3,8.556452
UKH1,9.39889
UKH2,8.806086
UKH3,9.4240055
UKI3,9.03039
UKI4,9.03039
UKI5,9.016077
UKI6,9.030848
UKI7,8.94433
UKJ1,8.691187
UKJ2,9.962488
UKJ3,9.740839
UKJ4,9.8319645
NO09,3.2140136
NO0A,2.6852355
NO0B,2.7065978
HR05,7.881067
HR06,7.6814513
NO02,-0.9418396
NO06,1.980127
NO07,-0.22006837
NO08,1.4100281
