nuts,July Mean Temperature (°C) ensemble median - RCP4.5 - (2011 - 2040)
ITF1,22.466913
ITF2,23.423456
ITF3,23.932245
ITF4,26.121912
ITF5,24.690424
ITF6,24.729486
ITG1,25.58172
LT01,18.665827
LT02,18.540491
LU00,17.846125
PL22,19.078485
PL41,19.458612
PL42,18.785028
PT18,24.21029
PT20,-273.15
PT30,-273.15
RO11,19.973505
RO12,18.685144
RO21,20.343409
RO22,23.534998
RO31,23.221155
RO32,24.33166
ITH3,21.872644
ITH4,20.744654
ITH5,24.295282
ITI1,23.652704
ITI2,23.233576
ITI3,23.922083
ITI4,23.49267
LI00,15.726007
FI1D,16.4237
TR82,21.439356
TR83,21.853418
TR90,19.199121
TRA1,19.104761
TRA2,16.905848
PL43,19.891077
PL51,18.948877
PL52,19.491785
PL61,18.95727
PL62,18.628962
PL63,18.307764
PL71,19.4396
PL72,19.643122
PL81,19.682611
PL82,19.26806
PL84,18.955317
PL91,19.511286
PL92,19.35882
PT11,20.943079
PT15,23.054346
TRB1,24.98141
TRB2,23.135065
TRC1,29.156641
RS12,23.56933
RS21,21.490503
RS22,22.153223
SE11,17.817102
SE12,17.672907
NL33,18.056574
NL34,18.360437
NL41,18.775843
NL42,18.921167
PL21,18.615503
UKM6,13.550318
TR22,24.802515
TRC2,31.590662
TRC3,31.875269
UKC1,15.348169
UKC2,15.142176
UKD1,15.04748
UKD3,15.835779
UKD4,15.623163
UKD6,16.339258
UKD7,16.380823
UKE1,16.510096
UKE2,15.57815
UKE3,16.466242
RO41,23.014277
RO42,21.182123
RS11,23.811731
TR41,23.671442
TR42,22.250238
TR51,24.046686
TR52,24.332361
TR61,24.874537
TR62,25.194696
TR63,25.690119
TR71,24.33816
TR72,21.435938
TR81,21.319727
UKK1,17.04748
UKK2,16.804895
UKK3,16.56286
UKK4,16.386744
UKL1,15.748835
UKL2,15.81341
UKM5,13.987696
UKM7,14.287256
UKM8,14.904596
UKM9,14.749506
UKN0,15.007776
SE21,17.424128
SE22,17.461359
SE23,17.359919
SE31,16.676203
SE32,15.177637
SE33,14.860926
SI03,20.87646
SI04,20.563196
SK01,21.62594
SK02,20.835382
SK03,18.421259
SK04,19.104486
TR10,24.623743
TR21,25.076777
UKE4,15.819178
UKF1,16.543756
UKF2,17.164606
UKF3,17.147028
UKG1,16.785639
UKG2,16.23327
UKG3,16.875238
UKH1,17.369318
UKH2,17.531916
UKH3,17.729853
UKI3,17.704828
UKI4,17.704828
UKI5,17.679682
UKI6,17.650385
UKI7,17.571222
UKJ1,17.281702
UKJ2,17.369501
UKJ3,17.231714
UKJ4,17.699152
NO09,15.135767
NO0A,13.370966
NO0B,5.2641234
HR05,22.945581
HR06,22.5693
NO02,13.729181
NO06,13.727594
NO07,12.90539
NO08,15.461176
