nuts,October Mean Temperature (°C) ensemble median - RCP4.5 - (2041 - 2070)
SK04,9.4752445
TR10,17.608606
TR21,16.648157
UKE4,10.634302
UKF1,11.212885
UKF2,11.661188
UKF3,11.947382
UKG1,11.479944
UKG2,11.107874
UKG3,11.510767
UKH1,12.445032
UKH2,11.958918
UKH3,12.5984745
UKI3,12.283442
UKI4,12.283442
UKI5,12.222376
UKI6,12.26333
UKI7,12.126917
UKJ1,11.776484
UKJ2,13.068262
UKJ3,12.7659855
UKJ4,13.069605
NO09,6.2964416
NO0A,5.7078795
NO0B,3.3423095
HR05,13.164545
HR06,12.939173
NO02,3.093042
NO06,5.0548034
NO07,3.455377
NO08,5.083917
