nuts,November Mean Temperature (°C) ensemble median - RCP8.5 - (2041 - 2070)
ITI3,11.673304
ITI4,12.136835
LI00,3.4743285
FI1D,-0.83692014
TR82,8.5211735
TR83,8.866266
TR90,6.594995
TRA1,3.0689635
TRA2,2.4129882
PL43,5.9395385
PL51,5.3084044
PL52,5.8024535
PL61,5.319391
PL62,4.8335814
PL63,5.763391
PL71,5.434564
PL72,5.3502135
PL81,5.053003
PL82,5.1184936
PL84,4.4665465
PL91,5.1838317
PL92,5.0543456
PT11,11.117487
PT15,16.607996
TRB1,6.649713
TRB2,4.7867064
TRC1,11.8154545
RS12,8.218683
RS21,7.0479674
RS22,6.875055
SE11,5.1151366
SE12,4.0770507
NL33,9.041498
NL34,9.132593
NL41,8.425653
NL42,8.113092
PL21,4.762811
UKM6,8.744501
TR22,12.773005
TRC2,12.226618
TRC3,12.560053
UKC1,8.1774235
UKC2,8.133844
UKD1,7.9157043
UKD3,8.175226
UKD4,8.435602
UKD6,8.624567
UKD7,9.320612
UKE1,9.0264225
UKE2,8.120935
UKE3,8.328791
RO41,6.646936
RO42,6.582849
RS11,8.5151005
TR41,9.854456
TR42,10.188929
TR51,8.459894
TR52,8.846186
TR61,11.415003
TR62,12.480158
TR63,11.761896
TR71,8.406488
TR72,6.1621947
TR81,9.780512
UKK1,9.087976
UKK2,10.075861
UKK3,11.44668
UKK4,10.425531
UKL1,9.683863
UKL2,8.397364
UKM5,7.758386
UKM7,7.2260375
UKM8,7.9034667
UKM9,8.3215275
UKN0,9.138514
SE21,5.3268676
SE22,6.268762
SE23,5.053552
SE31,2.0294433
SE32,-0.024908448
SE33,-1.9175476
SI03,6.897302
SI04,7.3033996
SK01,6.7830443
SK02,6.1982665
SK03,4.2768493
SK04,4.620752
TR10,13.654078
TR21,12.139368
UKE4,7.9571776
UKF1,8.311823
UKF2,8.611353
UKF3,8.931574
UKG1,8.62005
UKG2,8.342249
UKG3,8.609705
UKH1,9.420465
UKH2,8.840448
UKH3,9.446802
UKI3,9.0680485
UKI4,9.0680485
UKI5,9.037928
UKI6,9.050684
UKI7,8.986719
UKJ1,8.77215
UKJ2,10.037561
UKJ3,9.883051
UKJ4,9.8389225
NO09,2.72677
NO0A,2.474115
NO0B,2.1554809
HR05,8.077326
HR06,7.8808837
NO02,-1.1590332
NO06,1.5025269
NO07,-0.05447998
NO08,1.0180603
