nuts,November Mean Temperature (°C) ensemble median - RCP4.5 - (2011 - 2040)
ITI3,10.359369
ITI4,10.841242
LI00,1.6931702
FI1D,-2.4471803
TR82,7.141626
TR83,7.3789916
TR90,5.2141356
TRA1,1.308374
TRA2,0.69307864
PL43,5.1332946
PL51,4.428003
PL52,4.923486
PL61,4.532617
PL62,4.062555
PL63,4.8460937
PL71,4.5796447
PL72,4.4847045
PL81,4.113794
PL82,4.165857
PL84,3.48031
PL91,4.3276
PL92,4.20968
PT11,10.016321
PT15,15.38888
TRB1,5.1804442
TRB2,2.7693725
TRC1,10.191278
RS12,7.0860534
RS21,5.7682433
RS22,5.7072387
SE11,4.1940246
SE12,3.1205077
NL33,8.208216
NL34,8.251459
NL41,7.523645
NL42,7.1849914
PL21,3.809442
UKM6,7.6937194
TR22,11.333521
TRC2,10.633326
TRC3,10.889429
UKC1,7.0873046
UKC2,7.101129
UKD1,6.8901916
UKD3,7.0580688
UKD4,7.3696227
UKD6,7.4891295
UKD7,8.242304
UKE1,7.9237304
UKE2,7.049127
UKE3,7.2446837
RO41,5.5122313
RO42,5.394983
RS11,7.408075
TR41,8.479639
TR42,8.77984
TR51,6.8920836
TR52,7.2436156
TR61,9.784296
TR62,10.730921
TR63,10.053583
TR71,6.750421
TR72,4.577783
TR81,8.451532
UKK1,7.995294
UKK2,8.985712
UKK3,10.399866
UKK4,9.317499
UKL1,8.620966
UKL2,7.3228393
UKM5,6.738916
UKM7,6.0657287
UKM8,6.8153014
UKM9,7.235864
UKN0,8.101679
SE21,4.548761
SE22,5.4973083
SE23,4.305078
SE31,0.926355
SE32,-1.3711609
SE33,-3.6833558
SI03,5.6137633
SI04,6.037164
SK01,5.7108397
SK02,5.124719
SK03,3.2428832
SK04,3.602075
TR10,12.299952
TR21,10.747889
UKE4,6.882684
UKF1,7.227533
UKF2,7.560022
UKF3,7.8723083
UKG1,7.5065246
UKG2,7.2151427
UKG3,7.4865966
UKH1,8.404627
UKH2,7.812494
UKH3,8.46203
UKI3,8.076746
UKI4,8.076746
UKI5,8.036249
UKI6,8.092951
UKI7,7.9691405
UKJ1,7.7437987
UKJ2,9.068323
UKJ3,8.855768
UKJ4,8.9274845
NO09,1.7859131
NO0A,1.255243
NO0B,0.3255554
HR05,6.8587584
HR06,6.672174
NO02,-2.6927552
NO06,0.24038085
NO07,-1.9925903
NO08,-0.15900269
