nuts,November Mean Temperature (°C) ensemble median - RCP8.5 - (2071 - 2100)
FRY1,-273.15
FRY2,-273.15
FRY3,-273.15
FRY4,-273.15
FRY5,-273.15
TR31,15.698359
TR32,15.112726
TR33,11.161188
HR03,13.06167
HR02,9.453424
HU11,8.481897
HU12,8.382044
HU21,8.490747
HU22,8.604181
PT16,14.544153
PT17,17.43081
FRF2,9.209833
FRF3,8.46557
FRG0,11.3623905
FRH0,12.252192
FRI1,12.425074
FRI2,10.017878
ITC4,8.732721
ITF1,11.933496
ITF2,13.011164
ITF3,14.722956
ITF4,16.534693
ITF5,14.204676
ITF6,16.75146
ITG1,18.64129
LT01,5.3333983
LT02,5.910211
LU00,7.6038146
PL22,6.9837584
PL41,7.3123717
PL42,7.6778502
PT18,16.369013
PT20,-273.15
PT30,-273.15
RO11,6.6724486
RO12,5.582666
RO21,6.183679
RO22,9.21081
RO31,8.422663
RO32,8.973078
ITH3,9.663385
ITH4,8.869165
ITH5,11.764368
ITI1,13.626947
ITI2,11.685633
ITI3,13.014673
ITI4,13.460047
LI00,5.0927978
FI1D,1.4849793
TR82,9.84115
TR83,10.197504
TR90,8.254602
TRA1,5.220941
TRA2,5.124719
PL43,7.666986
PL51,7.0102477
PL52,7.4432616
PL61,6.922998
PL62,6.4434447
PL63,7.243524
PL71,7.045984
PL72,6.8772216
PL81,6.497705
PL82,6.699182
PL84,6.028253
PL91,6.717157
PL92,6.5945067
PT11,12.599665
PT15,17.936579
TRB1,8.394922
TRB2,6.6708617
TRC1,13.402613
RS12,9.686823
RS21,8.555292
RS22,8.3658085
SE11,6.6956725
SE12,5.7836547
NL33,10.355127
NL34,10.410334
NL41,9.808802
NL42,9.545221
PL21,6.407312
UKM6,10.078302
TR22,14.01507
TRC2,13.875574
TRC3,14.207331
UKC1,9.599543
UKC2,9.594416
UKD1,9.39126
UKD3,9.628962
UKD4,9.908533
UKD6,10.084284
UKD7,10.797907
UKE1,10.410273
UKE2,9.564203
UKE3,9.777094
RO41,8.211664
RO42,7.9833922
RS11,10.064234
TR41,11.190271
TR42,11.4152775
TR51,9.8467655
TR52,10.318628
TR61,12.998133
TR62,13.985346
TR63,13.262751
TR71,9.803034
TR72,7.6726317
TR81,11.07873
UKK1,10.438532
UKK2,11.293695
UKK3,12.661249
UKK4,11.608881
UKL1,10.941034
UKL2,9.816553
UKM5,9.357019
UKM7,8.697565
UKM8,9.423944
UKM9,9.72674
UKN0,10.460688
SE21,6.8285766
SE22,7.706842
SE23,6.677881
SE31,3.9598327
SE32,2.2099242
SE33,0.31783447
SI03,8.358393
SI04,8.7017765
SK01,8.286585
SK02,7.6709228
SK03,5.7499022
SK04,6.1673827
TR10,14.880945
TR21,13.378962
UKE4,9.424555
UKF1,9.771936
UKF2,10.072626
UKF3,10.382135
UKG1,10.041681
UKG2,9.785547
UKG3,10.051416
UKH1,10.859095
UKH2,10.23559
UKH3,10.843592
UKI3,10.420618
UKI4,10.420618
UKI5,10.403345
UKI6,10.41012
UKI7,10.3571415
UKJ1,10.156855
UKJ2,11.270716
UKJ3,11.103113
UKJ4,11.211359
NO09,4.519037
NO0A,4.3051085
NO0B,4.6929564
HR05,9.476526
HR06,9.253748
NO02,0.9100586
NO06,3.6166625
NO07,2.0713134
NO08,2.9963622
