nuts,July Mean Temperature (°C) ensemble median - RCP8.5 - (2011 - 2040)
DEA4,18.485804
DEA5,17.926386
DEB1,18.380732
DEB2,17.973719
DEB3,19.753138
DEC0,19.094355
DED2,19.073755
DED4,18.107996
DED5,19.713617
DEE0,19.254053
DEF0,17.938868
DEG0,18.241724
DK01,17.997126
DK02,18.090662
DK03,17.462397
DK04,17.172754
ES41,21.34469
ES42,25.699366
HU23,22.715845
HU31,22.27804
HU32,23.178858
HU33,23.31396
IE04,15.242731
EE00,18.4508
EL30,27.29986
EL41,25.587214
EL43,25.92608
EL51,24.919764
EL52,25.765436
FI20,17.28863
FR10,19.767878
FRB0,20.345484
FRC1,20.572443
FRC2,19.878351
FRD1,18.130945
FRD2,18.381983
FRE1,18.27276
FRE2,18.913477
FRF1,19.792871
NL13,17.98382
NL21,18.347467
NL22,18.616968
NL23,18.129938
NL31,18.32232
NL32,17.630579
ITG2,24.96734
ITH1,13.342859
ITH2,16.619562
FRI3,20.885157
FRJ1,21.567926
FRJ2,20.503473
FRK1,19.279291
FRK2,19.194727
FRL0,21.06283
FRM0,23.706202
FRY1,-273.15
FRY2,-273.15
FRY3,-273.15
FRY4,-273.15
FRY5,-273.15
TR31,27.157831
TR32,27.020655
TR33,24.668879
HR03,23.553186
HR02,22.904078
HU11,22.732965
HU12,22.630701
HU21,22.295374
HU22,22.337824
PT16,22.18661
PT17,21.399714
FRF2,19.567957
FRF3,19.3883
FRG0,19.691187
FRH0,17.922235
FRI1,21.340479
FRI2,19.8706
ITC4,21.471827
ITF1,22.507105
ITF2,23.462885
ITF3,24.07696
ITF4,26.126215
ITF5,24.771326
ITF6,24.760523
ITG1,25.681513
LT01,18.679834
LT02,18.583857
LU00,17.9667
PL22,19.323938
PL41,19.602655
PL42,18.827814
PT18,24.24444
PT20,-273.15
PT30,-273.15
RO11,20.19021
RO12,18.971277
RO21,20.75213
RO22,23.857325
RO31,23.410822
RO32,24.629175
ITH3,21.925257
ITH4,20.818415
ITH5,24.304346
ITI1,23.7214
ITI2,23.287165
ITI3,23.91543
ITI4,23.614038
LI00,15.659815
FI1D,16.350641
TR82,21.655298
TR83,22.05581
TR90,19.405054
TRA1,19.283472
TRA2,17.206873
PL43,19.873621
PL51,19.13656
PL52,19.78689
PL61,19.10705
PL62,18.758997
PL63,18.405542
PL71,19.72378
PL72,19.849604
PL81,19.871302
PL82,19.516657
PL84,19.134272
PL91,19.688837
PL92,19.518702
PT11,21.248774
PT15,23.167444
TRB1,25.219172
TRB2,23.387018
TRC1,29.424402
RS12,23.796412
RS21,21.423487
RS22,22.189844
SE11,17.835047
SE12,17.917597
NL33,18.229334
NL34,18.482294
NL41,18.847284
NL42,18.978174
PL21,18.82641
UKM6,13.621332
TR22,25.068048
TRC2,31.838984
TRC3,32.15484
UKC1,15.481379
UKC2,15.24148
UKD1,15.12475
UKD3,15.983393
UKD4,15.745142
UKD6,16.493341
UKD7,16.463587
UKE1,16.675348
UKE2,15.737452
UKE3,16.686823
RO41,23.084711
RO42,21.27569
RS11,23.914423
TR41,23.921076
TR42,22.440851
TR51,24.367853
TR52,24.623957
TR61,25.059473
TR62,25.43426
TR63,25.996271
TR71,24.668634
TR72,21.622766
TR81,21.510584
UKK1,17.276575
UKK2,17.03219
UKK3,16.59826
UKK4,16.540888
UKL1,15.819605
UKL2,16.015528
UKM5,14.086298
UKM7,14.337671
UKM8,14.93609
UKM9,14.8033695
UKN0,15.069849
SE21,17.532648
SE22,17.61587
SE23,17.409082
SE31,16.730707
SE32,15.015314
SE33,14.655024
SI03,20.971186
SI04,20.647638
SK01,22.02804
SK02,21.11181
SK03,18.66421
SK04,19.328028
TR10,24.915339
TR21,25.427118
UKE4,16.003199
UKF1,16.767786
UKF2,17.40713
UKF3,17.344355
UKG1,17.019281
UKG2,16.432367
UKG3,17.112543
UKH1,17.403925
UKH2,17.745813
UKH3,17.775873
UKI3,17.936365
UKI4,17.936365
UKI5,17.88064
UKI6,17.841059
UKI7,17.801783
UKJ1,17.490808
UKJ2,17.421534
UKJ3,17.442774
UKJ4,17.723383
NO09,15.0029545
NO0A,13.258326
NO0B,5.6335998
HR05,23.096247
HR06,22.705835
NO02,13.753931
NO06,13.592371
NO07,13.104517
NO08,15.342859
